seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob,time,valid_cover,test_cover
60,1,60,0.4,1,1,-0.8337717408549835,0.0,-0.8093023712050005,0.004,0.002960814,0.0,0.0
