seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
70,0.0001,70,0.4,1,1,-0.8819320105666089,0.15,-0.8261992513916736,0.108
70,0.0001438449888287663,70,0.4,1,1,-0.8819320103530385,0.15,-0.8261992514844027,0.108
70,0.00020691380811147902,70,0.4,1,1,-0.8819320109370686,0.15,-0.8261992514921427,0.108
70,0.00029763514416313193,70,0.4,1,1,-0.8819320113640075,0.15,-0.8261992514483075,0.108
70,0.00042813323987193956,70,0.4,1,1,-0.8819320105500416,0.15,-0.8261992514986658,0.108
70,0.0006158482110660267,70,0.4,1,1,-0.8819320111543861,0.15,-0.8261992513799066,0.108
70,0.0008858667904100822,70,0.4,1,1,-0.8819320100712805,0.15,-0.8261992516669493,0.108
70,0.0012742749857031334,70,0.4,1,1,-0.8819320093538736,0.15,-0.8261992515889788,0.108
70,0.0018329807108324356,70,0.4,1,1,-0.8819320083665703,0.15,-0.8261992523453653,0.108
70,0.0026366508987303583,70,0.4,1,1,-0.8819320032668678,0.15,-0.8261992544720329,0.108
70,0.00379269019073225,70,0.4,1,1,-0.88193200784585,0.15,-0.8261992526218528,0.108
70,0.005455594781168515,70,0.4,1,1,-0.8819320094104514,0.15,-0.8261992516898059,0.108
70,0.007847599703514606,70,0.4,1,1,-0.8819320094557861,0.15,-0.8261992517800659,0.108
70,0.011288378916846883,70,0.4,1,1,-0.8805991770533206,0.15,-0.8268963732863504,0.1
70,0.01623776739188721,70,0.4,1,1,-0.8676667201409346,0.13,-0.8336605363864541,0.068
70,0.023357214690901212,70,0.4,1,1,-0.8615618694011061,0.13,-0.8368536052914385,0.064
70,0.03359818286283781,70,0.4,1,1,-0.8579148877582834,0.09,-0.8387611177178306,0.052
70,0.04832930238571752,70,0.4,1,1,-0.8664486779723904,0.03,-0.8386426370164096,0.036
70,0.06951927961775606,70,0.4,1,1,-0.8721507114004575,0.02,-0.8384359990086877,0.032
70,0.1,70,0.4,1,1,-0.8787333975517242,0.02,-0.8497679382031282,0.032
70,0.11,70,0.4,1,1,-0.8797524100238389,0.02,-0.8513690856397715,0.032
70,0.1831578947368421,70,0.4,1,1,-0.8631854561852864,0.01,-0.84030529174444,0.02
70,0.2563157894736842,70,0.4,1,1,-0.8538358128793727,0.01,-0.8334691960849735,0.02
70,0.3294736842105263,70,0.4,1,1,-0.8482840948518523,0.01,-0.8299664540809027,0.02
70,0.4026315789473684,70,0.4,1,1,-0.8440442623387706,0.01,-0.8284933919431876,0.016
70,0.4757894736842105,70,0.4,1,1,-0.8419623177009253,0.01,-0.8274354668212766,0.012
70,0.5489473684210526,70,0.4,1,1,-0.8426704096543054,0.01,-0.828222111794191,0.008
70,0.6221052631578947,70,0.4,1,1,-0.8420820657776628,0.0,-0.8281811388150077,0.004
70,0.6952631578947368,70,0.4,1,1,-0.8409482990326689,0.0,-0.8277683974170901,0.004
70,0.7684210526315789,70,0.4,1,1,-0.8403108789161867,0.0,-0.8279092974532682,0.004
70,0.841578947368421,70,0.4,1,1,-0.8390281574579049,0.0,-0.8284080473929929,0.004
70,0.9147368421052631,70,0.4,1,1,-0.837286451203463,0.0,-0.8286831419505688,0.004
70,0.9878947368421053,70,0.4,1,1,-0.8347899425419425,0.0,-0.8286414141751595,0.0
70,1.0610526315789475,70,0.4,1,1,-0.8281021772686017,0.0,-0.8259180329502638,0.0
70,1.1342105263157896,70,0.4,1,1,-0.8199382563412589,0.0,-0.8219329804893379,0.0
70,1.2073684210526316,70,0.4,1,1,-0.8127538787018496,0.0,-0.8183612608869512,0.0
70,1.2805263157894737,70,0.4,1,1,-0.8068612461023449,0.0,-0.8153784752635489,0.0
70,1.3536842105263158,70,0.4,1,1,-0.8015739447893615,0.0,-0.8127071680631331,0.0
70,1.426842105263158,70,0.4,1,1,-0.7972381559451085,0.0,-0.8105165583442293,0.0
70,1.5,70,0.4,1,1,-0.7935993208111551,0.0,-0.8086780550745815,0.0
