,Rho,Test_val,Lower_test,Upper_test,Probability_violations_test,Violations_test,Coverage_test,Avg_prob_test,step,Validate_val,Probability_violations_validate,Violations_validate,Avg_prob_validate
0,0.5,-0.8260529118265062,-0.9415445652379739,-0.714331249268817,[0.212],0.7037898654412644,0.0,0.212,"(0,)",-0.8377478668853797,[0.19],0.7209148374229823,0.19
1,0.5423728813559322,-0.8230758680431262,-0.9323218168915565,-0.7182224197717524,[0.2],0.6313131186366473,0.0,0.2,"(0,)",-0.8343687624207454,[0.18],0.6433480689339142,0.18
2,0.5847457627118644,-0.8206738933565595,-0.9256391798606851,-0.7262786579779774,[0.176],0.5671407066318047,0.0,0.176,"(0,)",-0.831642502658414,[0.18],0.5721557623529272,0.18
3,0.6271186440677966,-0.8186867176746025,-0.9233952357872744,-0.7221848112448864,[0.164],0.5129755771693425,0.0,0.164,"(0,)",-0.8293869277088723,[0.14],0.5114339970633301,0.14
4,0.6694915254237288,-0.8164882665908667,-0.9243091406444753,-0.7204474269018633,[0.136],0.4522031414023907,0.0,0.136,"(0,)",-0.8266817191406696,[0.13],0.4509037239578828,0.13
5,0.711864406779661,-0.8145373004421622,-0.9217233744892925,-0.7201877635773088,[0.132],0.397916290386009,0.0,0.132,"(0,)",-0.8242494936121965,[0.13],0.39568156104838126,0.13
6,0.7542372881355932,-0.8128727521852225,-0.9173489663751392,-0.7222267547010687,[0.108],0.3525787099676504,0.0,0.108,"(0,)",-0.8221742415654134,[0.11],0.3473498757295132,0.11
7,0.7966101694915254,-0.8114339825780963,-0.9102922918308147,-0.723073752753297,[0.104],0.31364460923566445,0.0,0.104,"(0,)",-0.8203805519715158,[0.09],0.3069709719692348,0.09
8,0.8389830508474576,-0.8101751195399969,-0.908534837603786,-0.7243731262319429,[0.092],0.2782406610326285,0.0,0.092,"(0,)",-0.8188110704748882,[0.08],0.27546547432642515,0.08
9,0.8813559322033898,-0.8090633584110719,-0.9077986472944339,-0.7241696440824879,[0.088],0.24576863844211572,0.0,0.088,"(0,)",-0.8174250718732284,[0.07],0.2495886225792649,0.07
10,0.923728813559322,-0.8080730256732761,-0.9064545029123631,-0.7238010181366883,[0.072],0.2177357870290696,0.0,0.072,"(0,)",-0.8161904099831662,[0.07],0.22475193492921358,0.07
11,0.9661016949152542,-0.8071845823648967,-0.9051610567942528,-0.7282062850199834,[0.06],0.1940019612416627,0.0,0.06,"(0,)",-0.815082784599584,[0.07],0.20053170481944993,0.07
12,1.0084745762711864,-0.80638252602382,-0.9050486754318914,-0.726991413969908,[0.056],0.17385426764664275,0.0,0.056,"(0,)",-0.8140828764058002,[0.07],0.17683554149649167,0.07
13,1.0508474576271185,-0.8056543794537175,-0.9046115198541432,-0.7252428849946647,[0.048],0.1569679592101848,0.0,0.048,"(0,)",-0.8131750875643026,[0.06],0.1537271951093519,0.06
14,1.0932203389830508,-0.8049900701054205,-0.9042126910311264,-0.7282903861416541,[0.044],0.14182144720952006,0.0,0.044,"(0,)",-0.8123468838265916,[0.06],0.13430047129778927,0.06
15,1.1355932203389831,-0.8043812966454341,-0.9025045344934559,-0.7269611122354959,[0.028],0.13137269758327852,0.0,0.028,"(0,)",-0.8115879176980563,[0.05],0.11677171286278383,0.05
16,1.1779661016949152,-0.803821170669352,-0.8993377682888947,-0.7277920543956958,[0.028],0.12311760317730536,0.0,0.028,"(0,)",-0.8108896023634017,[0.04],0.10301375675145678,0.04
17,1.2203389830508473,-0.8033039361807311,-0.8986677748896238,-0.7282812915561779,[0.024],0.11535196769209018,0.0,0.024,"(0,)",-0.8102447611167167,[0.04],0.09008095973726644,0.04
18,1.2627118644067796,-0.8028247390052742,-0.8982573563243464,-0.7282566967806479,[0.024],0.10808551810586724,0.0,0.024,"(0,)",-0.8096473430493255,[0.04],0.07730975267327592,0.04
19,1.305084745762712,-0.8023794320526922,-0.8985887187055956,-0.7284466816612483,[0.024],0.1008775170596854,0.0,0.024,"(0,)",-0.8090921775410109,[0.02],0.065598295866288,0.02
20,1.347457627118644,-0.801964464642622,-0.8993501231416796,-0.7287856905973011,[0.012],0.09558779917245117,0.0,0.012,"(0,)",-0.8085748381407076,[0.02],0.06060344545963483,0.02
21,1.3898305084745761,-0.8015767629772268,-0.9000614988274006,-0.7280469757969343,[0.012],0.09191857837203657,0.0,0.012,"(0,)",-0.8080914912355637,[0.01],0.05579093987265226,0.01
22,1.4322033898305084,-0.8012136685790401,-0.9003639533195946,-0.7273551481398791,[0.012],0.08827794935783306,0.0,0.012,"(0,)",-0.807638820236715,[0.01],0.05340657866677619,0.01
23,1.4745762711864407,-0.8008728734840347,-0.9000025286038228,-0.7267058093278973,[0.012],0.08466325191184848,0.0,0.012,"(0,)",-0.8072139493223425,[0.01],0.05100394010569085,0.01
24,1.5169491525423728,-0.8005523418994035,-0.8993562689687329,-0.726095080017434,[0.012],0.08107213649199668,0.0,0.012,"(0,)",-0.8068143404657131,[0.01],0.04858470763699803,0.01
