seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob,time,valid_cover,test_cover,valid_in,test_in,valid_avg,avg_val,valid_cvar,test_cvar
0,0.0001,0,0.08,8,1.5,0.166314396117039,0.5975,0.18021832407749333,0.611,0.003020054,0.0,0.0,-1.0876716924780396,-1.0803117909869058,-0.8906076003733677,-0.8778693085118273,0.7565459296721337,0.7486289217575652
0,0.00016378937069540646,0,0.08,8,1.5,0.16631440728809233,0.5975,0.18021832787193015,0.611,0.003020054,0.0,0.0,-1.087601553522602,-1.080242549225938,-0.8906076004048745,-0.8778693083601982,0.756545930879182,0.7486289238294823
0,0.00026826957952797245,0,0.08,8,1.5,0.16631441453245366,0.5975,0.18021832163574805,0.611,0.003020054,0.0,0.0,-1.0874866729348738,-1.0801291383346128,-0.8906076008844513,-0.8778693084111391,0.7565459293968331,0.7486289239599189
0,0.00043939705607607906,0,0.08,8,1.5,0.1663144160133029,0.5975,0.18021833058644343,0.611,0.003020054,0.0,0.0,-1.0872985114422264,-1.0799433838223418,-0.8906076010196626,-0.877869308379203,0.7565459309584828,0.748628924425444
0,0.0007196856730011522,0,0.08,8,1.5,0.16631441416629292,0.5975,0.18021832291570383,0.611,0.003020054,0.0,0.0,-1.0869903223072774,-1.0796391371799472,-0.8906076009864671,-0.8778693083249968,0.756545930776224,0.7486289194371204
0,0.0011787686347935866,0,0.08,8,1.5,0.16631441554417625,0.5975,0.18021833116636837,0.611,0.003020054,0.0,0.0,-1.0864855416252768,-1.0791408139162384,-0.8906076008550252,-0.8778693082149753,0.7565459317190425,0.7486289185160488
0,0.0019306977288832496,0,0.08,8,1.5,0.1663144162644491,0.6,0.15814866358492244,0.617,0.003020054,0.0,0.0,-1.085665608763219,-1.0783331307330364,-0.8891665371025342,-0.8773432202751594,0.756545931770945,0.734650953327894
0,0.0031622776601683794,0,0.08,8,1.5,0.16938495517133517,0.5975,0.14465706799264397,0.615,0.003020054,0.0,0.0,-1.084342078041124,-1.07703415266619,-0.8865478968330518,-0.8770685939994557,0.7552506345738076,0.7302169951550899
0,0.005179474679231213,0,0.08,8,1.5,0.1663144076987441,0.59,0.14465706829045916,0.615,0.003020054,0.0,0.0,-1.082192207438499,-1.0749234438216368,-0.881593791235442,-0.8768165656134321,0.7588962473305606,0.7229230786384095
0,0.008483428982440717,0,0.08,8,1.5,0.16631441240496028,0.5925,0.12611605864074127,0.616,0.003020054,0.0,0.0,-1.0786856622835088,-1.07148044917048,-0.8792089864923244,-0.8769450770905146,0.7612437402597201,0.7209575475791962
0,0.013894954943731374,0,0.08,8,1.5,0.1663144024881662,0.5875,0.11482329635504933,0.609,0.003020054,0.0,0.0,-1.0729816133755639,-1.0658869917474838,-0.8781915885698268,-0.8790761638289921,0.7625685993363392,0.7177462097864016
0,0.022758459260747887,0,0.08,8,1.5,0.16631441084923926,0.59,0.06323961048355288,0.609,0.003020054,0.0,0.0,-1.063918803043367,-1.057053673271639,-0.8674354943754969,-0.8914638314989058,0.705230394920615,0.5559191218629834
0,0.03727593720314938,0,0.08,8,1.5,0.03496393042560904,0.5875,-0.04213497448148579,0.594,0.003020054,0.0,0.0,-1.0503652266466021,-1.0441363771200591,-0.859959740859228,-0.9093572799466578,0.65987842941649,0.42130045093831525
0,0.061054022965853265,0,0.08,8,1.5,-0.010432228203512986,0.5975,-0.1335235350839706,0.579,0.003020054,0.0,0.0,-1.0304188808879402,-1.0251770662242674,-0.8696436849185517,-0.9139450199772391,0.4838877294391436,0.3317039324297334
0,0.1,0,0.08,8,1.5,-0.08608039347466652,0.5775,-0.17603135629165834,0.56,0.003020054,0.0,0.0,-1.0013187137250326,-0.9972368984260548,-0.8768992867896589,-0.9177784288752742,0.3975647011591229,0.2530679974901892
0,0.11,0,0.08,8,1.5,-0.11905639045083313,0.575,-0.22681583348564832,0.557,0.003020054,0.0,0.0,-0.9942666307650454,-0.9904536746852498,-0.8772325887248664,-0.9184673362761789,0.36695158867877686,0.22290889041330916
0,0.1568421052631579,0,0.08,8,1.5,-0.29488093254679215,0.5475,-0.33881185765776867,0.561,0.003020054,0.0,0.0,-0.9648706277924394,-0.9621353829636937,-0.879595205772148,-0.9078121167300192,0.1374647820731516,0.04503502483968034
0,0.2036842105263158,0,0.08,8,1.5,-0.3910738683764631,0.5375,-0.42482297856767137,0.542,0.003020054,0.0,0.0,-0.9398608874090318,-0.9381934400451819,-0.8826205025360769,-0.9040595199424752,0.025604588535975543,-0.07198630016654708
0,0.25052631578947365,0,0.08,8,1.5,-0.45380059297853864,0.5075,-0.48926819202225114,0.52,0.003020054,0.0,0.0,-0.9176616724450843,-0.916896128484251,-0.8833062297173646,-0.9016317519041395,-0.060357947732489536,-0.16160890955839796
0,0.29736842105263156,0,0.08,8,1.5,-0.5157665211932042,0.4925,-0.5626216618047484,0.491,0.003020054,0.0,0.0,-0.8987122710066315,-0.8986404438696687,-0.885281270902587,-0.8968465620683445,-0.24942187245504166,-0.3171599508638871
0,0.34421052631578947,0,0.08,8,1.5,-0.5660409759986913,0.4725,-0.6067276361511282,0.475,0.003020054,0.0,0.0,-0.8832834264669717,-0.883643768870344,-0.886891451881721,-0.8915254574340293,-0.4028217678974767,-0.43273698405230426
0,0.3910526315789473,0,0.08,8,1.5,-0.6201306469218899,0.4675,-0.6364844680380353,0.445,0.003020054,0.0,0.0,-0.8701219403025184,-0.8707738682566528,-0.8890048050584951,-0.8891306391241098,-0.49318229856605444,-0.4971911306731846
0,0.4378947368421052,0,0.08,8,1.5,-0.643578585979711,0.42,-0.6547921485014923,0.412,0.003020054,0.0,0.0,-0.8585304185348699,-0.8593652862681416,-0.8908642646238321,-0.8872906962366494,-0.5439749634779845,-0.5369477657356577
0,0.48473684210526313,0,0.08,8,1.5,-0.658167620105981,0.4,-0.6626348533051227,0.389,0.003020054,0.0,0.0,-0.8479760160670909,-0.8489559116740123,-0.8898709517906673,-0.8843440126696717,-0.5752574654502106,-0.5642520616584094
0,0.531578947368421,0,0.08,8,1.5,-0.6763795757872849,0.3575,-0.6736460894795638,0.385,0.003020054,0.0,0.0,-0.8383314361984836,-0.8394180326324407,-0.8879501399786623,-0.8805232636142779,-0.5947040932747494,-0.5837152781565854
0,0.578421052631579,0,0.08,8,1.5,-0.6932302659344992,0.34,-0.6810019518914019,0.36,0.003020054,0.0,0.0,-0.8293813258479242,-0.8305574766499292,-0.8860552371768804,-0.8772665983716368,-0.612542201017091,-0.5989939927351337
0,0.6252631578947369,0,0.08,8,1.5,-0.7101570709738474,0.3075,-0.6895046266225608,0.342,0.003020054,0.0,0.0,-0.8210380762931595,-0.8222728423516796,-0.8838642484557984,-0.8744637615061045,-0.6304038274966958,-0.6126651097904365
0,0.6721052631578947,0,0.08,8,1.5,-0.7168885936986346,0.275,-0.7009506456281849,0.321,0.003020054,0.0,0.0,-0.8131891318332746,-0.8144644918478924,-0.8815314876689335,-0.8716330164908982,-0.6424861729789859,-0.6232651885723944
0,0.7189473684210526,0,0.08,8,1.5,-0.7220927716799055,0.26,-0.7038380077318219,0.298,0.003020054,0.0,0.0,-0.8057736390422418,-0.8070807040739355,-0.8788240154978975,-0.868870256080234,-0.6520305872851768,-0.6324709337211909
0,0.7657894736842105,0,0.08,8,1.5,-0.7244150791223317,0.24,-0.7056936954799321,0.289,0.003020054,0.0,0.0,-0.7987285502379593,-0.8000670944186544,-0.8765567763240045,-0.866396586010429,-0.6584276733708241,-0.6391033409000854
0,0.8126315789473684,0,0.08,8,1.5,-0.7239095670683524,0.23,-0.706675181749157,0.264,0.003020054,0.0,0.0,-0.7919661707317546,-0.7933387189983642,-0.8745276110181792,-0.8642366646778852,-0.6638340491766922,-0.6442561891031336
0,0.8594736842105263,0,0.08,8,1.5,-0.7247149152740555,0.2175,-0.7101945034977641,0.254,0.003020054,0.0,0.0,-0.7854436445985976,-0.7868516876966242,-0.8726979836714622,-0.8623203374805531,-0.6682233919727312,-0.648353000282538
0,0.9063157894736842,0,0.08,8,1.5,-0.7298483634298198,0.1875,-0.713540859557056,0.239,0.003020054,0.0,0.0,-0.7791212391145084,-0.7805648908561945,-0.8709321051480694,-0.8605408341001834,-0.6721394240439658,-0.6518664496709472
0,0.9531578947368421,0,0.08,8,1.5,-0.7296949790750134,0.1775,-0.7115046753827954,0.23,0.003020054,0.0,0.0,-0.7729701861310184,-0.7744493193090786,-0.8693641578095623,-0.8590124498461192,-0.6752760018399567,-0.6549541903862143
0,1.0,0,0.08,8,1.5,-0.7307233950146556,0.165,-0.714632779912137,0.211,0.003020054,0.0,0.0,-0.7669704914578649,-0.7684864393088127,-0.8678234393113147,-0.8575314835327343,-0.677931211101339,-0.6575662846568966
0,1.1,0,0.08,8,1.5,-0.7290080156656404,0.15,-0.7167827215724822,0.17,0.003020054,0.0,0.0,-0.754602446982961,-0.7562025521705157,-0.8643538520781994,-0.8542136429144198,-0.6809447545651411,-0.6617306811294504
0,1.1827586206896552,0,0.08,8,1.5,-0.7304191291320861,0.125,-0.7162174439708282,0.142,0.003020054,0.0,0.0,-0.7447925502180414,-0.7464620652800309,-0.8611376614984192,-0.8512604151133719,-0.6819418275420773,-0.6636079126642938
0,1.2655172413793103,0,0.08,8,1.5,-0.7309200373272112,0.1075,-0.7175192870381232,0.12,0.003020054,0.0,0.0,-0.7353165256856847,-0.7370537474385042,-0.8582948638116331,-0.8486651608755137,-0.6824233759881362,-0.6649008084896156
0,1.3482758620689657,0,0.08,8,1.5,-0.7317882029482238,0.09,-0.7157548587447777,0.109,0.003020054,0.0,0.0,-0.7261100606252411,-0.7279157109231617,-0.8556027807997776,-0.8461027518415872,-0.6823984558791761,-0.6655024503392473
0,1.4310344827586208,0,0.08,8,1.5,-0.7290244591945282,0.08,-0.717104357088981,0.091,0.003020054,0.0,0.0,-0.7171442601362201,-0.7190173160518025,-0.8528505227884351,-0.8435544470220968,-0.6822388849986459,-0.665691302162672
