,Rho,Test_val,Lower_test,Upper_test,Probability_violations_test,Violations_test,Coverage_test,Avg_prob_test,step,Validate_val,Probability_violations_validate,Violations_validate,Avg_prob_validate
0,0.5,-0.8916940228152067,-1.0216590293073795,-0.7502313082449892,[0.212],0.6421513244529012,0.0,0.212,"(0,)",-0.814483008634031,[0.34],1.335568146868855,0.34
1,0.5423728813559322,-0.8883108783400407,-1.0188535161873429,-0.7480176580396207,[0.204],0.5649953554562,0.0,0.204,"(0,)",-0.8131136149714748,[0.32],1.2039435033323171,0.32
2,0.5847457627118644,-0.8855644924078487,-1.0159231027608546,-0.7451748583084805,[0.18],0.49681458650819743,0.0,0.18,"(0,)",-0.8120019076992188,[0.31],1.084646349480412,0.31
3,0.6271186440677966,-0.8821117909924902,-1.0101707985986392,-0.7480660439766817,[0.156],0.4388765782179314,0.0,0.156,"(0,)",-0.8103719174722701,[0.28],0.977528709900364,0.28
4,0.6694915254237288,-0.8782045045119021,-1.0085475053669888,-0.7488995944568647,[0.148],0.3858299735863908,0.0,0.148,"(0,)",-0.808391500342778,[0.26],0.8769439951450759,0.26
5,0.711864406779661,-0.8749099100097438,-1.002946924896913,-0.7502653709566308,[0.128],0.33958845279807764,0.0,0.128,"(0,)",-0.8067216327840495,[0.26],0.785894181177284,0.26
6,0.7542372881355932,-0.8720888925769934,-0.9956959221040802,-0.7510704051665809,[0.108],0.3030289486837489,0.0,0.108,"(0,)",-0.8052917976326868,[0.23],0.703031248333508,0.23
7,0.7966101694915254,-0.8696409034962617,-0.990714811576869,-0.7484845942219601,[0.096],0.27202773097184435,0.0,0.096,"(0,)",-0.8040510178539528,[0.22],0.6280665098952376,0.22
8,0.8389830508474576,-0.8674937354188624,-0.9877289984975074,-0.747825169323594,[0.08],0.24554501767003373,0.0,0.08,"(0,)",-0.8029627309907181,[0.19],0.5613580193958242,0.19
9,0.8813559322033898,-0.8655925297105322,-0.9850845334663565,-0.7487629671791909,[0.08],0.2218652990317822,0.0,0.08,"(0,)",-0.8019990925815421,[0.19],0.5001245980655917,0.19
10,0.923728813559322,-0.8638960606090381,-0.982725778544655,-0.7481599051744685,[0.068],0.20023065035728937,0.0,0.068,"(0,)",-0.8011392495771753,[0.17],0.44472235009133204,0.17
11,0.9661016949152542,-0.8623714441459438,-0.9806052886292768,-0.7483872138295131,[0.064],0.18116466399861092,0.0,0.064,"(0,)",-0.8003664919029095,[0.17],0.39199964951953664,0.17
12,1.0084745762711864,-0.8609930941684768,-0.9787580141037532,-0.7473275536213299,[0.064],0.1629038402684112,0.0,0.064,"(0,)",-0.7996678662013983,[0.16],0.3428274168747858,0.16
13,1.0508474576271185,-0.859740260144009,-0.9768851255163296,-0.7472861398776601,[0.052],0.1461232793284915,0.0,0.052,"(0,)",-0.7990328599841766,[0.16],0.29461434821554294,0.16
14,1.0932203389830508,-0.858596032114009,-0.9751941008107994,-0.7462756072829764,[0.052],0.13164150814988834,0.0,0.052,"(0,)",-0.7984529028104238,[0.12],0.255514789729122,0.12
15,1.1355932203389831,-0.8575464695530706,-0.9736429957022548,-0.7429719335220789,[0.044],0.11824147200415246,0.0,0.044,"(0,)",-0.7979209280226398,[0.09],0.2266869531604292,0.09
16,1.1779661016949152,-0.8565799828545396,-0.9728490984135373,-0.7425051486045633,[0.04],0.1067211366216948,0.0,0.04,"(0,)",-0.7974310602106874,[0.08],0.20041658676508212,0.08
17,1.2203389830508473,-0.8556868836412561,-0.9708947924710758,-0.742073809414461,[0.036],0.09650576630370908,0.0,0.036,"(0,)",-0.7969783899040672,[0.07],0.17864145748209592,0.07
18,1.2627118644067796,-0.8548589374334489,-0.9696712283289871,-0.7416739381315252,[0.032],0.086489396676501,0.0,0.032,"(0,)",-0.7965587433191259,[0.06],0.15937077783660886,0.06
19,1.305084745762712,-0.8540891156317325,-0.9686479627301452,-0.7413021395133633,[0.032],0.07757687066703452,0.0,0.032,"(0,)",-0.7961685578875478,[0.06],0.1419630877716732,0.06
20,1.347457627118644,-0.8533713551219908,-0.9682864380808581,-0.7406397527704645,[0.028],0.06875376037869851,0.004,0.028,"(0,)",-0.7958047605235521,[0.06],0.12464420725653008,0.06
21,1.3898305084745761,-0.8527004281977912,-0.9671842779893697,-0.7405504056421854,[0.028],0.061025777198424294,0.004,0.028,"(0,)",-0.7954646997942519,[0.05],0.11020592124319109,0.05
22,1.4322033898305084,-0.8520718213370853,-0.9661408414873225,-0.7404666922325274,[0.028],0.053311597235260196,0.004,0.028,"(0,)",-0.7951460889109581,[0.03],0.10076402630488275,0.03
23,1.4745762711864407,-0.8514815904545032,-0.9651611063748731,-0.739961157803686,[0.02],0.047216603786221285,0.004,0.02,"(0,)",-0.7948469287328987,[0.03],0.0925216425750011,0.03
24,1.5169491525423728,-0.8509262505460062,-0.9642392888697124,-0.7392158989051616,[0.02],0.04185214009511509,0.004,0.02,"(0,)",-0.7945654530140971,[0.03],0.08429097430873315,0.03
25,1.559322033898305,-0.8504027386274143,-0.9633703047505593,-0.7385133544454788,[0.012],0.03786633012668208,0.004,0.012,"(0,)",-0.794300109372518,[0.03],0.07607102322004372,0.03
26,1.6016949152542372,-0.849908357407382,-0.9628655986792399,-0.7378499040332781,[0.008],0.03553654962389531,0.004,0.008,"(0,)",-0.7940495306996115,[0.03],0.06786090346394355,0.03
27,1.6440677966101696,-0.849440718828376,-0.9624678332311897,-0.7366010149856165,[0.008],0.033537767785394815,0.008,0.008,"(0,)",-0.7938125065694208,[0.03],0.059659825803146944,0.03
28,1.6864406779661016,-0.8489976899433673,-0.9619611776684702,-0.7353571465476152,[0.004],0.03221188466185763,0.008,0.004,"(0,)",-0.7935879560289156,[0.03],0.05146708366152506,0.03
29,1.7288135593220337,-0.8485773394708194,-0.9607128786935459,-0.7343283195326948,[0.004],0.03123942598843173,0.012,0.004,"(0,)",-0.7933749001478811,[0.03],0.0432820411466725,0.03
30,1.771186440677966,-0.8481779552831487,-0.9601671122609999,-0.7334841980835846,[0.004],0.030261988929019643,0.012,0.004,"(0,)",-0.7931724712269209,[0.03],0.03510412773205683,0.03
31,1.8135593220338984,-0.8477979926049638,-0.9600283948648185,-0.7332323760814426,[0.004],0.02927994129489874,0.02,0.004,"(0,)",-0.7929798861974663,[0.03],0.026932827977489505,0.03
32,1.8559322033898304,-0.8474360453388076,-0.9597297287535725,-0.7332745075938611,[0.004],0.02829361818492672,0.024,0.004,"(0,)",-0.7927964323378924,[0.03],0.018767674381731245,0.03
33,1.8983050847457625,-0.8470908477107686,-0.9591045330388314,-0.7330375690129283,[0.004],0.02730332108299389,0.024,0.004,"(0,)",-0.7926214680857342,[0.01],0.015445413510477988,0.01
34,1.9406779661016949,-0.8467612513305893,-0.9584233425278111,-0.7322141577416951,[0.004],0.026309323397583115,0.024,0.004,"(0,)",-0.7924544113768727,[0.],0.015,0.0
35,1.9830508474576272,-0.8464462115265253,-0.9576627542690505,-0.7314271122180748,[0.004],0.025311873747411225,0.024,0.004,"(0,)",-0.792294732717327,[0.],0.015,0.0
36,2.0254237288135593,-0.8461447755764087,-0.9572427223081303,-0.7306740522974797,[0.004],0.024311198793075948,0.024,0.004,"(0,)",-0.7921419492197153,[0.],0.015,0.0
37,2.0677966101694913,-0.8458560724660303,-0.9571056905851139,-0.7299528019633361,[0.004],0.02330750569707604,0.028,0.004,"(0,)",-0.7919956194093691,[0.],0.015,0.0
38,2.110169491525424,-0.845579303709937,-0.9567982470323511,-0.7292613664163665,[0.004],0.0223009843404379,0.032,0.004,"(0,)",-0.7918553385732268,[0.],0.015,0.0
39,2.152542372881356,-0.8453137352871459,-0.9564093140471235,-0.7285979119281862,[0.004],0.02129180927157733,0.044,0.004,"(0,)",-0.7917207346743251,[0.],0.015,0.0
40,2.194915254237288,-0.845058690613527,-0.9560357932723605,-0.7286425228524513,[0.004],0.020280141409304814,0.048,0.004,"(0,)",-0.7915914647893348,[0.],0.015,0.0
41,2.23728813559322,-0.844813545313153,-0.9556767702409414,-0.7286801404463505,[0.004],0.01926612928700014,0.052,0.004,"(0,)",-0.7914672124623319,[0.],0.015,0.0
42,2.2796610169491522,-0.8445777284540791,-0.9553314088585604,-0.7279177022373582,[0.004],0.018249908564275698,0.052,0.004,"(0,)",-0.7913476883270958,[0.],0.015,0.0
43,2.3220338983050848,-0.8443507412068714,-0.9549989790395559,-0.727183808021378,[0.004],0.017231596733899086,0.064,0.004,"(0,)",-0.7912326395404168,[0.],0.015,0.0
44,2.364406779661017,-0.8441321068084856,-0.9545708977235403,-0.7264769187502351,[0.004],0.016211306247401594,0.076,0.004,"(0,)",-0.7911218244059667,[0.],0.015,0.0
45,2.406779661016949,-0.8439217148751751,-0.9541536518350793,-0.7258367242604375,[0.004],0.015189048273883753,0.084,0.004,"(0,)",-0.7910151860702294,[0.],0.015,0.0
46,2.4491525423728815,-0.8437184214415101,-0.9537504766262184,-0.7253454050496381,[0.],0.015,0.1,0.0,"(0,)",-0.7909121464531723,[0.],0.015,0.0
47,2.4915254237288136,-0.8435221783754091,-0.953533958407447,-0.7252846635264916,[0.],0.015,0.116,0.0,"(0,)",-0.7908126803258777,[0.],0.015,0.0
48,2.5338983050847457,-0.8433326268440223,-0.9534627316941972,-0.7254151747018824,[0.],0.015,0.14,0.0,"(0,)",-0.7907166059369704,[0.],0.015,0.0
49,2.5762711864406778,-0.843149443209408,-0.9533939015058468,-0.7255412988595815,[0.],0.015,0.152,0.0,"(0,)",-0.7906237592689703,[0.],0.015,0.0
50,2.61864406779661,-0.8429723299154562,-0.9533273391959614,-0.7256632522397127,[0.],0.015,0.156,0.0,"(0,)",-0.7905339888370831,[0.],0.015,0.0
51,2.6610169491525424,-0.842800937977955,-0.953262926096683,-0.725781266791659,[0.],0.015,0.184,0.0,"(0,)",-0.7904471182680584,[0.],0.015,0.0
52,2.7033898305084745,-0.8426349967147592,-0.9531714064455634,-0.7258128670070721,[0.],0.015,0.204,0.0,"(0,)",-0.7903630103357662,[0.],0.015,0.0
53,2.7457627118644066,-0.8424742360889688,-0.953046711006997,-0.7253620570928804,[0.],0.015,0.236,0.0,"(0,)",-0.7902815281776097,[0.],0.015,0.0
54,2.788135593220339,-0.8423184028031483,-0.9529258362306261,-0.7249250649033924,[0.],0.015,0.248,0.0,"(0,)",-0.790202543391398,[0.],0.015,0.0
55,2.830508474576271,-0.8421672541969342,-0.952812895797705,-0.7245331815626783,[0.],0.015,0.256,0.0,"(0,)",-0.7901259329586006,[0.],0.015,0.0
56,2.8728813559322033,-0.8420208470086132,-0.9527941551766034,-0.7241878550450163,[0.],0.015,0.292,0.0,"(0,)",-0.7900517260317748,[0.],0.015,0.0
57,2.9152542372881354,-0.8418785278277942,-0.952775934160179,-0.7238521715539927,[0.],0.015,0.316,0.0,"(0,)",-0.7899795909517112,[0.],0.015,0.0
58,2.9576271186440675,-0.841740288168469,-0.9525535442546803,-0.723526109634573,[0.],0.015,0.34,0.0,"(0,)",-0.7899095236756526,[0.],0.015,0.0
59,3.0,-0.8416059536272764,-0.9526838531436738,-0.7232092562501913,[0.],0.015,0.36,0.0,"(0,)",-0.7898414361835154,[0.],0.015,0.0
