seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob,time,valid_cover,test_cover
10,1,10,0.7,1,1,-0.8668330933075762,0.0725,-0.898436455928234,0.053,0.00220922,0.0,0.0
