seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
40,1.0,40,0.3,1,1,-408.5199475749771,0.33,-408.3485050138733,0.33
40,1.0612244897959184,40,0.3,1,1,-407.9623940636909,0.27,-407.80405134827566,0.284
40,1.1224489795918366,40,0.3,1,1,-407.4048403783639,0.215,-407.2595975000519,0.258
40,1.183673469387755,40,0.3,1,1,-406.8472867422804,0.19,-406.7151436983051,0.218
40,1.2448979591836735,40,0.3,1,1,-406.2897332290782,0.165,-406.1706900060585,0.19
40,1.306122448979592,40,0.3,1,1,-405.7321796420414,0.125,-405.62623620489217,0.164
40,1.3673469387755102,40,0.3,1,1,-405.1746259881285,0.1,-405.0817823982979,0.142
40,1.4285714285714286,40,0.3,1,1,-404.6170724168369,0.09,-404.5373286347619,0.124
40,1.489795918367347,40,0.3,1,1,-404.059518646922,0.085,-403.9928746721607,0.098
40,1.5510204081632653,40,0.3,1,1,-403.5019650928519,0.06,-403.4484209580397,0.07
40,1.6122448979591837,40,0.3,1,1,-402.94441162358635,0.055,-402.9039673184546,0.07
40,1.6734693877551021,40,0.3,1,1,-402.38674621126165,0.045,-402.3593942625477,0.058
40,1.7346938775510203,40,0.3,1,1,-401.82504722530547,0.045,-401.8105187257561,0.056
40,1.7959183673469388,40,0.3,1,1,-401.2625097224865,0.04,-401.2607154547311,0.042
40,1.8571428571428572,40,0.3,1,1,-400.6942613968869,0.035,-400.703965573814,0.038
40,1.9183673469387754,40,0.3,1,1,-400.123862695344,0.02,-400.1450163349551,0.03
40,1.9795918367346939,40,0.3,1,1,-399.5419388396317,0.02,-399.5770348266474,0.03
40,2.0408163265306123,40,0.3,1,1,-398.9573808693697,0.02,-399.00625007427385,0.026
40,2.1020408163265305,40,0.3,1,1,-398.36867737787315,0.02,-398.4315736476588,0.022
40,2.163265306122449,40,0.3,1,1,-397.7778888333863,0.015,-397.85460367570124,0.02
40,2.2244897959183674,40,0.3,1,1,-397.1857266813207,0.015,-397.27612272338376,0.018
40,2.2857142857142856,40,0.3,1,1,-396.5935644217173,0.01,-396.6976416696754,0.018
40,2.3469387755102042,40,0.3,1,1,-396.00140228116913,0.01,-396.11916073752906,0.016
40,2.4081632653061225,40,0.3,1,1,-395.4092401276695,0.01,-395.5406797873306,0.016
40,2.4693877551020407,40,0.3,1,1,-394.8159761596926,0.01,-394.9609011952216,0.016
40,2.5306122448979593,40,0.3,1,1,-394.2210283684207,0.01,-394.37913933195773,0.014
40,2.5918367346938775,40,0.3,1,1,-393.6260802237364,0.005,-393.79737712916835,0.012
40,2.6530612244897958,40,0.3,1,1,-393.02764688654815,0.005,-393.21189738833,0.01
40,2.7142857142857144,40,0.3,1,1,-392.39965008456505,0.005,-392.59488327510684,0.01
40,2.7755102040816326,40,0.3,1,1,-391.71585358117403,0.005,-391.9174321652926,0.01
40,2.836734693877551,40,0.3,1,1,-390.9494455323898,0.005,-391.1447850376711,0.01
40,2.8979591836734695,40,0.3,1,1,-390.11826415543857,0.01,-390.2955314649328,0.012
40,2.9591836734693877,40,0.3,1,1,-389.20652622940804,0.005,-389.36149087094526,0.01
40,3.020408163265306,40,0.3,1,1,-388.1977800517512,0.005,-388.33551153778865,0.01
40,3.0816326530612246,40,0.3,1,1,-387.10151564748793,0.005,-387.2254326298834,0.01
40,3.142857142857143,40,0.3,1,1,-385.8693096321456,0.005,-385.97479027006204,0.008
40,3.204081632653061,40,0.3,1,1,-384.54756285058045,0.0,-384.6447513844715,0.008
40,3.2653061224489797,40,0.3,1,1,-383.1446202158538,0.0,-383.24181944562434,0.006
40,3.326530612244898,40,0.3,1,1,-381.6835061806741,0.0,-381.78701314110236,0.004
40,3.387755102040816,40,0.3,1,1,-380.17944734717867,0.0,-380.2937910534699,0.004
40,3.4489795918367347,40,0.3,1,1,-378.6373016222877,0.0,-378.76526726280554,0.002
40,3.510204081632653,40,0.3,1,1,-377.0599251707444,0.0,-377.20306735630754,0.0
40,3.571428571428571,40,0.3,1,1,-375.4523976305187,0.0,-375.6117729608279,0.0
40,3.63265306122449,40,0.3,1,1,-373.815387229127,0.0,-373.99102674027824,0.002
40,3.693877551020408,40,0.3,1,1,-372.14920965830737,0.0,-372.34030292294165,0.002
40,3.7551020408163263,40,0.3,1,1,-370.4611806224611,0.0,-370.66744843890694,0.002
40,3.816326530612245,40,0.3,1,1,-368.75543092081017,0.0,-368.97668798513956,0.002
40,3.877551020408163,40,0.3,1,1,-367.0333202227217,0.0,-367.2692036124674,0.002
40,3.9387755102040813,40,0.3,1,1,-365.2964046009201,0.0,-365.5465001764628,0.002
40,4.0,40,0.3,1,1,-363.5463269502168,0.0,-363.8102494471971,0.002
