seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob,time,valid_cover,test_cover,valid_in,test_in,valid_avg,avg_val,valid_cvar,test_cvar
40,0.0001,40,0.05,1,4,0.28416204121423494,0.56,0.20331274902829818,0.57,0.002560136,0.0,0.0,-1.0968189121585885,-1.091868973392405,-0.9046151639514997,-0.9121517198547155,0.9754550959674818,0.749020224555807
40,0.00016378937069540646,40,0.05,1,4,0.2841620459455241,0.56,0.2033127467360588,0.57,0.002560136,0.0,0.0,-1.096642666873375,-1.0916925419090548,-0.9046151642711038,-0.9121517201536683,0.9754550975314896,0.7490202222936408
40,0.00026826957952797245,40,0.05,1,4,0.2841620460882077,0.56,0.20331274877017444,0.57,0.002560136,0.0,0.0,-1.0963539959410469,-1.0914035660721784,-0.9046151644872906,-0.9121517200328064,0.9754550984928045,0.7490202245577284
40,0.00043939705607607906,40,0.05,1,4,0.28416204574449905,0.5575,0.20001273227776944,0.57,0.002560136,0.0,0.0,-1.0958815422596115,-1.090930594081608,-0.9054818338332964,-0.9125107585060866,0.9754550980861877,0.7446088192431234
40,0.0007196856730011522,40,0.05,1,4,0.28416204552602253,0.56,0.1868873087705194,0.572,0.002560136,0.0,0.0,-1.0951147503243042,-1.090162582766876,-0.9072475765749678,-0.9132422594014711,0.9754550980599398,0.7401391916029184
40,0.0011787686347935866,40,0.05,1,4,0.28416204298542064,0.56,0.1868873087782925,0.571,0.002560136,0.0,0.0,-1.0938637106489013,-1.0889092888742107,-0.9080287437450025,-0.9135658763953725,0.9754550967265343,0.7401391896750628
40,0.0019306977288832496,40,0.05,1,4,0.2841620439269078,0.5575,0.1868873029323462,0.568,0.002560136,0.0,0.0,-1.0918170592563445,-1.086858818184721,-0.9084595051136694,-0.9137443298418899,0.9754550930078023,0.7401391856207045
40,0.0031622776601683794,40,0.05,1,4,0.28416204462391453,0.555,0.18688730686064625,0.57,0.002560136,0.0,0.0,-1.0884861095041283,-1.0835193982941218,-0.9118280115083242,-0.9137814718357864,0.9754550954272773,0.7401391893320968
40,0.005179474679231213,40,0.05,1,4,0.28416203914396904,0.55,0.18041624974244658,0.566,0.002560136,0.0,0.0,-1.0831555214790345,-1.078177243158174,-0.9137817198275183,-0.9158012994968294,0.9694922285687776,0.7287468526791839
40,0.008483428982440717,40,0.05,1,4,0.2832687595619635,0.5475,0.1535745384721898,0.558,0.002560136,0.0,0.0,-1.074626602252955,-1.0696599326503091,-0.9131789484565309,-0.9230319910995147,0.9531340327309922,0.7090848516763021
40,0.013894954943731374,40,0.05,1,4,0.28326876372688936,0.55,0.06656088192689656,0.552,0.002560136,0.0,0.0,-1.060918981298807,-1.0560018979876173,-0.9028369902017173,-0.9233333515878361,0.95313403303487,0.69834327767805
40,0.022758459260747887,40,0.05,1,4,0.2296504823701812,0.5425,0.01916047589336247,0.533,0.002560136,0.0,0.0,-1.0398805587581221,-1.035053384304473,-0.8960513497137503,-0.9207179727809731,0.8893045214799588,0.6683253806053608
40,0.03727593720314938,40,0.05,1,4,0.10483496261455857,0.5475,-0.0984840246035676,0.509,0.002560136,0.0,0.0,-1.0101486360674747,-1.0054294008321287,-0.8998060155952997,-0.9268516515392031,0.6272495725778949,0.5000406002085772
40,0.061054022965853265,40,0.05,1,4,-0.031571335043550836,0.4925,-0.24352913289138822,0.475,0.002560136,0.0,0.0,-0.9688897582819561,-0.965616319256191,-0.8950216958671993,-0.9256499302407263,0.5163378746622654,0.3693191680652277
40,0.1,40,0.05,1,4,-0.3852298704786235,0.39,-0.5700977496884913,0.371,0.002560136,0.0,0.0,-0.9256145382372347,-0.9240315664015653,-0.9016012201457778,-0.9211363209470922,0.29310484885192634,0.11899098722845615
40,0.11,40,0.05,1,4,-0.42847963168600345,0.35,-0.5879377938976105,0.331,0.002560136,0.0,0.0,-0.9166874500550631,-0.9155067782337238,-0.9057281386230097,-0.9191007772758472,0.1284878301843267,-0.007629883054222365
40,0.1568421052631579,40,0.05,1,4,-0.8551977196972185,0.235,-0.8670233710355939,0.207,0.002560136,0.0,0.0,-0.8979024679185033,-0.8970595713598868,-0.906313879877209,-0.9069263412553887,-0.7442338691935438,-0.7521107629154423
40,0.2036842105263158,40,0.05,1,4,-0.8686606128070091,0.08,-0.870183082379002,0.098,0.002560136,0.0,0.0,-0.8939149928278809,-0.8930822322463999,-0.9023678093979303,-0.9012217412210324,-0.8493001586971379,-0.846108215358625
