seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob,time,valid_cover,test_cover,valid_in,test_in,valid_avg,avg_val,valid_cvar,test_cvar
0,0.0001,0,0.05,1,4,0.04178605173692212,0.61,0.05968450786437166,0.576,0.002484116,0.0,0.0,-1.0741200210716053,-1.06699880999889,-0.8611601094422923,-0.906901408721927,0.7499307131211764,0.6088506634831105
0,0.00016378937069540646,0,0.05,1,4,0.04178604947883383,0.61,0.05968450819777208,0.576,0.002484116,0.0,0.0,-1.0739471794953188,-1.0668243276989962,-0.8611601091830756,-0.9069014086303563,0.7499307097995676,0.608850661319364
0,0.00026826957952797245,0,0.05,1,4,0.04178605029796326,0.61,0.059684508529602366,0.576,0.002484116,0.0,0.0,-1.073664083601308,-1.0665385443708275,-0.8611601095557834,-0.9069014086847983,0.7499307122453023,0.6088506626609113
0,0.00043939705607607906,0,0.05,1,4,0.04178605209179803,0.61,0.05968450845771606,0.576,0.002484116,0.0,0.0,-1.0732004023731159,-1.0660704615258023,-0.8611601094162392,-0.906901408718507,0.7499307129196101,0.6088506629392934
0,0.0007196856730011522,0,0.05,1,4,0.0417860434120969,0.61,0.059684507878571214,0.576,0.002484116,0.0,0.0,-1.0724409419422676,-1.0653037916482504,-0.861160109636565,-0.9069014088409044,0.749930710123752,0.6088506614944232
0,0.0011787686347935866,0,0.05,1,4,0.04178603701487506,0.605,0.05968449910328608,0.574,0.002484116,0.0,0.0,-1.0711970261657424,-1.0640480675485,-0.8611601093340527,-0.9069014084605868,0.7499307119203978,0.6088506612875575
0,0.0019306977288832496,0,0.05,1,4,0.041786042979414725,0.6025,0.05968450799624745,0.573,0.002484116,0.0,0.0,-1.0691596247755475,-1.0619913256101854,-0.861160109276696,-0.906901408415732,0.7499307098583191,0.6088506615647514
0,0.0031622776601683794,0,0.05,1,4,0.04065706451182188,0.6025,0.03170327043344271,0.572,0.002484116,0.0,0.0,-1.0658349473786586,-1.0586361420180896,-0.8621666577193171,-0.9094197063102625,0.717661819985998,0.5876443155111225
0,0.005179474679231213,0,0.05,1,4,0.007998479709790543,0.6025,0.012334954953625769,0.574,0.002484116,0.0,0.0,-1.060677690533633,-1.053446228626629,-0.8580966596348685,-0.9135857398830028,0.6901316875241843,0.5702853868090371
0,0.008483428982440717,0,0.05,1,4,-0.01917169352657426,0.5975,-0.008836745046785858,0.57,0.002484116,0.0,0.0,-1.0527011553178902,-1.045422362310245,-0.8661856464643329,-0.9165790762804225,0.6819380426752107,0.559782125948501
