,Rho,Test_val,Lower_test,Upper_test,Probability_violations_test,Violations_test,Coverage_test,Avg_prob_test,step,Validate_val,Probability_violations_validate,Violations_validate,Avg_prob_validate
0,0.1,-421.3345518611645,-424.4234197637896,-418.93158559483425,[0.346],1.960579988496891,0.0,0.346,"(0,)",-421.9101435625383,[0.36],1.8489842275064172,0.36
1,0.17959183673469387,-418.75946294835074,-421.83372589201446,-416.36858267675507,[0.254],1.5066262210221086,0.0,0.254,"(0,)",-419.3325893147935,[0.3],1.3560822980930196,0.3
2,0.25918367346938775,-416.2042904158941,-419.26340376080856,-413.82295338955157,[0.198],1.2021185923091557,0.0,0.198,"(0,)",-416.7748705362926,[0.22],0.9972009895857801,0.22
3,0.3387755102040816,-413.67428469769743,-416.7131729947803,-411.2990500309993,[0.15],0.9424186741409185,0.0,0.15,"(0,)",-414.2423581674297,[0.175],0.7106620567672692,0.175
4,0.41836734693877553,-411.15980659874776,-414.1867918428988,-408.80222935410006,[0.116],0.7496759796532821,0.0,0.116,"(0,)",-411.7251245531534,[0.115],0.5100772644505535,0.115
5,0.49795918367346936,-408.6533774093697,-411.662800689254,-406.30477567503226,[0.09],0.6046575658850775,0.0,0.09,"(0,)",-409.2160436088221,[0.07],0.38409993696464895,0.07
6,0.5775510204081632,-406.16160656056286,-409.14617608111314,-403.8206376544496,[0.062],0.4982022043836246,0.0,0.062,"(0,)",-406.7215248253511,[0.065],0.2839409366341184,0.065
7,0.6571428571428571,-403.6829876180477,-406.6474043270286,-401.3547750323881,[0.056],0.4193186683251199,0.0,0.056,"(0,)",-404.2401017440112,[0.045],0.1987969448780435,0.045
8,0.736734693877551,-401.22236826165687,-404.17448333887256,-398.9070350564931,[0.052],0.3583033823466867,0.0,0.052,"(0,)",-401.77614681004576,[0.025],0.16152070624419668,0.025
9,0.8163265306122448,-398.8230905854487,-401.700557288866,-396.5317329790234,[0.048],0.374356290111488,0.0,0.048,"(0,)",-399.37579957826165,[0.035],0.18319696383027756,0.035
10,0.8959183673469387,-396.5396319742729,-399.40896504592297,-394.2744194143868,[0.05],0.41020899081076595,0.0,0.05,"(0,)",-397.0905868390723,[0.035],0.22803062964014237,0.035
11,0.9755102040816326,-394.43239839103165,-397.275950591046,-392.1799033006153,[0.074],0.5477898237449781,0.0,0.074,"(0,)",-394.9820462647796,[0.075],0.4022154013054703,0.075
12,1.0551020408163265,-392.5826785293734,-395.28634536776417,-390.30290905328866,[0.098],0.7542320738207668,0.0,0.098,"(0,)",-393.1315274119008,[0.1],0.6689469380798179,0.1
13,1.1346938775510205,-390.9197618867086,-393.6411370374371,-388.6601510507153,[0.106],0.8572144431726147,0.0,0.106,"(0,)",-391.46579540509055,[0.13],0.7953046274805645,0.13
14,1.2142857142857144,-389.34288634074994,-391.9979446507724,-387.0864088794448,[0.096],0.767458379140569,0.0,0.096,"(0,)",-389.8873506023924,[0.12],0.6741729408495379,0.12
15,1.2938775510204081,-387.7853402237741,-390.43987589006946,-385.5150289928644,[0.092],0.6869307960813078,0.0,0.092,"(0,)",-388.3177576584122,[0.105],0.5729562201755178,0.105
16,1.373469387755102,-386.24550314167834,-388.90873740113494,-383.96157603621145,[0.084],0.6065275716025206,0.0,0.084,"(0,)",-386.76716499800835,[0.075],0.49494649236606275,0.075
17,1.453061224489796,-384.7277952417613,-387.3270368238999,-382.4734538553031,[0.07],0.5404410589232577,0.0,0.07,"(0,)",-385.23963856396176,[0.07],0.46041138354266004,0.07
