,Rho,Test_val,Lower_test,Upper_test,Probability_violations_test,Violations_test,Coverage_test,Avg_prob_test,step,Validate_val,Probability_violations_validate,Violations_validate,Avg_prob_validate
0,0.5,-0.8660449397465658,-0.9590949578016936,-0.7750738773470944,[0.232],0.6039530344846926,0.0,0.232,"(0,)",-0.8361684576493594,[0.23],0.6993446687613794,0.23
1,0.5423728813559322,-0.8631502468483243,-0.9528292067712247,-0.7721963808028657,[0.228],0.5502502638339682,0.0,0.228,"(0,)",-0.8323522386622622,[0.23],0.6434957568560031,0.23
2,0.5847457627118644,-0.8602030715085971,-0.9486534864993155,-0.7714184705005377,[0.228],0.4987861993758114,0.0,0.228,"(0,)",-0.8285734098420808,[0.19],0.5943685261286082,0.19
3,0.6271186440677966,-0.8575252099913216,-0.944576302209194,-0.7708489658983518,[0.208],0.4491051424658614,0.0,0.208,"(0,)",-0.825533758247767,[0.19],0.548817963857721,0.19
4,0.6694915254237288,-0.855306824950523,-0.9423010628559809,-0.7685123770338637,[0.2],0.40429620390639665,0.0,0.2,"(0,)",-0.8230143712993276,[0.18],0.5072520305779491,0.18
5,0.711864406779661,-0.8534362429891066,-0.9419290342981236,-0.7677865298860189,[0.176],0.3660750338787461,0.0,0.176,"(0,)",-0.8208910390697249,[0.17],0.4682516460903402,0.17
6,0.7542372881355932,-0.8517335722278975,-0.9365445075945964,-0.7658911845151412,[0.152],0.3328591817419067,0.0,0.152,"(0,)",-0.8189501097435422,[0.15],0.4327534727008569,0.15
7,0.7966101694915254,-0.8496538282078833,-0.9387530568082356,-0.7630185307144779,[0.148],0.3016446210587948,0.0,0.148,"(0,)",-0.8163527395662925,[0.13],0.40287230071964425,0.13
8,0.8389830508474576,-0.8477924223030671,-0.93687468710318,-0.7636670225344077,[0.136],0.2727739201530136,0.0,0.136,"(0,)",-0.8140030049021243,[0.12],0.37813688301349035,0.12
9,0.8813559322033898,-0.8461629948632806,-0.9348356055943775,-0.7616551354681438,[0.124],0.24873841878768277,0.0,0.124,"(0,)",-0.8119461289064924,[0.12],0.3548991877082959,0.12
10,0.923728813559322,-0.8442366575233174,-0.9313501221091742,-0.7591010352338985,[0.116],0.22417243238997592,0.0,0.116,"(0,)",-0.8096386590653902,[0.1],0.3377467241655719,0.1
11,0.9661016949152542,-0.8419628299476268,-0.9268821916340265,-0.7583104476862241,[0.1],0.2036824767857523,0.0,0.1,"(0,)",-0.8073084713703734,[0.1],0.3199711496062359,0.1
12,1.0084745762711864,-0.8399540616190179,-0.9217529749098661,-0.7547693733524319,[0.092],0.18570887924057788,0.0,0.092,"(0,)",-0.8052498070064605,[0.08],0.30442473502941847,0.08
13,1.0508474576271185,-0.8379638712917793,-0.9167504196923003,-0.7537568235361344,[0.084],0.16768723194762286,0.0,0.084,"(0,)",-0.8030711475673032,[0.08],0.29090283164802677,0.08
14,1.0932203389830508,-0.8360513733162886,-0.911630956863948,-0.752335717620122,[0.072],0.15261773715628085,0.0,0.072,"(0,)",-0.8008930774775691,[0.08],0.277225893417188,0.08
