,step,Validate_val,Lower_validate,Upper_validate,Probability_violations_validate,Violations_validate,Coverage_validate,Avg_prob_validate,Rho
0,"(0,)",-4.252044362359203,-6.560899648594961,-3.599596176684372e-09,[0.03],0.23602182500277935,0.8,0.03,1.0
1,"(100,)",-4.478178535229472,-6.799334698312968,-0.1526296868255992,[0.075],0.4749572269377726,0.74,0.075,1.0
2,"(200,)",-4.461454046498979,-6.776784521840758,-0.1512369406766112,[0.075],0.4496608038443503,0.735,0.075,1.0
3,"(300,)",-4.469118285570446,-6.7920423554684035,-0.15045311944820394,[0.07],0.4548280667433402,0.735,0.07,1.0
4,"(400,)",-4.467809345313743,-6.790031797740513,-0.15049859812285504,[0.07],0.45337253747649675,0.735,0.07,1.0
5,"(500,)",-4.467285515849287,-6.7892697379883735,-0.15045719394824175,[0.07],0.45255284142729174,0.735,0.07,1.0
