seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob,time,valid_cover,test_cover
7,0.5,7,0.15,5,1,-5.695141319864104,0.285,-5.536980019944752,0.294,0.00014797,0.2475,0.271
7,0.5408163265306123,7,0.15,5,1,-5.66390699627384,0.2525,-5.508525163813841,0.274,0.00014797,0.2925,0.309
7,0.5816326530612245,7,0.15,5,1,-5.623597927766871,0.2325,-5.469567099920148,0.253,0.00014797,0.3275,0.344
7,0.6224489795918368,7,0.15,5,1,-5.572567725421493,0.2175,-5.4224219272316985,0.236,0.00014797,0.3675,0.385
7,0.6632653061224489,7,0.15,5,1,-5.514037030726144,0.205,-5.367614871466489,0.219,0.00014797,0.4025,0.434
7,0.7040816326530612,7,0.15,5,1,-5.445243933099493,0.1775,-5.303956438467815,0.201,0.00014797,0.4525,0.474
7,0.7448979591836735,7,0.15,5,1,-5.365927664978426,0.1575,-5.232750240189709,0.186,0.00014797,0.505,0.505
7,0.7857142857142857,7,0.15,5,1,-5.289067990145726,0.1475,-5.1601257760726424,0.168,0.00014797,0.5375,0.545
7,0.8265306122448979,7,0.15,5,1,-5.21313022954943,0.13,-5.086728085174577,0.156,0.00014797,0.575,0.572
7,0.8673469387755102,7,0.15,5,1,-5.130454040243073,0.115,-5.007629905331983,0.134,0.00014797,0.61,0.601
7,0.9081632653061225,7,0.15,5,1,-5.040772853321129,0.1025,-4.920990896153438,0.117,0.00014797,0.645,0.638
7,0.9489795918367346,7,0.15,5,1,-4.945538084675783,0.0925,-4.830617740627909,0.108,0.00014797,0.705,0.669
7,0.9897959183673469,7,0.15,5,1,-4.853108372200518,0.0875,-4.740586499340141,0.097,0.00014797,0.7325,0.701
7,1.030612244897959,7,0.15,5,1,-4.761208370957567,0.075,-4.654493962222463,0.089,0.00014797,0.76,0.732
7,1.0714285714285714,7,0.15,5,1,-4.674525910021106,0.0725,-4.573277499057047,0.083,0.00014797,0.7975,0.758
7,1.1122448979591835,7,0.15,5,1,-4.59889575598781,0.07,-4.5016025621452425,0.074,0.00014797,0.8175,0.778
7,1.1530612244897958,7,0.15,5,1,-4.522436782663016,0.065,-4.426822127699463,0.066,0.00014797,0.84,0.801
7,1.193877551020408,7,0.15,5,1,-4.44444665334445,0.05,-4.3501920747083815,0.056,0.00014797,0.8575,0.82
7,1.2346938775510203,7,0.15,5,1,-4.362244134655126,0.0425,-4.26980390909839,0.048,0.00014797,0.8775,0.839
7,1.2755102040816326,7,0.15,5,1,-4.279173712597875,0.04,-4.188218722099855,0.041,0.00014797,0.9025,0.859
7,1.316326530612245,7,0.15,5,1,-4.195774369213927,0.035,-4.104241425404823,0.035,0.00014797,0.91,0.879
7,1.3571428571428572,7,0.15,5,1,-4.113673546234194,0.0275,-4.02290219064826,0.032,0.00014797,0.915,0.893
7,1.3979591836734693,7,0.15,5,1,-4.0299960231878105,0.02,-3.9428411616102887,0.031,0.00014797,0.93,0.905
7,1.4387755102040816,7,0.15,5,1,-3.950367641120381,0.0175,-3.864745867691565,0.023,0.00014797,0.94,0.923
7,1.4795918367346939,7,0.15,5,1,-3.8731326426569606,0.01,-3.787482444984448,0.02,0.00014797,0.9475,0.934
7,1.5204081632653061,7,0.15,5,1,-3.8081906386717645,0.01,-3.7188221371329524,0.016,0.00014797,0.9525,0.945
7,1.5612244897959182,7,0.15,5,1,-3.7408836858539773,0.01,-3.6476886890934095,0.012,0.00014797,0.955,0.953
7,1.6020408163265305,7,0.15,5,1,-3.669362704870743,0.005,-3.572373635901324,0.012,0.00014797,0.9575,0.956
7,1.6428571428571428,7,0.15,5,1,-3.5979008312344174,0.005,-3.4969917697359225,0.012,0.00014797,0.9625,0.959
7,1.683673469387755,7,0.15,5,1,-3.5268882170988873,0.005,-3.4217816968509713,0.012,0.00014797,0.965,0.964
7,1.7244897959183672,7,0.15,5,1,-3.455737309490686,0.005,-3.345885662377085,0.011,0.00014797,0.9725,0.97
7,1.7653061224489794,7,0.15,5,1,-3.3841726917936943,0.005,-3.269954644516888,0.008,0.00014797,0.975,0.974
7,1.8061224489795917,7,0.15,5,1,-3.312608067363806,0.005,-3.193893318211923,0.006,0.00014797,0.9775,0.976
7,1.846938775510204,7,0.15,5,1,-3.243881443358209,0.005,-3.1195568252659434,0.005,0.00014797,0.98,0.982
7,1.8877551020408163,7,0.15,5,1,-3.183987439634747,0.005,-3.0548911233002527,0.004,0.00014797,0.98,0.984
7,1.9285714285714284,7,0.15,5,1,-3.1281608099868534,0.005,-2.993512798900387,0.002,0.00014797,0.985,0.987
7,1.9693877551020407,7,0.15,5,1,-3.0882507734212203,0.0,-2.945697612492033,0.002,0.00014797,0.985,0.99
7,2.010204081632653,7,0.15,5,1,-3.0462747989548546,0.0,-2.8962932587269368,0.002,0.00014797,0.9875,0.993
7,2.0510204081632653,7,0.15,5,1,-3.003568293467813,0.0,-2.84640201815536,0.002,0.00014797,0.99,0.993
7,2.091836734693877,7,0.15,5,1,-2.9603073198715095,0.0,-2.79597740848853,0.002,0.00014797,0.9925,0.994
7,2.13265306122449,7,0.15,5,1,-2.9235052777627812,0.0,-2.7526628493241194,0.002,0.00014797,0.995,0.995
7,2.1734693877551017,7,0.15,5,1,-2.8913640941087184,0.0,-2.7156073883157394,0.001,0.00014797,0.995,0.997
7,2.2142857142857144,7,0.15,5,1,-2.8599858416701283,0.0,-2.679844342240438,0.0,0.00014797,0.995,0.998
7,2.2551020408163263,7,0.15,5,1,-2.826418931485975,0.0,-2.642364991100052,0.0,0.00014797,0.995,1.0
7,2.2959183673469385,7,0.15,5,1,-2.787221449047217,0.0,-2.6018362983600847,0.0,0.00014797,0.9975,1.0
7,2.336734693877551,7,0.15,5,1,-2.748023967321966,0.0,-2.5609620843555505,0.0,0.00014797,0.9975,1.0
7,2.377551020408163,7,0.15,5,1,-2.7088264855895683,0.0,-2.519599487219457,0.0,0.00014797,0.9975,1.0
7,2.4183673469387754,7,0.15,5,1,-2.669629001702616,0.0,-2.4779372657064163,0.0,0.00014797,1.0,1.0
7,2.4591836734693877,7,0.15,5,1,-2.6299528123568088,0.0,-2.4358199345062497,0.0,0.00014797,1.0,1.0
7,2.5,7,0.15,5,1,-2.589321753432246,0.0,-2.3935416170081925,0.0,0.00014797,1.0,1.0
