seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob,time,valid_cover,test_cover,valid_in,test_in,avg_val,valid_cvar,test_cvar
0,0.0001,0,0.05,0.5,2,551.9355716940635,1.0,551.9355633360976,1.0,0.00940946,0.0,0.0,551.9354588564294,551.9354588564295,551.9354566054452,551.935626087578,551.9356125618435
0,0.1,0,0.05,0.5,2,556.1814467108868,0.99,556.1814467127809,1.0,0.00940946,0.0,0.0,556.181446064424,556.1814460644239,556.1814466358054,556.1814467375258,556.1814467463283
0,0.105,0,0.05,0.5,2,556.3939587337674,0.99,556.3939587354066,0.996,0.00940946,0.0,0.0,556.3939581580278,556.3939581580279,556.3939586691232,556.3939587562971,556.393958763957
0,0.57875,0,0.05,0.5,2,576.5294626209197,0.67,576.5294626246741,0.648,0.00940946,0.05,0.056,576.529462153181,576.5294621531809,576.5294626031568,576.529462625949,576.529462631822
0,1.0525,0,0.05,0.5,2,595.751149505992,0.17,595.7511495074697,0.188,0.00940946,0.47,0.496,595.7511492350832,595.7511492350835,595.7511494968695,595.7511495083783,595.751149511106
0,1.52625,0,0.05,0.5,2,610.9684969075116,0.1,610.9684969099627,0.112,0.00940946,0.85,0.872,610.9684966512781,610.9684966512779,610.9684969010447,610.9684969105308,610.9684969133181
0,2.0,0,0.05,0.5,2,623.471419096088,0.1,623.4714190973804,0.112,0.00940946,0.98,0.996,623.4714189603083,623.4714189603084,623.4714190928265,623.471419097575,623.4714190989436
0,2.05,0,0.05,0.5,2,624.7418500307868,0.1,624.7418500372211,0.112,0.00940946,0.98,0.996,624.7418493482264,624.7418493482262,624.74185001314,624.7418500382238,624.7418500454409
0,2.2874999999999996,0,0.05,0.5,2,628.4655581691871,0.1,628.4655581822811,0.112,0.00940946,0.99,1.0,628.4655571505865,628.4655571505865,628.4655581454425,628.4655581830117,628.4655581929064
0,2.525,0,0.05,0.5,2,631.2841689275007,0.1,631.2841689407629,0.112,0.00940946,1.0,1.0,631.2841677460983,631.2841677460983,631.2841688994775,631.2841689421799,631.2841689538384
0,2.7625,0,0.05,0.5,2,633.7723676714685,0.1,633.7723676743392,0.112,0.00940946,1.0,1.0,633.7723674743111,633.7723674743113,633.7723676643618,633.7723676756104,633.7723676774561
0,3.0,0,0.05,0.5,2,634.8332906134102,0.1,634.8332906659236,0.112,0.00940946,1.0,1.0,634.8332887881886,634.8332887881885,634.8332903772936,634.8332907295894,634.8332907661157
0,3.1,0,0.05,0.5,2,635.180919956105,0.1,635.1809199861403,0.112,0.00940946,1.0,1.0,635.1809195073562,635.1809195073563,635.1809194519566,635.1809201311042,635.1809201738059
0,3.4222222222222225,0,0.05,0.5,2,635.2489268771274,0.08,635.2499683163264,0.1,0.00940946,1.0,1.0,635.3405023637633,635.3405023637636,635.1837394625462,635.269737127868,635.2737156625441
0,3.7444444444444445,0,0.05,0.5,2,635.2487708088593,0.08,635.2498138984341,0.1,0.00940946,1.0,1.0,635.3404953195159,635.3404953195161,635.1834759697811,635.2696152336724,635.2736003392182
0,4.066666666666666,0,0.05,0.5,2,635.248761616153,0.08,635.2498048328736,0.1,0.00940946,1.0,1.0,635.3404966328563,635.3404966328563,635.1834595760879,635.2696083647302,635.2735939066908
0,4.388888888888889,0,0.05,0.5,2,635.2488096703852,0.08,635.2498523586249,0.1,0.00940946,1.0,1.0,635.3404976408659,635.3404976408658,635.183541330035,635.2696456800701,635.2736291629316
0,4.711111111111111,0,0.05,0.5,2,635.2488609591924,0.08,635.2499030783551,0.1,0.00940946,1.0,1.0,635.3404984387098,635.3404984387101,635.1836287209123,635.2696854581804,635.2736667359194
0,5.033333333333333,0,0.05,0.5,2,635.2489132174979,0.08,635.249954753274,0.1,0.00940946,1.0,1.0,635.3404990521179,635.3404990521179,635.1837178626512,635.2697259526058,635.2737049779807
0,5.355555555555556,0,0.05,0.5,2,635.2489650224688,0.08,635.2500059772767,0.1,0.00940946,1.0,1.0,635.340499512123,635.3404995121231,635.1838063052177,635.2697660692819,635.2737428576484
0,5.677777777777777,0,0.05,0.5,2,635.249015307625,0.08,635.2500556965924,0.1,0.00940946,1.0,1.0,635.3404998506215,635.3404998506214,635.1838922082856,635.2698049894994,635.2737796033495
0,6.0,0,0.05,0.5,2,635.2490611125402,0.08,635.2501009842676,0.1,0.00940946,1.0,1.0,635.3405000406246,635.3405000406244,635.1839705186411,635.2698404210643,635.273813050626
