,Rho,Test_val,Lower_test,Upper_test,Probability_violations_test,Violations_test,Coverage_test,Avg_prob_test,step,Validate_val,Probability_violations_validate,Violations_validate,Avg_prob_validate
0,1.0,-418.8935162818868,-421.1670991689437,-417.8970785418448,[0.736],9.887709276388412,0.02,0.736,"(0,)",-418.79136569243565,[0.73],9.125936897007847,0.73
1,1.0612244897959184,-418.31514493998003,-420.58961223752965,-417.3207905667664,[0.7],9.270582645211508,0.02,0.7,"(0,)",-418.21280989725005,[0.7],8.495393025675959,0.7
2,1.1224489795918366,-417.7367736930849,-420.01212536045296,-416.74450261283863,[0.664],8.686725995905554,0.028,0.664,"(0,)",-417.6342542824227,[0.61],7.9175033737654985,0.61
3,1.183673469387755,-417.1584024857659,-419.43463848714197,-416.1682146707971,[0.612],8.143751659312056,0.036,0.612,"(0,)",-417.05569873620885,[0.56],7.3843029675021405,0.56
4,1.2448979591836735,-416.58003121759674,-418.8571516185412,-415.59192673673897,[0.568],7.642069916327477,0.044,0.568,"(0,)",-416.4771430718107,[0.54],6.892107728380071,0.54
5,1.306122448979592,-416.0016599500419,-418.2796647541643,-415.01563880891916,[0.532],7.173208245978762,0.048,0.532,"(0,)",-415.89858740814367,[0.5],6.430578836355612,0.5
6,1.3673469387755102,-415.4232887017678,-417.702177893544,-414.43935088579246,[0.512],6.7277153987854925,0.06,0.512,"(0,)",-415.32003176237134,[0.47],6.001381010202531,0.47
7,1.4285714285714286,-414.844917458215,-417.1246909405055,-413.86306289472384,[0.492],6.298632878052014,0.064,0.492,"(0,)",-414.74147613849726,[0.41],5.613449187473461,0.41
8,1.489795918367347,-414.26654627533236,-416.547203971936,-413.28677550110046,[0.464],5.8893248091726775,0.068,0.464,"(0,)",-414.16292058009384,[0.38],5.261480553659994,0.38
9,1.5510204081632653,-413.6881750534228,-415.9697179349898,-412.71048756780806,[0.444],5.503844227962835,0.072,0.444,"(0,)",-413.5843649395444,[0.36],4.930702925345642,0.36
10,1.6122448979591837,-413.1098037842063,-415.39223104209066,-412.134199635095,[0.42],5.136728841750093,0.088,0.42,"(0,)",-413.00580927343503,[0.33],4.618209325154086,0.33
11,1.6734693877551021,-412.5314325150237,-414.81474415022535,-411.5579117029217,[0.38],4.793471047275939,0.108,0.38,"(0,)",-412.42725360751035,[0.31],4.331412508048601,0.31
12,1.7346938775510203,-411.9530612463988,-414.23725725948606,-410.98162377134076,[0.36],4.478982790420835,0.116,0.36,"(0,)",-411.8486979423142,[0.31],4.05667679367781,0.31
13,1.7959183673469388,-411.37468997831655,-413.6597703696354,-410.40533584034563,[0.34],4.182137734505062,0.14,0.34,"(0,)",-411.2701422777212,[0.28],3.790281900776417,0.28
14,1.8571428571428572,-410.7963187107494,-413.0822834806195,-409.8290479099597,[0.32],3.902523140953904,0.152,0.32,"(0,)",-410.69158661374735,[0.26],3.5466569668439014,0.26
15,1.9183673469387754,-410.2179474436767,-412.5047965924476,-409.2527599798615,[0.296],3.642634869294149,0.172,0.296,"(0,)",-410.11303095034106,[0.23],3.3271466509214576,0.23
16,1.9795918367346939,-409.63957617694456,-411.92730970412316,-408.6764720500838,[0.264],3.401966618539,0.188,0.264,"(0,)",-409.53447528733045,[0.23],3.1221783654054542,0.23
17,2.0408163265306123,-409.06120491061057,-411.3498228163693,-408.1001841208118,[0.252],3.184407594201145,0.2,0.252,"(0,)",-408.95591962476396,[0.23],2.917210249498213,0.23
18,2.1020408163265305,-408.4828336447456,-410.77233592918213,-407.5238961920235,[0.228],2.9820852298127,0.228,0.228,"(0,)",-408.37736396272106,[0.22],2.713831449958018,0.22
19,2.163265306122449,-407.90446237925323,-410.19484904251084,-406.94760826356395,[0.22],2.7896820150494777,0.244,0.22,"(0,)",-407.79880830108823,[0.21],2.523300280942276,0.21
