,Rho,Test_val,Lower_test,Upper_test,Probability_violations_test,Violations_test,Coverage_test,Avg_prob_test,step,Validate_val,Probability_violations_validate,Violations_validate,Avg_prob_validate
0,1.0,-419.4946444202936,-422.8130219717315,-416.54560431206585,[0.656],7.346023569561004,0.028,0.656,"(0,)",-419.63854565559217,[0.68],7.451948506378037,0.68
1,1.0612244897959184,-418.8965557794048,-422.2135363114406,-415.95032983768755,[0.636],6.773858406006532,0.032,0.636,"(0,)",-419.04017095924246,[0.63],6.874031161758594,0.63
2,1.1224489795918366,-418.2984671972903,-421.6140506562767,-415.3550554178691,[0.596],6.226425293978933,0.032,0.596,"(0,)",-418.44179634233365,[0.59],6.33496277845698,0.59
3,1.183673469387755,-417.7003785786964,-421.01456499774605,-414.759781588174,[0.552],5.7168088471200535,0.048,0.552,"(0,)",-417.8434216892664,[0.56],5.828461923203851,0.56
4,1.2448979591836735,-417.1022897856233,-420.41507934099013,-414.1645066477302,[0.524],5.240114632704507,0.064,0.524,"(0,)",-417.24504684291315,[0.52],5.350741556695086,0.52
5,1.306122448979592,-416.50420108214763,-419.8155936831711,-413.5692322819919,[0.488],4.786720571638738,0.076,0.488,"(0,)",-416.64667211509703,[0.47],4.921912305293942,0.47
6,1.3673469387755102,-415.9061123730976,-419.21610801773863,-412.97395791703497,[0.468],4.367155821155985,0.104,0.468,"(0,)",-416.0482973672908,[0.45],4.523290537923511,0.45
7,1.4285714285714286,-415.3080236863245,-418.61662173097767,-412.37868355061204,[0.428],3.9732656948486826,0.104,0.428,"(0,)",-415.4499226414878,[0.41],4.152841162600266,0.41
8,1.489795918367347,-414.70993500322663,-418.0171361011441,-411.7834091814541,[0.388],3.6088526120270066,0.108,0.388,"(0,)",-414.85154790665035,[0.4],3.796092735849567,0.4
9,1.5510204081632653,-414.1118462995832,-417.4176504241911,-411.1881348049529,[0.372],3.270238619869704,0.12,0.372,"(0,)",-414.25317317572217,[0.39],3.4496891578840283,0.39
10,1.6122448979591837,-413.51375769183215,-416.81816477509943,-410.5928604206272,[0.344],2.9534951914098952,0.132,0.344,"(0,)",-413.6547985213253,[0.34],3.1278962657472817,0.34
11,1.6734693877551021,-412.91566902470754,-416.2186792074694,-409.99758603559377,[0.32],2.6628125686005673,0.144,0.32,"(0,)",-413.05642381425275,[0.32],2.834150464255708,0.32
12,1.7346938775510203,-412.31758035064723,-415.619193593266,-409.4023116235072,[0.28],2.401023778810535,0.152,0.28,"(0,)",-412.4580491000174,[0.31],2.556317801163353,0.31
13,1.7959183673469388,-411.71949175858254,-415.01970795093405,-408.80703721297056,[0.272],2.16019386835633,0.168,0.272,"(0,)",-411.8596744477791,[0.3],2.287485622195081,0.3
14,1.8571428571428572,-411.1214031256617,-414.4202222934759,-408.21176280792224,[0.236],1.94199286081216,0.184,0.236,"(0,)",-411.2612997917905,[0.25],2.0468881191183304,0.25
15,1.9183673469387754,-410.5233144572101,-413.8207366174765,-407.6164884091287,[0.216],1.7406590710652747,0.2,0.216,"(0,)",-410.6629250853155,[0.22],1.8501902531321515,0.22
16,1.9795918367346939,-409.9252257905497,-413.22125093030496,-407.0212140146276,[0.2],1.553236105650419,0.204,0.2,"(0,)",-410.06455038052945,[0.18],1.6726060870593942,0.18
17,2.0408163265306123,-409.3271371693144,-412.6217652491271,-406.42593962269774,[0.192],1.3807459217663502,0.22,0.192,"(0,)",-409.46617571770906,[0.17],1.521463769548545,0.17
18,2.1020408163265305,-408.72904849710085,-412.02227957352466,-405.83066523707134,[0.168],1.2208645554317161,0.236,0.168,"(0,)",-408.86780101083474,[0.15],1.3799783430322037,0.15
19,2.163265306122449,-408.1309598363069,-411.4227939043187,-405.235390880217,[0.152],1.0822692695478153,0.264,0.152,"(0,)",-408.2694262896296,[0.14],1.246549996314947,0.14
