,Rho,Test_val,Lower_test,Upper_test,Probability_violations_test,Violations_test,Coverage_test,Avg_prob_test,step,Validate_val,Probability_violations_validate,Violations_validate,Avg_prob_validate
19,2.163265306122449,-408.35491005887314,-410.68872733225834,-405.90895683353455,[0.172],1.2407888778451766,0.26,0.172,"(0,)",-408.45948870949286,[0.21],1.652591945230835,0.21
20,2.2244897959183674,-407.7668413383377,-410.0988631645017,-405.3231268045401,[0.148],1.10040504120477,0.288,0.148,"(0,)",-407.8710014929324,[0.19],1.4698175484405507,0.19
21,2.2857142857142856,-407.1787725456785,-409.50899899315743,-404.73729626331556,[0.128],0.9778149693158289,0.316,0.128,"(0,)",-407.2825141860064,[0.17],1.3091287016223707,0.17
22,2.3469387755102042,-406.5907036320515,-408.91913482176903,-404.1514652512375,[0.112],0.866616924221081,0.328,0.112,"(0,)",-406.6940267405704,[0.14],1.1701211999554246,0.14
23,2.4081632653061225,-406.00263486555633,-408.3292706484872,-403.5656351698969,[0.104],0.7689607226521048,0.348,0.104,"(0,)",-406.1055394882545,[0.13],1.048405775841943,0.13
24,2.4693877551020407,-405.4145660828571,-407.7394064733224,-402.97980462221005,[0.088],0.6866512158937519,0.36,0.088,"(0,)",-405.51705218962894,[0.11],0.9429007691569672,0.11
25,2.5306122448979593,-404.8264973202738,-407.14954229825287,-402.3939740733952,[0.08],0.6148590990798473,0.372,0.08,"(0,)",-404.92856492943974,[0.11],0.8420225832034203,0.11
26,2.5918367346938775,-404.2384285014126,-406.55967805858796,-401.80814352409345,[0.076],0.545052571945536,0.392,0.076,"(0,)",-404.34007760478454,[0.11],0.7432761519875208,0.11
27,2.6530612244897958,-403.650359693428,-405.96981389352334,-401.2223129751945,[0.064],0.48080713069558434,0.408,0.064,"(0,)",-403.7515902905674,[0.11],0.6452951848548393,0.11
28,2.7142857142857144,-403.0622909487658,-405.3799497583687,-400.6364824274288,[0.044],0.4338173550537066,0.42,0.044,"(0,)",-403.16310301261694,[0.1],0.5562265355914551,0.1
29,2.7755102040816326,-402.47422205047127,-404.7900855891125,-400.05065188368513,[0.04],0.3976355012047628,0.436,0.04,"(0,)",-402.5746156189281,[0.09],0.4741842586158361,0.09
30,2.836734693877551,-401.8861531955199,-404.20022139986844,-399.46482134177427,[0.032],0.36789144929071327,0.468,0.032,"(0,)",-401.98612828205546,[0.07],0.4053000912584968,0.07
31,2.8979591836734695,-401.2980843198581,-403.6103572017697,-398.8789903880666,[0.028],0.3417165404939897,0.488,0.028,"(0,)",-401.39764088109354,[0.04],0.35687779213092713,0.04
32,2.9591836734693877,-400.7100154863768,-403.02049299441256,-398.29315992269545,[0.028],0.31775378123926656,0.508,0.028,"(0,)",-400.809153514515,[0.04],0.3199257655434531,0.04
33,3.020408163265306,-400.12194669675625,-402.43062878015184,-397.70732940873495,[0.028],0.29378895591900034,0.532,0.028,"(0,)",-400.22066623371524,[0.03],0.29286314178226625,0.03
34,3.0816326530612246,-399.53387790579023,-401.8407645617644,-397.1214988252579,[0.028],0.26982233900583397,0.556,0.028,"(0,)",-399.6321789358286,[0.03],0.2661989691806342,0.03
35,3.142857142857143,-398.94580924713256,-401.2509003364795,-396.5356686262809,[0.028],0.24586135357654426,0.58,0.028,"(0,)",-399.0436917692695,[0.02],0.24507963801034421,0.02
36,3.204081632653061,-398.35774042086956,-400.66103597334444,-395.9498380759891,[0.028],0.22189603978179862,0.604,0.028,"(0,)",-398.45520443578346,[0.02],0.22505529648521277,0.02
37,3.2653061224489797,-397.76967157827016,-400.0711716611459,-395.36400752423566,[0.02],0.20179816579083037,0.612,0.02,"(0,)",-397.8667170893203,[0.02],0.2050309341174104,0.02
38,3.326530612244898,-397.18160269651094,-399.48130742324435,-394.7781769719217,[0.02],0.18419881195124688,0.636,0.02,"(0,)",-397.2782297112315,[0.02],0.18500653319648758,0.02
39,3.387755102040816,-396.5935339188298,-398.89144329793675,-394.19234640322264,[0.02],0.16659961270566087,0.664,0.02,"(0,)",-396.6897424180901,[0.02],0.164982242389488,0.02
40,3.4489795918367347,-396.0054651053063,-398.3015792839975,-393.6065158235331,[0.016],0.15182467475064626,0.696,0.016,"(0,)",-396.10125509999557,[0.02],0.14495786558917717,0.02
41,3.510204081632653,-395.4173962176799,-397.71171494909345,-393.0206852419102,[0.012],0.1398655148240468,0.7,0.012,"(0,)",-395.51276771454883,[0.02],0.12493345695667714,0.02
42,3.571428571428571,-394.8293274892025,-397.1218507233992,-392.4348546575765,[0.012],0.12951296791670286,0.712,0.012,"(0,)",-394.92428045755463,[0.02],0.1049091572319211,0.02
43,3.63265306122449,-394.2412586726038,-396.53198661634127,-391.8490240725705,[0.012],0.11915467482335913,0.724,0.012,"(0,)",-394.3357931314045,[0.01],0.08788473262976502,0.01
44,3.693877551020408,-393.653189871353,-395.94212258505337,-391.263193516621,[0.008],0.1095014662607906,0.74,0.008,"(0,)",-393.7473058206564,[0.01],0.07815053080069824,0.01
45,3.7551020408163263,-393.0651210415243,-395.35225839697233,-390.6773628978027,[0.008],0.10257549400200133,0.76,0.008,"(0,)",-393.15881848053294,[0.01],0.0684164554802139,0.01
46,3.816326530612245,-392.47705219848314,-394.7623941381442,-390.09153220741337,[0.008],0.0956495566927262,0.768,0.008,"(0,)",-392.57033113144115,[0.01],0.05868227005851928,0.01
47,3.877551020408163,-391.8889834156258,-394.17252993112515,-389.50570205905564,[0.008],0.08872363831814795,0.78,0.008,"(0,)",-391.98184384414037,[0.01],0.048948109643395694,0.01
48,3.9387755102040813,-391.3009146546315,-393.58266573159136,-388.919871511062,[0.008],0.08179773043188135,0.784,0.008,"(0,)",-391.39335658357624,[0.01],0.039213952912855066,0.01
49,4.0,-390.71284583560106,-392.9928015370586,-388.3340409696742,[0.008],0.07487181449389255,0.796,0.008,"(0,)",-390.8048692581575,[0.01],0.029479796039518433,0.01
