,Rho,Test_val,Lower_test,Upper_test,Probability_violations_test,Violations_test,Coverage_test,Avg_prob_test,step,Validate_val,Probability_violations_validate,Violations_validate,Avg_prob_validate
0,1.0,-418.5858361025453,-421.852708836972,-416.86980415610446,[0.704],7.847993525620568,0.012,0.704,"(0,)",-418.521951376785,[0.67],7.793781845655417,0.67
1,1.0612244897959184,-417.9514675228722,-421.21663337433836,-416.23746739316744,[0.636],7.245876059680861,0.012,0.636,"(0,)",-417.88729416840624,[0.64],7.203584500792269,0.64
2,1.1224489795918366,-417.3170989567741,-420.58055868280485,-415.6051306309666,[0.6],6.690621020551785,0.02,0.6,"(0,)",-417.2526369789694,[0.61],6.648791490557707,0.61
3,1.183673469387755,-416.68273038973905,-419.9444841398627,-414.97279386996513,[0.568],6.171459883557115,0.036,0.568,"(0,)",-416.6179798873571,[0.58],6.11374197845322,0.58
4,1.2448979591836735,-416.04836183484406,-419.3084096214675,-414.3404567851194,[0.54],5.682559613163188,0.036,0.54,"(0,)",-415.98332272924495,[0.54],5.614526927209736,0.54
5,1.306122448979592,-415.41399326573736,-418.67233509481537,-413.7081200033766,[0.492],5.222702396192614,0.04,0.492,"(0,)",-415.34866553837173,[0.51],5.1428970964226375,0.51
6,1.3673469387755102,-414.77962472849094,-418.0362605599086,-413.07578320311626,[0.452],4.797854584181424,0.048,0.452,"(0,)",-414.71400841187165,[0.49],4.6891565284915835,0.49
7,1.4285714285714286,-414.14525615968887,-417.40018601784664,-412.4434464446113,[0.428],4.406730603666734,0.056,0.428,"(0,)",-414.07935124755676,[0.44],4.2729343368222095,0.44
8,1.489795918367347,-413.5108875925379,-416.7641114700265,-411.81110969311334,[0.4],4.037648920284935,0.06,0.4,"(0,)",-413.4446940870355,[0.4],3.9010876864181196,0.4
9,1.5510204081632653,-412.87651906503294,-416.1280369177925,-411.1787729420837,[0.384],3.6953005670168926,0.064,0.384,"(0,)",-412.81003696858056,[0.39],3.5421863478728084,0.39
10,1.6122448979591837,-412.2421505206914,-415.491962322612,-410.54643619062074,[0.356],3.3674159618090336,0.076,0.356,"(0,)",-412.175379842928,[0.34],3.220708952740053,0.34
11,1.6734693877551021,-411.6077819574553,-414.855887676571,-409.9140994364203,[0.332],3.0684700025383753,0.088,0.332,"(0,)",-411.54072268851235,[0.31],2.921251586501022,0.31
12,1.7346938775510203,-410.97341342005774,-414.219812981728,-409.2817626830769,[0.308],2.7942821393841815,0.1,0.308,"(0,)",-410.9060655545382,[0.28],2.646720689145942,0.28
13,1.7959183673469388,-410.33904487907813,-413.58373831415065,-408.6494259300681,[0.292],2.5332593810341506,0.108,0.292,"(0,)",-410.2714084175046,[0.26],2.4053178805073396,0.26
14,1.8571428571428572,-409.70467633354997,-412.94766369982517,-408.017089177688,[0.268],2.288579378505599,0.14,0.268,"(0,)",-409.636751276929,[0.24],2.1775212939139363,0.24
15,1.9183673469387754,-409.0703077867755,-412.31158911163385,-407.38475242291,[0.24],2.0682734988843827,0.16,0.24,"(0,)",-409.0020941370308,[0.23],1.967306769298052,0.23
16,1.9795918367346939,-408.435939276404,-411.6755145315658,-406.7524156495654,[0.216],1.8711821256139132,0.172,0.216,"(0,)",-408.3674370448756,[0.22],1.7659796544346982,0.22
17,2.0408163265306123,-407.80157082890605,-411.0394407434203,-406.12007888048703,[0.2],1.6871125346699603,0.188,0.2,"(0,)",-407.7327800278705,[0.21],1.5733917534779844,0.21
18,2.1020408163265305,-407.1672023106223,-410.40336595653054,-405.48774211195763,[0.188],1.5174477389161583,0.22,0.188,"(0,)",-407.09812289733264,[0.19],1.387848444735674,0.19
19,2.163265306122449,-406.5328337453604,-409.7672913818198,-404.8554053348486,[0.168],1.3629501937730186,0.24,0.168,"(0,)",-406.4634657591557,[0.18],1.222058551925584,0.18
20,2.2244897959183674,-405.8984652627194,-409.13121681275436,-404.22306863692484,[0.152],1.221017885281588,0.256,0.152,"(0,)",-405.8288086974455,[0.16],1.070279269123624,0.16
21,2.2857142857142856,-405.2640967379693,-408.495142248206,-403.5907319782929,[0.144],1.087723918831776,0.264,0.144,"(0,)",-405.1941515728238,[0.15],0.9329325059055185,0.15
22,2.3469387755102042,-404.62972820188077,-407.8590676829558,-402.95839526258794,[0.124],0.9661477264939862,0.276,0.124,"(0,)",-404.55949443102725,[0.14],0.800245248683364,0.14
23,2.4081632653061225,-403.9953597094116,-407.2229931124681,-402.3260585719112,[0.108],0.861106576603208,0.292,0.108,"(0,)",-403.92483734320996,[0.13],0.673219474549063,0.13
24,2.4693877551020407,-403.3609912161474,-406.58691854125294,-401.69372168777915,[0.096],0.7692921376277937,0.304,0.096,"(0,)",-403.290180256677,[0.12],0.5570413288763228,0.12
25,2.5306122448979593,-402.72662272222215,-405.95084396338314,-401.0613849951036,[0.092],0.6839190217128104,0.328,0.092,"(0,)",-402.65552316766014,[0.09],0.4567203104200214,0.09
26,2.5918367346938775,-402.092254217504,-405.31476937928954,-400.4290482660092,[0.08],0.6081730259527066,0.348,0.08,"(0,)",-402.0208660692955,[0.06],0.39265712603054453,0.06
27,2.6530612244897958,-401.45788565591204,-404.67869479980845,-399.79671151845133,[0.072],0.539847875504365,0.36,0.072,"(0,)",-401.38620890242737,[0.06],0.3369636980313425,0.06
28,2.7142857142857144,-400.8235171140367,-404.0426199516074,-399.1643747616869,[0.068],0.47663929485956474,0.376,0.068,"(0,)",-400.7515517641288,[0.05],0.2885993548102094,0.05
29,2.7755102040816326,-400.1891486197744,-403.40654556790474,-398.5320379663515,[0.056],0.4253697819487239,0.404,0.056,"(0,)",-400.1168946944947,[0.05],0.24481783519084183,0.05
30,2.836734693877551,-399.5547800987495,-402.7704710621388,-397.89970120848415,[0.056],0.37775364291904595,0.436,0.056,"(0,)",-399.48223757782296,[0.04],0.2056025397608452,0.04
31,2.8979591836734695,-398.9204115410271,-402.1343964765076,-397.2673644514978,[0.044],0.33499601117870226,0.472,0.044,"(0,)",-398.84758044470914,[0.04],0.17099635812792963,0.04
32,2.9591836734693877,-398.2860429899994,-401.49832187795226,-396.6350276929019,[0.044],0.2979475763860386,0.5,0.044,"(0,)",-398.2129232982377,[0.03],0.13727106832835703,0.03
