seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob,time,valid_cover,test_cover,valid_in,test_in,valid_avg,avg_val,valid_cvar,test_cvar
50,0.0001,50,0.05,1,4,0.10520136728725683,0.5425,0.002092277815882229,0.558,0.00038975,0.0,0.0,-1.0026864292047035,-1.0004821417280996,-0.889394483079249,-0.9078907883046433,0.625685886914498,0.40338520277998796
50,0.00016378937069540646,50,0.05,1,4,0.10520136687920535,0.5425,0.002092277560108815,0.557,0.00038975,0.0,0.0,-1.002507961974481,-1.0003019754212565,-0.8893944831218014,-0.90789078831235,0.6256858884313102,0.40338520382248866
50,0.00026826957952797245,50,0.05,1,4,0.10520136848033057,0.5425,0.0020922785655470124,0.557,0.00038975,0.0,0.0,-1.0022156518168785,-1.000006882322156,-0.88939448317488,-0.9078907882319532,0.6256858896283395,0.40338520505478737
50,0.00043939705607607906,50,0.05,1,4,0.10520136868476074,0.5425,0.002092278692278001,0.557,0.00038975,0.0,0.0,-1.0017368788266223,-0.9995235511732922,-0.8893944828789967,-0.9078907881839066,0.6256858906878922,0.4033852065464075
50,0.0007196856730011522,50,0.05,1,4,0.10520136892467727,0.54,0.0020922788426424904,0.557,0.00038975,0.0,0.0,-1.0009526990816446,-0.9987319056337501,-0.8893944828220474,-0.9078907884274562,0.6256858902595872,0.40338520468841893
50,0.0011787686347935866,50,0.05,1,4,0.10520136903282869,0.54,0.002092278910788533,0.556,0.00038975,0.0,0.0,-0.9996682963506096,-0.9974352747010663,-0.8893944829752393,-0.9078907883401363,0.6256858905487162,0.4033852048084164
50,0.0019306977288832496,50,0.05,1,4,0.10520136807277439,0.5375,0.002092278301665161,0.556,0.00038975,0.0,0.0,-0.9975645812022591,-0.9953115310982943,-0.88939448335782,-0.9078907883772095,0.6256858910137543,0.4033852031027934
50,0.0031622776601683794,50,0.05,1,4,0.10520136858292159,0.5375,0.002092278630175281,0.555,0.00038975,0.0,0.0,-0.9941192126509228,-0.9918335612979435,-0.8894638391653288,-0.9078541133663166,0.6256858891276459,0.40282627928088355
50,0.005179474679231213,50,0.05,1,4,0.10520136528220567,0.53,-0.00457932780891725,0.549,0.00038975,0.0,0.0,-0.9884895331041263,-0.9861560708427558,-0.8893228515916034,-0.9086807296903193,0.6231899766547779,0.389823528200551
50,0.008483428982440717,50,0.05,1,4,0.10520136280247208,0.5325,-0.07711647270365694,0.54,0.00038975,0.0,0.0,-0.979585633761982,-0.9772089473904657,-0.8872548981040489,-0.9145241612146574,0.6110603537202257,0.33233455275565765
50,0.013894954943731374,50,0.05,1,4,0.0842418224631372,0.5225,-0.10825569979849928,0.533,0.00038975,0.0,0.0,-0.9657113896055729,-0.9634411334810382,-0.8902208365295735,-0.9164915478057537,0.5921990108548373,0.3020987973216401
50,0.022758459260747887,50,0.05,1,4,-0.048823779735157266,0.52,-0.20384573770425862,0.512,0.00038975,0.0,0.0,-0.9449499476015145,-0.9429691911736018,-0.8822813028630769,-0.9182730051841237,0.4407488399011532,0.20199280957571367
50,0.03727593720314938,50,0.05,1,4,-0.19478411170780882,0.5,-0.2939880163720283,0.483,0.00038975,0.0,0.0,-0.9162982159992271,-0.9141492495572726,-0.8664051590967408,-0.914824625991048,0.3270077473791727,0.10916045166654126
50,0.061054022965853265,50,0.05,1,4,-0.28780680265555514,0.45,-0.3818583138677649,0.431,0.00038975,0.0,0.001,-0.8766667353513019,-0.8755691570407181,-0.8516962332524881,-0.880990917485256,0.2049621330152182,-0.02129612573900783
50,0.1,50,0.05,1,4,-0.5880786219531603,0.405,-0.6255151064643585,0.332,0.00038975,0.0025,0.001,-0.8403870805456422,-0.8398070792518569,-0.8426357865249535,-0.8557844327176881,-0.328298011205428,-0.33016651287189774
50,0.11,50,0.05,1,4,-0.6351288152734635,0.3725,-0.6437417811062521,0.315,0.00038975,0.0025,0.001,-0.8342817782504908,-0.8338210668535189,-0.8411288100546582,-0.8522604067659718,-0.36345274358462276,-0.3511591511660164
50,0.1568421052631579,50,0.05,1,4,-0.7127386744722418,0.2525,-0.7317816572912705,0.21,0.00038975,0.0025,0.003,-0.8161406803530575,-0.8152465926709933,-0.8226940148831247,-0.8289206069142391,-0.5400745127418142,-0.5457706692599834
50,0.2036842105263158,50,0.05,1,4,-0.7615415429479995,0.1525,-0.7575855923309291,0.158,0.00038975,0.0075,0.01,-0.8062856525804617,-0.8052171156134214,-0.8224190066837416,-0.8256925998285257,-0.6658400460825467,-0.6654601131360233
50,0.25052631578947365,50,0.05,1,4,-0.7770744523544193,0.1125,-0.7755395304875198,0.109,0.00038975,0.0175,0.024,-0.799704068729168,-0.7984237244252413,-0.8209071626212073,-0.8215346184499819,-0.7154115224389599,-0.7165098549751929
50,0.29736842105263156,50,0.05,1,4,-0.7784959528537484,0.07,-0.777563584147428,0.076,0.00038975,0.035,0.043,-0.7944377445222056,-0.7930641881367189,-0.8195983486350431,-0.8200991100379895,-0.7231055819923807,-0.7274759685778123
50,0.34421052631578947,50,0.05,1,4,-0.7789007275117688,0.055,-0.7788433061528046,0.056,0.00038975,0.0475,0.074,-0.7895931576382391,-0.7881551838858719,-0.8188021991261962,-0.8186748997547979,-0.7302685439495732,-0.7337545525294673
50,0.3910526315789473,50,0.05,1,4,-0.7788560069164496,0.0425,-0.778860545707349,0.045,0.00038975,0.0675,0.101,-0.7849978255852947,-0.7835169413144949,-0.8173759451348096,-0.8172614927025862,-0.7322866953913573,-0.736233104987743
50,0.4378947368421052,50,0.05,1,4,-0.7736039830521139,0.04,-0.7762633580702635,0.03,0.00038975,0.0875,0.142,-0.7809003025770909,-0.7793001574432153,-0.8146847145813697,-0.8149725379013244,-0.726736952254802,-0.7333056091416118
50,0.48473684210526313,50,0.05,1,4,-0.77000558296776,0.035,-0.7753611008782108,0.025,0.00038975,0.1125,0.177,-0.7770421761512529,-0.7752895205542076,-0.8132872076263484,-0.8138130821593977,-0.7247359499918279,-0.7324743038310398
50,0.531578947368421,50,0.05,1,4,-0.7681592638938645,0.0275,-0.7740567940046825,0.023,0.00038975,0.1425,0.218,-0.7733337825413535,-0.7714090819651229,-0.8119278768301084,-0.8127060582223223,-0.723585200546581,-0.7318607149850451
50,0.578421052631579,50,0.05,1,4,-0.757220288060109,0.02,-0.7712357463971309,0.012,0.00038975,0.1775,0.26,-0.7697920296072394,-0.7676686245700648,-0.8108763604378676,-0.8118431058700042,-0.7187520604598588,-0.7273566620354086
50,0.6252631578947369,50,0.05,1,4,-0.7549679667184236,0.0125,-0.7699492310644344,0.008,0.00038975,0.225,0.304,-0.7663078314181232,-0.7639796288344909,-0.8105676963462165,-0.811584883952323,-0.7187844586062425,-0.7275291616682968
50,0.6721052631578947,50,0.05,1,4,-0.7532413139553857,0.0075,-0.7706652047797827,0.007,0.00038975,0.2575,0.345,-0.7628551121644332,-0.7603201313414071,-0.8103042433605954,-0.8113652963602508,-0.7187840870078785,-0.7276511228224022
50,0.7189473684210526,50,0.05,1,4,-0.7539307574834956,0.0075,-0.7705530063642756,0.004,0.00038975,0.3125,0.385,-0.7594493352133844,-0.7567099874229606,-0.809226665938187,-0.810149583201546,-0.7187915224806998,-0.7277345645385894
50,0.7657894736842105,50,0.05,1,4,-0.7531895171278091,0.0075,-0.771883276934658,0.003,0.00038975,0.3575,0.422,-0.7560978283542065,-0.7531602911419581,-0.8090757351112007,-0.810030735463906,-0.7187690013166705,-0.727811450266102
50,0.8126315789473684,50,0.05,1,4,-0.7524399537116213,0.0075,-0.7723509479888848,0.003,0.00038975,0.4025,0.459,-0.752759776526384,-0.7496232500806415,-0.8089328225992829,-0.8099207246815806,-0.7187500658501619,-0.7278736969761403
50,0.8594736842105263,50,0.05,1,4,-0.7517889069547525,0.0,-0.772275680655169,0.003,0.00038975,0.4325,0.495,-0.7494337904821432,-0.7460974643514469,-0.8087978419131708,-0.8098090391634429,-0.7187358713417203,-0.727926241869464
50,0.9063157894736842,50,0.05,1,4,-0.7517329566754092,0.0,-0.7722082527132417,0.003,0.00038975,0.465,0.53,-0.7461184707223961,-0.7425818032710968,-0.8086795711218536,-0.8097060757949205,-0.7186525925100993,-0.7279748657127374
50,0.9531578947368421,50,0.05,1,4,-0.7511810239118254,0.0,-0.7727771923780306,0.003,0.00038975,0.4875,0.554,-0.7428121333814326,-0.739074697030451,-0.8085753396520263,-0.8096155549097005,-0.7185484518007341,-0.7280198884677941
50,1.0,50,0.05,1,4,-0.7506882516375933,0.0,-0.7722997478063128,0.003,0.00038975,0.505,0.58,-0.7395133863200286,-0.7355748249549288,-0.80848254556021,-0.8095351406650746,-0.7184557540905425,-0.7280467401309445
50,1.1,50,0.05,1,4,-0.7497940636017489,0.0,-0.7719908799294706,0.002,0.00038975,0.545,0.627,-0.732521963179659,-0.7281740619072193,-0.8075654141776285,-0.8081225545082293,-0.7182882200570521,-0.7280900566937696
50,1.1827586206896552,50,0.05,1,4,-0.7490800346146705,0.0,-0.7719200451653523,0.0,0.00038975,0.595,0.655,-0.7267865303634263,-0.7221225135436153,-0.8074443780733137,-0.8080097687041671,-0.7181708638362179,-0.7281217618278012
50,1.2655172413793103,50,0.05,1,4,-0.748394876245706,0.0,-0.7718584422389996,0.0,0.00038975,0.635,0.683,-0.7210633633814527,-0.7160830274261955,-0.8073408410144178,-0.807913428006152,-0.7180643324199443,-0.728150255196354
50,1.3482758620689657,50,0.05,1,4,-0.7479762806795306,0.0,-0.7718042294791645,0.0,0.00038975,0.675,0.705,-0.7153500845683698,-0.7100532695832976,-0.8072511929082384,-0.8078300772408867,-0.7179719316346183,-0.7281756287166432
50,1.4310344827586208,50,0.05,1,4,-0.7476094408347497,0.0,-0.7717565187628287,0.0,0.00038975,0.685,0.726,-0.709650838679683,-0.7040362285114361,-0.8068529911479672,-0.8075002324741744,-0.7178909705250681,-0.728198563291172
50,1.513793103448276,50,0.05,1,4,-0.7472852696229009,0.0,-0.7717139585044699,0.0,0.00038975,0.71,0.737,-0.7040215287228019,-0.6981119251109958,-0.8054625276353262,-0.8054819034087981,-0.7178194514647729,-0.7282193286401013
50,1.5965517241379312,50,0.05,1,4,-0.7469963065146782,0.0,-0.7716759324280592,0.0,0.00038975,0.725,0.755,-0.6984287100845599,-0.6922311776947888,-0.8053445986314324,-0.8053804776651674,-0.7177557268022573,-0.7282381254365484
50,1.6793103448275863,50,0.05,1,4,-0.7467373415343821,0.0,-0.77164173182132,0.0,0.00038975,0.7425,0.768,-0.6928433264075136,-0.6863571971413441,-0.8052409054230398,-0.8052912582467355,-0.7176986277408276,-0.7282532966555816
50,1.7620689655172415,50,0.05,1,4,-0.7465037641390191,0.0,-0.771610750195521,0.0,0.00038975,0.7475,0.787,-0.6872642146180152,-0.6804889340311211,-0.8051488774640323,-0.8052120534090687,-0.7176471573212486,-0.7282640694937308
50,1.8448275862068966,50,0.05,1,4,-0.7462919718276797,0.0,-0.7715083892452529,0.0,0.00038975,0.78,0.799,-0.6816904481729753,-0.674625550384707,-0.8050665404311479,-0.8051411669803954,-0.7176004800624041,-0.7282732390631278
50,1.9275862068965517,50,0.05,1,4,-0.7460990523824617,0.0,-0.7713974715764274,0.0,0.00038975,0.785,0.808,-0.6761242049729966,-0.6687687087686903,-0.8037897294814682,-0.8041162895650532,-0.7175579866328804,-0.7282815110144375
50,2.010344827586207,50,0.05,1,4,-0.7447676223892334,0.0,-0.7473025537769835,0.0,0.00038975,0.7975,0.816,-0.6706840073692006,-0.6630131609934615,-0.8013480201623131,-0.8021565048662226,-0.7174894972817166,-0.7253200689044713
50,2.093103448275862,50,0.05,1,4,-0.7444991843199102,0.0,-0.7471285664114918,0.0,0.00038975,0.8075,0.825,-0.6652751502616486,-0.6572830875668629,-0.8013069871890031,-0.8021206817064749,-0.7174510281180911,-0.7252702219558702
50,2.1758620689655173,50,0.05,1,4,-0.7442532014519319,0.0,-0.7469681982668364,0.0,0.00038975,0.82,0.836,-0.6598685644701746,-0.6515551864217234,-0.8012692589028637,-0.8020877442036374,-0.7174156778120935,-0.7252245806666903
