seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob,time,valid_cover,test_cover,valid_in,test_in,valid_avg,avg_val,valid_cvar,test_cvar
30,0.0001,30,0.05,1,4,0.1252122347975706,0.6025,0.034693286007504855,0.57,0.000378781,0.0,0.0,-1.0171124994516982,-1.0102860010539967,-0.8450136576678835,-0.8942137706256061,0.6752365932869469,0.5618890007007815
30,0.00016378937069540646,30,0.05,1,4,0.12521223956562408,0.6025,0.03469329003807733,0.57,0.000378781,0.0,0.0,-1.0169230649406207,-1.0101026749503994,-0.8450136577471141,-0.8942137707504466,0.6752365950681223,0.5618890025356832
30,0.00026826957952797245,30,0.05,1,4,0.1252122409421379,0.6025,0.03469328773857441,0.57,0.000378781,0.0,0.0,-1.016612790881104,-1.0098024058676596,-0.8450136576229343,-0.8942137706748868,0.6752365964741528,0.5618890029085429
30,0.00043939705607607906,30,0.05,1,4,0.12521224104876302,0.6025,0.03469328640791837,0.568,0.000378781,0.0,0.0,-1.0161045949325496,-1.0093105969066944,-0.8450136574794196,-0.8942137706292225,0.6752365973431669,0.5618890034193876
30,0.0007196856730011522,30,0.05,1,4,0.12521218017206243,0.6025,0.034693286992594906,0.568,0.000378781,0.0,0.0,-1.0152722239890046,-1.008505066183978,-0.8450136579579257,-0.8942137705130602,0.6752365913390103,0.5618890028162092
30,0.0011787686347935866,30,0.05,1,4,0.1252121586198841,0.6025,0.034693289765088654,0.568,0.000378781,0.0,0.0,-1.0139088889518644,-1.0071856926075247,-0.845013658269511,-0.8942137705448926,0.6752365886764216,0.5618890029091307
30,0.0019306977288832496,30,0.05,1,4,0.12521209246790485,0.6,0.03469329006231243,0.567,0.000378781,0.0,0.0,-1.0116758909394452,-1.0050246988003375,-0.8450136590216515,-0.894213770703648,0.6752365811624764,0.5618890017239545
30,0.0031622776601683794,30,0.05,1,4,0.11136029271676065,0.6,0.03469329099133303,0.564,0.000378781,0.0,0.0,-1.008024568004232,-1.0014923918242868,-0.8450895678611992,-0.8940087984189754,0.6728305077321867,0.5591634760377466
30,0.005179474679231213,30,0.05,1,4,0.07032979056913005,0.5975,0.01544103370949525,0.559,0.000378781,0.0,0.0,-1.0023029874594085,-0.9959092304174347,-0.8534522306347645,-0.891582088019725,0.6561206705697957,0.5493660712899273
30,0.008483428982440717,30,0.05,1,4,-0.0028230362000403546,0.5725,-0.029777635254929276,0.553,0.000378781,0.0,0.0,-0.9932805892401787,-0.9870649505331266,-0.8669941129914508,-0.8893345105070093,0.58129946369672,0.5094827089856132
