seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob,time,valid_cover,test_cover
0,0.5,0,0.01,7,1,-5.258665011606438,0.145,-5.2112469687570036,0.151,0.00015011,0.3425,0.328
0,0.5408163265306123,0,0.01,7,1,-5.167201712391759,0.1325,-5.128821959460269,0.136,0.00015011,0.38,0.369
0,0.5816326530612245,0,0.01,7,1,-5.072486732464139,0.125,-5.03829485885529,0.122,0.00015011,0.4275,0.41
0,0.6224489795918368,0,0.01,7,1,-4.973596766377813,0.0925,-4.9419911415604405,0.112,0.00015011,0.465,0.446
0,0.6632653061224489,0,0.01,7,1,-4.879032932820508,0.0775,-4.852884223070326,0.101,0.00015011,0.5,0.487
0,0.7040816326530612,0,0.01,7,1,-4.779317267675202,0.0625,-4.760863820032531,0.09,0.00015011,0.54,0.523
0,0.7448979591836735,0,0.01,7,1,-4.688331168661621,0.05,-4.681139226353849,0.078,0.00015011,0.5975,0.563
0,0.7857142857142857,0,0.01,7,1,-4.600193143871751,0.0375,-4.604559025469227,0.065,0.00015011,0.64,0.591
0,0.8265306122448979,0,0.01,7,1,-4.5096226964082815,0.03,-4.523069616048413,0.048,0.00015011,0.6975,0.637
0,0.8673469387755102,0,0.01,7,1,-4.417716624603491,0.0275,-4.438011642850297,0.039,0.00015011,0.73,0.676
0,0.9081632653061225,0,0.01,7,1,-4.325522933048511,0.0225,-4.352375158488633,0.033,0.00015011,0.7675,0.7
0,0.9489795918367346,0,0.01,7,1,-4.238136498824002,0.0175,-4.269662915659679,0.028,0.00015011,0.7825,0.731
0,0.9897959183673469,0,0.01,7,1,-4.155754976938023,0.0175,-4.189378855921281,0.026,0.00015011,0.7925,0.766
0,1.030612244897959,0,0.01,7,1,-4.0734109397608655,0.015,-4.106841516386934,0.018,0.00015011,0.8225,0.787
0,1.0714285714285714,0,0.01,7,1,-3.9911312943469115,0.0125,-4.02283827493389,0.017,0.00015011,0.8475,0.815
0,1.1122448979591835,0,0.01,7,1,-3.919357555490441,0.0125,-3.9476087736051766,0.015,0.00015011,0.86,0.844
0,1.1530612244897958,0,0.01,7,1,-3.8520197542353896,0.01,-3.8753422553416814,0.012,0.00015011,0.865,0.859
0,1.193877551020408,0,0.01,7,1,-3.7825264023760234,0.0075,-3.801843988452045,0.009,0.00015011,0.8875,0.875
0,1.2346938775510203,0,0.01,7,1,-3.7129441293703747,0.0075,-3.7282487436915153,0.009,0.00015011,0.9075,0.891
0,1.2755102040816326,0,0.01,7,1,-3.6538126668137796,0.005,-3.6648037889028973,0.006,0.00015011,0.92,0.907
0,1.316326530612245,0,0.01,7,1,-3.6006478004348654,0.005,-3.606898365406303,0.005,0.00015011,0.9325,0.918
0,1.3571428571428572,0,0.01,7,1,-3.547812141309953,0.0025,-3.5492269956229574,0.004,0.00015011,0.94,0.927
0,1.3979591836734693,0,0.01,7,1,-3.49479536766824,0.0025,-3.4915534933041417,0.003,0.00015011,0.95,0.935
0,1.4387755102040816,0,0.01,7,1,-3.441425332114237,0.0025,-3.4335179773713973,0.003,0.00015011,0.955,0.943
0,1.4795918367346939,0,0.01,7,1,-3.3867860447582343,0.0025,-3.3754182670804083,0.002,0.00015011,0.9625,0.953
0,1.5204081632653061,0,0.01,7,1,-3.332026528319755,0.0025,-3.3164107661595255,0.0,0.00015011,0.965,0.965
0,1.5612244897959182,0,0.01,7,1,-3.276386069511799,0.0025,-3.256354929408799,0.0,0.00015011,0.9725,0.969
0,1.6020408163265305,0,0.01,7,1,-3.236124551117915,0.0025,-3.2089231198933295,0.0,0.00015011,0.975,0.974
0,1.6428571428571428,0,0.01,7,1,-3.202886288858507,0.0025,-3.167686236493773,0.0,0.00015011,0.98,0.983
0,1.683673469387755,0,0.01,7,1,-3.175049960873582,0.0,-3.1338233987676576,0.0,0.00015011,0.985,0.985
0,1.7244897959183672,0,0.01,7,1,-3.1499381465791747,0.0,-3.1040407130651078,0.0,0.00015011,0.99,0.985
0,1.7653061224489794,0,0.01,7,1,-3.1302112880902073,0.0,-3.0813927126338614,0.0,0.00015011,0.99,0.989
0,1.8061224489795917,0,0.01,7,1,-3.1103189274820595,0.0,-3.0581482801312796,0.0,0.00015011,0.9925,0.993
0,1.846938775510204,0,0.01,7,1,-3.0886335097726643,0.0,-3.034855078448105,0.0,0.00015011,0.995,0.993
0,1.8877551020408163,0,0.01,7,1,-3.0663347269475243,0.0,-3.01124719064078,0.0,0.00015011,0.995,0.995
0,1.9285714285714284,0,0.01,7,1,-3.0430162883828844,0.0,-2.9859710647447772,0.0,0.00015011,0.995,0.997
0,1.9693877551020407,0,0.01,7,1,-3.019430389400501,0.0,-2.959741232302171,0.0,0.00015011,0.995,0.998
0,2.010204081632653,0,0.01,7,1,-2.995058846823881,0.0,-2.932954903222976,0.0,0.00015011,0.995,0.998
0,2.0510204081632653,0,0.01,7,1,-2.9703689775951374,0.0,-2.905450418636861,0.0,0.00015011,0.995,0.998
0,2.091836734693877,0,0.01,7,1,-2.944063247921355,0.0,-2.877262384973271,0.0,0.00015011,0.9975,0.998
0,2.13265306122449,0,0.01,7,1,-2.917341074622598,0.0,-2.8476681811395865,0.0,0.00015011,0.9975,0.998
0,2.1734693877551017,0,0.01,7,1,-2.8917541685280144,0.0,-2.8177179707601745,0.0,0.00015011,0.9975,0.999
0,2.2142857142857144,0,0.01,7,1,-2.8658320328698563,0.0,-2.7876637807931908,0.0,0.00015011,0.9975,1.0
0,2.2551020408163263,0,0.01,7,1,-2.8513896855924803,0.0,-2.7726716437016674,0.0,0.00015011,0.9975,1.0
0,2.2959183673469385,0,0.01,7,1,-2.8387084755864413,0.0,-2.760226370123315,0.0,0.00015011,0.9975,1.0
0,2.336734693877551,0,0.01,7,1,-2.8260272656680807,0.0,-2.7475501112274467,0.0,0.00015011,0.9975,1.0
