seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
0,0.0001,0,0.35,0.5,1,-0.7339116794070755,0.675,-0.7651697602368627,0.688
0,0.0001438449888287663,0,0.35,0.5,1,-0.7339116792970475,0.675,-0.7651697602518421,0.688
0,0.00020691380811147902,0,0.35,0.5,1,-0.7339116795571057,0.675,-0.7651697601490893,0.688
0,0.00029763514416313193,0,0.35,0.5,1,-0.7339116794523367,0.675,-0.7651697601834961,0.688
0,0.00042813323987193956,0,0.35,0.5,1,-0.7339116796551174,0.675,-0.7651697602084868,0.688
0,0.0006158482110660267,0,0.35,0.5,1,-0.7339116796060119,0.675,-0.7651697602572144,0.688
0,0.0008858667904100822,0,0.35,0.5,1,-0.7339116794752463,0.675,-0.7651697602312394,0.688
0,0.0012742749857031334,0,0.35,0.5,1,-0.7339116794578118,0.675,-0.7651697601768258,0.688
0,0.0018329807108324356,0,0.35,0.5,1,-0.7339116794383588,0.675,-0.7651697602356924,0.688
0,0.0026366508987303583,0,0.35,0.5,1,-0.7339116796640616,0.675,-0.7651697603384422,0.688
0,0.00379269019073225,0,0.35,0.5,1,-0.7339116795330659,0.665,-0.7651697601477706,0.688
0,0.005455594781168515,0,0.35,0.5,1,-0.7339116794903398,0.665,-0.7651697601789126,0.688
0,0.007847599703514606,0,0.35,0.5,1,-0.7339116795037082,0.665,-0.7651697603163693,0.688
0,0.011288378916846883,0,0.35,0.5,1,-0.7339116796211883,0.66,-0.7651697603756163,0.684
0,0.01623776739188721,0,0.35,0.5,1,-0.7339116792004368,0.66,-0.765169760220387,0.676
0,0.023357214690901212,0,0.35,0.5,1,-0.7346402066185809,0.665,-0.7656642496375484,0.68
0,0.03359818286283781,0,0.35,0.5,1,-0.7282112387704446,0.645,-0.7634035785490828,0.674
0,0.04832930238571752,0,0.35,0.5,1,-0.7237938299703314,0.645,-0.7609003438666379,0.678
0,0.06951927961775606,0,0.35,0.5,1,-0.7180145902244267,0.635,-0.7703819970719761,0.676
0,0.1,0,0.35,0.5,1,-0.7262678133060574,0.64,-0.7812831053308117,0.656
0,0.11,0,0.35,0.5,1,-0.7235268022632151,0.64,-0.7813136465573552,0.646
0,0.23538461538461536,0,0.35,0.5,1,-0.7595206241396357,0.575,-0.7950887358785937,0.554
0,0.36076923076923073,0,0.35,0.5,1,-0.7900470910697516,0.535,-0.8148120212797431,0.52
0,0.4861538461538461,0,0.35,0.5,1,-0.799528032726351,0.48,-0.8195409069019246,0.498
0,0.6115384615384615,0,0.35,0.5,1,-0.8031315521624538,0.475,-0.8194438082986802,0.446
0,0.7369230769230769,0,0.35,0.5,1,-0.8089642038184516,0.43,-0.8225310485107169,0.398
0,0.8623076923076922,0,0.35,0.5,1,-0.8117919181824496,0.385,-0.8231358288747599,0.348
0,0.9876923076923075,0,0.35,0.5,1,-0.81412124768887,0.365,-0.8249051055259913,0.322
0,1.113076923076923,0,0.35,0.5,1,-0.8158369369476176,0.345,-0.8255120083628015,0.296
0,1.2384615384615385,0,0.35,0.5,1,-0.8171620945475898,0.32,-0.8257663588200888,0.278
0,1.363846153846154,0,0.35,0.5,1,-0.8181753897937951,0.3,-0.8261567780901314,0.254
0,1.4892307692307691,0,0.35,0.5,1,-0.8193330862959121,0.285,-0.8266117112892168,0.238
0,1.6146153846153846,0,0.35,0.5,1,-0.8198996572549535,0.265,-0.8269484402727174,0.23
0,1.74,0,0.35,0.5,1,-0.820441327124818,0.235,-0.8271670122287794,0.208
0,1.8653846153846152,0,0.35,0.5,1,-0.8209527685154637,0.215,-0.8273188161590833,0.194
0,1.9907692307692306,0,0.35,0.5,1,-0.8217770937502437,0.195,-0.827437981423206,0.178
0,2.116153846153846,0,0.35,0.5,1,-0.8226728623373559,0.165,-0.8274818932928574,0.162
0,2.241538461538461,0,0.35,0.5,1,-0.8234351253725136,0.155,-0.8275184857641932,0.142
0,2.3669230769230767,0,0.35,0.5,1,-0.8240936961387968,0.14,-0.8275493955703946,0.128
0,2.492307692307692,0,0.35,0.5,1,-0.8246701064342463,0.125,-0.8275760004298108,0.122
0,2.6176923076923075,0,0.35,0.5,1,-0.8252810273359961,0.12,-0.8276629786232302,0.118
0,2.7430769230769227,0,0.35,0.5,1,-0.825788509928731,0.115,-0.8275474570993984,0.114
0,2.868461538461538,0,0.35,0.5,1,-0.8261610052918134,0.115,-0.8274048434097381,0.106
0,2.9938461538461536,0,0.35,0.5,1,-0.8245843444583634,0.11,-0.8320012301058503,0.102
0,3.119230769230769,0,0.35,0.5,1,-0.8240512606086687,0.11,-0.8339797782710473,0.096
0,3.244615384615384,0,0.35,0.5,1,-0.8242392082083484,0.105,-0.8341564954772435,0.092
0,3.3699999999999997,0,0.35,0.5,1,-0.8244549504205656,0.105,-0.8342210776822955,0.08
0,3.495384615384615,0,0.35,0.5,1,-0.8246685418710669,0.1,-0.83425074908893,0.076
0,3.62076923076923,0,0.35,0.5,1,-0.8240522940768578,0.095,-0.8397919004314333,0.078
0,3.7461538461538457,0,0.35,0.5,1,-0.8238608342952969,0.1,-0.8413413582149025,0.072
0,3.871538461538461,0,0.35,0.5,1,-0.8353738960481681,0.095,-0.8487011159522797,0.068
0,3.9969230769230766,0,0.35,0.5,1,-0.8369394052435046,0.09,-0.8497450720328755,0.066
