,Rho,Test_worst,Test_insample,Test_val,Test_cvar,Lower_test,Upper_test,Probability_violations_test,Violations_test,Coverage_test,Avg_prob_test,step,Validate_worst,Validate_insample,Validate_cvar,Validate_val,Probability_violations_validate,Violations_validate,Avg_prob_validate
0,0.00015000000000000001,-421.051530803874,-428.91187911327484,-428.9115781948202,-421.05071664775505,-430.7163130069123,-425.0630079104326,[1.],156.1051949087685,0.0,1.0,"(0,)",-421.051530803874,-429.5682756817016,-421.05081810321104,-429.56802124204717,[1.],151.93546257819682,1.0
1,0.004743416490252569,-420.9821391603216,-428.84733542214013,-428.8473335949103,-420.98206306364887,-430.65202793559837,-425.0158483628002,[1.],155.50418357482883,0.0,1.0,"(0,)",-420.9821391603216,-429.50087650683815,-420.9820725300699,-429.5008726283772,[1.],151.39346610434472,1.0
2,0.15000000000000002,-418.80283204262247,-426.80627091758276,-426.8062709977883,-418.8028262308537,-428.5800944632354,-423.5179524377925,[1.],136.63336910774854,0.0,1.0,"(0,)",-418.80283204262247,-427.3695156856437,-418.80282695940866,-427.3695159331572,[1.],132.5716233049829,1.0
3,0.1575,-418.690307713778,-426.7008853912883,-426.70088560043877,-418.69030732878383,-428.47311412119484,-423.4406126213814,[1.],135.67076625026638,0.0,1.0,"(0,)",-418.690307713778,-427.2594678333611,-418.69030737707914,-427.2594679504908,[1.],131.61078299037086,1.0
4,0.30710526315789477,-416.4458041926016,-424.5987157431836,-424.59871592581277,-416.4458031566132,-426.3391416407463,-421.72313961033194,[0.986],116.89651159770268,0.0,0.986,"(0,)",-416.4458041926016,-425.0642985593042,-416.4458032859314,-425.06429882140975,[0.995],112.76765014893238,0.995
5,0.4567105263157895,-414.2012999347181,-422.49654638272256,-422.49654657633744,-414.20129953321276,-424.20516839484907,-419.31137794608424,[0.956],99.10657883304015,0.004,0.956,"(0,)",-414.2012999347181,-422.8691295029632,-414.2012995834358,-422.86912970202667,[0.955],94.9036972447158,0.955
6,0.6063157894736841,-411.9567960860767,-420.39437699986854,-420.39437718744927,-411.9567955433828,-422.58813375894,-416.8996163231078,[0.9],82.46302711476368,0.008,0.9,"(0,)",-411.9567960860767,-420.6739604675677,-411.956795611171,-420.67396066540675,[0.915],78.12796483157035,0.915
7,0.755921052631579,-409.7122920896276,-418.29220765508455,-418.2922078187716,-409.71229194056497,-421.031167159867,-414.08082321948757,[0.84],67.20241888883417,0.028,0.84,"(0,)",-409.7122920896276,-418.47879140751434,-409.71229195904266,-418.4787915771033,[0.845],62.34385681783564,0.845
8,0.9055263157894737,-407.46778819553856,-416.1900382815993,-416.19003841356135,-407.467788087905,-420.0311761563338,-411.62695819720324,[0.752],53.61319090583831,0.052,0.752,"(0,)",-407.46778819553856,-416.2836223251445,-407.46778810127563,-416.28362246283433,[0.73],48.67549496229126,0.73
9,1.0551315789473685,-405.2232843000272,-414.0878687970467,-414.08786893627297,-405.22328420108164,-419.1364394352309,-409.6643310515098,[0.642],41.957455045533045,0.086,0.642,"(0,)",-405.2232843000272,-414.0884531957426,-405.223284213418,-414.0884533361599,[0.615],36.920994154798926,0.615
10,1.2047368421052633,-402.97878042023854,-411.9856993845502,-411.9856995135088,-402.9787803882396,-416.3602675237744,-407.2525694473467,[0.532],32.35060844243729,0.12,0.532,"(0,)",-402.97878042023854,-411.89328410796804,-402.9787803922145,-411.8932842384973,[0.51],27.565531727817966,0.51
11,1.354342105263158,-400.7342766593817,-409.88352975139964,-409.8835300366967,-400.7342762304222,-414.8033010897371,-404.8408079609337,[0.428],24.490989979983905,0.192,0.428,"(0,)",-400.7342766593817,-409.69811480651026,-400.7342762836386,-409.6981150968687,[0.42],20.320043202123944,0.42
12,1.503947368421053,-397.9944066534106,-407.7813603550857,-407.78136057799094,-397.9944063032682,-413.24633447487315,-402.42904626895415,[0.344],18.318715891661732,0.272,0.344,"(0,)",-397.9944066534106,-407.50294574270504,-398.0204782196593,-407.50294595117424,[0.33],14.662856028514502,0.33
13,1.6535526315789475,-394.77712335917033,-405.67919096628555,-405.6791911860889,-394.7771232933446,-411.68936789273516,-400.0172846584095,[0.258],13.443489138060226,0.342,0.258,"(0,)",-394.77712335917033,-405.30777663697444,-394.854394102448,-405.3077768945466,[0.23],10.36858061101955,0.23
14,1.803157894736842,-391.55983996333447,-403.57702142342185,-403.577021681897,-391.5598396838021,-410.1324013300686,-397.6055226177863,[0.21],9.773376085237462,0.414,0.21,"(0,)",-391.55983996333447,-403.11260741855455,-391.68830942501563,-403.1126077032639,[0.18],7.273931557594913,0.18
