,Rho,Test_worst,Test_insample,Test_val,Test_cvar,Lower_test,Upper_test,Probability_violations_test,Violations_test,Coverage_test,Avg_prob_test,step,Validate_worst,Validate_insample,Validate_cvar,Validate_val,Probability_violations_validate,Violations_validate,Avg_prob_validate
0,0.00015000000000000001,-418.25440622939925,-428.9097416894657,-428.9096355478941,-418.25126730874865,-433.4052353887085,-426.7949335083225,[1.],156.55821001703197,0.0,1.0,"(0,)",-418.25440622939925,-429.68611817392855,-418.2519535351997,-429.68599510851845,[1.],165.19083259690706,1.0
1,0.004743416490252569,-418.19276276044786,-428.852408688655,-428.85240697029906,-418.19271408075105,-433.3604275692666,-426.728796547294,[1.],155.81433583764502,0.0,1.0,"(0,)",-418.19276276044786,-429.62725961257934,-418.1927246496287,-429.62726034966937,[1.],165.0537538686321,1.0
2,0.15000000000000002,-416.3429942120678,-427.0393609110723,-427.0393610534938,-416.3429923364192,-431.9191487059285,-424.81956313566866,[1.],138.67179289082927,0.0,1.0,"(0,)",-416.3429942120678,-427.76597208685894,-416.3429927459205,-427.7659722587269,[1.],147.46565187169327,1.0
3,0.1575,-416.24748869183054,-426.9457482585988,-426.94574844202924,-416.2474860461126,-431.8447311122134,-424.75731157683396,[1.],137.7933156316905,0.0,1.0,"(0,)",-416.24748869183054,-427.6698686996949,-416.24748662307195,-427.66986888383764,[1.],146.56855433822997,1.0
4,0.30710526315789477,-414.3423894741659,-425.0784213984253,-425.0784215095536,-414.3423886008154,-430.3602972381063,-422.47293064736954,[0.99],120.55447162810573,0.0,0.99,"(0,)",-414.3423894741659,-425.75285792541166,-414.34238879137865,-425.75285812121217,[0.99],128.89991208093556,0.99
5,0.4567105263157895,-412.4372929684243,-423.2110943655397,-423.2110945522224,-412.43729081425363,-428.663727974186,-419.6470627266864,[0.97],104.00166568579425,0.004,0.97,"(0,)",-412.4372929684243,-423.83584699803964,-412.4372912848592,-423.83584724743486,[0.97],111.72865994276228,0.97
6,0.6063157894736841,-410.53219492479235,-421.3437675926312,-421.343767869629,-410.5321933677995,-426.6940227013202,-416.8211949505029,[0.94],88.46822271022745,0.006,0.94,"(0,)",-410.53219492479235,-421.91883625970974,-410.5321937082389,-421.91883655994866,[0.935],95.36556847261335,0.935
7,0.755921052631579,-408.62709619200695,-419.47644096927854,-419.4764411202231,-408.62709611063394,-424.72431731616837,-413.99532700653845,[0.872],74.05118324366228,0.02,0.872,"(0,)",-408.62709619200695,-420.001825751471,-408.627096128433,-420.001825916685,[0.905],79.98207412431219,0.905
8,0.9055263157894737,-406.7219986496635,-417.60911412457125,-417.60911427669333,-406.7219985962145,-422.946688325271,-411.39548909772367,[0.766],61.251392989167655,0.03,0.766,"(0,)",-406.7219986496635,-418.08481499225496,-406.72199860789294,-418.0848151777867,[0.83],65.93025318989515,0.83
9,1.0551315789473685,-404.8169011209661,-415.741787283961,-415.7417874550392,-404.816901070107,-421.78411964808276,-408.848876080334,[0.658],50.451281226947344,0.052,0.658,"(0,)",-404.8169011209661,-416.16780424161135,-404.8169010812071,-416.1678044444509,[0.705],53.798063239454535,0.705
10,1.2047368421052633,-402.91180359220255,-413.87446053683385,-413.8744606988567,-402.9118035526622,-419.21808833160185,-406.3022636437026,[0.558],41.23806507443161,0.086,0.558,"(0,)",-402.91180359220255,-414.25079360189034,-402.91180356129036,-414.25079376867524,[0.635],43.443323287745734,0.635
11,1.354342105263158,-401.00670606367885,-412.00713381529295,-412.0071339533932,-401.00670604135496,-416.8454955612017,-403.755650659986,[0.472],33.43636344847089,0.136,0.472,"(0,)",-401.00670606367885,-412.3337829223046,-401.00670604622707,-412.3337830828486,[0.545],34.39114232661803,0.545
12,1.503947368421053,-399.101608884451,-410.139806925099,-410.13980714377317,-399.10160816770133,-414.87579031779705,-401.20903762106093,[0.39],27.102535711501975,0.21,0.39,"(0,)",-399.101608884451,-410.41677216135867,-399.10160832422866,-410.41677239413696,[0.435],26.782490002730178,0.435
13,1.6535526315789475,-397.0401206687626,-408.2724801609558,-408.27248033739045,-397.04012039617004,-412.90608472206816,-398.66242446346996,[0.34],21.83593000294571,0.276,0.34,"(0,)",-397.0401206687626,-408.4997614913334,-397.0483514582464,-408.49976167553933,[0.345],20.51601006871746,0.345
14,1.803157894736842,-394.214252832208,-406.4051533527026,-406.40515352499574,-394.21425281451764,-411.09800823575546,-396.11581158975434,[0.292],17.32353345788236,0.362,0.292,"(0,)",-394.214252832208,-406.58275078296765,-394.270945450183,-406.5827509530267,[0.265],15.663704779937794,0.265
15,1.9527631578947369,-391.38838504939383,-404.5378265149973,-404.53782669914483,-391.3883850311519,-409.8562534435796,-393.56919861845347,[0.24],13.542859933636187,0.42,0.24,"(0,)",-391.38838504939383,-404.66574002441064,-391.493539259259,-404.6657402065661,[0.235],11.706678264267875,0.235
16,2.1023684210526317,-388.56251726538596,-402.6704997442456,-402.67049995226535,-388.5625172437751,-408.61449858938965,-391.48121833539153,[0.198],10.499909664610897,0.49,0.198,"(0,)",-388.56251726538596,-402.7487293032209,-388.6919945275377,-402.7487295298656,[0.185],8.475381180839554,0.185
17,2.2519736842105265,-385.73664947976863,-400.80317302121887,-400.80317315833616,-385.73664946135534,-407.3727438067369,-389.57612087216853,[0.162],8.007391617905196,0.544,0.162,"(0,)",-385.73664947976863,-400.831718658637,-385.8808243612463,-400.83171881745125,[0.125],6.221934499578421,0.125
18,2.4015789473684213,-382.9107816948757,-398.9358461652117,-398.9358463298138,-382.9107816772902,-406.13098894605315,-387.67102325387395,[0.108],6.146788830791058,0.594,0.108,"(0,)",-382.9107816948757,-398.9147078949885,-383.06965419962705,-398.9147080709417,[0.095],4.721759465086755,0.095
