,Rho,Test_worst,Test_insample,Test_val,Test_cvar,Lower_test,Upper_test,Probability_violations_test,Violations_test,Coverage_test,Avg_prob_test,step,Validate_worst,Validate_insample,Validate_cvar,Validate_val,Probability_violations_validate,Violations_validate,Avg_prob_validate
0,0.00015000000000000001,-420.1778668401255,-428.9396214962056,-428.93933522350073,-420.1711909698985,-432.2401942348256,-426.51551883674324,[1.],160.06633749845597,0.0,1.0,"(0,)",-420.1778668401255,-429.5174320874752,-420.17136916841196,-429.5174844004269,[1.],152.9921750721367,1.0
1,0.004743416490252569,-420.1148894405689,-428.881069415693,-428.8810623539294,-420.11484056361877,-432.1812836668156,-426.4565909003711,[1.],159.79859948975854,0.0,1.0,"(0,)",-420.1148894405689,-429.45880729829497,-420.11484197024464,-429.458807996288,[1.],152.65428494590628,1.0
2,0.15000000000000002,-418.2897321499932,-427.02947682121095,-427.02947690577804,-418.28973111695575,-430.3264660007667,-424.6177861977041,[0.998],144.36568915991504,0.0,0.998,"(0,)",-418.2897321499932,-427.6049169567309,-418.2897311463719,-427.6049171258512,[0.995],136.90542275977688,0.995
3,0.1575,-418.1954965684158,-426.93387392325883,-426.9338740853537,-418.19549496324856,-430.2306968269359,-424.52284405361434,[0.998],143.57108279130955,0.0,0.998,"(0,)",-418.1954965684158,-427.509195415337,-418.1954950089183,-427.5091955911921,[0.995],136.10035139487982,0.995
4,0.30710526315789477,-416.31573667917826,-425.02684823083763,-425.0268483475023,-416.3157354198445,-428.3203538380196,-422.62899588572765,[0.986],127.84277315241069,0.0,0.986,"(0,)",-416.31573667917826,-425.5998031601903,-416.31573545473253,-425.599803489535,[0.985],120.18451242199133,0.985
5,0.4567105263157895,-414.4359775025064,-423.1198225139595,-423.1198227291734,-414.4359754599941,-426.41001100033196,-420.7351477531687,[0.966],112.50118375224149,0.002,0.966,"(0,)",-414.4359775025064,-423.69041095350025,-414.43597551461386,-423.69041115720967,[0.95],104.63728714028463,0.95
6,0.6063157894736841,-412.5562170234683,-421.2127967913479,-421.21279701796874,-412.55621634563425,-424.49966783635887,-418.8412997026028,[0.912],97.90219487049107,0.004,0.912,"(0,)",-412.5562170234683,-421.7810186795266,-412.55621636385473,-421.7810189267656,[0.915],89.68772977966506,0.915
7,0.755921052631579,-410.67645739375166,-419.3057709702217,-419.30577127534684,-410.6764566608797,-422.58932515101355,-416.94745161199955,[0.85],84.223592961854,0.01,0.85,"(0,)",-410.67645739375166,-419.8716262889,-410.67645668050056,-419.87162667106213,[0.82],76.07274160656904,0.82
8,0.9055263157894737,-408.79669750872193,-417.3987454747477,-417.3987456834454,-408.7966974661908,-420.6789822085359,-415.0536034700723,[0.766],71.7158705972085,0.016,0.766,"(0,)",-408.79669750872193,-417.96223424014516,-408.7966974673292,-417.9622344800937,[0.74],63.86849695647191,0.74
9,1.0551315789473685,-406.9169379157883,-415.4917200747394,-415.4917201194839,-406.91693784642285,-418.76863925968604,-413.15975569146246,[0.692],60.4350563602108,0.028,0.692,"(0,)",-406.9169379157883,-416.05284233113014,-406.91693784829414,-416.05284238329085,[0.68],52.763005520387054,0.68
