seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob,time,valid_cover,test_cover,valid_in,test_in,valid_avg,avg_val,valid_cvar,test_cvar
30,0.0001,30,0.1,8,1.5,-0.022857439109495656,0.625,-0.021974009830854395,0.632,0.002286473,0.0,0.0,-1.1054956431410168,-1.0976442318688295,-0.9410586253394012,-0.935469918328597,0.42894937714772086,0.46566490144080797
30,0.00016378937069540646,30,0.1,8,1.5,-0.022857439864957297,0.625,-0.021974008838024382,0.632,0.002286473,0.0,0.0,-1.1054001239012923,-1.0975446515051381,-0.9410586251900389,-0.9354699184092503,0.4289493826565876,0.4656649078814473
30,0.00026826957952797245,30,0.1,8,1.5,-0.022857438395709907,0.625,-0.021974006690881443,0.632,0.002286473,0.0,0.0,-1.1052436728966284,-1.097381548646689,-0.9410586251464583,-0.9354699185927997,0.42894937685440554,0.4656648988339493
30,0.00043939705607607906,30,0.1,8,1.5,-0.02285743872031337,0.625,-0.021974007151884953,0.632,0.002286473,0.0,0.0,-1.1049874230968226,-1.0971144039237473,-0.9410586272310936,-0.935469919316657,0.4289493475041171,0.4656648587860145
30,0.0007196856730011522,30,0.1,8,1.5,-0.022857437911748147,0.625,-0.021974007028856057,0.632,0.002286473,0.0,0.0,-1.1045677132800202,-1.0966768492575916,-0.9410586252320492,-0.9354699185446259,0.42894937820313056,0.46566490196265364
30,0.0011787686347935866,30,0.1,8,1.5,-0.02285743769504096,0.625,-0.021974006763011797,0.632,0.002286473,0.0,0.0,-1.1038802733051087,-1.095960181415918,-0.9410586252903005,-0.935469918560405,0.42894937854300963,0.4656649017991041
30,0.0019306977288832496,30,0.1,8,1.5,-0.04161859059806704,0.625,-0.0515643014728144,0.632,0.002286473,0.0,0.0,-1.1027569980877672,-1.0947903733963995,-0.9436454429727337,-0.9366621240010298,0.39049840043098455,0.41127517204477665
30,0.0031622776601683794,30,0.1,8,1.5,-0.0626159799566178,0.625,-0.06408922474358261,0.634,0.002286473,0.0,0.0,-1.1009334314541173,-1.0928987104977472,-0.9460268058047819,-0.9377596402001457,0.3878024999156329,0.3909304787042757
30,0.005179474679231213,30,0.1,8,1.5,-0.07250242898236982,0.62,-0.07780895974018504,0.624,0.002286473,0.0,0.0,-1.09797886600678,-1.0898425535947025,-0.9426322986452513,-0.9388997402964522,0.37556872002257446,0.35275551859456367
30,0.008483428982440717,30,0.1,8,1.5,-0.07250242970607915,0.625,-0.14916110493771903,0.622,0.002286473,0.0,0.0,-1.093186762221047,-1.084896621383456,-0.9411685991229031,-0.9394729573240866,0.37556872011211406,0.3455804608740408
30,0.013894954943731374,30,0.1,8,1.5,-0.07250242888710691,0.615,-0.1700732859345377,0.618,0.002286473,0.0,0.0,-1.0853745406295647,-1.0768444965022195,-0.9401956471712751,-0.9390027541162813,0.35879572366440265,0.3319138186421268
30,0.022758459260747887,30,0.1,8,1.5,-0.11237359920257746,0.645,-0.2528634204059051,0.616,0.002286473,0.0,0.0,-1.073244989232982,-1.0645817273459612,-0.9433224097805555,-0.9357287956682205,0.3044853821159615,0.28788010595042496
30,0.03727593720314938,30,0.1,8,1.5,-0.1266527305130592,0.625,-0.2678864058070609,0.598,0.002286473,0.0,0.0,-1.0547697652765384,-1.0464513985831874,-0.9459917264962872,-0.9333425512147434,0.30146495946956275,0.28433805903464177
30,0.061054022965853265,30,0.1,8,1.5,-0.299604167572063,0.61,-0.39898062444926685,0.592,0.002286473,0.0,0.0,-1.0278762242298993,-1.0200612661010515,-0.9417888243966307,-0.927242206643911,0.1552513060066769,0.1458453005659878
