seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob,time,valid_cover,test_cover,valid_in,test_in,avg_val,valid_cvar,test_cvar
4,0.4,4,0.1,3,1.5,0.0,0.2825,0.0,0.276,0.00016875,0.3475,0.322,-6.87619154937154,-6.897497618153378,-5.697721339317503,1.9791177877814154,1.6561920230296168
4,0.4538461538461539,4,0.1,3,1.5,0.0,0.2525,0.0,0.237,0.00016875,0.4175,0.405,-6.547526890981886,-6.562439816048239,-5.628023226277244,1.785573869515163,1.4599221581074628
4,0.5076923076923077,4,0.1,3,1.5,0.0,0.2125,0.0,0.209,0.00016875,0.5,0.467,-6.218862241193214,-6.227382025085328,-5.5242704188360365,1.5722982416403,1.2492445990067276
4,0.5615384615384615,4,0.1,3,1.5,0.0,0.1525,0.0,0.176,0.00016875,0.5425,0.516,-5.890197591271228,-5.8923242339459785,-5.3951823204643015,1.4602974139483766,1.0611309409160652
4,0.6153846153846154,4,0.1,3,1.5,0.0,0.1125,0.0,0.146,0.00016875,0.6225,0.599,-5.561532959763825,-5.55726646136777,-5.237090826784405,1.3154178103732586,0.8998468614463736
4,0.6692307692307693,4,0.1,3,1.5,0.0,0.1,0.0,0.114,0.00016875,0.66,0.671,-5.232868291211606,-5.222208651356512,-5.056044722799583,1.1512167958142705,0.7563234861559243
4,0.7230769230769232,4,0.1,3,1.5,0.0,0.0825,0.0,0.088,0.00016875,0.7175,0.733,-4.904203639816412,-4.88715085862265,-4.850564600572719,1.026213807402025,0.6143823738560089
4,0.7769230769230769,4,0.1,3,1.5,0.0,0.0625,0.0,0.072,0.00016875,0.785,0.779,-4.526963375679781,-4.495070847141605,-4.668995231985456,0.898954146031103,0.5074484486234676
4,0.8307692307692308,4,0.1,3,1.5,1.590672038531693e-11,0.0575,1.590672038531693e-11,0.055,0.00016875,0.8225,0.825,-4.048614179385779,-3.997249129080599,-4.520429962431028,1.3659493198928037,0.665509018662967
4,0.8846153846153847,4,0.1,3,1.5,2.0525925403802603e-09,0.0475,2.0525925403802603e-09,0.042,0.00016875,0.855,0.862,-3.5500983024288426,-3.481242043513992,-4.3693642803625306,1.300572548881621,0.6331784707285535
4,0.9384615384615386,4,0.1,3,1.5,1.072551714109693e-09,0.0325,1.072551714109693e-09,0.037,0.00016875,0.8825,0.898,-3.012986692826667,-2.918920078536279,-4.21492172542823,1.2351957785369354,0.5986311146269563
4,0.9923076923076923,4,0.1,3,1.5,6.331103419299211e-10,0.03,6.331103419299211e-10,0.027,0.00016875,0.9125,0.92,-2.472148906168436,-2.35212670069849,-4.056529951419519,1.1698190082013764,0.5755288018888886
4,1.0461538461538462,4,0.1,3,1.5,3.743644283460412e-10,0.0275,3.743644283460412e-10,0.021,0.00016875,0.9225,0.939,-1.9119192822350672,-1.767104996229531,-3.897371730152747,1.1044422336171642,0.5627970120010292
4,1.1,4,0.1,3,1.5,2.140444488318849e-10,0.0175,2.140444488318849e-10,0.018,0.00016875,0.9475,0.952,-1.305062325741971,-1.1380679091888122,-3.7457765838407258,1.0872741188216075,0.5521413048196393
4,1.1538461538461537,4,0.1,3,1.5,1.3128492737379815e-08,0.015,1.3128492737379815e-08,0.012,0.00016875,0.9675,0.964,-0.6860434526668654,-0.4975507669375974,-3.594505588261767,1.0551035477375712,0.5579901238598467
4,1.2076923076923078,4,0.1,3,1.5,1.1602027893964362e-08,0.0125,1.1602027893964362e-08,0.008,0.00016875,0.975,0.977,-0.04174838592405124,0.16362691932997214,-3.462530719959699,1.0465266197658052,0.5587722909777678
4,1.2615384615384615,4,0.1,3,1.5,9.754835272879347e-09,0.01,9.754835272879347e-09,0.004,0.00016875,0.9825,0.98,0.6203314972062869,0.8424022081303855,-3.3284580894301787,1.0290181254964283,0.5595296982202717
4,1.3153846153846156,4,0.1,3,1.5,8.326180411799555e-09,0.0075,8.326180411799555e-09,0.003,0.00016875,0.99,0.986,1.3061498521777473,1.5446852077079625,-3.1946094014891107,1.0115096347234285,0.5602562313241981
4,1.3692307692307693,4,0.1,3,1.5,9.587444393943656e-09,0.0075,9.587444393943656e-09,0.001,0.00016875,0.9925,0.992,2.0197612041600523,2.2747612061186606,-3.083501655870179,0.9940011490067462,0.5609551993844255
4,1.4230769230769234,4,0.1,3,1.5,3.0267800710248594e-08,0.0075,3.0267800710248594e-08,0.001,0.00016875,0.9925,0.993,2.7333930803041886,3.004854795227968,-2.972251860660115,0.9547928312642119,0.581333367026492
4,1.476923076923077,4,0.1,3,1.5,3.1702063640892675e-08,0.0075,3.1702063640892675e-08,0.001,0.00016875,0.9925,0.996,3.4485412128511137,3.736248030263087,-2.891969195121373,0.9376734144493876,0.5820026521318868
4,1.5307692307692307,4,0.1,3,1.5,3.702710094088957e-08,0.0025,3.702710094088957e-08,0.001,0.00016875,0.995,0.997,4.178654164812548,4.48528399282512,-2.8190057747579615,0.9486358855888103,0.5586204511696866
4,1.5846153846153848,4,0.1,3,1.5,2.9653506317117717e-08,0.0025,2.9653506317117717e-08,0.0,0.00016875,0.995,0.998,4.928287335084036,5.257496951422287,-2.7551567667519876,0.9058860687758942,0.5822315557521252
4,1.6384615384615384,4,0.1,3,1.5,1.1531862575964169e-08,0.0,1.1531862575964169e-08,0.0,0.00016875,0.9975,0.998,5.696210908272173,6.053152678646385,-2.700719251425011,0.8860981223605912,0.6073484153501428
4,1.6923076923076925,4,0.1,3,1.5,7.178924565920397e-09,0.0,7.178924565920397e-09,0.0,0.00016875,1.0,0.999,6.478626945669399,6.863453417845603,-2.63342560363678,0.8920759657707505,0.6102877150200986
4,1.7461538461538462,4,0.1,3,1.5,9.787101795666331e-09,0.0,9.787101795666331e-09,0.0,0.00016875,1.0,0.999,7.2610429784359924,7.673754152420213,-2.5649472163389886,0.8980538109063402,0.613217774709044
4,1.8000000000000003,4,0.1,3,1.5,1.3969687628900829e-08,0.0,1.3969687628900829e-08,0.0,0.00016875,1.0,0.999,8.04542486512867,8.485816291300841,-2.4942168830868314,0.9228906491160953,0.6028293527643941
4,1.853846153846154,4,0.1,3,1.5,1.93576128459938e-08,0.0,1.93576128459938e-08,0.0,0.00016875,1.0,0.999,8.83609682119288,9.303431253952356,-2.419178620167256,0.9260913204676079,0.5968841309177471
