,Rho,Test_worst,Test_insample,Test_val,Test_cvar,Lower_test,Upper_test,Probability_violations_test,Violations_test,Coverage_test,Avg_prob_test,step,Validate_worst,Validate_insample,Validate_cvar,Validate_val,Probability_violations_validate,Violations_validate,Avg_prob_validate
0,0.00015000000000000001,-418.98175659663156,-427.71668325054014,-427.7172014879139,-418.98112942587346,-431.0598922449817,-425.31154371161324,[1.],147.6069262603982,0.0,1.0,"(0,)",-418.98175659663156,-428.29381003508183,-418.98109576663495,-428.29342361149924,[1.],149.616110534528,1.0
1,0.004743416490252569,-418.9205639307034,-427.6553134546708,-427.6553162190936,-418.9205230984197,-430.99856021316043,-425.2507234221321,[1.],147.1549821612178,0.0,1.0,"(0,)",-418.9205639307034,-428.23236494445683,-418.9205209575924,-428.2323655374135,[1.],149.22313698240254,1.0
2,0.15000000000000002,-417.00530342345235,-425.7146168330214,-425.7146174775603,-417.00530187393383,-429.06275276096164,-423.3251801344245,[1.],131.0646155462288,0.0,1.0,"(0,)",-417.00530342345235,-426.28928530093805,-417.0053017909211,-426.28928549488364,[1.],132.84149156055398,1.0
3,0.1575,-416.9064145107398,-425.6144133533436,-425.6144139755028,-416.90641384371,-428.96280169879407,-423.2257594110081,[1.],130.2383188023781,0.0,1.0,"(0,)",-416.9064145107398,-426.18895877458345,-416.90641380809495,-426.1889589573249,[1.],132.00103055108718,1.0
4,0.30710526315789477,-414.93385923128795,-423.61561707853815,-423.6156174621294,-414.93385781894244,-426.96904367758395,-421.24256710989266,[0.99],113.90577650871651,0.0,0.99,"(0,)",-414.93385923128795,-424.1877080893304,-414.93385774267597,-424.1877082678221,[0.975],115.5411353060827,0.975
5,0.4567105263157895,-412.961301967232,-421.6168205617073,-421.61682084930965,-412.961301784266,-424.97528539134186,-419.2593748424672,[0.958],98.05871845672239,0.0,0.958,"(0,)",-412.961301967232,-422.1864571629296,-412.96130177442143,-422.1864573196794,[0.935],99.61847568222271,0.935
6,0.6063157894736841,-410.98874582485666,-419.6180241273566,-419.61802432727836,-410.9887457801191,-422.9815274485399,-417.2761825163161,[0.902],83.15960960900745,0.0,0.902,"(0,)",-410.98874582485666,-420.1852063236064,-410.9887457776975,-420.1852064462597,[0.865],84.78593975913319,0.865
7,0.755921052631579,-409.0161897892119,-417.6192276789797,-417.61922780193936,-409.0161897502602,-420.987769463217,-415.29299016016535,[0.822],69.38714739852776,0.0,0.822,"(0,)",-409.0161897892119,-418.1839555005345,-409.01618974815347,-418.18395555101046,[0.79],71.3293280551519,0.79
8,0.9055263157894737,-407.0436337521079,-415.62043114548965,-415.62043125217036,-407.04363372052956,-418.99401147635933,-413.30979779879544,[0.718],57.2234399878311,0.008,0.718,"(0,)",-407.0436337521079,-416.18270456777856,-407.0436337188286,-416.18270461884697,[0.715],58.90992369712464,0.715
9,1.0551315789473685,-405.07107800144445,-413.62163429882935,-413.6216346094137,-405.07107745730053,-417.00025348822305,-411.3266051507936,[0.626],46.72398085825378,0.022,0.626,"(0,)",-405.07107800144445,-414.1814532803088,-405.0710774280465,-414.1814535441242,[0.605],48.3439636525907,0.605
