,Rho,Test_worst,Test_insample,Test_val,Test_cvar,Lower_test,Upper_test,Probability_violations_test,Violations_test,Coverage_test,Avg_prob_test,step,Validate_worst,Validate_insample,Validate_cvar,Validate_val,Probability_violations_validate,Violations_validate,Avg_prob_validate
0,0.00015000000000000001,-420.11690483370114,-428.4787529330615,-428.47888018598815,-420.11520379224345,-430.9929600907271,-425.41138752455356,[1.],154.89062633614554,0.0,1.0,"(0,)",-420.11690483370114,-429.29319481744676,-420.1151746794771,-429.29334508620263,[1.],150.20598745042574,1.0
1,0.004743416490252569,-420.06587842929054,-428.4179639915739,-428.4179625238109,-420.0658241284162,-430.93307818807,-425.3701756056714,[1.],154.68721534713018,0.0,1.0,"(0,)",-420.06587842929054,-429.2303321915842,-420.0658233164078,-429.23032834598104,[1.],149.92528736668226,1.0
2,0.15000000000000002,-418.4995182794568,-426.49562681871475,-426.49562719893527,-418.49951777092207,-429.0386418959752,-423.45282719010305,[1.],136.49925148344795,0.0,1.0,"(0,)",-418.4995182794568,-427.24242111185913,-418.499517761653,-427.24242155957467,[1.],131.66422424218888,1.0
3,0.1575,-418.41864910508934,-426.3963715075377,-426.3963717668156,-418.4186437614521,-428.94082778626614,-423.2854816191806,[1.],135.56856060866556,0.0,1.0,"(0,)",-418.41864910508934,-427.13978004661186,-418.418643672029,-427.13978025497346,[1.],130.73716361845877,1.0
4,0.30710526315789477,-416.8054423437502,-424.41648421918507,-424.4164844606388,-416.80544118739,-426.98773467461365,-420.90157169050815,[0.988],117.48825398181172,0.0,0.988,"(0,)",-416.8054423437502,-425.09235577021826,-416.80544116674804,-425.0923560319186,[0.995],112.77155873396059,0.995
5,0.4567105263157895,-415.1922381063207,-422.43659659797953,-422.43659681050843,-415.1922379629443,-425.0051029255267,-419.07444899213635,[0.97],100.34919088499608,0.006,0.97,"(0,)",-415.1922381063207,-423.0449311254064,-415.1922379605059,-423.0449313960594,[0.96],95.86722927255985,0.96
6,0.6063157894736841,-413.2712261463464,-420.4567090697192,-420.4567092734093,-413.27122440530627,-423.08735403518256,-417.24732576873066,[0.906],84.42998238844733,0.008,0.906,"(0,)",-413.2712261463464,-420.9975065924612,-413.287425133608,-420.9975068040987,[0.915],79.93721022684927,0.915
7,0.755921052631579,-409.9331388006405,-418.47682133638017,-418.47682157083193,-409.9331387003353,-421.13619610681474,-415.42020253722444,[0.856],69.99346467659306,0.02,0.856,"(0,)",-409.9331388006405,-418.9500818225347,-410.04012249244863,-418.9500820319507,[0.85],65.07681558607699,0.85
8,0.9055263157894737,-406.5950526712719,-416.49693384345636,-416.4969340939728,-406.5950525508297,-419.18503819724896,-413.5930805212264,[0.768],57.039115051980104,0.04,0.768,"(0,)",-406.5950526712719,-416.9026573052449,-406.7928196665661,-416.9026575541463,[0.785],51.84292963381175,0.785
9,1.0551315789473685,-403.25696650472025,-414.51704631598284,-414.5170465589462,-403.2569664204476,-417.2338802512664,-411.76595732931014,[0.69],45.63862538920212,0.066,0.69,"(0,)",-403.25696650472025,-414.855232738318,-403.5455168336007,-414.8552329939029,[0.695],40.06049451017823,0.695
10,1.2047368421052633,-399.91888035462256,-412.53715862489406,-412.5371589053319,-399.9188802797166,-415.5067663631419,-409.93883432767046,[0.608],35.624742849255576,0.092,0.608,"(0,)",-399.91888035462256,-412.80780803707626,-400.2982140010162,-412.80780834183184,[0.575],30.422609699624378,0.575
11,1.354342105263158,-396.5807942080122,-410.55727125670876,-410.5572714424065,-396.58079413201045,-413.80610258134806,-408.11171170474495,[0.502],27.174274721098385,0.15,0.502,"(0,)",-396.5807942080122,-410.760383681087,-397.0509110926648,-410.7603838569559,[0.455],22.405072804049457,0.455
12,1.503947368421053,-393.242708030495,-408.5773838625615,-408.5773839856501,-393.2427080083529,-412.1054387970563,-406.2640255928535,[0.394],20.505338720678292,0.194,0.394,"(0,)",-393.242708030495,-408.71295924087224,-393.80360832604885,-408.7129593767735,[0.37],16.073575711172083,0.37
13,1.6535526315789475,-389.9046218994829,-406.5974962116126,-406.5974963641566,-389.9046217111304,-410.4047749768821,-403.6735619918135,[0.304],15.39058665965511,0.264,0.304,"(0,)",-389.9046218994829,-406.6655346010341,-390.55630534638914,-406.6655347429533,[0.265],11.225150338951172,0.265
14,1.803157894736842,-386.5665357153331,-404.61760860935794,-404.61760882372016,-386.5665354910956,-408.704111162726,-401.08309839960316,[0.236],11.538336829170774,0.318,0.236,"(0,)",-386.5665357153331,-404.6181099330999,-387.3090024187678,-404.6181101908341,[0.2],7.662090071734056,0.2
15,1.9527631578947369,-383.2284495904993,-402.6377210218786,-402.63772122157087,-383.2284494649116,-407.0034473514582,-399.06020362147234,[0.166],8.612284061490536,0.386,0.166,"(0,)",-383.2284495904993,-402.5706853248615,-384.03182762843375,-402.5706855563595,[0.145],5.218205691331706,0.145
16,2.1023684210526317,-379.8903634475105,-400.65783347339755,-400.657833674535,-379.890363160155,-405.30278350345236,-397.44700025014413,[0.136],6.482576905954437,0.474,0.136,"(0,)",-379.8903634475105,-400.5232607600992,-380.73308990030705,-400.5232609840127,[0.11],3.5107848375226722,0.11
17,2.2519736842105265,-376.5522772845105,-398.67794594699177,-398.6779461208325,-376.5522769952373,-403.6021197252769,-395.8337968083638,[0.108],4.825478848441688,0.538,0.108,"(0,)",-376.5522772845105,-398.475836224437,-377.4343522912056,-398.4758364028725,[0.08],2.095062410078579,0.08
18,2.4015789473684213,-373.21419117036976,-396.69805847562696,-396.6980586177363,-373.2141911522435,-401.9014559428954,-394.2205932661319,[0.084],3.536947457910675,0.616,0.084,"(0,)",-373.21419117036976,-396.428411702179,-374.1356149528089,-396.428411872424,[0.05],1.1731964176769898,0.05
19,2.551184210526316,-369.87610502385803,-394.71817082721304,-394.7181709880277,-369.8761048782745,-400.20079202315145,-392.6073899135889,[0.062],2.576995542165235,0.674,0.062,"(0,)",-369.87610502385803,-394.3809870578554,-370.8368772427589,-394.38098721830676,[0.035],0.5478628580735027,0.035
20,2.7007894736842104,-366.5380187761202,-392.7382834129801,-392.7382835420909,-366.5380184715902,-398.500128274351,-390.7311204214632,[0.046],1.844047686479145,0.722,0.046,"(0,)",-366.5380187761202,-392.3335626470649,-367.53813946338886,-392.33356277032993,[0.015],0.12228929854796476,0.015
21,2.850394736842105,-363.1999327225476,-390.7583958818228,-390.7583959889638,-363.1999326515055,-396.7994644391946,-388.6872723736285,[0.032],1.3055351538311937,0.76,0.032,"(0,)",-363.1999327225476,-390.28613806613544,-364.2394021373445,-390.2861381812631,[0.],0.015,0.0
22,3.0,-359.8618466015055,-388.7785083119512,-388.77850841872385,-359.86184659307764,-395.09880058252423,-386.1100350178577,[0.02],0.9732551420623943,0.8,0.02,"(0,)",-359.8618466015055,-388.2387134782185,-360.9406646113841,-388.2387135865343,[0.],0.015,0.0
23,3.0749999999999997,-358.18839969567296,-387.7859523086208,-387.78595257534647,-358.18839946309413,-394.2462250315098,-384.6942069772749,[0.02],0.8353521203622714,0.82,0.02,"(0,)",-358.18839969567296,-387.21229986275824,-359.2869437162937,-387.2123001619286,[0.],0.015,0.0
24,3.2333333333333334,-354.6555674002312,-385.6905568630708,-385.69055711471685,-354.65556719021316,-392.4463433306803,-381.70523686999434,[0.016],0.5960433584803068,0.864,0.016,"(0,)",-354.6555674002312,-385.04542719595133,-355.7957556004227,-385.04542749661096,[0.],0.015,0.0
25,3.3916666666666666,-351.12273509789657,-383.59516150962145,-383.5951616709832,-351.1227349695858,-390.6464616278321,-378.7162667822455,[0.014],0.3871839696539483,0.9,0.014,"(0,)",-351.12273509789657,-382.87855472224123,-352.3045675695336,-382.8785548945403,[0.],0.015,0.0
26,3.55,-347.58990280290584,-381.49976586233254,-381.4997660973361,-347.5899027187133,-388.84657988482246,-375.72729667591307,[0.014],0.19725752086931236,0.92,0.014,"(0,)",-347.58990280290584,-380.7116818952492,-348.81337948333214,-380.71168214780766,[0.],0.015,0.0
27,3.7083333333333335,-344.0570705098994,-379.4043703763845,-379.40437057070136,-344.0570704585279,-387.04669815416133,-372.73832658218333,[0.006],0.09462860851921576,0.938,0.006,"(0,)",-344.0570705098994,-378.5448092638128,-345.32219139028234,-378.5448094501646,[0.],0.015,0.0
28,3.8666666666666663,-340.5242382190313,-377.30897496387087,-377.30897512296315,-340.5242381909279,-385.24681644995826,-369.7493564694548,[0.002],0.05380688572259885,0.948,0.002,"(0,)",-340.5242382190313,-376.3779366582246,-341.83100329289397,-376.3779368171835,[0.],0.015,0.0
29,4.0249999999999995,-336.991405919778,-375.21159673818437,-375.2115969521172,-336.9914058968787,-383.4469347714336,-366.7603863595414,[0.002],0.019448196764609234,0.962,0.002,"(0,)",-336.991405919778,-374.2092870179669,-338.3398151729537,-374.2092872214203,[0.],0.015,0.0
30,4.183333333333334,-333.45857361627725,-373.1114399816216,-373.11144017261915,-333.4585735676606,-381.6470530913829,-363.7714162536681,[0.],0.015,0.968,0.0,"(0,)",-333.45857361627725,-372.0381471873391,-334.8486270202529,-372.038147364484,[0.],0.015,0.0
31,4.341666666666667,-329.92574131240633,-371.01128330010187,-371.01128342829475,-329.9257412740641,-379.8471715819366,-360.78244615680825,[0.],0.015,0.972,0.0,"(0,)",-329.92574131240633,-369.86700741669875,-331.35743889887834,-369.8670075333659,[0.],0.015,0.0
32,4.5,-326.39290902664317,-368.9111266169414,-368.9111266906004,-326.39290901614805,-378.0472899040558,-357.7934760457198,[0.],0.015,0.982,0.0,"(0,)",-326.39290902664317,-367.69586763875174,-327.86625081062226,-367.6958677070489,[0.],0.015,0.0
33,4.65,-323.04601526983123,-366.92150423538817,-366.92150437180476,-323.0460152599929,-376.3421384873362,-354.9618201461311,[0.],0.015,0.988,0.0,"(0,)",-323.04601526983123,-365.6389981254589,-324.55880941834346,-365.6389982599166,[0.],0.015,0.0
34,5.550000000000001,-302.96465273678086,-354.96247576623574,-354.9624759016157,-302.96465271318954,-366.1112324719393,-337.9718847544166,[0.],0.015,0.998,0.0,"(0,)",-302.96465273678086,-353.2812687635722,-304.7136693886193,-353.28126889868406,[0.],0.015,0.0
