,Rho,Test_worst,Test_insample,Test_val,Test_cvar,Lower_test,Upper_test,Probability_violations_test,Violations_test,Coverage_test,Avg_prob_test,step,Validate_worst,Validate_insample,Validate_cvar,Validate_val,Probability_violations_validate,Violations_validate,Avg_prob_validate
0,0.00015000000000000001,-420.1778668401255,-428.9396214962056,-428.93933522350073,-420.1711909698984,-432.2401942348256,-426.51551883674324,[1.],160.06633749845597,0.0,1.0,"(0,)",-420.1778668401255,-429.5174320874752,-420.17136916841196,-429.5174844004269,[1.],152.9921750721367,1.0
1,0.004743416490252569,-420.11488944056896,-428.881069415693,-428.8810623539294,-420.11484056361877,-432.1812836668156,-426.4565909003711,[1.],159.79859948975854,0.0,1.0,"(0,)",-420.11488944056896,-429.45880729829497,-420.11484197024464,-429.458807996288,[1.],152.65428494590628,1.0
2,0.15000000000000002,-418.2897321499932,-427.02947682121095,-427.02947690577815,-418.28973111695575,-430.32646600076674,-424.61778619770416,[0.998],144.36568915991504,0.0,0.998,"(0,)",-418.2897321499932,-427.6049169567309,-418.2897311463719,-427.6049171258512,[0.995],136.90542275977688,0.995
3,0.1575,-418.1954965684157,-426.93387392325883,-426.9338740853537,-418.1954949632485,-430.2306968269359,-424.52284405361434,[0.998],143.57108279130955,0.0,0.998,"(0,)",-418.1954965684157,-427.509195415337,-418.1954950089181,-427.50919559119205,[0.995],136.10035139487982,0.995
4,0.30710526315789477,-416.3157366791782,-425.02684823083763,-425.0268483475023,-416.3157354198445,-428.3203538380196,-422.6289958857276,[0.986],127.84277315241069,0.0,0.986,"(0,)",-416.3157366791782,-425.5998031601903,-416.3157354547325,-425.599803489535,[0.985],120.18451242199133,0.985
5,0.4567105263157895,-414.4359775025064,-423.1198225139595,-423.11982272917345,-414.4359754599941,-426.4100110003319,-420.7351477531687,[0.966],112.50118375224149,0.002,0.966,"(0,)",-414.4359775025064,-423.69041095350025,-414.43597551461386,-423.6904111572096,[0.95],104.63728714028463,0.95
6,0.6063157894736841,-412.55621702346826,-421.2127967913479,-421.21279701796874,-412.55621634563425,-424.499667836359,-418.8412997026028,[0.912],97.90219487049107,0.004,0.912,"(0,)",-412.55621702346826,-421.7810186795266,-412.5562163638547,-421.7810189267656,[0.915],89.68772977966506,0.915
7,0.755921052631579,-410.67645739375166,-419.3057709702217,-419.3057712753469,-410.6764566608797,-422.58932515101355,-416.94745161199967,[0.85],84.223592961854,0.01,0.85,"(0,)",-410.67645739375166,-419.8716262889,-410.6764566805006,-419.8716266710622,[0.82],76.07274160656904,0.82
8,0.9055263157894737,-408.7966975087219,-417.3987454747477,-417.39874568344544,-408.7966974661908,-420.6789822085359,-415.0536034700722,[0.766],71.7158705972085,0.016,0.766,"(0,)",-408.7966975087219,-417.96223424014516,-408.79669746732907,-417.9622344800937,[0.74],63.86849695647191,0.74
9,1.0551315789473685,-406.9169379157883,-415.4917200747394,-415.4917201194839,-406.91693784642285,-418.7686392596861,-413.15975569146235,[0.692],60.4350563602108,0.028,0.692,"(0,)",-406.9169379157883,-416.05284233113014,-406.91693784829414,-416.05284238329085,[0.68],52.763005520387054,0.68
10,1.2047368421052633,-405.03717831083225,-413.58469434071685,-413.58469440883295,-405.03717824075966,-416.8582962607128,-411.2659076422273,[0.62],50.235636691142716,0.054,0.62,"(0,)",-405.03717831083225,-414.1434500574781,-405.0371782426634,-414.1434501337693,[0.575],43.00856019406754,0.575
11,1.354342105263158,-403.1574187047833,-411.6776686734654,-411.6776687285127,-403.1574186389367,-414.94795339518464,-409.3720596088368,[0.516],41.48228076900412,0.08,0.516,"(0,)",-403.1574187047833,-412.23405784595855,-403.15741864074255,-412.23405790920265,[0.495],34.78668504214749,0.495
12,1.503947368421053,-401.27765908246585,-409.77064292111925,-409.7706430015858,-401.2776590085629,-413.0376103688283,-407.4782114785284,[0.434],34.25580041999198,0.11,0.434,"(0,)",-401.27765908246585,-410.32466555016106,-401.27765901065123,-410.3246656345956,[0.43],27.55466837508545,0.43
13,1.6535526315789475,-399.39789944779284,-407.8636171556626,-407.8636172600947,-399.3978993692477,-411.1272673719227,-405.5843634506368,[0.366],28.128333871839356,0.138,0.366,"(0,)",-399.39789944779284,-408.41527325250826,-399.39789937133617,-408.41527336225494,[0.36],21.510950038753368,0.36
14,1.803157894736842,-397.51813987813847,-405.95659155194727,-405.956591617297,-397.5181398443992,-409.2169244721182,-403.6905154627111,[0.308],23.143991402323326,0.162,0.308,"(0,)",-397.51813987813847,-406.5058811079019,-397.5181398452834,-406.5058811773994,[0.275],16.641813209961896,0.275
15,1.9527631578947369,-395.6383802721911,-404.04956582835945,-404.0495659093735,-395.638380238455,-407.3065816027095,-401.7966674224018,[0.254],18.930296017267146,0.208,0.254,"(0,)",-395.6383802721911,-404.59648881306055,-395.6383802392873,-404.59648890604547,[0.24],12.589602957101253,0.24
16,2.1023684210526317,-393.75862055897636,-402.1425400011992,-402.14254014387785,-393.7586204458525,-405.39623868843944,-399.90281910352974,[0.216],15.39656482783159,0.248,0.216,"(0,)",-393.75862055897636,-402.687096443085,-393.75862044873287,-402.687096597607,[0.2],9.307209141776104,0.2
17,2.2519736842105265,-391.8788610935628,-400.23551436619607,-400.23551449427293,-391.8788610655184,-403.48589567162804,-398.0089713621569,[0.188],12.375194554188896,0.286,0.188,"(0,)",-391.8788610935628,-400.7777043096929,-391.8788610662585,-400.7777044397598,[0.15],6.6969079583911215,0.15
18,2.4015789473684213,-389.9991014282051,-398.3284885314376,-398.32848874752807,-389.99910131298043,-401.5755524293339,-396.1151231497064,[0.154],9.852057109524726,0.316,0.154,"(0,)",-389.9991014282051,-398.86831194834326,-389.9991013160225,-398.86831215275384,[0.1],4.767092965723818,0.1
19,2.551184210526316,-388.1193417939269,-396.42146281782607,-396.42146304569303,-388.1193416501232,-399.6652096446934,-394.2212751191694,[0.116],7.807022622048089,0.374,0.116,"(0,)",-388.1193417939269,-396.95891966469276,-388.11934165387703,-396.95891990084493,[0.07],3.4815194595790526,0.07
20,2.7007894736842104,-386.23958216072714,-394.5144370733566,-394.5144373294639,-386.2395820024327,-397.7548668386313,-392.32742706192334,[0.088],6.276036945819032,0.414,0.088,"(0,)",-386.23958216072714,-395.04952735375974,-386.2395820065875,-395.0495276299142,[0.05],2.580014495636879,0.05
21,2.850394736842105,-384.3598225608733,-392.60741134432834,-392.6074116194959,-384.35982241701794,-395.8445237965704,-390.4335789513786,[0.072],5.13827214320985,0.472,0.072,"(0,)",-384.3598225608733,-393.14013510319194,-384.3598224208112,-393.1401353930006,[0.04],1.87747448329753,0.04
22,3.0,-382.4800630612328,-390.70038572085514,-390.7003859653019,-382.4800630017997,-393.9341808248362,-388.5397311026562,[0.06],4.159389573495614,0.526,0.06,"(0,)",-382.4800630612328,-391.2307429518449,-382.48006300340313,-391.23074320811014,[0.03],1.3123264356060405,0.03
