,Rho,Test_worst,Test_insample,Test_val,Test_cvar,Lower_test,Upper_test,Probability_violations_test,Violations_test,Coverage_test,Avg_prob_test,step,Validate_worst,Validate_insample,Validate_cvar,Validate_val,Probability_violations_validate,Violations_validate,Avg_prob_validate
0,0.00015000000000000001,-418.55582859675235,-428.8487873958634,-428.8486149365006,-418.55443244447844,-431.49727414072277,-426.9954083598867,[1.],162.90045780712143,0.0,1.0,"(0,)",-418.55582859675235,-429.44347315388814,-418.55446955179207,-429.4435885911898,[1.],155.36316468640482,1.0
1,0.004743416490252569,-418.50147331428843,-428.79435274620954,-428.7943488588833,-418.50146183037026,-431.42693721702227,-426.93912970179275,[1.],162.64028037508356,0.0,1.0,"(0,)",-418.50147331428843,-429.38741659999374,-418.5014621605965,-429.3874154016799,[1.],155.07765241157142,1.0
2,0.15000000000000002,-416.8207184948869,-427.07296138392763,-427.0729616175795,-416.8207180965733,-429.2003085538415,-425.03818270728726,[1.],145.42746544718707,0.0,1.0,"(0,)",-416.8207184948869,-427.6147382272575,-416.82071810735056,-427.61473880643456,[0.995],138.63629742068338,0.995
3,0.1575,-416.73393717584634,-426.984081498456,-426.9840816846548,-416.73393653156324,-429.0853396426106,-424.9387143092435,[1.],144.54672723896817,0.0,1.0,"(0,)",-416.73393717584634,-427.52321024893513,-416.7339365473009,-427.52321045378295,[0.995],137.79853162035803,0.995
4,0.30710526315789477,-415.0028748124188,-425.21115543919257,-425.2111555655505,-415.00287299439736,-426.792012670821,-423.21169406634385,[0.986],127.25792701848083,0.0,0.986,"(0,)",-415.0028748124188,-425.6974616621989,-415.00287304339645,-425.69746178096483,[0.985],121.29459900613615,0.985
5,0.4567105263157895,-413.2718110977428,-423.4382293492409,-423.4382294917931,-413.2718100241878,-424.498687707159,-421.3673943277728,[0.958],110.69501627578175,0.002,0.958,"(0,)",-413.2718110977428,-423.8717131060632,-413.27181005259195,-423.8717133663751,[0.97],105.32932922826305,0.97
6,0.6063157894736841,-411.5407478275264,-421.66530330733514,-421.6653035076629,-411.5407468653412,-423.2416534189445,-419.52309465187693,[0.928],95.01769930399942,0.01,0.928,"(0,)",-411.5407478275264,-422.0459646285827,-411.54074689026066,-422.0459648372617,[0.91],90.23438421042125,0.91
7,0.755921052631579,-409.8096848482128,-419.8923772515696,-419.8923775240341,-409.8096836849938,-422.07693766245916,-417.0840906527323,[0.878],80.19414227111731,0.024,0.878,"(0,)",-409.8096848482128,-420.22021604988447,-409.80968371303976,-420.2202164072989,[0.855],76.39487377056187,0.855
8,0.9055263157894737,-408.0786213646584,-418.1194512585274,-418.11945150163655,-408.078620741094,-421.1802231596188,-415.0180265664746,[0.79],66.90129431000935,0.052,0.79,"(0,)",-408.0786213646584,-418.3944675816984,-408.0786207561209,-418.3944679185281,[0.78],63.4961770007996,0.78
9,1.0551315789473685,-406.34755814408453,-416.3465253340786,-416.3465255217786,-406.3475576531432,-420.45511972906013,-413.03388866000984,[0.726],55.03805835793983,0.074,0.726,"(0,)",-406.34755814408453,-416.5687192345182,-406.34755766488524,-416.56871942776604,[0.72],51.98130448490687,0.72
10,1.2047368421052633,-404.6164948433529,-414.5735994551524,-414.5735995819622,-404.6164946690192,-419.01535237506164,-411.0497512565912,[0.628],44.59405889098886,0.108,0.628,"(0,)",-404.6164948433529,-414.7429708828563,-404.6164946732616,-414.7429710148169,[0.65],41.76232942554085,0.65
11,1.354342105263158,-402.88543169249425,-412.8006734150144,-412.80067355254045,-402.88543153443,-417.41807437691483,-409.06561386371527,[0.542],35.42430415200146,0.154,0.542,"(0,)",-402.88543169249425,-412.91722235404114,-402.8854315382855,-412.9172225035703,[0.575],32.551148637284975,0.575
12,1.503947368421053,-401.1543685476553,-411.0277472553824,-411.0277474749904,-401.15436837504046,-416.25335838864925,-407.08147623527464,[0.466],27.532740758656633,0.208,0.466,"(0,)",-401.1543685476553,-411.0914737057733,-401.1543683792224,-411.0914739767133,[0.46],24.58251537474981,0.46
13,1.6535526315789475,-399.42330540443936,-409.2548213662094,-409.25482152009675,-399.4233052827003,-415.08864242921436,-405.0973383768781,[0.366],21.137082304185384,0.252,0.366,"(0,)",-399.42330540443936,-409.26572537142494,-399.42330528567,-409.26572553391105,[0.365],18.361470026760735,0.365
14,1.803157894736842,-397.69224225217556,-407.4818954831916,-407.48189558085704,-397.6922422115608,-413.92392652589393,-403.11320114907073,[0.294],16.01041692348166,0.3,0.294,"(0,)",-397.69224225217556,-407.4399770291166,-397.69224221261965,-407.43997713555916,[0.28],13.394798392147505,0.28
15,1.9527631578947369,-395.5353211294949,-405.7089693837715,-405.70896952246426,-395.53532108455835,-412.75921061086916,-401.1290633220524,[0.24],11.803914955753728,0.372,0.24,"(0,)",-395.5353211294949,-405.61422846119507,-395.5577346548289,-405.61422860021594,[0.23],9.5597329073336,0.23
