,Rho,Test_worst,Test_insample,Test_val,Test_cvar,Lower_test,Upper_test,Probability_violations_test,Violations_test,Coverage_test,Avg_prob_test,step,Validate_worst,Validate_insample,Validate_cvar,Validate_val,Probability_violations_validate,Violations_validate,Avg_prob_validate
0,0.00015000000000000001,-420.2137701764749,-428.9625996953029,-428.96267276195283,-420.2131360166275,-432.2961095209814,-426.57819996505884,[1.],157.04065716184462,0.0,1.0,"(0,)",-420.2137701764749,-429.53955594243934,-420.21327359942273,-429.5394714734115,[1.],165.29324372380216,1.0
1,0.004743416490252569,-420.1521794470391,-428.9006256504199,-428.9006230211789,-420.1519680943672,-432.234406164374,-426.5170334505069,[1.],156.6453324512031,0.0,1.0,"(0,)",-420.1521794470391,-429.477491601323,-420.1520137306682,-429.4774948432215,[1.],164.88997832678615,1.0
2,0.15000000000000002,-418.2169144585134,-426.9408482827732,-426.9408484119618,-418.2169124781918,-430.28183544944864,-424.5788483594744,[1.],140.18649148386154,0.0,1.0,"(0,)",-418.2169144585134,-427.5148572833163,-418.21691290759577,-427.5148575036357,[1.],148.33709704107707,1.0
3,0.1575,-418.11700218579085,-426.83965930509675,-426.83965950022707,-418.1169994565021,-430.1810179054911,-424.4787717633465,[0.998],139.34416792029305,0.0,0.998,"(0,)",-418.11700218579085,-427.4135207997136,-418.11700004852514,-427.4135211411416,[1.],147.48794015011944,1.0
4,0.30710526315789477,-416.1240001624186,-424.8212099719942,-424.821210324812,-416.1239999472116,-428.16998659891453,-422.48250957597025,[0.986],122.72272213679939,0.0,0.986,"(0,)",-416.1240001624186,-425.39212899370415,-416.1239999939474,-425.3921293207305,[0.99],130.6194755747907,0.99
5,0.4567105263157895,-414.1310002934736,-422.80276086707283,-422.8027610379446,-414.13100009684496,-426.15895477502295,-420.486246912047,[0.96],106.54769191666101,0.0,0.96,"(0,)",-414.1310002934736,-423.37073745478205,-414.13100013955847,-423.3707376351337,[0.975],114.13318827680017,0.975
6,0.6063157894736841,-412.1380013693102,-420.7843113001627,-420.78431162449925,-412.137999985776,-424.1479223949461,-418.4899836004142,[0.906],91.02507276169077,0.002,0.906,"(0,)",-412.1380013693102,-421.34934543169356,-412.13800028651485,-421.3493457859945,[0.93],98.23297520800755,0.93
7,0.755921052631579,-410.14500105580817,-418.7658620177303,-418.76586227514923,-410.1450001747682,-422.13689076270305,-416.4826953119878,[0.832],76.89893222585103,0.004,0.832,"(0,)",-410.14500105580817,-419.3279536678105,-410.1450003660492,-419.3279539556807,[0.85],83.25464188473114,0.85
8,0.9055263157894737,-408.15200106861784,-416.74741241375693,-416.7474127954579,-408.15200029562715,-420.1258583773712,-414.44821147413415,[0.74],64.18112231475457,0.01,0.74,"(0,)",-408.15200106861784,-417.30656162057306,-408.15200046320336,-417.30656204336935,[0.78],69.64040676438323,0.78
9,1.0551315789473685,-406.1590011010962,-414.7289630962355,-414.7289634408662,-406.159000459822,-418.11482634589817,-412.4137277063436,[0.642],53.02079615793263,0.028,0.642,"(0,)",-406.1590011010962,-415.2851698511984,-406.1590005988125,-415.28517022166443,[0.68],57.59943870523066,0.68
10,1.2047368421052633,-404.16600113921015,-412.71051369813574,-412.7105140376647,-404.16600063069853,-416.1037943128921,-410.3792438796352,[0.54],43.65094054792341,0.042,0.54,"(0,)",-404.16600113921015,-413.26377799629137,-404.16600074084215,-413.2637783642187,[0.56],47.522485510800855,0.56
11,1.354342105263158,-402.17300110938044,-410.6920645308341,-410.6920647558736,-402.1730008279005,-414.0927623843719,-408.3447603718453,[0.44],35.84160520022029,0.052,0.44,"(0,)",-402.17300110938044,-411.2423863819294,-402.1730008888675,-411.2423866081037,[0.51],38.85183332986314,0.51
12,1.503947368421053,-400.18000124708044,-408.67361529484356,-408.6736154337736,-400.1800010815995,-412.08173044737964,-406.3102763745481,[0.382],29.332016838121586,0.09,0.382,"(0,)",-400.18000124708044,-409.2209946786836,-400.1800011173533,-409.2209948232789,[0.415],31.26508079267439,0.415
13,1.6535526315789475,-398.1870013735888,-406.65516600270837,-406.6551660987872,-398.18700126099014,-410.07069842605665,-404.27579260028926,[0.322],23.769368391457764,0.116,0.322,"(0,)",-398.1870013735888,-407.19960292771793,-398.18700128526575,-407.1996030286889,[0.345],25.12453432400546,0.345
14,1.803157894736842,-396.1940015297614,-404.63671666609673,-404.63671674737355,-396.19400145122705,-408.05966642374676,-402.24130880274544,[0.26],19.26858093981463,0.134,0.26,"(0,)",-396.1940015297614,-405.17821113456085,-396.1940014681489,-405.1782112192327,[0.29],20.21439610587908,0.29
15,1.9527631578947369,-394.2010016025524,-402.6182671518757,-402.61826729329596,-394.20100140868135,-406.04863434207186,-400.20682489844665,[0.228],15.42588952898846,0.178,0.228,"(0,)",-394.2010016025524,-403.1568191437311,-394.2010014504662,-403.1568193014475,[0.22],16.22700068834977,0.22
16,2.1023684210526317,-392.2080016503985,-400.5998174730949,-400.5998177621686,-392.2080013257934,-404.03760186784825,-398.1723407511097,[0.188],12.16894267582179,0.254,0.188,"(0,)",-392.2080016503985,-401.1354270483917,-392.20800139590676,-401.1354273349173,[0.185],13.0562530045101,0.185
17,2.2519736842105265,-390.2150020313197,-398.5813685397642,-398.58136863874455,-390.21500199549115,-402.02657022361393,-396.13785740525,[0.154],9.506048210567043,0.304,0.154,"(0,)",-390.2150020313197,-399.1140356603906,-390.2150020032436,-399.11403575214166,[0.16],10.375626722579387,0.16
18,2.4015789473684213,-388.22200215679993,-396.5629188653346,-396.56291912506686,-388.2220020029119,-400.01553819110984,-394.1033735772251,[0.122],7.39147070296807,0.332,0.122,"(0,)",-388.22200215679993,-397.0926434922385,-388.22200203624584,-397.09264376816157,[0.13],8.19900133274743,0.13
19,2.551184210526316,-386.2290022259995,-394.5444695666178,-394.5444698061806,-386.22900190696595,-398.0045062299497,-392.0688896354642,[0.086],5.779036661608293,0.38,0.086,"(0,)",-386.2290022259995,-395.0712517231594,-386.22900197612057,-395.0712519772978,[0.105],6.447334308809839,0.105
20,2.7007894736842104,-384.23600235509724,-392.5260202596168,-392.5260204646138,-384.23600208091864,-395.99347416764755,-390.03440572861984,[0.068],4.548218315241135,0.422,0.068,"(0,)",-384.23600235509724,-393.0498599447172,-384.2360021403967,-393.049860172083,[0.085],5.071258012053974,0.085
21,2.850394736842105,-382.24300266633975,-390.5075710006983,-390.5075711452362,-382.2430026480653,-393.9824421369136,-387.99992187849995,[0.052],3.6498043026124845,0.472,0.052,"(0,)",-382.24300266633975,-391.02846822521576,-382.24300265203016,-391.0284683897613,[0.07],3.9395005060404764,0.07
22,3.0,-380.25000282530107,-388.48912170782074,-388.4891218104194,-380.25000281029514,-391.97141012152537,-385.9654381482036,[0.038],2.916842280933553,0.536,0.038,"(0,)",-380.25000282530107,-389.00707648731145,-380.2500028135517,-389.0070766049653,[0.05],3.0865463384149043,0.05
23,3.0749999999999997,-379.2508736191171,-387.4772341359373,-387.47723424984457,-379.2508736080714,-390.9632410372276,-384.94551229065075,[0.032],2.633550872170601,0.562,0.032,"(0,)",-379.2508736191171,-387.9937138245789,-379.25087361046855,-387.993713943645,[0.05],2.719165231946799,0.05
24,3.2333333333333334,-377.1416007437634,-385.3410270573934,-385.341027182881,-377.1416006385553,-388.8348840017556,-382.7923353273141,[0.026],2.1161609155087584,0.61,0.026,"(0,)",-377.1416007437634,-385.85439262323564,-377.14160066142296,-385.8543927622741,[0.035],2.0594311623132104,0.035
25,3.3916666666666666,-375.0323280340638,-383.204820042228,-383.20482014802514,-375.0323279975903,-386.7065268200648,-380.6391583684039,[0.02],1.6900395676307516,0.648,0.02,"(0,)",-375.0323280340638,-383.7150715023878,-375.03232800550904,-383.71507161070576,[0.035],1.533352805090441,0.035
26,3.55,-372.92305508914956,-381.06861274257955,-381.0686129585327,-372.9230549584303,-384.57816990962436,-378.4859814483884,[0.018],1.3385432789556835,0.688,0.018,"(0,)",-372.92305508914956,-381.5757500710616,-372.92305498687216,-381.5757502949951,[0.015],1.2248778461552505,0.015
27,3.7083333333333335,-370.8137822846419,-378.9324056878627,-378.9324059082789,-370.8137821693026,-382.44981282847885,-376.3328041006625,[0.01],1.113481028586501,0.718,0.01,"(0,)",-370.8137822846419,-379.43642892145544,-370.81378219442803,-379.4364291358412,[0.01],1.0835941830344618,0.01
28,3.8666666666666663,-368.7045093238783,-376.79619872074363,-376.79619889466545,-368.7045091696028,-380.32145583138976,-374.17962755692037,[0.01],0.9341752889296043,0.768,0.01,"(0,)",-368.7045093238783,-377.2971078094228,-368.7045092031638,-377.29710798702683,[0.01],0.944691964324481,0.01
29,4.0249999999999995,-366.5952369570525,-374.6599916600241,-374.6599918503696,-366.5952369447783,-378.19309878182946,-372.0264506059094,[0.008],0.777319442315956,0.792,0.008,"(0,)",-366.5952369570525,-375.1577866358816,-366.59523694744695,-375.15778683046506,[0.01],0.8058841807857372,0.01
30,4.183333333333334,-364.485964199976,-372.5237846395367,-372.523784842445,-364.48596418792386,-376.06474176390725,-369.873273319775,[0.008],0.6287941365230972,0.824,0.008,"(0,)",-364.485964199976,-373.01846550539284,-364.48596419054456,-373.01846570691106,[0.01],0.6669613396873675,0.01
31,4.341666666666667,-362.37669139862015,-370.38757767077396,-370.3875778365852,-362.37669135562726,-373.93638480995924,-367.7200966625452,[0.008],0.48026652637359507,0.854,0.008,"(0,)",-362.37669139862015,-370.87914440209823,-362.37669136494725,-370.8791445699983,[0.005],0.539124965217031,0.005
32,4.5,-360.26741845734614,-368.25137051951396,-368.2513707567176,-360.2674183378059,-371.8080278770875,-365.5669196997699,[0.006],0.3672061647438004,0.872,0.006,"(0,)",-360.26741845734614,-368.7398231041893,-360.267418363728,-368.7398233575021,[0.005],0.4772102958020612,0.005
33,4.65,-358.2691600199346,-366.2275953607166,-366.227595626961,-358.2691598965956,-369.7916897759819,-363.5270677765589,[0.006],0.26667456942475504,0.89,0.006,"(0,)",-358.2691600199346,-366.7130977645,-358.2691599233083,-366.71309802600035,[0.005],0.418523122754613,0.005
34,5.550000000000001,-346.27556469244274,-354.07557457773913,-354.0755747500275,-346.27556467300144,-357.6708273313188,-351.3738845952503,[0.],0.015,0.95,0.0,"(0,)",-346.27556469244274,-354.5436835098728,-346.2755646772167,-354.54368369292,[0.005],0.07091334570068628,0.005
35,6.449999999999999,-334.1082642403945,-341.75163841130575,-341.7516385775496,-334.10826420375747,-345.3871370624066,-339.09765486910874,[0.],0.015,0.984,0.0,"(0,)",-334.1082642403945,-342.2020544099616,-334.1082642117138,-342.20205457967916,[0.],0.015,0.0
36,7.3500000000000005,-321.93677834047674,-329.4258161779322,-329.4258162838503,-321.9367783108854,-333.10344683330493,-326.8212262938708,[0.],0.015,0.988,0.0,"(0,)",-321.93677834047674,-329.8585750024577,-321.9367783173316,-329.8585751012268,[0.],0.015,0.0
37,8.25,-309.6055172439399,-316.9177612021891,-316.91776129783716,-309.6055172346868,-320.59560442953574,-314.3554980295871,[0.],0.015,0.996,0.0,"(0,)",-309.6055172439399,-317.33442897456416,-309.60551723670255,-317.3344290726946,[0.],0.015,0.0
