,Rho,Test_worst,Test_insample,Test_val,Test_cvar,Lower_test,Upper_test,Probability_violations_test,Violations_test,Coverage_test,Avg_prob_test,step,Validate_worst,Validate_insample,Validate_cvar,Validate_val,Probability_violations_validate,Violations_validate,Avg_prob_validate
0,0.00015000000000000001,-416.6154852987918,-427.9992462740331,-427.9993347535612,-416.61260058002534,-433.32220012134536,-426.06321131214975,[1.],151.79978049301866,0.0,1.0,"(0,)",-416.6154852987918,-428.4995678121216,-416.6131877718254,-428.499594332628,[1.],155.24845012669462,1.0
1,0.004743416490252569,-416.5507219161872,-427.9370780751939,-427.93708691247843,-416.55064352616927,-433.2728660884404,-426.04361134800126,[1.],151.18603567026514,0.0,1.0,"(0,)",-416.5507219161872,-428.4357619653034,-416.5506596623304,-428.43576760922633,[1.],154.875437098622,1.0
2,0.15000000000000002,-414.59383679050177,-425.9711296649524,-425.97112986508876,-414.59383640089413,-431.74928840741427,-425.02638029602406,[1.],134.66777775865566,0.0,1.0,"(0,)",-414.59383679050177,-426.4180280403336,-414.5938364785105,-426.41802812192503,[1.],138.04021413861875,1.0
3,0.1575,-414.49280504741944,-425.8696224191417,-425.86962274486876,-414.4928009359696,-431.6706221005985,-424.9617640271231,[1.],133.82190553745235,0.0,1.0,"(0,)",-414.49280504741944,-426.31384689011696,-414.49280176583807,-426.3138474264529,[1.],137.18662415892402,1.0
4,0.30710526315789477,-412.4774136206613,-423.84481752140744,-423.8448177725964,-412.4774131705134,-430.10143861150414,-422.84939619760706,[0.992],117.26416210261895,0.0,0.992,"(0,)",-412.4774136206613,-424.235706090654,-412.477413261712,-424.2357063507651,[0.995],120.6065748836665,0.995
5,0.4567105263157895,-409.36854302041183,-421.82001264747845,-421.8200128737037,-409.3685421706141,-428.0474619368871,-420.5345533428804,[0.97],101.40731171617875,0.004,0.97,"(0,)",-409.36854302041183,-422.15756533047477,-409.42609394702794,-422.15756555033505,[0.985],104.42703732723469,0.985
6,0.6063157894736841,-406.0101746964373,-419.79520772900554,-419.7952079133763,-406.0101744540024,-425.2255537996408,-418.1370130083184,[0.934],86.30736734359378,0.014,0.934,"(0,)",-406.0101746964373,-420.0794245173277,-406.13840933952645,-420.0794247109376,[0.925],88.99316099693819,0.925
7,0.755921052631579,-402.65180675686724,-417.77040291998844,-417.7704030606544,-402.65180670735793,-422.6159105793887,-415.73947294574833,[0.86],72.42092971926951,0.028,0.86,"(0,)",-402.65180675686724,-418.0012838142652,-402.85072473534063,-418.00128393082383,[0.885],74.74723935429638,0.885
8,0.9055263157894737,-399.2934389768511,-415.7455981003866,-415.74559820698784,-399.2934389224317,-421.9332427496097,-413.3419326369099,[0.786],59.87305436623844,0.038,0.786,"(0,)",-399.2934389768511,-415.92314306994626,-399.5630400983999,-415.92314316759007,[0.82],61.70016259297436,0.82
9,1.0551315789473685,-395.9350711947357,-413.72079318333374,-413.72079331012304,-395.9350711392801,-421.250574985301,-410.94439238892005,[0.704],48.74600228439582,0.062,0.704,"(0,)",-395.9350711947357,-413.84500223679356,-396.27535547214376,-413.8450023469726,[0.71],50.39870179571748,0.71
10,1.2047368421052633,-392.5767034110163,-411.6959881686786,-411.6959883305071,-392.5767033613363,-419.3086959065306,-408.54685208999604,[0.598],39.15071149255235,0.094,0.598,"(0,)",-392.5767034110163,-411.76686128948563,-392.9876708467883,-411.76686145978726,[0.615],40.5627522878734,0.615
11,1.354342105263158,-389.21833564521717,-409.6711832892314,-409.6711834685473,-389.2183355732469,-417.2719005015266,-406.14931154744977,[0.504],31.067261904825646,0.15,0.504,"(0,)",-389.21833564521717,-409.68872048650076,-389.6999862088377,-409.68872068819223,[0.51],32.25134017447879,0.51
12,1.503947368421053,-385.859967847342,-407.6463781996608,-407.64637847409887,-385.8599678035325,-415.23510530506525,-403.7517710386769,[0.412],24.444742521881505,0.212,0.412,"(0,)",-385.859967847342,-407.61057949090167,-386.4123015710082,-407.6105797787072,[0.415],25.30956781179064,0.415
13,1.6535526315789475,-382.50160008401815,-405.6215732737497,-405.62157358497484,-382.5015998622378,-413.1983099553149,-401.3542309322512,[0.332],18.870653312093808,0.268,0.332,"(0,)",-382.50160008401815,-405.5324386890606,-383.1246168048181,-405.5324389838168,[0.315],19.822198636607734,0.315
14,1.803157894736842,-379.14323216534314,-403.59676872253334,-403.59676885096064,-379.14323199482686,-411.1615146169323,-398.95669083314004,[0.268],14.349282717108764,0.334,0.268,"(0,)",-379.14323216534314,-403.4542982233972,-379.8369320870774,-403.4542983448474,[0.245],15.878208395737,0.245
15,1.9527631578947369,-375.78486447950695,-401.57196383365414,-401.57196395612016,-375.7848643951166,-409.4942872968824,-396.5591504536953,[0.22],10.600716109374703,0.406,0.22,"(0,)",-375.78486447950695,-401.3761574194708,-376.54924760773724,-401.37615754032873,[0.21],12.81316153032266,0.21
16,2.1023684210526317,-372.4264967160377,-399.547158803299,-399.54715897585,-372.4264966969948,-408.2053308342456,-394.16161020839075,[0.16],7.691643429418223,0.47,0.16,"(0,)",-372.4264967160377,-399.29801648377963,-373.2615630630379,-399.2980166518952,[0.16],10.18853393425114,0.16
17,2.2519736842105265,-369.06812883098974,-397.5223539282084,-397.5223540906189,-369.06812872648516,-406.9163744185536,-391.7640699238742,[0.114],5.598264577633946,0.538,0.114,"(0,)",-369.06812883098974,-397.2198756906073,-369.9738782732292,-397.21987585655194,[0.125],8.132000706676742,0.125
18,2.4015789473684213,-365.7097611431046,-395.49754898076,-395.49754919673126,-365.7097610918354,-405.62741801978586,-389.3665293287743,[0.084],4.162428952319904,0.606,0.084,"(0,)",-365.7097611431046,-395.1417348182916,-366.68619373347036,-395.14173505670834,[0.085],6.75556011868188,0.085
19,2.551184210526316,-362.3513933680727,-393.47274400190685,-393.47274425231655,-362.3513933181057,-404.3384612888808,-386.9689892111965,[0.064],3.0540902708517845,0.676,0.064,"(0,)",-362.3513933680727,-393.0635939476486,-363.3985091529814,-393.06359420454953,[0.07],5.626411893201693,0.07
20,2.7007894736842104,-358.99302558663976,-391.44793920105036,-391.44793939151975,-358.99302554992164,-403.0495048412434,-384.57144863910503,[0.054],2.1934402844684415,0.72,0.054,"(0,)",-358.99302558663976,-390.98545324740104,-360.1108245325703,-390.98545343392806,[0.065],4.709596993700651,0.065
21,2.850394736842105,-355.6346578024815,-389.42313438740587,-389.4231345693618,-355.6346577638427,-401.7605487817183,-382.173908725369,[0.042],1.4470755294002107,0.77,0.042,"(0,)",-355.6346578024815,-388.9073125011668,-356.82313989480485,-388.9073126939987,[0.05],3.9097304888318742,0.05
22,3.0,-352.2762900192114,-387.3983295166396,-387.39832965685895,-352.27628997931106,-400.47159230713487,-379.7763680914163,[0.024],0.979553523816469,0.82,0.024,"(0,)",-352.2762900192114,-386.8291717261405,-353.53545525773075,-386.8291718750503,[0.04],3.2521955286252626,0.04
23,3.0749999999999997,-350.59267556358765,-386.38325585483005,-386.38325598268966,-350.5926755236697,-399.82541359589453,-378.5744352803904,[0.018],0.8085803744051413,0.846,0.018,"(0,)",-350.59267556358765,-385.7873597589566,-351.88727562735653,-385.78735988488,[0.035],3.0182111167391645,0.035
24,3.2333333333333334,-347.0383783756598,-384.240322466044,-384.240322618476,-347.0383783382997,-398.4612585298645,-375.6738097508722,[0.014],0.5073987123360879,0.882,0.014,"(0,)",-347.0383783756598,-383.58797879903204,-348.407785296161,-383.5879789558357,[0.035],2.529188264950576,0.035
