,Rho,Test_worst,Test_insample,Test_val,Test_cvar,Lower_test,Upper_test,Probability_violations_test,Violations_test,Coverage_test,Avg_prob_test,step,Validate_worst,Validate_insample,Validate_cvar,Validate_val,Probability_violations_validate,Violations_validate,Avg_prob_validate
0,0.5,-0.6573519952478903,-0.7314587173791629,-0.8564551670189491,-0.554675764636163,-0.9358790998052822,-0.782381579820624,[0.185],0.41776925938417003,0.0,0.185,"(0,)",-0.6573519952478903,-0.7314587173791708,-0.58436473236914,-0.8713945199523592,[0.1675],0.34226677156039076,0.1675
1,0.576271186440678,-0.661325926642889,-0.7124541105648392,-0.8492082888826679,-0.5599212554101977,-0.9254625315595036,-0.7732393022479742,[0.155],0.3417211255238186,0.0,0.155,"(0,)",-0.661325926642889,-0.7124541105648419,-0.5921877619844114,-0.8637558361510371,[0.14],0.2658364627718534,0.14
2,0.652542372881356,-0.6677507915952381,-0.6944533183904065,-0.8432904385095579,-0.5609882884462222,-0.9200638925567822,-0.7676101580898606,[0.131],0.2878306412137865,0.0,0.131,"(0,)",-0.6677507915952381,-0.6944533183904095,-0.596217829000077,-0.8574906481868934,[0.1225],0.21054915937287427,0.1225
3,0.728813559322034,-0.6675895435040315,-0.6771430129161069,-0.8389026565776357,-0.5604366046416772,-0.9237905882298163,-0.7636801123476111,[0.108],0.24706091679295583,0.0,0.108,"(0,)",-0.6675895435040315,-0.6771430129157125,-0.5984210311493248,-0.8529081126214928,[0.0975],0.1685078645873488,0.0975
4,0.8050847457627119,-0.6663970861250154,-0.6602867426851178,-0.8356190429930166,-0.5590989663629897,-0.9157179348101706,-0.7594156782579171,[0.093],0.21589293238226698,0.0,0.093,"(0,)",-0.6663970861250154,-0.6602867426858013,-0.5994063118483782,-0.849478535988311,[0.0775],0.13627679077263005,0.0775
5,0.8813559322033899,-0.6654276521552741,-0.6437442603145693,-0.8330538359338592,-0.5572646826844367,-0.9125275824220328,-0.7576999040851653,[0.079],0.19026866015790278,0.0,0.079,"(0,)",-0.6654276521552741,-0.6437442603145798,-0.599966289678276,-0.8467994187471259,[0.0625],0.11313912619711061,0.0625
6,0.9576271186440678,-0.6637305749878827,-0.6274694217630926,-0.8293945256705724,-0.5554855338413444,-0.9087796656072314,-0.7552032103745642,[0.071],0.1689140418701272,0.0,0.071,"(0,)",-0.6637305749878827,-0.6274694217626716,-0.601180958316971,-0.8429811870929436,[0.055],0.09318358904482484,0.055
7,1.0338983050847457,-0.663379576868752,-0.611503860030915,-0.8255249675682946,-0.5542374734077579,-0.9031508598584149,-0.7530420131604623,[0.066],0.14886465843040686,0.0,0.066,"(0,)",-0.663379576868752,-0.6115038600309155,-0.601720234206486,-0.8389415487954998,[0.035],0.07613894018856138,0.035
8,1.1101694915254239,-0.6635581339100245,-0.5958169347474518,-0.8216094714378321,-0.5534390851847301,-0.8990787056747419,-0.7473541743879635,[0.057],0.13053544230906466,0.0,0.057,"(0,)",-0.6635581339100245,-0.5958169347474468,-0.6012454857105847,-0.8347118062727099,[0.03],0.0652392043141127,0.03
9,1.1864406779661016,-0.6635560533239084,-0.5803875964646285,-0.8180428764086685,-0.5525532693454765,-0.8927974447825245,-0.7471414209580771,[0.05],0.11413588239385118,0.0,0.05,"(0,)",-0.6635560533239084,-0.5803875964641049,-0.6002809017064945,-0.8307767650230948,[0.025],0.056422479975697604,0.025
10,1.2627118644067798,-0.6635548700146674,-0.5651662876352568,-0.8150327851685872,-0.5516824449894493,-0.8895836389228954,-0.7480878976397423,[0.043],0.09998553870081085,0.0,0.043,"(0,)",-0.6635548700146674,-0.5651662876352843,-0.5988835165301223,-0.8274557089277812,[0.0175],0.049731188745886126,0.0175
11,1.3389830508474576,-0.6609405925050932,-0.550111193933836,-0.812451833033359,-0.5507601762981412,-0.8869827771836318,-0.744851499426837,[0.035],0.088410725445574,0.0,0.035,"(0,)",-0.6609405925050932,-0.5501111939338361,-0.5976223602124272,-0.8246081263657353,[0.015],0.04461814988336816,0.015
12,1.4152542372881356,-0.6592160468794113,-0.5351913077641857,-0.8102112572380544,-0.5498062098891237,-0.8841679715195496,-0.7435495979586381,[0.031],0.07834089223294492,0.0,0.031,"(0,)",-0.6592160468794113,-0.5351913077642009,-0.5963978408980528,-0.8221361085402686,[0.015],0.03989688911850914,0.015
13,1.4915254237288136,-0.6553407698846003,-0.5203830739933633,-0.8082442243251835,-0.5488265736425326,-0.8820184396766569,-0.7416725557324426,[0.028],0.06928197796369893,0.0,0.028,"(0,)",-0.6553407698846003,-0.5203830739933619,-0.5953228212380833,-0.8199658455335137,[0.015],0.0352390723568829,0.015
14,1.5677966101694916,-0.6519091932509326,-0.505668232301579,-0.806502270213811,-0.5478747684226098,-0.8804750249475393,-0.7405741173617207,[0.024],0.061822276523797765,0.0,0.024,"(0,)",-0.6519091932509326,-0.5056682323015781,-0.5943708150954193,-0.8180439336642255,[0.0125],0.031137275406485906,0.0125
15,1.6440677966101696,-0.6496365186161301,-0.4910323813984486,-0.8049473378337421,-0.5470206498208356,-0.878487984979544,-0.738797931628239,[0.022],0.05492961166953611,0.0,0.022,"(0,)",-0.6496365186161301,-0.4910323813984476,-0.5935210219222018,-0.8163283641416385,[0.01],0.027500243647931376,0.01
16,1.7203389830508475,-0.6482850211547885,-0.4764639927704053,-0.8035498506723263,-0.5462387221715558,-0.8766301582298675,-0.7374458641054245,[0.018],0.04898411441522689,0.0,0.018,"(0,)",-0.6482850211547885,-0.47646399277040435,-0.5927572651074061,-0.8147865078967681,[0.0075],0.025193544263487612,0.0075
17,1.7966101694915255,-0.6481485415928683,-0.46195371683039527,-0.8022862651787338,-0.5454823372574766,-0.8747225423430351,-0.7367633535792141,[0.016],0.043946689085208566,0.0,0.016,"(0,)",-0.6481485415928683,-0.4619537168303944,-0.5920666785488078,-0.8133923889589084,[0.0075],0.022914113780013245,0.0075
18,1.8728813559322035,-0.6459086232486295,-0.44749388358112596,-0.8011376519032604,-0.5447097192234897,-0.8726425588235251,-0.7368036196375176,[0.016],0.03921878027636931,0.0,0.016,"(0,)",-0.6459086232486295,-0.4474938835811259,-0.591438928227561,-0.8121251192864396,[0.0075],0.02065161154191732,0.0075
19,1.9491525423728815,-0.6438671344069969,-0.43307813634611675,-0.8000885858926355,-0.5439875355427003,-0.8708312958177264,-0.7364251236720685,[0.012],0.035143949899800006,0.0,0.012,"(0,)",-0.6438671344069969,-0.4330781363461159,-0.5908655853771599,-0.8109676800129987,[0.0075],0.018403828624765122,0.0075
20,2.0254237288135597,-0.6423698724983034,-0.41870115849659434,-0.7991263396168199,-0.5433196607125579,-0.8698191174658678,-0.7354958280715698,[0.011],0.031815370174098766,0.0,0.011,"(0,)",-0.6423698724983034,-0.41870115849659384,-0.5903396930998608,-0.8099060290220388,[0.0025],0.016404315327686818,0.0025
