,Rho,Test_val,Lower_test,Upper_test,Probability_violations_test,Violations_test,Coverage_test,Avg_prob_test,step,Validate_val,Probability_violations_validate,Violations_validate,Avg_prob_validate
0,1.0,-419.52821728010866,-421.8961458523407,-417.0397373277612,[0.692],8.366117287321774,0.028,0.692,"(0,)",-419.64074765891723,[0.78],9.684916601819076,0.78
1,1.0612244897959184,-418.94014863182326,-421.3062817152644,-416.4539067623559,[0.676],7.735013201732171,0.032,0.676,"(0,)",-419.05226043460425,[0.75],8.962823251405961,0.75
2,1.1224489795918366,-418.352079880396,-420.71641762266876,-415.8680766624542,[0.648],7.12430596424097,0.032,0.648,"(0,)",-418.4637731719442,[0.69],8.274194349781576,0.69
3,1.183673469387755,-417.7640110588992,-420.12655356578,-415.2822461169992,[0.616],6.53864202525845,0.032,0.616,"(0,)",-417.8752858412757,[0.64],7.635142161867139,0.64
4,1.2448979591836735,-417.17594226598356,-419.53668956288317,-414.6964155715149,[0.568],5.994139694698478,0.036,0.568,"(0,)",-417.2867985373905,[0.62],7.0382334636084085,0.62
5,1.306122448979592,-416.58787345741496,-418.94682569731003,-414.1105846277143,[0.532],5.4956794275816065,0.048,0.532,"(0,)",-416.6983112145697,[0.59],6.479317556377864,0.59
6,1.3673469387755102,-415.9998046295834,-418.3569615530048,-413.52475417295705,[0.512],5.019849193581906,0.064,0.512,"(0,)",-416.1098238628111,[0.55],5.9550900352588405,0.55
7,1.4285714285714286,-415.41173576566763,-417.76709737426285,-412.9389237187092,[0.48],4.575204043326363,0.088,0.48,"(0,)",-415.5213365369202,[0.52],5.448131743284624,0.52
8,1.489795918367347,-414.82366700065995,-417.177233199081,-412.3530931914263,[0.432],4.161893692644947,0.116,0.432,"(0,)",-414.93284925168774,[0.48],4.984663115000332,0.48
9,1.5510204081632653,-414.23559820428176,-416.5873690190792,-411.7672626427867,[0.404],3.7774708468507545,0.132,0.404,"(0,)",-414.34436194121486,[0.46],4.540450433937114,0.46
10,1.6122448979591837,-413.64752939408663,-415.99750483021023,-411.1814320994149,[0.372],3.4203610224057805,0.136,0.372,"(0,)",-413.7558746211832,[0.42],4.121973332467269,0.42
11,1.6734693877551021,-413.059460565326,-415.40764055043866,-410.59560155409133,[0.336],3.0936522514446936,0.152,0.336,"(0,)",-413.1673872878628,[0.39],3.755189413686593,0.39
12,1.7346938775510203,-412.47139173969606,-414.81777622601686,-410.0097709940395,[0.308],2.7945822166119156,0.156,0.308,"(0,)",-412.5788999537197,[0.37],3.405218220791001,0.37
13,1.7959183673469388,-411.8833229116055,-414.227911932024,-409.4239404373512,[0.296],2.5139582209916136,0.16,0.296,"(0,)",-411.99041261772624,[0.35],3.0764249927705944,0.35
14,1.8571428571428572,-411.29525407879044,-413.638047678756,-408.8381098845744,[0.272],2.258546494620595,0.168,0.272,"(0,)",-411.40192527865054,[0.31],2.7821914077759726,0.31
15,1.9183673469387754,-410.70718523707944,-413.0481834568716,-408.2522793359962,[0.264],2.0133156879873133,0.196,0.264,"(0,)",-410.8134379337239,[0.28],2.507598411015568,0.28
16,1.9795918367346939,-410.11911644898925,-412.4583198370142,-407.6664487887106,[0.232],1.7886134767128838,0.208,0.232,"(0,)",-410.2249506343225,[0.25],2.265006624872367,0.25
17,2.0408163265306123,-409.5310476214586,-411.86845565926336,-407.0806182508353,[0.208],1.589529201397002,0.228,0.208,"(0,)",-409.6364633093815,[0.22],2.0488937091758563,0.22
18,2.1020408163265305,-408.94297883510404,-411.27859149454594,-406.49478740911655,[0.188],1.4037765954365224,0.256,0.188,"(0,)",-409.0479760124074,[0.22],1.8471673687437324,0.22
19,2.163265306122449,-408.35491005887314,-410.6887273322581,-405.90895683353466,[0.172],1.2407888778449396,0.26,0.172,"(0,)",-408.45948870949286,[0.21],1.6525919452305777,0.21
20,2.2244897959183674,-407.76684133833766,-410.0988631645017,-405.3231268045402,[0.148],1.1004050412042055,0.288,0.148,"(0,)",-407.8710014929324,[0.19],1.4698175484405578,0.19
21,2.2857142857142856,-407.1787725456785,-409.50899899315743,-404.73729626331556,[0.128],0.9778149693156406,0.316,0.128,"(0,)",-407.2825141860063,[0.17],1.3091287016224111,0.17
22,2.3469387755102042,-406.5907036320515,-408.9191348217689,-404.1514652512376,[0.112],0.8666169242208652,0.328,0.112,"(0,)",-406.6940267405704,[0.14],1.170121199956018,0.14
23,2.4081632653061225,-406.0026348655563,-408.3292706484871,-403.565635169897,[0.104],0.7689607226519101,0.348,0.104,"(0,)",-406.1055394882545,[0.13],1.0484057758425274,0.13
24,2.4693877551020407,-405.41456608285716,-407.7394064733223,-402.97980462221017,[0.088],0.6866512158939245,0.36,0.088,"(0,)",-405.51705218962894,[0.11],0.9429007691565977,0.11
25,2.5306122448979593,-404.82649732027386,-407.1495422982528,-402.39397407339527,[0.08],0.6148590990798023,0.372,0.08,"(0,)",-404.9285649294397,[0.11],0.842022583202956,0.11
26,2.5918367346938775,-404.2384285014126,-406.559678058588,-401.8081435240936,[0.076],0.5450525719456824,0.392,0.076,"(0,)",-404.34007760478454,[0.11],0.7432761519866693,0.11
27,2.6530612244897958,-403.650359693428,-405.9698138935234,-401.22231297519426,[0.064],0.48080713069551734,0.408,0.064,"(0,)",-403.7515902905674,[0.11],0.6452951848542463,0.11
28,2.7142857142857144,-403.0622909487658,-405.37994975836875,-400.6364824274286,[0.044],0.4338173550549789,0.42,0.044,"(0,)",-403.16310301261694,[0.1],0.5562265355906562,0.1
29,2.7755102040816326,-402.47422205047127,-404.7900855891125,-400.0506518836851,[0.04],0.3976355012052194,0.436,0.04,"(0,)",-402.5746156189281,[0.09],0.47418425861506974,0.09
30,2.836734693877551,-401.88615319551997,-404.2002213998685,-399.4648213417743,[0.032],0.36789144929073053,0.468,0.032,"(0,)",-401.98612828205546,[0.07],0.4053000912585313,0.07
31,2.8979591836734695,-401.2980843198581,-403.61035720176983,-398.87899038806665,[0.028],0.34171654049389466,0.488,0.028,"(0,)",-401.39764088109354,[0.04],0.3568777921309332,0.04
32,2.9591836734693877,-400.71001548637685,-403.02049299441273,-398.2931599226955,[0.028],0.3177537812392593,0.508,0.028,"(0,)",-400.809153514515,[0.04],0.31992576554347796,0.04
33,3.020408163265306,-400.1219466967563,-402.4306287801519,-397.70732940873495,[0.028],0.293788955918966,0.532,0.028,"(0,)",-400.2206662337152,[0.03],0.292863141782294,0.03
34,3.0816326530612246,-399.5338779057903,-401.84076456176444,-397.1214988252578,[0.028],0.2698223390057538,0.556,0.028,"(0,)",-399.6321789358286,[0.03],0.2661989691806097,0.03
35,3.142857142857143,-398.94580924713256,-401.2509003364794,-396.5356686262809,[0.028],0.24586135357665667,0.58,0.028,"(0,)",-399.0436917692695,[0.02],0.2450796380103485,0.02
36,3.204081632653061,-398.3577404208696,-400.6610359733444,-395.94983807598896,[0.028],0.22189603978182243,0.604,0.028,"(0,)",-398.45520443578346,[0.02],0.22505529648521594,0.02
37,3.2653061224489797,-397.76967157827016,-400.0711716611459,-395.3640075242357,[0.02],0.20179816579080467,0.612,0.02,"(0,)",-397.8667170893203,[0.02],0.20503093411741147,0.02
38,3.326530612244898,-397.18160269651094,-399.4813074232444,-394.7781769719217,[0.02],0.18419881195122867,0.636,0.02,"(0,)",-397.2782297112315,[0.02],0.1850065331964858,0.02
39,3.387755102040816,-396.5935339188298,-398.89144329793686,-394.19234640322276,[0.02],0.16659961270565515,0.664,0.02,"(0,)",-396.6897424180901,[0.02],0.16498224238948517,0.02
40,3.4489795918367347,-396.0054651053063,-398.3015792839976,-393.60651582353296,[0.016],0.15182467475060846,0.696,0.016,"(0,)",-396.10125509999557,[0.02],0.14495786558917217,0.02
41,3.510204081632653,-395.4173962176799,-397.7117149490933,-393.0206852419103,[0.012],0.13986551482405105,0.7,0.012,"(0,)",-395.51276771454883,[0.02],0.12493345695667642,0.02
42,3.571428571428571,-394.8293274892025,-397.1218507233992,-392.4348546575764,[0.012],0.1295129679167637,0.712,0.012,"(0,)",-394.92428045755463,[0.02],0.10490915723192146,0.02
43,3.63265306122449,-394.2412586726038,-396.5319866163413,-391.8490240725705,[0.012],0.11915467482322867,0.724,0.012,"(0,)",-394.3357931314045,[0.01],0.08788473262976965,0.01
44,3.693877551020408,-393.65318987135305,-395.9421225850534,-391.263193516621,[0.008],0.10950146626068985,0.74,0.008,"(0,)",-393.7473058206564,[0.01],0.07815053080070712,0.01
45,3.7551020408163263,-393.06512104152443,-395.3522583969721,-390.67736289780265,[0.008],0.10257549400195116,0.76,0.008,"(0,)",-393.15881848053294,[0.01],0.06841645548020928,0.01
46,3.816326530612245,-392.47705219848325,-394.76239413814426,-390.0915322074133,[0.008],0.09564955669261621,0.768,0.008,"(0,)",-392.5703311314412,[0.01],0.058682270058522834,0.01
47,3.877551020408163,-391.8889834156258,-394.17252993112515,-389.50570205905564,[0.008],0.08872363831810716,0.78,0.008,"(0,)",-391.98184384414037,[0.01],0.04894810964338859,0.01
48,3.9387755102040813,-391.3009146546315,-393.5826657315914,-388.919871511062,[0.008],0.08179773043190608,0.784,0.008,"(0,)",-391.39335658357624,[0.01],0.03921395291284974,0.01
49,4.0,-390.712845835601,-392.99280153705854,-388.3340409696743,[0.008],0.07487181449399145,0.796,0.008,"(0,)",-390.8048692581574,[0.01],0.029479796039519144,0.01
