,mean_Rho,mean_Test_val,mean_Avg_prob_test,mean_Validate_val,mean_Avg_prob_validate,0.25_Rho,0.25_Test_val,0.25_Avg_prob_test,0.25_Validate_val,0.25_Avg_prob_validate,0.75_Rho,0.75_Test_val,0.75_Avg_prob_test,0.75_Validate_val,0.75_Avg_prob_validate
0,0.00015,-428.2490960957574,1.0,-428.8250683332011,1.0,0.00015,-428.89950407829133,1.0,-429.4768442593461,1.0,0.00015,-427.75515937377827,1.0,-428.3313706636877,1.0
1,0.0047434164902525,-428.18548446527404,1.0,-428.7614378703194,1.0,0.0047434164902525,-428.8407053158127,1.0,-429.41771486566336,1.0,0.0047434164902525,-427.69183366477387,1.0,-428.2686501408604,1.0
2,0.15,-426.1740680202559,0.9994,-426.7474229433395,0.998,0.15,-426.82192386643993,0.9984999999999999,-427.39574536989437,0.995,0.15,-425.688333768746,1.0,-426.2614972852923,1.0
3,0.165,-425.96635791397455,0.999,-426.53944471709883,0.998,0.165,-426.60751861038955,0.998,-427.1801589633328,0.995,0.165,-425.48568396604475,1.0,-426.0585916530631,1.0
4,0.3142105263157895,-423.90018919488404,0.9864,-424.4706083588825,0.985,0.3142105263157895,-424.5583448744508,0.986,-425.12834934702573,0.98125,0.3142105263157895,-423.46984982704834,0.9895,-424.04021138644407,0.98875
5,0.4634210526315789,-421.83402032677014,0.9536,-422.4017718847068,0.945,0.4634210526315789,-422.51624140373406,0.954,-423.0837572516004,0.935,0.4634210526315789,-421.4540156493442,0.9595,-422.021831091703,0.95
6,0.6126315789473684,-419.76785146308123,0.8948,-420.3329354215692,0.892,0.6126315789473684,-420.4942853290295,0.8905000000000001,-421.0592854771878,0.88,0.6126315789473684,-419.4381815217844,0.904,-420.0034508691603,0.9087500000000001
7,0.7618421052631579,-417.70168261595336,0.8206,-418.26409897818894,0.8210000000000001,0.7618421052631579,-418.4694796109004,0.8085,-419.0315289588864,0.80625,0.7618421052631579,-417.36197099008007,0.831,-417.92310585427106,0.8374999999999999
8,0.9110526315789472,-415.6355137011586,0.7378,-416.19526246195136,0.7295,0.9110526315789472,-416.44631901382166,0.721,-417.0055099973894,0.715,0.9110526315789472,-415.1238409352382,0.7535000000000001,-415.6818688082074,0.73875
9,1.0602631578947368,-413.569344815804,0.6446,-414.12642597800925,0.636,1.0602631578947368,-414.42315849884426,0.6265000000000001,-414.97949109720025,0.60875,1.0602631578947368,-412.8857110093743,0.658,-413.44063189965726,0.655
10,1.2094736842105265,-411.5031759347663,0.5562,-412.05758950117087,0.5455,1.2094736842105265,-412.3999979772248,0.532,-412.95347219133794,0.535,1.2094736842105265,-410.6475811476894,0.564,-411.19939504482966,0.56375
11,1.3586842105263155,-409.43700709181735,0.461,-409.9887530656757,0.46449999999999997,1.3586842105263155,-410.3768375005383,0.4395,-410.9274533305943,0.4375,1.3586842105263155,-408.40332224457836,0.4615,-408.952026048786,0.485
12,1.5078947368421054,-407.3708382546249,0.38580000000000003,-407.91991662224854,0.3905,1.5078947368421054,-408.3583952082274,0.364,-408.90696928477945,0.3725,1.5078947368421054,-406.14029258888183,0.3815,-406.6858585468154,0.40375000000000005
13,1.6571052631578949,-405.3046694149491,0.3226,-405.85108018912877,0.3205,1.6571052631578949,-406.3501718274439,0.2985,-406.89593290332874,0.2975,1.6571052631578949,-403.8772628989277,0.332,-404.4196910341617,0.34375
14,1.8063157894736843,-403.2385005621114,0.2658,-403.78224373565365,0.2565,1.8063157894736843,-404.3419484422029,0.243,-404.8848965118914,0.22875,1.8063157894736843,-401.69053445019927,0.2655,-402.23191924219816,0.275
15,1.9555263157894736,-401.1723316744521,0.21480000000000002,-401.7134072403216,0.20750000000000002,1.9555263157894736,-402.3337249612315,0.201,-402.87386000601145,0.18375,1.9555263157894736,-399.54666333001467,0.2255,-400.08786500877403,0.22875
16,2.1047368421052632,-399.10616270035024,0.173,-399.64457067549495,0.16899999999999998,2.1047368421052632,-400.32550140470806,0.159,-400.8628234805632,0.15125,2.1047368421052632,-397.45166798627844,0.186,-397.99040920098946,0.1925
17,2.253947368421053,-397.03999391786203,0.1414,-397.5757343010131,0.1355,2.253947368421053,-398.3172782513158,0.1225,-398.85178733276626,0.12125,2.253947368421053,-395.35667267039025,0.1535,-395.8929534034183,0.15875
18,2.403157894736842,-394.9738250495676,0.11379999999999998,-395.50689783075296,0.1025,2.403157894736842,-396.3090547362801,0.091,-396.84075080275,0.09625,2.403157894736842,-393.26167741862326,0.1295,-393.79549767696494,0.12375
19,2.5523684210526314,-392.90765620394967,0.089,-393.4380613818257,0.078,2.5523684210526314,-394.300831336702,0.075,-394.8297143879168,0.058750000000000004,2.5523684210526314,-391.1666822556556,0.106,-391.6980420360418,0.10124999999999999
20,2.701578947368421,-390.84148731522805,0.07339999999999999,-391.369224895225,0.0635,2.701578947368421,-392.29260795041813,0.0645,-392.81867799963106,0.04625,2.701578947368421,-389.07168693023215,0.0875,-389.600586235839,0.08125
21,2.8507894736842103,-388.7753184325748,0.058199999999999995,-389.30038841208886,0.046,2.8507894736842103,-390.2843845801497,0.044000000000000004,-390.80764162052276,0.036250000000000004,2.8507894736842103,-386.9766916017452,0.072,-387.50313043100925,0.055
22,3.0,-386.70914957788193,0.043,-387.2315519590657,0.034999999999999996,3.0,-388.2761611993856,0.0335,-388.7966052522107,0.03,3.0,-384.8816963115281,0.0555,-385.4056746623493,0.03875
23,3.0749999999999997,-385.6705990739082,0.038,-386.19166060276524,0.034,3.0749999999999997,-387.26673672676253,0.0305,-387.7857668432238,0.025,3.0749999999999997,-383.828656344417,0.05,-384.35139794930154,0.03875
24,3.2785714285714285,-382.85167633628623,0.0284,-383.3690984009384,0.026500000000000003,3.2785714285714285,-384.5268703429352,0.021,-385.04206262983723,0.02,3.2785714285714285,-380.9704050758676,0.037,-381.4897897947269,0.03
25,3.4821428571428568,-380.0327535742499,0.020200000000000003,-380.54653616673386,0.0195,3.4821428571428568,-381.787003857501,0.0145,-382.2983582932721,0.01125,3.4821428571428568,-378.112153774387,0.026,-378.62818160736697,0.02
26,3.685714285714285,-377.2138308131014,0.013600000000000001,-377.7239739406179,0.0155,3.685714285714285,-379.04713742119543,0.012,-379.55465402181846,0.01,3.685714285714285,-375.25390244893543,0.017499999999999998,-375.7665733996549,0.01875
27,3.889285714285714,-374.3949080400642,0.0098,-374.90141170021224,0.009,3.889285714285714,-376.3072711072514,0.008,-376.81094985744585,0.005,3.889285714285714,-372.39565112017,0.0115,-372.90496517796714,0.01
28,4.092857142857143,-371.5759853291174,0.0066,-372.0788495207777,0.006500000000000001,4.092857142857143,-373.5674046321352,0.006,-374.0672455632499,0.00125,4.092857142857143,-369.537399807135,0.008,-370.04335698035993,0.00875
29,4.296428571428572,-368.75706257662034,0.0054,-369.2562872982386,0.006,4.296428571428572,-370.82753829142496,0.0025,-371.32354136086997,0.00125,4.296428571428572,-366.67914847077134,0.0075,-367.1817487606361,0.00875
30,4.5,-365.9381398411175,0.004200000000000001,-366.43372510421005,0.004,4.5,-368.0876719063397,0.001,-368.57983713052175,0.0,4.5,-363.82089719709813,0.0055,-364.3201406177043,0.005
31,4.65,-363.86103885633577,0.0024000000000000002,-364.35394240698366,0.0035000000000000005,4.65,-366.06882295392296,0.0,-366.55816030727146,0.0,4.65,-361.7148172864615,0.004,-362.21158719863456,0.005
32,5.550000000000001,-351.3974386429965,0.0002,-351.8742894836423,0.001,5.550000000000001,-353.94870168229284,0.0,-354.4213026313956,0.0,5.550000000000001,-349.0783378261856,0.0,-349.5602667671966,0.0
33,6.449999999999999,-338.8407530130876,0.0,-339.3016636657047,0.0,6.449999999999999,-341.68005834729905,0.0,-342.13575355572226,0.0,6.449999999999999,-336.41611758683285,0.0,-336.8832654388683,0.0
34,7.35,-326.2144806171603,0.0,-326.65937144429495,0.0,7.35,-329.38737893093105,0.0,-329.82614764730386,0.0,7.35,-323.6410092761304,0.0,-324.09342525416673,0.0
35,8.25,-313.5297368770153,0.0,-313.959012374243,0.0,8.25,-317.0385522459959,0.0,-317.4742671970698,0.0,8.25,-310.78848897218325,0.0,-311.2193164566635,0.0
