seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
80,0.0001,80,0.2,0.5,1,-415.5021080955844,1.0,-415.27714740281306,0.998
80,0.00021544346900318845,80,0.2,0.5,1,-415.49719302956385,1.0,-415.2727553898065,0.998
80,0.00046415888336127773,80,0.2,0.5,1,-415.4931847559905,1.0,-415.26886296186456,0.998
80,0.001,80,0.2,0.5,1,-415.4862277528171,1.0,-415.2618696720353,0.998
80,0.002154434690031882,80,0.2,0.5,1,-415.47169943347325,1.0,-415.2472518206505,0.998
80,0.004641588833612777,80,0.2,0.5,1,-415.44059317069315,1.0,-415.21590486709124,0.998
80,0.01,80,0.2,0.5,1,-415.373627338058,1.0,-415.14841992197086,0.998
80,0.021544346900318822,80,0.2,0.5,1,-415.2293977166479,1.0,-415.0030672743943,0.998
80,0.046415888336127774,80,0.2,0.5,1,-414.91868026163206,1.0,-414.6899274754606,0.996
80,0.1,80,0.2,0.5,1,-414.2492668562477,1.0,-414.01529394680875,0.992
80,0.11,80,0.2,0.5,1,-414.1243401266393,0.995,-413.8893927202238,0.992
80,0.17357142857142857,80,0.2,0.5,1,-413.3301578876875,0.965,-413.08901743456914,0.958
80,0.23714285714285716,80,0.2,0.5,1,-412.5359768644966,0.93,-412.28864303970767,0.924
80,0.3007142857142857,80,0.2,0.5,1,-411.741795846122,0.9,-411.4882686381602,0.86
80,0.36428571428571427,80,0.2,0.5,1,-410.94761472285484,0.815,-410.68789411561437,0.784
80,0.4278571428571428,80,0.2,0.5,1,-410.15343384182694,0.73,-409.88751985340144,0.706
80,0.49142857142857144,80,0.2,0.5,1,-409.35925287174257,0.64,-409.0871454593551,0.62
80,0.555,80,0.2,0.5,1,-408.5650719434392,0.515,-408.2867711390974,0.522
80,0.6185714285714285,80,0.2,0.5,1,-407.770890973201,0.43,-407.4863968069119,0.422
80,0.6821428571428572,80,0.2,0.5,1,-406.97671000506546,0.385,-406.686022488126,0.34
80,0.7457142857142857,80,0.2,0.5,1,-406.1825290246031,0.31,-405.8856481231635,0.272
80,0.8092857142857143,80,0.2,0.5,1,-405.3883479771126,0.27,-405.08527366292395,0.234
80,0.8728571428571429,80,0.2,0.5,1,-404.5941671550601,0.22,-404.2848994588006,0.198
80,0.9364285714285714,80,0.2,0.5,1,-403.79998617526394,0.175,-403.4845251150831,0.17
80,1.0,80,0.2,0.5,1,-403.00580526538005,0.155,-402.68415079838155,0.118
80,1.1,80,0.2,0.5,1,-401.75653179780386,0.1,-401.4251349018395,0.092
80,1.2625000000000002,80,0.2,0.5,1,-399.7264625783649,0.05,-399.37923429013375,0.058
80,1.425,80,0.2,0.5,1,-397.6963933306399,0.035,-397.3333336511101,0.034
80,1.5875000000000001,80,0.2,0.5,1,-395.64308168834765,0.03,-395.2645375731623,0.032
80,1.75,80,0.2,0.5,1,-393.52241800234583,0.02,-393.1304322002331,0.024
80,1.9125,80,0.2,0.5,1,-391.3841129268112,0.005,-390.9785664842784,0.01
80,2.075,80,0.2,0.5,1,-389.23471705703975,0.005,-388.8140003060043,0.008
80,2.2375,80,0.2,0.5,1,-387.0853214061411,0.005,-386.64943437253066,0.004
80,2.4000000000000004,80,0.2,0.5,1,-384.8749499062801,0.01,-384.43715528568225,0.006
80,2.5625,80,0.2,0.5,1,-382.0424672217417,0.01,-381.6055466114654,0.006
80,2.725,80,0.2,0.5,1,-378.10009857578393,0.0,-377.6715995515282,0.004
80,2.8875,80,0.2,0.5,1,-373.39367827021334,0.0,-373.0111074216734,0.004
80,3.0500000000000003,80,0.2,0.5,1,-368.2082640932222,0.0,-367.8726732610353,0.002
80,3.2125000000000004,80,0.2,0.5,1,-362.702195124111,0.0,-362.40491378765034,0.0
80,3.375,80,0.2,0.5,1,-356.9874177687818,0.0,-356.7205992686476,0.0
80,3.5375,80,0.2,0.5,1,-351.1398036265296,0.0,-350.8986495865183,0.0
80,3.7,80,0.2,0.5,1,-345.20231441196944,0.0,-344.983738783484,0.0
80,3.8625000000000003,80,0.2,0.5,1,-339.20074108668587,0.0,-339.00255682965707,0.0
80,4.025,80,0.2,0.5,1,-333.1514988331351,0.0,-332.97202493977437,0.0
80,4.1875,80,0.2,0.5,1,-327.0657045217088,0.0,-326.9036172731027,0.0
80,4.35,80,0.2,0.5,1,-320.9511266248448,0.0,-320.80541993313335,0.0
80,4.5125,80,0.2,0.5,1,-314.8134461221159,0.0,-314.68334594808965,0.0
80,4.675000000000001,80,0.2,0.5,1,-308.65674957895396,0.0,-308.5416357807445,0.0
80,4.8375,80,0.2,0.5,1,-302.48450723161807,0.0,-302.38390936221566,0.0
80,5.0,80,0.2,0.5,1,-296.29917786880566,0.0,-296.2127157545719,0.0
