seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob,time,valid_cover,test_cover,valid_in,test_in,avg_val,valid_cvar,test_cvar
0,0.0001,0,0.05,2,2,551.9355716960407,1.0,551.9355633380648,1.0,0.009438834,0.0,0.0,551.9354588583667,551.9354588583667,551.9354566073639,551.9356260895739,551.935612563824
0,0.1,0,0.05,2,2,556.1814486493428,0.99,556.1814486512368,1.0,0.009438834,0.0,0.0,556.1814480028818,556.1814480028817,556.1814485742615,556.1814486759818,556.1814486847842
0,0.105,0,0.05,2,2,556.3939607691457,0.99,556.393960770785,0.996,0.009438834,0.0,0.0,556.3939601934088,556.3939601934089,556.393960704502,556.3939607916755,556.3939607993353
0,0.57875,0,0.05,2,2,576.5294738396701,0.67,576.5294738434246,0.648,0.009438834,0.05,0.056,576.5294733719022,576.5294733719022,576.5294738219058,576.5294738446996,576.5294738505729
0,1.0525,0,0.05,2,2,595.7511671186037,0.17,595.7511671200813,0.188,0.009438834,0.47,0.496,595.7511668476765,595.7511668476765,595.7511671094804,595.75116712099,595.7511671237179
0,1.52625,0,0.05,2,2,610.9685178308365,0.1,610.9685178334594,0.112,0.009438834,0.85,0.872,610.9685175775303,610.9685175775304,610.9685178247048,610.968517833833,610.9685178365064
0,2.0,0,0.05,2,2,623.4714422856614,0.1,623.4714422869192,0.112,0.009438834,0.98,0.996,623.4714421537929,623.4714421537926,623.4714422824949,623.4714422871051,623.4714422884336
0,2.05,0,0.05,2,2,624.741873769616,0.1,624.7418737759705,0.112,0.009438834,0.98,0.996,624.7418731039032,624.7418731039032,624.741873752906,624.741873776866,624.7418737837046
0,2.2874999999999996,0,0.05,2,2,628.4655705537814,0.1,628.465570566819,0.112,0.009438834,0.99,1.0,628.4655695368455,628.4655695368455,628.4655705301086,628.4655705676281,628.4655705774858
0,2.525,0,0.05,2,2,631.2841825892373,0.1,631.284182602518,0.112,0.009438834,1.0,1.0,631.2841814085056,631.2841814085057,631.2841825611766,631.2841826039071,631.2841826155687
0,2.7625,0,0.05,2,2,633.7723752106946,0.1,633.7723752135526,0.112,0.009438834,1.0,1.0,633.7723750134443,633.7723750134444,633.7723752035856,633.7723752148294,633.7723752166695
0,3.0,0,0.05,2,2,634.8332956069152,0.1,634.8332956592234,0.112,0.009438834,1.0,1.0,634.8332937806082,634.8332937806082,634.8332953707111,634.8332957229618,634.8332957594429
0,3.1,0,0.05,2,2,635.1809246581689,0.1,635.1809246883626,0.112,0.009438834,1.0,1.0,635.1809242120755,635.1809242120756,635.180924153897,635.1809248332678,635.1809248759769
0,3.4222222222222225,0,0.05,2,2,635.2489268735969,0.08,635.2499683128426,0.1,0.009438834,1.0,1.0,635.3405023637675,635.3405023637677,635.1837394574263,635.2697371248911,635.2737156596557
0,3.7444444444444445,0,0.05,2,2,635.2487708079417,0.08,635.2498138975405,0.1,0.009438834,1.0,1.0,635.3404953195255,635.3404953195256,635.1834759684996,635.2696152328969,635.2736003384601
0,4.066666666666666,0,0.05,2,2,635.2487616162431,0.08,635.2498048329737,0.1,0.009438834,1.0,1.0,635.3404966328626,635.3404966328628,635.1834595763751,635.2696083647699,635.2735939067157
0,4.388888888888889,0,0.05,2,2,635.2488096707049,0.08,635.2498523589481,0.1,0.009438834,1.0,1.0,635.3404976408722,635.3404976408722,635.1835413305754,635.2696456803319,635.2736291631795
0,4.711111111111111,0,0.05,2,2,635.2488609594141,0.08,635.2499030785813,0.1,0.009438834,1.0,1.0,635.3404984387153,635.340498438715,635.18362872138,635.2696854583323,635.2736667360542
0,5.033333333333333,0,0.05,2,2,635.2489132179969,0.08,635.2499547537666,0.1,0.009438834,1.0,1.0,635.3404990521212,635.3404990521212,635.1837178634152,635.2697259530206,635.2737049783805
0,5.355555555555556,0,0.05,2,2,635.2489650228389,0.08,635.2500059776427,0.1,0.009438834,1.0,1.0,635.3404995121261,635.3404995121259,635.1838063058831,635.2697660695579,635.2737428579059
0,5.677777777777777,0,0.05,2,2,635.24901530802,0.08,635.2500556969798,0.1,0.009438834,1.0,1.0,635.3404998506239,635.3404998506238,635.1838922089609,635.2698049898015,635.2737796036348
0,6.0,0,0.05,2,2,635.2490611149412,0.08,635.2501009865874,0.1,0.009438834,1.0,1.0,635.3405000509523,635.3405000509522,635.1839705184159,635.2698404241203,635.2738130538322
