seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob,time,valid_cover,test_cover,valid_in,test_in,avg_val,valid_cvar,test_cvar
2,0.4,2,0.05,5,1,0.7180093212086069,0.29,0.6663281675056947,0.285,0.000194971,0.17,0.135,-2.3088381579690638,-2.3323284572289635,-2.2449071254923547,2.4348127512196784,2.5044795906264503
2,0.44102564102564107,2,0.05,5,1,0.24469588351651067,0.2575,0.24469588351651067,0.248,0.000194971,0.19,0.167,-2.039950574135189,-2.0582410369899913,-2.2109226948192076,2.0033850981742884,2.14439255413556
2,0.48205128205128206,2,0.05,5,1,2.243939034585196e-09,0.2225,2.243939034585196e-09,0.206,0.000194971,0.2125,0.195,-1.7539508615929607,-1.7645580369546394,-2.1803232547042626,1.865572293452988,1.7865998390854794
2,0.5230769230769231,2,0.05,5,1,2.95041302500465e-09,0.1975,2.95041302500465e-09,0.179,0.000194971,0.2375,0.229,-1.441843438571339,-1.443060396535439,-2.1463512668412026,1.346197838053108,1.35419172701289
2,0.5641025641025641,2,0.05,5,1,2.2247479414261306e-09,0.1825,2.2247479414261306e-09,0.164,0.000194971,0.2675,0.269,-1.123971934281387,-1.1161445191933015,-2.1087325116113367,1.1402212384572232,1.3582146870252207
2,0.6051282051282052,2,0.05,5,1,1.947384037359612e-08,0.165,1.947384037359612e-08,0.143,0.000194971,0.3025,0.307,-0.8006155586686825,-0.7847453578432821,-2.0695120072978166,1.0511917955817724,1.1427811580818916
2,0.6461538461538462,2,0.05,5,1,1.830855639317619e-08,0.15,1.830855639317619e-08,0.128,0.000194971,0.3475,0.339,-0.47101515923094284,-0.4482423841610507,-2.02841269059814,0.8753232110050614,1.0336552268919603
2,0.6871794871794872,2,0.05,5,1,1.6810698666436252e-08,0.135,1.6810698666436252e-08,0.118,0.000194971,0.3875,0.39,-0.14141475653311059,-0.11173940725168809,-1.9830974288797203,0.7762044469376762,0.9525852970678257
2,0.7282051282051283,2,0.05,5,1,1.4775054513194164e-08,0.125,1.4775054513194164e-08,0.107,0.000194971,0.4275,0.412,0.18818564315370004,0.22476356683860965,-1.9340615301166524,0.7023411703743327,0.8787968365039432
2,0.7692307692307693,2,0.05,5,1,1.1905640306952847e-08,0.115,1.1905640306952847e-08,0.096,0.000194971,0.4525,0.448,0.5177860517724089,0.5612665491182187,-1.882375298790714,0.6539724544111986,0.7865260109448245
2,0.8102564102564103,2,0.05,5,1,8.933886963546911e-10,0.095,8.087788605504187e-09,0.086,0.000194971,0.4825,0.488,0.8628236147158883,0.9130441896886369,-1.8266999138934785,0.40573396521720384,0.7549881463320935
2,0.8512820512820514,2,0.05,5,1,7.011082825414405e-10,0.0925,3.733384712489851e-09,0.082,0.000194971,0.5225,0.518,1.2159137108697793,1.2716495527418499,-1.767506534194363,0.37503054468817115,0.693083056474047
2,0.8923076923076924,2,0.05,5,1,5.459412921737794e-10,0.0775,5.459412921737794e-10,0.074,0.000194971,0.5525,0.553,1.5805135232241176,1.6413902748286455,-1.7106469633979522,0.3493117230420577,0.44001781422320163
2,0.9333333333333333,2,0.05,5,1,4.128597463903816e-10,0.0725,4.128597463903816e-10,0.058,0.000194971,0.5775,0.579,1.9503222765493344,2.0163399375654087,-1.654099337029001,0.32121730767061424,0.40984286653998464
2,0.9743589743589743,2,0.05,5,1,2.9098645271119494e-08,0.0725,2.9098645271119494e-08,0.054,0.000194971,0.595,0.612,2.3201309761880555,2.391289547233911,-1.5955772420096492,0.31740433986080113,0.3922017913915125
2,1.0153846153846153,2,0.05,5,1,2.981112974905362e-08,0.06,3.284263239144991e-08,0.047,0.000194971,0.6275,0.646,2.69616445084943,2.7727783441573504,-1.537474365958771,0.2502245626227372,0.488150812742284
2,1.0564102564102564,2,0.05,5,1,1.973256014142777e-08,0.0575,3.38650629760906e-08,0.039,0.000194971,0.6575,0.667,3.09112474078232,3.173641363576342,-1.4837352657818188,0.2764353366108747,0.4716888458944752
2,1.0974358974358975,2,0.05,5,1,1.5911504891441552e-08,0.0475,3.370813006497997e-08,0.035,0.000194971,0.675,0.699,3.4863067351335837,3.574694413298441,-1.4335933291954794,0.2678817836478754,0.4572124946836401
2,1.1384615384615384,2,0.05,5,1,9.784882330711004e-09,0.0475,9.784882330711004e-09,0.034,0.000194971,0.705,0.715,3.881943564629222,3.9761373283298793,-1.3908297803793936,0.21980432832777733,0.3077304321338366
2,1.1794871794871795,2,0.05,5,1,1.0415550767450537e-08,0.04,1.0415550767450537e-08,0.03,0.000194971,0.7225,0.745,4.277580381641951,4.377580227249344,-1.347265444646805,0.21262373012364794,0.3037511049327864
2,1.2205128205128206,2,0.05,5,1,1.0217816064331861e-08,0.0325,1.0217816064331861e-08,0.026,0.000194971,0.75,0.77,4.673217206536348,4.779023136298557,-1.302358646223649,0.20623577751404343,0.300423875672073
2,1.2615384615384615,2,0.05,5,1,9.653854826652264e-09,0.0275,9.653854826652264e-09,0.024,0.000194971,0.77,0.788,5.0716990544403275,5.183311066430295,-1.2563940875562742,0.2070414473369849,0.3049756240237606
2,1.3025641025641026,2,0.05,5,1,1.1099312802187455e-08,0.025,1.1099312802187455e-08,0.021,0.000194971,0.78,0.809,5.4706002227128225,5.5880183174588565,-1.2098641871194284,0.18896461615667048,0.28812770802547777
2,1.3435897435897437,2,0.05,5,1,1.212210620771259e-08,0.0175,1.212210620771259e-08,0.016,0.000194971,0.7975,0.825,5.882967593361526,6.008601517592043,-1.1682057985946963,0.18136261593313668,0.2858841934683138
2,1.3846153846153846,2,0.05,5,1,1.2932826809475273e-08,0.0175,1.2932826809475273e-08,0.015,0.000194971,0.8075,0.844,6.296426345351911,6.430471394698219,-1.1265682049572974,0.1874580245632705,0.31115430289546425
2,1.4256410256410255,2,0.05,5,1,1.360136692163394e-08,0.0175,1.360136692163394e-08,0.015,0.000194971,0.83,0.859,6.709885107022137,6.852341281116111,-1.0842476391987228,0.1766296797107135,0.29942255306952187
2,1.4666666666666668,2,0.05,5,1,1.6419391513089465e-08,0.0125,1.6419391513089465e-08,0.014,0.000194971,0.84,0.876,7.1233437855755035,7.274211093613362,-1.0413250230602116,0.15327515960744023,0.2669130525533112
2,1.5076923076923077,2,0.05,5,1,1.6858744289471872e-08,0.01,1.6858744289471872e-08,0.011,0.000194971,0.86,0.883,7.536802583562812,7.696081012875705,-0.9982096536257372,0.14653658793305882,0.25815733155092074
2,1.5487179487179485,2,0.05,5,1,1.874078503494303e-08,0.01,1.874078503494303e-08,0.007,0.000194971,0.8725,0.897,7.955400888029523,8.123433074165986,-0.954972220950022,0.13811854941438548,0.25200384607442883
2,1.5897435897435899,2,0.05,5,1,1.9728570110899568e-08,0.005,1.9728570110899568e-08,0.006,0.000194971,0.88,0.911,8.378009069139399,8.554846880775914,-0.9115472795557111,0.13249084333722058,0.24396388969728908
2,1.6307692307692307,2,0.05,5,1,2.7282217818225263e-08,0.005,2.7282217818225263e-08,0.005,0.000194971,0.895,0.928,8.806441094954824,8.990434441885995,-0.8697300621887805,0.12613094717079373,0.23447134564151528
2,1.6717948717948716,2,0.05,5,1,3.6267432612646644e-08,0.005,3.6267432612646644e-08,0.004,0.000194971,0.9,0.931,9.234873119778284,9.42602200226337,-0.8277029087309299,0.11988320904953811,0.2249439152881168
2,1.712820512820513,2,0.05,5,1,4.63972305020377e-08,0.005,4.63972305020377e-08,0.003,0.000194971,0.91,0.937,9.667821635871947,9.866050778675493,-0.78865551156838,0.11224933619892331,0.21429407136146922
2,1.7538461538461538,2,0.05,5,1,5.8068523323129284e-08,0.005,5.8068523323129284e-08,0.001,0.000194971,0.9225,0.947,10.10341106390563,10.308821381081213,-0.752697598434112,0.10439772138706487,0.2029303633622412
2,1.7948717948717947,2,0.05,5,1,7.0824393683111e-08,0.005,7.0824393683111e-08,0.001,0.000194971,0.94,0.952,10.541095651621317,10.753840844372663,-0.7226337465086763,0.0972094158081873,0.19313066130673442
2,1.835897435897436,2,0.05,5,1,8.360235920212844e-08,0.005,8.360235920212844e-08,0.001,0.000194971,0.945,0.956,10.984711378520291,11.203753232389289,-0.6935168988676825,0.08642486845382619,0.1824152114962357
2,1.876923076923077,2,0.05,5,1,9.134607112237998e-08,0.005,9.134607112237998e-08,0.001,0.000194971,0.9525,0.961,11.428930879146026,11.654158712534123,-0.6644044471365075,0.0846118293890912,0.16747633366043838
2,1.9179487179487178,2,0.05,5,1,8.78904807899872e-08,0.0025,8.78904807899872e-08,0.001,0.000194971,0.955,0.968,11.873150323997141,12.10456413893751,-0.6352965175539311,0.07340887929683668,0.15694969560090175
2,1.9589743589743591,2,0.05,5,1,8.440341105164474e-08,0.0025,8.440341105164474e-08,0.0,0.000194971,0.9575,0.972,12.32160749315743,12.559388774307216,-0.6072561313726635,0.07038159018817437,0.1437629432369926
2,2.0,2,0.05,5,1,8.091330903504338e-08,0.0025,8.091330903504338e-08,0.0,0.000194971,0.96,0.976,12.779802162156388,13.02440670517975,-0.5894589905440543,0.06215305987207774,0.1378922756150894
