,Rho,Test_val,Lower_test,Upper_test,Probability_violations_test,Violations_test,Coverage_test,Avg_prob_test,step,Validate_val,Probability_violations_validate,Violations_validate,Avg_prob_validate
0,0.5,-0.8511657607690726,-0.9329646935158687,-0.7727861367997033,[0.232],0.5349887871866706,0.0,0.232,"(0,)",-0.8597267003265736,[0.24],0.6046474977343052,0.24
1,0.5423728813559322,-0.847625071411932,-0.9249232778018376,-0.7717598233577165,[0.21],0.4804086019721854,0.0,0.21,"(0,)",-0.8556642526774796,[0.225],0.5473596780023012,0.225
2,0.5847457627118644,-0.8448280246081983,-0.919279480185879,-0.769124021955517,[0.19],0.43484807277740517,0.0,0.19,"(0,)",-0.8524548417537829,[0.21],0.49653344727063675,0.21
3,0.6271186440677966,-0.8425480809615484,-0.9147227390666635,-0.7670530635274444,[0.166],0.39729731749511893,0.0,0.166,"(0,)",-0.8498385271409972,[0.1975],0.4525514952945156,0.1975
4,0.6694915254237288,-0.8405811698150331,-0.9109214437557617,-0.7644286478363028,[0.15],0.36579079093555505,0.0,0.15,"(0,)",-0.8475874949726696,[0.185],0.4128293449396514,0.185
5,0.711864406779661,-0.8384994656461991,-0.9085966954220397,-0.7631924133478067,[0.138],0.33674008018500184,0.0,0.138,"(0,)",-0.8452762689019573,[0.165],0.37624008888914695,0.165
6,0.7542372881355932,-0.836434076969218,-0.9074016607517665,-0.7620516275902042,[0.124],0.3113024353718944,0.0,0.124,"(0,)",-0.8431277349595137,[0.1525],0.34534190789271463,0.1525
7,0.7966101694915254,-0.83465737962634,-0.9049317948787544,-0.7618543474036125,[0.113],0.28908075841619246,0.0,0.113,"(0,)",-0.8412794962297607,[0.1425],0.3180745320350193,0.1425
8,0.8389830508474576,-0.8331094064751068,-0.9028215764853702,-0.7616170038345678,[0.098],0.26907426590356454,0.0,0.098,"(0,)",-0.8396692913728492,[0.1325],0.2933388526045151,0.1325
9,0.8813559322033898,-0.8317483622027778,-0.8997751077651757,-0.7593238104084571,[0.092],0.25199554069520536,0.0,0.092,"(0,)",-0.8382532752992559,[0.1275],0.27011854828746984,0.1275
10,0.923728813559322,-0.830157228857768,-0.898163402632574,-0.7582713816947061,[0.087],0.23538002812871883,0.0,0.087,"(0,)",-0.8365919431058796,[0.1175],0.24860322063489193,0.1175
11,0.9661016949152542,-0.8279242043111968,-0.8951340345169291,-0.756053137292548,[0.081],0.21969755596240087,0.0,0.081,"(0,)",-0.8342394139946957,[0.1],0.23004408469321402,0.1
12,1.0084745762711864,-0.8259438962442793,-0.8917549400206647,-0.7546281739537417,[0.076],0.20525851404728646,0.0,0.076,"(0,)",-0.8321531446628933,[0.09],0.21402783751131704,0.09
13,1.0508474576271185,-0.824171966635931,-0.8883769849741121,-0.7558705630152358,[0.073],0.19201704346131887,0.0,0.073,"(0,)",-0.8302864293830926,[0.08],0.1996805338790803,0.08
14,1.0932203389830508,-0.822458832921918,-0.8854508738624088,-0.7533809354832736,[0.068],0.17926957987609965,0.0,0.068,"(0,)",-0.8284819381461168,[0.0775],0.18613365835798462,0.0775
15,1.1355932203389831,-0.8206995841950644,-0.8827915014493364,-0.7508685519626145,[0.063],0.16744925273133043,0.0,0.063,"(0,)",-0.8266293790839506,[0.0725],0.1729651501607028,0.0725
16,1.1779661016949152,-0.8191023081128457,-0.8819418543287976,-0.7496304268426286,[0.06],0.15662241315788455,0.0,0.06,"(0,)",-0.8249473680171032,[0.07],0.16067687085318733,0.07
17,1.2203389830508473,-0.8176466624621285,-0.8802143030113782,-0.7495600381432975,[0.058],0.14622021995102819,0.0,0.058,"(0,)",-0.823414506809315,[0.0625],0.14935090046520116,0.0625
18,1.2627118644067796,-0.8163106040113262,-0.8792668342884263,-0.7483861430299174,[0.055],0.1363542798397334,0.0,0.055,"(0,)",-0.8220075923596726,[0.0625],0.1390660891446247,0.0625
19,1.305084745762712,-0.8150822994460892,-0.8777880976129774,-0.7467090420506268,[0.053],0.1272124086611014,0.0,0.053,"(0,)",-0.8207141240224465,[0.0575],0.12934598083277113,0.0575
20,1.347457627118644,-0.8137508089105524,-0.8774042081638888,-0.7457587773262999,[0.051],0.11822811548310602,0.0,0.051,"(0,)",-0.8193148614756174,[0.0525],0.11985602694576539,0.0525
21,1.3898305084745761,-0.8124394516748311,-0.8755185453200118,-0.7450907195930466,[0.047],0.1099270852356105,0.0,0.047,"(0,)",-0.8179377537408211,[0.0475],0.11147973194230229,0.0475
22,1.4322033898305084,-0.8112232145408161,-0.8743821187034573,-0.7444033624652342,[0.044],0.10219908193309071,0.0,0.044,"(0,)",-0.8166605418545839,[0.0475],0.1037494594043624,0.0475
