,Rho,Test_val,Lower_test,Upper_test,Probability_violations_test,Violations_test,Coverage_test,Avg_prob_test,step,Validate_val,Probability_violations_validate,Violations_validate,Avg_prob_validate
0,0.5,-0.8776703370927152,-0.9635485420941556,-0.7832515905384075,[0.224],0.53159072692125,0.0,0.224,"(0,)",-0.8643214923166055,[0.2375],0.5725431659454913,0.2375
1,0.5423728813559322,-0.8741125099336141,-0.9580437074990669,-0.781313544287446,[0.21],0.47218513400918605,0.0,0.21,"(0,)",-0.8612895985848604,[0.21],0.5036843428510696,0.21
2,0.5847457627118644,-0.8704814375134654,-0.9505436315114935,-0.781484891700694,[0.189],0.42192887352467534,0.0,0.189,"(0,)",-0.8582723699359477,[0.1875],0.4436141660945556,0.1875
3,0.6271186440677966,-0.8669981982476831,-0.9437271496214692,-0.7793244637225819,[0.175],0.37827545383715067,0.0,0.175,"(0,)",-0.8553795940093951,[0.1725],0.39325445257927705,0.1725
4,0.6694915254237288,-0.8641422914204384,-0.9402907042014989,-0.7761106279195225,[0.155],0.34101796609623025,0.0,0.155,"(0,)",-0.8530077201455861,[0.155],0.3505432774638033,0.155
5,0.711864406779661,-0.8617446965873828,-0.9371834975559615,-0.7734519842770999,[0.141],0.3093093092142052,0.0,0.141,"(0,)",-0.8510162681996866,[0.14],0.31423843711557076,0.14
6,0.7542372881355932,-0.859323148925898,-0.9344762188641097,-0.7721193414151006,[0.129],0.28064004856901636,0.0,0.129,"(0,)",-0.848971538364338,[0.125],0.2832222583921232,0.125
7,0.7966101694915254,-0.8572125240718226,-0.9320531417959261,-0.7730610296777943,[0.112],0.25580386910012026,0.0,0.112,"(0,)",-0.847186951407447,[0.1225],0.2555325251414227,0.1225
8,0.8389830508474576,-0.8553347038239749,-0.9311667688857233,-0.7743808619173014,[0.105],0.2340161217839063,0.0,0.105,"(0,)",-0.8455890859289329,[0.1125],0.22974597835269356,0.1125
9,0.8813559322033898,-0.8533815122126063,-0.9264132920274517,-0.7735260286130268,[0.1],0.2137954580355368,0.0,0.1,"(0,)",-0.8438566721823157,[0.105],0.20527585851136682,0.105
10,0.923728813559322,-0.8516605765230717,-0.923231252187413,-0.7721989199297885,[0.091],0.1954825891729045,0.0,0.091,"(0,)",-0.8423303662527246,[0.09],0.18424815608779477,0.09
11,0.9661016949152542,-0.8501305701226207,-0.9224481654743987,-0.7710492893111992,[0.086],0.17896989663589902,0.0,0.086,"(0,)",-0.8409734373544328,[0.085],0.16641840801152774,0.085
12,1.0084745762711864,-0.8487592975263439,-0.921625564024947,-0.7715222627397568,[0.079],0.16369082032747562,0.0,0.079,"(0,)",-0.8397572701458695,[0.08],0.14979636305363891,0.08
13,1.0508474576271185,-0.8472805049153136,-0.9186748302381306,-0.7713572813082482,[0.077],0.14918631672983035,0.0,0.077,"(0,)",-0.8384313131592949,[0.0675],0.1350480811902516,0.0675
14,1.0932203389830508,-0.8454091475533143,-0.9153078345976642,-0.7708854081604647,[0.072],0.1353251929690409,0.0,0.072,"(0,)",-0.8367366583530521,[0.0625],0.12166006258904145,0.0625
15,1.1355932203389831,-0.8429035063108233,-0.9114118262219032,-0.7706323218668422,[0.068],0.12270825303861566,0.0,0.068,"(0,)",-0.8343743400529864,[0.0475],0.1100091518916121,0.0475
16,1.1779661016949152,-0.8404147570581862,-0.9097231059614367,-0.7687011393624044,[0.064],0.11069818348158271,0.0,0.064,"(0,)",-0.8320345258766599,[0.0425],0.10035254078463544,0.0425
17,1.2203389830508473,-0.8379766644458032,-0.9068517532968673,-0.7675221096407551,[0.053],0.1000572335864267,0.0,0.053,"(0,)",-0.8297658529156167,[0.04],0.09143128959527351,0.04
18,1.2627118644067796,-0.8357624609084805,-0.9041475245734399,-0.7663998443373522,[0.051],0.09095300708866268,0.0,0.051,"(0,)",-0.8277055106281604,[0.0375],0.08330951117087874,0.0375
19,1.305084745762712,-0.833742077929991,-0.9009714407862276,-0.7641995278218229,[0.048],0.08245032898749786,0.0,0.048,"(0,)",-0.8258255320214086,[0.0325],0.07594200210793677,0.0325
20,1.347457627118644,-0.8318891527945854,-0.8983157794497937,-0.7636326155881239,[0.04],0.07547775661580307,0.0,0.04,"(0,)",-0.8241013681704138,[0.0325],0.06947551846410044,0.0325
21,1.3898305084745761,-0.8301829385299803,-0.8963130645290814,-0.7627741870674009,[0.037],0.06924989986042772,0.0,0.037,"(0,)",-0.8225137257786079,[0.03],0.0634489863240904,0.03
22,1.4322033898305084,-0.8286053655216457,-0.894061985531031,-0.7605468868773902,[0.029],0.06385402255524741,0.0,0.029,"(0,)",-0.821045782123947,[0.0275],0.057753470790306745,0.0275
23,1.4745762711864407,-0.827141725557496,-0.8923878327429527,-0.7599774548433291,[0.028],0.05935738508698871,0.0,0.028,"(0,)",-0.8196838541617757,[0.0225],0.0533887904965755,0.0225
24,1.5169491525423728,-0.825779463674673,-0.8906082580616836,-0.7589626767973066,[0.026],0.05504357358191546,0.0,0.026,"(0,)",-0.8184162589798433,[0.0225],0.049298987359408734,0.0225
25,1.559322033898305,-0.8245082726322797,-0.8889719316162209,-0.7583192841798985,[0.024],0.05109247484014143,0.0,0.024,"(0,)",-0.8172334065588964,[0.0225],0.045248213324131016,0.0225
26,1.6016949152542372,-0.8233178766699856,-0.8871024294384547,-0.7577723652306766,[0.022],0.047610743792952846,0.0,0.022,"(0,)",-0.8161257318864946,[0.0225],0.041232208672813665,0.0225
27,1.6440677966101696,-0.8222013726120936,-0.8858796702153245,-0.7568293913496746,[0.021],0.044362987325742675,0.0,0.021,"(0,)",-0.8150868165006382,[0.0175],0.037792730187881804,0.0175
28,1.6864406779661016,-0.8211515379946741,-0.8839939618933518,-0.7559030675039125,[0.02],0.041215642326935795,0.0,0.02,"(0,)",-0.8141099369462208,[0.015],0.03497654904433407,0.015
29,1.7288135593220337,-0.8201623116704627,-0.8832352549943484,-0.7551432141038431,[0.018],0.03823697704474416,0.0,0.018,"(0,)",-0.8131894536247068,[0.015],0.0322438574283605,0.015
30,1.771186440677966,-0.819228382456296,-0.882114427729576,-0.7547372912727282,[0.018],0.03552972881588452,0.0,0.018,"(0,)",-0.8123204244545079,[0.015],0.02953364487542444,0.015
31,1.8135593220338984,-0.8183450628373757,-0.8815831783532405,-0.7531086037547449,[0.017],0.03290960547055789,0.0,0.017,"(0,)",-0.8114984876515325,[0.015],0.026844055044979505,0.015
32,1.8559322033898304,-0.8175081983402127,-0.8804654486969311,-0.752925617377273,[0.016],0.03046573196238306,0.0,0.016,"(0,)",-0.8107197774564655,[0.0125],0.024213715481678964,0.0125
33,1.8983050847457625,-0.8167140924830055,-0.8795113805402949,-0.7518690134234189,[0.014],0.028244255517463145,0.0,0.014,"(0,)",-0.8099808543683774,[0.0125],0.02202141486513365,0.0125
