,Rho,Test_worst,Test_insample,Test_val,Test_cvar,Lower_test,Upper_test,Probability_violations_test,Violations_test,Coverage_test,Avg_prob_test,step,Validate_worst,Validate_insample,Validate_cvar,Validate_val,Probability_violations_validate,Violations_validate,Avg_prob_validate
0,0.4,1.3985488235172685,-7.46985864145481,-5.559079164504619,5.8136556796094485,-8.792977046427218,0.0,[0.358],39.152059515826146,0.083,0.358,"(0,)",1.3985488235172685,-7.447480651893224,4.034533655906139,-5.761578151324858,[0.365],34.182520850501085,0.365
1,0.44102564102564107,0.9961594595676919,-7.34412876274947,-5.568464414101588,5.456332858628936,-8.727299131459285,0.0,[0.343],36.57263539414043,0.098,0.343,"(0,)",0.9961594595676919,-7.325014213760744,1.5019073556659972,-5.762861492822692,[0.3475],31.761062836980813,0.3475
2,0.48205128205128206,0.6281243730332697,-7.2183988872063924,-5.572469288404601,5.0996696983707395,-8.66162121579164,0.0,[0.335],34.101979290587884,0.111,0.335,"(0,)",0.6281243730332697,-7.202547779230819,1.4200305465023977,-5.757410282912443,[0.3325],29.46881728349069,0.3325
3,0.5230769230769231,0.3800198179192833,-7.092669015884566,-5.570424097671689,4.752169234242197,-8.59594329970183,0.0,[0.318],31.74863158116582,0.133,0.318,"(0,)",0.3800198179192833,-7.080081348356399,1.3548840648104992,-5.745311827934214,[0.3175],27.30835603123514,0.3175
4,0.5641025641025641,0.13944553830003947,-6.966939144660695,-5.563012192602233,4.406751822553527,-8.530265383183579,-0.19063164227054274,[0.305],29.50149021317541,0.153,0.305,"(0,)",0.13944553830003947,-6.957614917677957,1.2634658515522634,-5.726716423234566,[0.3],25.283332106215195,0.3
5,0.6051282051282052,0.0,-6.841209272750954,-5.549860237792428,1.6658944741154,-8.464587463564808,-0.2882645415287559,[0.291],27.370909848032177,0.18,0.291,"(0,)",0.0,-6.835148486018419,1.1998719277667744,-5.704701787457821,[0.2875],23.361210391663125,0.2875
6,0.6461538461538462,0.0,-6.715479400750808,-5.531273844247039,1.5766328155290752,-8.398909543642173,-0.28101229948343587,[0.278],25.363209425401188,0.201,0.278,"(0,)",0.0,-6.712682054083764,1.162001610310784,-5.678577488440815,[0.2725],21.525587689027063,0.2725
7,0.6871794871794872,0.0,-6.589749529193233,-5.505703944341753,1.5043857521144952,-8.33323162351623,-0.2737600574373449,[0.263],23.498555510564852,0.23,0.263,"(0,)",0.0,-6.5902156225453385,1.091679376930403,-5.646825898990202,[0.255],19.802510802792437,0.255
8,0.7282051282051283,0.0,-6.464019657798877,-5.475924559808298,1.4238873074967364,-8.267553703267321,-0.2665078153904137,[0.253],21.727460089992956,0.26,0.253,"(0,)",0.0,-6.4677491911333895,1.022827257226387,-5.610087833278496,[0.235],18.20360582061852,0.235
9,0.7692307692307693,0.0,-6.338289786566563,-5.440756705474776,1.3516423956593322,-8.20187578295845,-0.25925557334256055,[0.238],20.080954806814074,0.292,0.238,"(0,)",0.0,-6.345282759858569,0.9426294097605357,-5.567415238413293,[0.21],16.79294285952175,0.21
10,0.8102564102564103,0.0,-6.212559930686734,-5.400794774448815,1.3001338561455513,-8.136197862837594,-0.25200333129369135,[0.224],18.532847978298474,0.31,0.224,"(0,)",0.0,-6.222816343765723,0.9028660744231859,-5.519947466209005,[0.2],15.487063791308254,0.2
11,0.8512820512820514,0.0,-6.086830056531221,-5.354179023020141,1.2351428943304608,-8.070519942930925,-0.3164347254620805,[0.205],17.130379274351235,0.328,0.205,"(0,)",0.0,-6.100349909581683,0.8457890752307942,-5.4686898934329085,[0.1825],14.2569804989694,0.1825
12,0.8923076923076924,0.0,-5.961100182019603,-5.301859516914027,1.1726728619498918,-8.004842023282816,-0.3226719790439443,[0.192],15.848591238660422,0.359,0.192,"(0,)",0.0,-5.977883475032833,0.7777027889321919,-5.413056443867988,[0.1725],13.114414697005458,0.1725
13,0.9333333333333333,0.0,-5.835370311093308,-5.245785129073171,1.1013929030130847,-7.939164029125129,-0.27946400856136044,[0.18],14.649900740678971,0.386,0.18,"(0,)",0.0,-5.855417042277418,0.7096649951740975,-5.355059974795495,[0.165],12.01823034039069,0.165
14,0.9743589743589743,0.0,-5.709640423042265,-5.186343239565313,1.0374081862016231,-7.873486101843579,-0.19702187786573822,[0.173],13.520232531267494,0.406,0.173,"(0,)",0.0,-5.732950594068987,0.655676009204927,-5.2929742499343115,[0.155],10.997116465188725,0.155
15,1.0153846153846153,0.0,-5.573935022257215,-5.12665979652131,0.7977251562332072,-7.8078081745666985,-0.1930480676005466,[0.163],12.451026282294206,0.432,0.163,"(0,)",0.0,-5.602331085457827,0.5093172299988815,-5.23045530257902,[0.1475],10.029601300652725,0.1475
16,1.0564102564102564,0.0,-5.423588524413164,-5.067824753590448,0.7546960931360626,-7.742130247295389,-0.14984009708773716,[0.155],11.451415617521764,0.454,0.155,"(0,)",0.0,-5.459745295562163,0.47223093684303985,-5.167397059016614,[0.13],9.186211528792784,0.13
17,1.0974358974358975,0.0,-5.273242027477358,-5.007117439097424,0.7155525196827257,-7.676452320030489,-0.10663212654159238,[0.148],10.490499900533127,0.475,0.148,"(0,)",0.0,-5.317159506386567,0.4351446438472007,-5.103337280040592,[0.13],8.386185026481058,0.13
18,1.1384615384615384,0.0,-5.122120730157628,-4.9458837461986676,0.6721340176649243,-7.610774392772912,-0.06342415547925517,[0.141],9.58060682227968,0.501,0.141,"(0,)",0.0,-5.173806988048648,0.40427935760849504,-5.040019516707733,[0.1275],7.602511794310179,0.1275
19,1.1794871794871795,0.0,-4.967029286111987,-4.890147019963118,0.6334605379791989,-7.545096465523745,-0.020216184312893293,[0.133],8.74014588576016,0.522,0.133,"(0,)",0.0,-5.026525677844429,0.3697593721400719,-4.982469796249876,[0.125],6.847909847406301,0.125
20,1.2205128205128206,1.788824643966791e-10,-4.798744857401343,-4.833661176201954,1.0148715963372654,-7.479418538284305,0.0,[0.128],7.9585866884759415,0.542,0.128,"(0,)",1.788824643966791e-10,-4.8669575763769535,0.6468192676393598,-4.924259548270896,[0.115],6.1342668947164,0.115
21,1.2615384615384615,4.147671095466876e-11,-4.605365306032149,-4.780808010805191,0.9894033718337875,-7.413740611055886,0.0,[0.119],7.219022805444759,0.567,0.119,"(0,)",4.147671095466876e-11,-4.681524777213757,0.6110475976449486,-4.866336744629588,[0.105],5.498180444426236,0.105
22,1.3025641025641026,2.8842062071987584e-10,-4.411985755114157,-4.725906455718383,0.9685625190840176,-7.348062683840009,0.0,[0.108],6.544864162237356,0.59,0.108,"(0,)",2.8842062071987584e-10,-4.496091978536132,0.5752759273432994,-4.806676465753919,[0.0975],4.929636064645046,0.0975
23,1.3435897435897437,3.390010494541684e-11,-4.218606203638768,-4.669474826770338,0.9282645772298309,-7.282384756638416,0.0,[0.102],5.933355405587422,0.607,0.102,"(0,)",3.390010494541684e-11,-4.310659179287409,0.5545211846835452,-4.745892127350694,[0.0925],4.3990285440050565,0.0925
24,1.3846153846153846,1.6133275826391014e-09,-4.025226652760942,-4.611123202693937,0.9048171198769539,-7.216706829453075,0.0,[0.09],5.376067355964075,0.625,0.09,"(0,)",1.6133275826391014e-09,-4.125226380439134,0.5387190385032226,-4.684651866659088,[0.0875],3.91205265463182,0.0875
25,1.4256410256410255,1.096374990794402e-09,-3.8318471017894513,-4.5504681920735495,0.8833169380525598,-7.151028902286317,0.0,[0.081],4.892251358748239,0.648,0.081,"(0,)",1.096374990794402e-09,-3.93979358171313,0.5017192060134944,-4.622472780352435,[0.0775],3.4606989990805053,0.0775
26,1.4666666666666668,8.289046116161103e-10,-3.633223226999401,-4.48800228436961,0.8715221660268231,-7.0853509751407415,0.0,[0.076],4.451037931935414,0.669,0.076,"(0,)",8.289046116161103e-10,-3.7499905131439517,0.47654647363126756,-4.55888469537902,[0.06],3.1032231510438857,0.06
27,1.5076923076923077,6.393727769449242e-10,-3.420885743759731,-4.424129903351719,0.8454791522999519,-7.019673048019303,0.0,[0.074],4.026413588877581,0.683,0.074,"(0,)",6.393727769449242e-10,-3.5487594371833295,0.4513737586474483,-4.493553272440152,[0.05],2.828454169939344,0.05
28,1.5487179487179485,4.839274536649896e-10,-3.2085482344751064,-4.359070079498378,0.8194540975253906,-6.953995120925224,0.0,[0.068],3.635682021336225,0.692,0.068,"(0,)",4.839274536649896e-10,-3.347528339946448,0.4306888095236717,-4.42637314869728,[0.045],2.5884106405662783,0.045
29,1.5897435897435899,3.5903569006734415e-10,-2.9962107267465057,-4.292617484880839,0.7934460130489113,-6.8883171938617735,0.0,[0.062],3.2817326164039553,0.713,0.062,"(0,)",3.5903569006734415e-10,-3.146297243984122,0.42335913534189373,-4.357735265237538,[0.0425],2.363172140245018,0.0425
30,1.6307692307692307,2.6074342684978546e-10,-2.783873225132462,-4.225077267162577,0.7877948256350645,-6.822639266832052,0.0,[0.055],2.9715182161013556,0.734,0.055,"(0,)",2.6074342684978546e-10,-2.945066153105927,0.41964307958367164,-4.288213921580584,[0.04],2.148532368292734,0.04
31,1.6717948717948716,1.9695500785843478e-10,-2.5715357181172522,-4.155887005989289,0.7584064918084084,-6.756961339838229,0.0,[0.05],2.697908474843217,0.755,0.05,"(0,)",1.9695500785843478e-10,-2.743835057769546,0.4078698464885651,-4.218140925979429,[0.04],1.9449256337580683,0.04
32,1.712820512820513,1.401410443246931e-08,-2.3591982263852316,-4.085886960381078,0.7426654953179227,-6.6912834128805665,0.0,[0.046],2.448786832796367,0.773,0.046,"(0,)",1.401410443246931e-08,-2.5426039754449956,0.396096620523673,-4.147767885006904,[0.035],1.7473197511815362,0.035
33,1.7538461538461538,9.96928539720443e-09,-2.146860719781731,-4.014417098275994,0.7274704357904839,-6.625605485955333,0.0,[0.042],2.234172661521599,0.781,0.042,"(0,)",9.96928539720443e-09,-2.341372881638785,0.398234170709881,-4.076725072526659,[0.035],1.5631093237520877,0.035
34,1.7948717948717947,9.731085381936566e-09,-1.934523215809586,-3.942231303844474,0.706550351005858,-6.559927559052005,0.0,[0.04],2.0307721495684317,0.795,0.04,"(0,)",9.731085381936566e-09,-2.1401417887942444,0.39192559676485417,-4.005018838947934,[0.0325],1.3921673228976115,0.0325
35,1.835897435897436,9.269163325775764e-09,-1.7221857266487923,-3.8693270959774715,0.6856302685501665,-6.494249632147729,0.0,[0.037],1.8377157532242767,0.808,0.037,"(0,)",9.269163325775764e-09,-1.9389107085898047,0.3856170256869078,-3.9325556138746163,[0.0275],1.23636510800119,0.0275
36,1.876923076923077,8.642266124958553e-09,-1.5045103676786038,-3.8061978715706672,0.6664753558040902,-6.428571705200818,0.0,[0.037],1.647452835879303,0.816,0.037,"(0,)",8.642266124958553e-09,-1.732675375881858,0.3793084575653844,-3.869512314366083,[0.0275],1.0974712973335408,0.0275
37,1.9179487179487178,7.907183019462138e-09,-1.2865760271338282,-3.7432556792094394,0.6474060814199463,-6.3628937800008,0.0,[0.032],1.4632793363114496,0.833,0.032,"(0,)",7.907183019462138e-09,-1.5261972465454667,0.37299987981797506,-3.8069210345741356,[0.025],0.9769387845444425,0.025
38,1.9589743589743591,7.261229950650261e-09,-1.0686416917054866,-3.6799099363963212,0.6463507930391157,-6.297215856309573,0.0,[0.028],1.304239013564074,0.841,0.028,"(0,)",7.261229950650261e-09,-1.3197191244428286,0.36669130695415075,-3.7439286069350017,[0.0225],0.8611106978241133,0.0225
39,2.0,6.720996537090684e-09,-0.8493207162513288,-3.617463265205595,0.633380254023466,-6.231537933908211,0.0,[0.025],1.1689427831947081,0.861,0.025,"(0,)",6.720996537090684e-09,-1.1118543617122794,0.3704767589351475,-3.6817197479810333,[0.02],0.7588035435179348,0.02
