seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob,time,valid_cover,test_cover,valid_in,test_in,avg_val,valid_cvar,test_cvar
0,0.4,0,0.15,10,1,0.9841858121751765,0.37,1.1040347409156697,0.367,0.000164621,0.1275,0.112,-2.8953145690320885,-2.9098125342218144,-2.038696821209664,2.7185208157208316,3.069872392910737
0,0.44102564102564107,0,0.15,10,1,0.6834871590306637,0.325,0.7827080619070612,0.329,0.000164621,0.1425,0.14,-2.739449281140239,-2.750488613896258,-2.033822644273671,2.433706490916661,2.784879234182472
0,0.48205128205128206,0,0.15,10,1,0.367105480687111,0.2875,0.513327918913709,0.275,0.000164621,0.17,0.172,-2.558263808190059,-2.564840529764129,-2.0155272855998314,1.9625707964138215,2.51808773595435
0,0.5230769230769231,0,0.15,10,1,0.22142318301393837,0.275,0.3907869751944135,0.259,0.000164621,0.2125,0.203,-2.3470741476272736,-2.3459444313899795,-1.9900728234710283,1.800558216708527,2.268037885213556
0,0.5641025641025641,0,0.15,10,1,0.07574088515024924,0.2275,0.17937967419180456,0.232,0.000164621,0.24,0.248,-2.130604174829943,-2.1207119589715457,-1.9597431137791415,1.5372955342694878,2.0287715263039265
0,0.6051282051282052,0,0.15,10,1,2.048644892616025e-08,0.2,0.034704427082480116,0.204,0.000164621,0.2775,0.289,-1.9001767164354246,-1.8791501524176266,-1.9298553799512743,1.0694808831674933,1.7981512918629878
0,0.6461538461538462,0,0.15,10,1,1.8300641946300544e-08,0.1875,1.8300641946300544e-08,0.193,0.000164621,0.305,0.32,-1.6663409132717881,-1.6339527772017934,-1.9003162259842583,0.9566157158199168,1.064074572559318
0,0.6871794871794872,0,0.15,10,1,1.67745156098853e-08,0.1675,1.67745156098853e-08,0.179,0.000164621,0.3575,0.362,-1.4325051114317306,-1.3887554035628535,-1.8679431787593734,0.861517701779707,0.9445718839207745
0,0.7282051282051283,0,0.15,10,1,1.4874870224446113e-08,0.1625,1.4874870224446113e-08,0.172,0.000164621,0.3825,0.396,-1.1986693071826475,-1.1435580271002352,-1.8323100267639532,0.7218948744821739,0.8205145374220486
0,0.7692307692307693,0,0.15,10,1,1.2479437372370228e-08,0.1375,1.2479437372370228e-08,0.153,0.000164621,0.4225,0.43,-0.9553422146103889,-0.8894388397376704,-1.7940436594862939,0.7366994134018425,0.7643036511517286
0,0.8102564102564103,0,0.15,10,1,1.1367748964374869e-09,0.1175,9.368057107828065e-09,0.132,0.000164621,0.4475,0.456,-0.6997796341370709,-0.6237704968485211,-1.7529786898281883,0.519006829106526,0.774012480160604
0,0.8512820512820514,0,0.15,10,1,5.747591291793697e-10,0.105,5.705231065356031e-09,0.12,0.000164621,0.4775,0.487,-0.43624274689493164,-0.35054754738106797,-1.7072527049459794,0.47270009119342143,0.7187315402181438
0,0.8923076923076924,0,0.15,10,1,2.1758707058339155e-09,0.0825,2.821182176759862e-09,0.101,0.000164621,0.495,0.508,-0.15888313780089544,-0.06497324780818661,-1.6665865188815576,0.4201751347372499,0.671373072074502
0,0.9333333333333333,0,0.15,10,1,1.6095769161950102e-09,0.0725,1.6095769161950102e-09,0.091,0.000164621,0.5325,0.531,0.1293796382214129,0.2312371839922904,-1.6289461742640134,0.3870425756839957,0.4321384461023339
0,0.9743589743589743,0,0.15,10,1,1.611689626201951e-08,0.0675,8.44864388449551e-08,0.086,0.000164621,0.565,0.563,0.41764238886075405,0.5274475867718553,-1.5896652430562384,0.38936171012023585,0.5722469283013463
0,1.0153846153846153,0,0.15,10,1,1.3645179652854722e-08,0.0575,1.3645179652854722e-08,0.07,0.000164621,0.5975,0.596,0.717024440021744,0.8346602492337942,-1.54686234366582,0.37538982202752247,0.37935781516230593
0,1.0564102564102564,0,0.15,10,1,1.3311702296014971e-08,0.0425,1.3311702296014971e-08,0.06,0.000164621,0.6325,0.623,1.0195703997236758,1.1450035160862087,-1.501514432839383,0.3763346746418559,0.36853820462122544
0,1.0974358974358975,0,0.15,10,1,1.425049589443006e-08,0.0425,1.425049589443006e-08,0.058,0.000164621,0.6725,0.654,1.322116345746436,1.4553467661133155,-1.4552514834483845,0.374453803788525,0.3609969331641483
0,1.1384615384615384,0,0.15,10,1,1.4867661324302617e-08,0.0375,4.0416857305380915e-08,0.052,0.000164621,0.6925,0.677,1.6246623028818907,1.7656900297062637,-1.4074014322150286,0.34013559945528704,0.5287866063025987
0,1.1794871794871795,0,0.15,10,1,1.51963971406488e-08,0.035,4.952626952992034e-08,0.049,0.000164621,0.7275,0.702,1.927208260746651,2.076033293390338,-1.3577078417935897,0.3406160948783918,0.525113316091662
0,1.2205128205128206,0,0.15,10,1,1.5268869169027255e-08,0.0325,5.1910212350847473e-08,0.047,0.000164621,0.755,0.716,2.229754208807523,2.3863765472993768,-1.306026296719473,0.34758887954090834,0.5316047821851985
0,1.2615384615384615,0,0.15,10,1,1.511599323489321e-08,0.025,1.511599323489321e-08,0.038,0.000164621,0.7725,0.734,2.5334824446725652,2.697771709150309,-1.2568059490165344,0.43565248474239987,0.4526762521029889
0,1.3025641025641026,0,0.15,10,1,1.6267955205151452e-08,0.0225,1.6267955205151452e-08,0.035,0.000164621,0.795,0.762,2.843775145107177,3.015034139303961,-1.212143606868748,0.45926220706266163,0.5100610797131446
0,1.3435897435897437,0,0.15,10,1,1.9263255768287024e-08,0.0175,1.9263255768287024e-08,0.028,0.000164621,0.8025,0.788,3.168726468806075,3.349578317991648,-1.1721873388967488,0.5073011703593151,0.5734020776263996
0,1.3846153846153846,0,0.15,10,1,2.2280041811484352e-08,0.0175,2.2280041811484352e-08,0.021,0.000164621,0.83,0.803,3.495006227032732,3.685835077808385,-1.1316875513162383,0.5470776550798799,0.6309257386522968
0,1.4256410256410255,0,0.15,10,1,2.534895005013027e-08,0.0175,2.534895005013027e-08,0.02,0.000164621,0.855,0.823,3.826716250966166,4.029247011781758,-1.0940652350562334,0.5874861396231825,0.7078350837699685
0,1.4666666666666668,0,0.15,10,1,2.8208102409443825e-08,0.015,2.8208102409443825e-08,0.018,0.000164621,0.865,0.836,4.160103329562993,4.374336001483355,-1.0593731151155092,0.6178386386040132,0.751085376589118
0,1.5076923076923077,0,0.15,10,1,3.0839422904271885e-08,0.015,3.0839422904271885e-08,0.011,0.000164621,0.8825,0.853,4.494724061467679,4.72065864428933,-1.026889051668763,0.6483148749340343,0.7722095617265415
0,1.5487179487179485,0,0.15,10,1,3.350030453042052e-08,0.015,3.350030453042052e-08,0.01,0.000164621,0.895,0.871,4.829344790992999,5.0669812848653635,-0.9941029607375556,0.6943952220370415,0.7933379135020504
0,1.5897435897435899,0,0.15,10,1,3.5896572714300135e-08,0.0125,3.5896572714300135e-08,0.008,0.000164621,0.9075,0.884,5.163965521903572,5.41330392690145,-0.9610027130157014,0.7274293886102164,0.8146926683424422
0,1.6307692307692307,0,0.15,10,1,1.0632146940636744e-08,0.01,1.0632146940636744e-08,0.008,0.000164621,0.915,0.897,5.4985862904398575,5.759626610862875,-0.9273046872915013,0.7604666381991264,0.8799596289862133
0,1.6717948717948716,0,0.15,10,1,1.1260730126139151e-08,0.0075,1.1260730126139151e-08,0.007,0.000164621,0.9275,0.907,5.833207003486453,6.105949235737918,-0.8933240155370535,0.7934972769577513,0.9053218356370394
0,1.712820512820513,0,0.15,10,1,1.1842446356880032e-08,0.0075,1.1842446356880032e-08,0.007,0.000164621,0.9325,0.915,6.167827706747181,6.452271852047675,-0.8590841525559549,0.8265188744286066,0.9180510724368108
0,1.7538461538461538,0,0.15,10,1,4.993029023570017e-08,0.0075,4.993029023570017e-08,0.006,0.000164621,0.935,0.93,6.504385136252492,6.800982219152231,-0.8319680566172428,0.9900408164790628,0.9655681556940182
0,1.7948717948717947,0,0.15,10,1,3.190214303838701e-08,0.0075,3.190214303838701e-08,0.005,0.000164621,0.94,0.933,6.845143605746854,7.15418683623825,-0.8148209103378656,0.9675980051950613,0.9414378759391446
0,1.835897435897436,0,0.15,10,1,2.1616308742977708e-08,0.0075,2.1616308742977708e-08,0.004,0.000164621,0.95,0.938,7.198480167498599,7.516738508136451,-0.7988736374485422,0.8206217947495296,0.8597360056487127
0,1.876923076923077,0,0.15,10,1,1.5688108923050947e-08,0.005,1.5688108923050947e-08,0.002,0.000164621,0.9575,0.949,7.557559817706877,7.884664846742049,-0.7816571901789696,0.8174599772379907,0.8522885698125525
0,1.9179487179487178,0,0.15,10,1,1.401276139567642e-08,0.005,1.401276139567642e-08,0.002,0.000164621,0.96,0.953,7.922853409341058,8.259176024373026,-0.7635303386943142,0.7794422562079749,0.8806574030328614
0,1.9589743589743591,0,0.15,10,1,1.4291240191255383e-08,0.0025,1.4291240191255383e-08,0.001,0.000164621,0.9675,0.961,8.290189744145867,8.636378817144523,-0.7467072005228097,0.7591914599605663,0.84673896929381
0,2.0,0,0.15,10,1,1.451920916828442e-08,0.0,1.451920916828442e-08,0.001,0.000164621,0.97,0.963,8.65899997422968,9.015272245910024,-0.731790961321164,0.7389370607298984,0.843224658502571
