,Rho,Test_worst,Test_insample,Test_val,Test_cvar,Lower_test,Upper_test,Probability_violations_test,Violations_test,Coverage_test,Avg_prob_test,step,Validate_worst,Validate_insample,Validate_cvar,Validate_val,Probability_violations_validate,Violations_validate,Avg_prob_validate
0,0.0001,-421.05714741814745,-428.9125814969508,-428.9120878334434,-421.04879404117725,-430.7149787629664,-425.06243419673075,[1.],156.06827073848814,0.0,1.0,"(0,)",-421.05714741814745,-429.569009170928,-421.04983998577,-429.5687608780127,[1.],151.70236452705288,1.0
1,0.0031622776601683794,-421.0058313214783,-428.86955272766266,-428.8695604909489,-421.0058009105901,-430.67457941271425,-425.0321546423896,[1.],155.7199922139248,0.0,1.0,"(0,)",-421.0058313214783,-429.52407674008487,-421.0058046913989,-429.52408048214,[1.],151.6002341155462,1.0
2,0.1,-419.5529717756448,-427.50884305416565,-427.50884315040656,-419.5529701172058,-429.2932954704212,-424.0335576828832,[1.],143.07919758788935,0.0,1.0,"(0,)",-419.5529717756448,-428.10316949881746,-419.55297032510276,-428.10316950489766,[1.],139.0047335414632,1.0
3,0.11,-419.4029443793254,-427.3683286731996,-427.3683286401047,-419.402941003011,-429.15065223620866,-423.9304367917888,[1.],141.78631961403494,0.0,1.0,"(0,)",-419.4029443793254,-427.9564387073535,-419.40294142632,-427.95643866534243,[1.],137.71551372332866,1.0
4,0.2094736842105263,-417.9105551033581,-425.970580210188,-425.97058027968427,-417.9105542210422,-427.73176050792705,-422.90465600725395,[1.],129.0379861427067,0.0,1.0,"(0,)",-417.9105551033581,-426.49685406673234,-417.91055433163547,-426.496854120099,[1.],124.95685257302434,1.0
5,0.30894736842105264,-416.41816849347515,-424.57283146487373,-424.5728316507521,-416.41816553286003,-426.31286570387,-421.6934433363223,[0.986],116.67054086280837,0.0,0.986,"(0,)",-416.41816849347515,-425.03726915315644,-416.41816590237045,-425.0372694280668,[0.995],112.53988945435181,0.995
6,0.4084210526315789,-414.9257797231622,-423.17508294264996,-423.17508329897805,-414.92577834317194,-424.89397088730686,-420.08984446191783,[0.974],104.70870368276086,0.002,0.974,"(0,)",-414.9257797231622,-423.5776843966305,-414.925778515791,-423.5776847442999,[0.96],100.53752243958374,0.96
7,0.5078947368421053,-413.4333913405899,-421.7773346346552,-421.7773348091132,-413.4333910543583,-423.6124177456597,-418.4862456162057,[0.948],93.28367510404324,0.004,0.948,"(0,)",-413.4333913405899,-422.11809987867,-413.43339109014886,-422.1181000416199,[0.945],89.00497871494319,0.945
8,0.6073684210526316,-411.94100363874907,-420.3795860092629,-420.3795861976361,-411.94100305279574,-422.57717885068905,-416.88264702391075,[0.9],82.35081827291897,0.008,0.9,"(0,)",-411.94100363874907,-420.65851512656695,-411.9410031259888,-420.6585153249869,[0.915],78.0132688298115,0.915
9,0.7068421052631578,-410.44861588423805,-418.9818374049604,-418.98183764870055,-410.4486150116042,-421.54193983159587,-415.1362732439775,[0.868],72.03064280065466,0.02,0.868,"(0,)",-410.44861588423805,-419.19893026803317,-410.4486151204634,-419.19893051447815,[0.88],67.38180231258866,0.88
10,0.8063157894736842,-408.95622792108,-417.5840889219365,-417.5840891275183,-408.95622773421354,-420.62451942449366,-412.9970769489642,[0.82],62.40769347073705,0.036,0.82,"(0,)",-408.95622792108,-417.73934558770657,-408.95622775735376,-417.7393458111572,[0.79],57.51447140519064,0.79
11,0.9057894736842105,-407.46384007972324,-416.1863405340931,-416.1863406660549,-407.4638399719489,-420.02960230106015,-411.6235169206367,[0.752],53.59096630991715,0.054,0.752,"(0,)",-407.46384007972324,-416.2797609897764,-407.4638399853371,-416.27976112754345,[0.73],48.65290857727057,0.73
12,1.0052631578947369,-405.97145225954193,-414.78859190680834,-414.788592132197,-405.9714521647363,-419.43468498845556,-410.32271442399275,[0.676],45.61415482092913,0.074,0.676,"(0,)",-405.97145225954193,-414.82017618277786,-405.9714521765526,-414.82017639004584,[0.645],40.56476051128461,0.645
13,1.1047368421052632,-404.47906444811775,-413.3908434531321,-413.3908435698867,-404.47906439549143,-418.3981185250266,-408.86465283714483,[0.604],38.54144412619574,0.096,0.604,"(0,)",-404.47906444811775,-413.36059154306787,-404.4790644020518,-413.36059166338424,[0.59],33.58810772500155,0.59
14,1.2042105263157896,-402.9866766520023,-411.9930948807882,-411.99309500921936,-402.986676619939,-416.36574497861324,-407.2610541026715,[0.532],32.38143689015946,0.12,0.532,"(0,)",-402.9866766520023,-411.90100677969735,-402.98667662392194,-411.90100690985986,[0.51],27.594415569336153,0.51
15,1.3036842105263158,-401.4942890194826,-410.59534602372025,-410.59534636699794,-401.49428845308205,-415.33050615188336,-405.65745548523375,[0.452],26.930745620094513,0.162,0.452,"(0,)",-401.4942890194826,-410.4414217577243,-401.4942885233887,-410.4414221075503,[0.45],22.595166744759613,0.45
16,1.4031578947368422,-400.00190118153006,-409.19759760554103,-409.1975978800095,-400.0019006802199,-414.29526712452775,-404.0538566942883,[0.394],22.311607248858515,0.22,0.394,"(0,)",-400.00190118153006,-408.98183712369166,-400.0019007423609,-408.9818373968551,[0.385],18.30574897540826,0.385
17,1.5026315789473685,-398.0227029016419,-407.7998491045077,-407.7998493230113,-398.02270256712745,-413.260028112501,-402.45025789318464,[0.346],18.36742382242958,0.272,0.346,"(0,)",-398.0227029016419,-407.5222524289602,-398.0483241841049,-407.5222526341645,[0.33],14.707217952915547,0.33
18,1.6021052631578947,-395.8835066426965,-406.4021006533932,-406.40210083508384,-395.8835064803412,-412.2247891152614,-400.84665912673887,[0.292],14.965649582187373,0.314,0.292,"(0,)",-395.8835066426965,-406.06266775653785,-395.9431706362114,-406.06266794383134,[0.275],11.719596554538757,0.275
19,1.701578947368421,-393.7443102579033,-405.00435204218746,-405.00435226136847,-393.74430997143764,-411.189550129569,-399.24306046999504,[0.246],12.17065332314717,0.36,0.246,"(0,)",-393.7443102579033,-404.6030829562546,-393.8380166891325,-404.6030832002292,[0.215],9.275169277960963,0.215
20,1.8010526315789475,-391.6051139545159,-403.60660339588816,-403.60660365787356,-391.6051136597248,-410.15431114968226,-397.63946120520063,[0.21],9.818382400279859,0.412,0.21,"(0,)",-391.6051139545159,-403.14349809362534,-391.73286292412786,-403.14349838149815,[0.18],7.311059745284749,0.18
21,1.9005263157894736,-389.46591772488944,-402.2088548434146,-402.20885510610134,-389.46591767937446,-409.11907217072053,-396.035862518416,[0.15],7.948744762146827,0.458,0.15,"(0,)",-389.46591772488944,-401.6839133433114,-389.6277094854751,-401.6839136399058,[0.155],5.694132446638701,0.155
22,2.0,-387.3267214365587,-400.8111064697007,-400.811106636076,-387.3267213660788,-408.08383318731615,-394.4322637085867,[0.132],6.535257788987709,0.508,0.132,"(0,)",-387.3267214365587,-400.22432877642694,-387.522555726924,-400.2243289544891,[0.12],4.416302141614873,0.12
