,Rho,Test_val,Lower_test,Upper_test,Probability_violations_test,Violations_test,Coverage_test,Avg_prob_test,step,Validate_val,Probability_violations_validate,Violations_validate,Avg_prob_validate
0,1.0,-415.74510731993684,-420.10566934997127,-411.0824597884058,[0.692],11.833955294929671,0.028,0.692,"(0,)",-415.90559956278054,[0.78],13.700856200565722,0.78
1,1.0612244897959184,-414.91351698345795,-419.2715653707796,-410.24877038392043,[0.676],10.941817388897435,0.032,0.676,"(0,)",-415.0734180910326,[0.75],12.679693663795664,0.75
2,1.1224489795918366,-414.0819267419864,-418.437461228498,-409.4150809794147,[0.648],10.078291202146447,0.032,0.648,"(0,)",-414.2412366660837,[0.69],11.705382640284652,0.69
3,1.183673469387755,-413.2503365280694,-417.60335808653434,-408.58139130429055,[0.616],9.250117796076784,0.032,0.616,"(0,)",-413.40905527714125,[0.64],10.801279770342454,0.64
4,1.2448979591836735,-412.41874626539226,-416.76925338126705,-407.7477019979609,[0.568],8.479843537025053,0.036,0.568,"(0,)",-412.57687382088056,[0.62],9.957290405823104,0.62
5,1.306122448979592,-411.58715603277005,-415.93515002682403,-406.9140125994502,[0.532],7.774779431413153,0.048,0.532,"(0,)",-411.7446924231491,[0.59],9.166917481774696,0.59
6,1.3673469387755102,-410.755565800882,-415.1010460399106,-406.0803231917985,[0.512],7.101888478026179,0.064,0.512,"(0,)",-410.9125109818995,[0.55],8.425271034505771,0.55
7,1.4285714285714286,-409.92397553632765,-414.26694207578623,-405.2466337857501,[0.48],6.4728914379105635,0.088,0.48,"(0,)",-410.08032954772534,[0.52],7.7082025926776305,0.52
8,1.489795918367347,-409.09238529901495,-413.4328381402414,-404.412944381793,[0.432],5.887845740070802,0.116,0.432,"(0,)",-409.24814815602724,[0.48],7.05226098104355,0.48
9,1.5510204081632653,-408.2607950962065,-412.59873422716527,-403.5792549793621,[0.404],5.343906190995481,0.132,0.404,"(0,)",-408.41596676373723,[0.46],6.424105962518801,0.46
10,1.6122448979591837,-407.4292047217216,-411.76463032140174,-402.74556552770395,[0.372],4.838456761190298,0.136,0.372,"(0,)",-407.583785262584,[0.42],5.831755819594035,0.42
11,1.6734693877551021,-406.59761446374466,-410.93052641383133,-401.9118760785504,[0.336],4.376032357005724,0.152,0.336,"(0,)",-406.7516038362992,[0.39],5.312232818651375,0.39
12,1.7346938775510203,-405.76602430490306,-410.0964225057736,-401.0781865796441,[0.308],3.9525139927234396,0.156,0.308,"(0,)",-405.91942248817793,[0.37],4.8171904938917445,0.37
13,1.7959183673469388,-404.9344339691663,-409.26231860840346,-400.2444973740078,[0.296],3.5554546336945685,0.16,0.296,"(0,)",-405.08724096411896,[0.35],4.352151096895208,0.35
14,1.8571428571428572,-404.1028436986228,-408.4282144924986,-399.41080807319327,[0.272],3.1939639883229236,0.168,0.272,"(0,)",-404.25505954388916,[0.31],3.935198771188972,0.31
15,1.9183673469387754,-403.27125355684643,-407.5941107834365,-398.57711853516025,[0.264],2.8472033735931674,0.196,0.264,"(0,)",-403.4228782111912,[0.28],3.5466638645077224,0.28
16,1.9795918367346939,-402.43966326622837,-406.760006903576,-397.74342917580975,[0.232],2.5289543561628416,0.208,0.232,"(0,)",-402.590696763802,[0.25],3.203144566281436,0.25
17,2.0408163265306123,-401.6080729396229,-405.92590293246866,-396.90973979730853,[0.208],2.246702526797836,0.224,0.208,"(0,)",-401.7585152952851,[0.22],2.897266822337951,0.22
18,2.1020408163265305,-400.7764826944477,-405.09179894354503,-396.0760503790639,[0.188],1.98327413050639,0.256,0.188,"(0,)",-400.92633384209233,[0.22],2.612153812390681,0.22
19,2.163265306122449,-399.94489238331875,-404.2576949413388,-395.24236097330277,[0.172],1.752760956815355,0.26,0.172,"(0,)",-400.0941523530877,[0.21],2.3367797550312153,0.21
20,2.2244897959183674,-399.1133021674197,-403.4235907815414,-394.4086715828897,[0.148],1.5535079176841105,0.288,0.148,"(0,)",-399.2619709440424,[0.19],2.0775802387670117,0.19
