seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob,time,valid_cover,test_cover,valid_in,test_in,avg_val,valid_cvar,test_cvar
5,0.4,5,0.25,3,1.5,0.0,0.2925,0.0,0.262,0.000141211,0.2925,0.304,-7.0067532420476,-7.023128178571404,-5.7676372095863755,1.454151877400544,1.8133730405681638
5,0.4538461538461539,5,0.25,3,1.5,0.0,0.2575,0.0,0.225,0.000141211,0.3825,0.391,-6.675149340971325,-6.685368024145321,-5.6860972495253925,1.2566821705969724,1.6308937299934063
5,0.5076923076923077,5,0.25,3,1.5,0.0,0.23,0.0,0.193,0.000141211,0.4475,0.471,-6.343545447838335,-6.347607880078547,-5.5663736781875395,1.1189912106121893,1.4319993570427783
5,0.5615384615384615,5,0.25,3,1.5,0.0,0.2025,0.0,0.165,0.000141211,0.515,0.534,-6.011941576426485,-6.009847757894513,-5.4200037944488635,0.9182011172375569,1.231163920281186
5,0.6153846153846154,5,0.25,3,1.5,0.0,0.17,0.0,0.14,0.000141211,0.5675,0.61,-5.680337661029564,-5.672087591260205,-5.249944116455868,0.7471809498528982,1.0650899645456147
5,0.6692307692307693,5,0.25,3,1.5,0.0,0.1375,0.0,0.121,0.000141211,0.635,0.663,-5.315774529111515,-5.298072284522437,-5.0669989431202955,0.5084404988132478,0.7251898888876138
5,0.7230769230769232,5,0.25,3,1.5,1.1683753964319976e-10,0.105,1.1683753964319976e-10,0.101,0.000141211,0.6975,0.71,-4.909168537239831,-4.877892695984429,-4.898293346461101,0.8364385112442643,1.081581907509973
5,0.7769230769230769,5,0.25,3,1.5,5.813018955080906e-10,0.09,5.813018955080906e-10,0.086,0.000141211,0.7525,0.764,-4.418781888612971,-4.365416507006893,-4.734424675907814,0.7733414008600421,1.0356600537233138
5,0.8307692307692308,5,0.25,3,1.5,1.4078667120998034e-09,0.075,1.4078667120998034e-09,0.062,0.000141211,0.8025,0.804,-3.884393458053961,-3.8061027089391435,-4.561691288460015,0.7308524223591596,1.0796714275994934
5,0.8846153846153847,5,0.25,3,1.5,5.152887005976936e-10,0.06,5.152887005976936e-10,0.049,0.000141211,0.8425,0.844,-3.3328298535291663,-3.228468725072963,-4.415692142777675,0.6736672283321475,1.0001590895458934
5,0.9384615384615386,5,0.25,3,1.5,3.1762248386968395e-10,0.05,3.1762248386968395e-10,0.036,0.000141211,0.875,0.875,-2.7660409933569925,-2.6365230002503375,-4.2669957835826064,0.6164820360142279,0.9849137797783863
5,0.9923076923076923,5,0.25,3,1.5,2.491794326431318e-09,0.035,2.491794326431318e-09,0.027,0.000141211,0.91,0.905,-2.171692977432498,-2.0186716715486535,-4.119373295583663,0.5592968428611415,0.9638254386397012
5,1.0461538461538462,5,0.25,3,1.5,1.2059872211978018e-08,0.025,1.2059872211978018e-08,0.022,0.000141211,0.9325,0.929,-1.533796536220913,-1.3607466359808846,-3.9823155881437247,0.5496786013973891,0.9542489592951784
