,Rho,Test_worst,Test_insample,Test_val,Test_cvar,Lower_test,Upper_test,Probability_violations_test,Violations_test,Coverage_test,Avg_prob_test,step,Validate_worst,Validate_insample,Validate_cvar,Validate_val,Probability_violations_validate,Violations_validate,Avg_prob_validate
0,0.0001,-420.1806978745172,-428.94025868351116,-428.9396659429963,-420.17124600702783,-432.2410069399029,-426.5164376947261,[1.],160.04467656334324,0.0,1.0,"(0,)",-420.1806978745172,-429.5180700331046,-420.17149066190683,-429.5181103225278,[1.],153.014985361367,1.0
1,0.0031622776601683794,-420.1348218079436,-428.90122443578485,-428.9012180389814,-420.1346901418225,-432.20147160345016,-426.47660371190193,[1.],159.9783211631753,0.0,1.0,"(0,)",-420.1348218079436,-429.4789873612041,-420.13469391049546,-429.4789885189361,[1.],152.83228262682997,1.0
2,0.1,-418.91797316858487,-427.66682916231423,-427.66682915874736,-418.9179705372313,-430.96492711062325,-425.2507346374151,[1.],149.66805533861367,0.0,1.0,"(0,)",-418.91797316858487,-428.24306026249536,-418.91797060178817,-428.24306058723084,[1.],142.29601178311904,1.0
3,0.105,-418.85514885103856,-427.60309381044027,-427.60309375062457,-418.85514668594067,-430.9010810441796,-425.18743977343263,[1.],149.1365966981225,0.0,1.0,"(0,)",-418.85514885103856,-428.1792457709073,-418.85514673808086,-428.1792461634327,[1.],141.75487413204996,1.0
4,0.20473684210526316,-417.60197662785447,-426.33174334223355,-426.33174351822043,-417.60197316020333,-429.6275188648383,-423.92487435601834,[0.998],138.56668982905398,0.0,0.998,"(0,)",-417.60197662785447,-426.90631763344413,-417.60197325775715,-426.90631803804916,[0.995],131.04770896259535,0.995
5,0.30447368421052634,-416.34880180518064,-425.0603930807196,-425.0603932124661,-416.34880077741474,-428.35395704040053,-422.6623089559348,[0.986],128.11648711381977,0.0,0.986,"(0,)",-416.34880180518064,-425.6333896514884,-416.3488008056299,-425.63338996717835,[0.985],120.46162930584029,0.985
6,0.40421052631578946,-415.0956281393688,-423.78904272356573,-423.7890428404793,-415.09562802674577,-427.0803951919264,-421.39974360487884,[0.972],117.83504261398011,0.0,0.972,"(0,)",-415.0956281393688,-424.3604616314976,-415.09562802977587,-424.36046178452585,[0.97],110.02974395607875,0.97
7,0.5039473684210527,-413.8424560093614,-422.5176921968486,-422.51769238963004,-413.8424542734543,-425.8068332465594,-420.1371781540182,[0.942],107.79646795727909,0.002,0.942,"(0,)",-413.8424560093614,-423.0875334118016,-413.84245431982896,-423.08753359015,[0.95],99.86157244921735,0.95
8,0.6036842105263158,-412.58928229022445,-421.24634164811835,-421.246341879613,-412.58928158397543,-424.5332710496945,-418.8746127681268,[0.912],98.15182725316947,0.004,0.912,"(0,)",-412.58928229022445,-421.81460516561356,-412.5892816029653,-421.8146054173938,[0.915],89.94261584884548,0.915
9,0.703421052631579,-411.33610918493457,-419.97499107032144,-419.9749913746945,-411.33610848934836,-423.2597090528417,-417.6120473831318,[0.87],88.92694587572659,0.008,0.87,"(0,)",-411.33610918493457,-420.5416768811055,-411.3361085079816,-420.5416772615003,[0.845],80.6878466475352,0.845
10,0.8031578947368422,-410.0829360979285,-418.70364046436737,-418.7036408469346,-410.0829353534049,-421.98614707923775,-416.34948198663244,[0.828],80.11766579010326,0.01,0.828,"(0,)",-410.0829360979285,-419.26874859691634,-410.0829353733309,-419.2687490387044,[0.79],72.07336290766675,0.79
11,0.9028947368421053,-408.829762760881,-417.4322903481017,-417.4322905531983,-408.82976271911645,-420.71258542690487,-415.08691654410984,[0.766],71.924273785361,0.014,0.766,"(0,)",-408.829762760881,-417.99582074134355,-408.8297627202343,-417.9958209775359,[0.74],64.07252784010643,0.74
12,1.0026315789473685,-407.57658970155694,-416.16094018606344,-416.1609402230577,-407.5765896362575,-419.4390234548555,-413.82435144425096,[0.712],64.25494919439632,0.024,0.712,"(0,)",-407.57658970155694,-416.72289291920504,-407.5765896380135,-416.7228929604483,[0.705],56.55546282303236,0.705
13,1.1023684210526317,-406.32341663380646,-414.88958968751587,-414.8895897450844,-406.323416563135,-418.16546146687915,-412.5617860796201,[0.672],57.08783084947667,0.036,0.672,"(0,)",-406.32341663380646,-415.4499647240933,-406.323416565046,-415.449964791554,[0.655],49.479442527870226,0.655
14,1.2021052631578948,-405.07024356336217,-413.6182392079666,-413.61823927597266,-405.0702434932316,-416.8918994791012,-411.2992207124181,[0.62],50.40381378625894,0.052,0.62,"(0,)",-405.07024356336217,-414.17703655248044,-405.07024349513676,-414.17703662872134,[0.575],43.165081285430524,0.575
15,1.301842105263158,-403.81707049328776,-412.3468887453507,-412.34688881489217,-403.81707042052494,-415.6183375464683,-410.0366553436771,[0.55],44.367247645426424,0.066,0.55,"(0,)",-403.81707049328776,-412.9041083940438,-403.8170704225123,-412.9041084721469,[0.52],37.529352966272626,0.52
16,1.401578947368421,-402.56389742202487,-411.0755381773689,-411.0755382945833,-402.56389736519026,-414.3447751309352,-408.77408991860324,[0.486],39.06935147726008,0.088,0.486,"(0,)",-402.56389742202487,-411.6311801652984,-402.5638973667542,-411.63118027248527,[0.48],32.40593655803297,0.48
17,1.5013157894736844,-401.3107242971555,-409.8041877457739,-409.80418784596736,-401.31072410316915,-413.07121359818507,-407.5115245487186,[0.434],34.37264232690939,0.11,0.434,"(0,)",-401.3107242971555,-410.3582519995234,-401.3107241085763,-410.3582521079235,[0.43],27.67107039543623,0.43
18,1.6010526315789475,-400.05755123381954,-408.5328372424097,-408.5328373545265,-400.0575511409442,-411.79765156704167,-406.2489591926998,[0.39],30.16610409883499,0.124,0.39,"(0,)",-400.05755123381954,-409.08532381073667,-400.05755114342776,-409.0853239300475,[0.375],23.529425162924845,0.375
19,1.7007894736842106,-398.8043781698006,-407.2614868424096,-407.2614869239993,-398.8043781025956,-410.52408961446633,-404.9863938515376,[0.34],26.442358635108715,0.144,0.34,"(0,)",-398.8043781698006,-407.81239571843565,-398.8043781043733,-407.8123958043374,[0.33],19.82833618308231,0.33
20,1.8005263157894738,-397.5512051303653,-405.99013641739,-405.9901364833919,-397.55120509628085,-409.2505276889721,-403.72382853278935,[0.308],23.225741376545088,0.162,0.308,"(0,)",-397.5512051303653,-406.53946760118544,-397.55120509717517,-406.53946767138007,[0.275],16.71646131985668,0.275
21,1.9002631578947369,-396.2980320481522,-404.71878596894373,-404.71878603068524,-396.298032007664,-407.97696576938904,-402.46126314440687,[0.274],20.326812244011673,0.196,0.274,"(0,)",-396.2980320481522,-405.2665394544757,-396.2980320086643,-405.2665395202562,[0.265],13.944884921854985,0.265
22,2.0,-395.0448590036143,-403.44743540058136,-403.4474355091715,-395.04485897838333,-406.7034037161907,-401.198697546632,[0.244],17.753118271493324,0.222,0.244,"(0,)",-395.0448590036143,-403.99361119125183,-395.04485897901213,-403.9936113010853,[0.225],11.491505506566005,0.225
23,2.05,-394.416619045917,-402.8100828359254,-402.81008298105013,-394.4166189053943,-406.06494268967424,-400.56574931178983,[0.23],16.565631021082694,0.23,0.23,"(0,)",-394.416619045917,-403.35546767984096,-394.41661890889765,-403.3554678397809,[0.205],10.382587468905463,0.205
24,2.1555555555555554,-393.0903349697675,-401.4645608793156,-401.464561058481,-393.0903347707713,-404.7170803033719,-399.2295252650659,[0.204],14.280327466161314,0.258,0.204,"(0,)",-393.0903349697675,-402.0082760274851,-393.0903347759312,-402.0082762078478,[0.175],8.28205015953876,0.175
25,2.261111111111111,-391.76405118798857,-400.119039110678,-400.1190392505674,-391.76405115770604,-403.3692178244816,-397.8933009768538,[0.188],12.203533962116461,0.288,0.188,"(0,)",-391.76405118798857,-400.6610845154402,-391.76405115850616,-400.6610846569737,[0.15],6.557239438766007,0.15
