,step,Validate_val,Lower_validate,Upper_validate,Probability_violations_validate,Violations_validate,Coverage_validate,Avg_prob_validate,Rho
0,"(0,)",-4.0939454420843875,-6.608797931353957,-8.886864577561937e-10,[0.065],1.2972185866465968,0.725,0.065,1.0
1,"(100,)",-4.481912766770003,-7.106425677048698,-0.10653719329531786,[0.09],2.006217599120703,0.7,0.09,1.0
2,"(200,)",-4.515522045926555,-7.151266579267359,-0.10886438725750369,[0.095],2.079162964800441,0.68,0.095,1.0
3,"(300,)",-4.533203258781956,-7.17641402917868,-0.1088841734729491,[0.095],2.1098209856403622,0.675,0.095,1.0
4,"(400,)",-4.536131093286682,-7.181498386551247,-0.10894849111957172,[0.095],2.115610046413326,0.67,0.095,1.0
5,"(500,)",-4.537098277429031,-7.182553486530656,-0.10901333566159233,[0.095],2.1179333442840553,0.67,0.095,1.0
