,Rho,Test_worst,Test_insample,Test_val,Test_cvar,Lower_test,Upper_test,Probability_violations_test,Violations_test,Coverage_test,Avg_prob_test,step,Validate_worst,Validate_insample,Validate_cvar,Validate_val,Probability_violations_validate,Violations_validate,Avg_prob_validate
0,0.4,0.6182084931143059,-7.534878564547972,-5.713410481481724,4.641575249052332,-9.061835324966577,0.0,[0.361],37.091114113353065,0.091,0.361,"(0,)",0.6182084931143059,-7.510866523328226,6.08253915596015,-5.658608771771344,[0.3575],38.00800320303886,0.3575
1,0.44102564102564107,0.28165140877308836,-7.4038902432534295,-5.71620326751896,4.286806187948905,-9.203284549923168,0.0,[0.349],34.5290799336307,0.106,0.349,"(0,)",0.28165140877308836,-7.383236793879211,5.69232924917379,-5.66891126372607,[0.3475],35.40060904580873,0.3475
2,0.48205128205128206,0.008266714462729752,-7.272901922241148,-5.714114694524989,3.9350168438922095,-8.93925201688117,-0.005700913178511513,[0.334],32.08090745344607,0.126,0.334,"(0,)",0.008266714462729752,-7.255607064826363,2.1566689055073245,-5.672412036990907,[0.3275],32.93453906243227,0.3275
3,0.5230769230769231,0.0,-7.141913600715021,-5.707896978953651,1.4788748963294076,-8.78272515129195,-0.2795395443374389,[0.319],29.714713016420472,0.145,0.319,"(0,)",0.0,-7.127977335405629,2.0318566970765994,-5.66805288822132,[0.32],30.63423109285227,0.32
4,0.5641025641025641,0.0,-7.010925270602598,-5.694254951282806,1.4066129476682026,-8.713526959963925,-0.2717624982425786,[0.292],27.513887721411002,0.176,0.292,"(0,)",0.0,-7.0003475955858905,1.9312208286944845,-5.6593146247785615,[0.3075],28.421505530424284,0.3075
5,0.6051282051282052,0.0,-6.879936942833787,-5.67404611028224,1.33478485504157,-8.644328811303227,-0.26398545214651925,[0.285],25.447946485971503,0.197,0.285,"(0,)",0.0,-6.872717860039447,1.8353251144160605,-5.646089172607629,[0.3025],26.298524214993513,0.3025
6,0.6461538461538462,0.0,-6.748948619247462,-5.6488841037594595,1.2605852535134408,-8.575130662580918,-0.25620840604918627,[0.27],23.483241322928777,0.226,0.27,"(0,)",0.0,-6.74508812789697,1.7269971103692743,-5.628530499114687,[0.285],24.26023665417569,0.285
7,0.6871794871794872,0.0,-6.6179603118216,-5.618250603148961,1.175176327640857,-8.505932513851322,-0.24843135994839294,[0.256],21.630441142513227,0.248,0.256,"(0,)",0.0,-6.617458411696475,1.6209706892275697,-5.603878922199393,[0.27],22.3535223559824,0.27
8,0.7282051282051283,0.0,-6.486971984377882,-5.582872632275757,1.093347758632066,-8.436734365120564,-0.24065431384585523,[0.244],19.873946365025603,0.277,0.244,"(0,)",0.0,-6.489828675700672,1.5394980242430754,-5.573390299971102,[0.265],20.572476251249487,0.265
9,0.7692307692307693,0.0,-6.3559836508587155,-5.543348106970237,1.0314499143129614,-8.367536216390574,-0.2328772677422073,[0.23],18.198919774975817,0.302,0.23,"(0,)",0.0,-6.36219893364879,1.4459080069882615,-5.541587970077612,[0.2575],18.817704278825474,0.2575
