,Rho,Test_val,Lower_test,Upper_test,Probability_violations_test,Violations_test,Coverage_test,Avg_prob_test,step,Validate_val,Probability_violations_validate,Violations_validate,Avg_prob_validate
0,0.5,-0.8272104907851197,-0.9510402311346892,-0.7022258441302837,[0.254],0.9532104572745246,0.0,0.254,"(0,)",-0.7763469818663594,[0.33],1.1647424342710593,0.33
1,0.5423728813559322,-0.82476143920064,-0.941898127053312,-0.7030029070283932,[0.234],0.8659645200793074,0.0,0.234,"(0,)",-0.7736464050404436,[0.31],1.066831867507107,0.31
2,0.5847457627118644,-0.8227518365152803,-0.9406898474987789,-0.6995124386982827,[0.224],0.7881605530295971,0.0,0.224,"(0,)",-0.7714304080897207,[0.295],0.9801526628066344,0.295
3,0.6271186440677966,-0.8210686948272162,-0.9381547283911045,-0.7002404980733464,[0.206],0.7174702348222263,0.0,0.206,"(0,)",-0.7695743856131247,[0.27],0.9004222882881366,0.27
4,0.6694915254237288,-0.8196352946622227,-0.9353070439045892,-0.6976035553699137,[0.196],0.6530321407618166,0.0,0.196,"(0,)",-0.7679937740162178,[0.26],0.8268294456848168,0.26
5,0.711864406779661,-0.8183982032590215,-0.9317697376304176,-0.6992547911839566,[0.18],0.5950829209462252,0.0,0.18,"(0,)",-0.7666296361681699,[0.24],0.7595856613128342,0.24
6,0.7542372881355932,-0.817318478223257,-0.9303036220196221,-0.7024419158592866,[0.166],0.5435190197458573,0.0,0.166,"(0,)",-0.7654390244025916,[0.225],0.6963304052762064,0.225
7,0.7966101694915254,-0.8163670534875105,-0.9302462035310586,-0.7007046279731074,[0.148],0.49557080065668174,0.0,0.148,"(0,)",-0.7643898878037559,[0.185],0.6429944164087193,0.185
8,0.8389830508474576,-0.815521757912814,-0.9290054032505731,-0.699599890562786,[0.132],0.45413550525655705,0.0,0.132,"(0,)",-0.7634577799116345,[0.18],0.595265369294815,0.18
9,0.8813559322033898,-0.8147655945143599,-0.92496709843112,-0.6965427544581377,[0.128],0.4158669862914263,0.0,0.128,"(0,)",-0.7626239575489095,[0.17],0.5496664364117706,0.17
10,0.923728813559322,-0.8140845147173607,-0.9239270191749908,-0.6966994119522911,[0.122],0.3794304798595517,0.0,0.122,"(0,)",-0.761872928790992,[0.165],0.5065279071559448,0.165
11,0.9661016949152542,-0.8134677686757105,-0.9227805862155107,-0.6985758634039133,[0.106],0.3456405569885952,0.0,0.106,"(0,)",-0.7611928410547426,[0.14],0.46638229456826424,0.14
12,1.0084745762711864,-0.8129064816379324,-0.9209394666162336,-0.6998056997944309,[0.096],0.31691697923221707,0.0,0.096,"(0,)",-0.7605739081224301,[0.135],0.4299030409138761,0.135
13,1.0508474576271185,-0.812393364904312,-0.9180663948709739,-0.6991690067689247,[0.088],0.29106200708028956,0.0,0.088,"(0,)",-0.7600080927119539,[0.115],0.3971214486348805,0.115
14,1.0932203389830508,-0.811922372011577,-0.9181075346256684,-0.6977610737773123,[0.078],0.26769050480164175,0.0,0.078,"(0,)",-0.759488727384009,[0.115],0.36698461015179096,0.115
15,1.1355932203389831,-0.8114884417627776,-0.91805419906745,-0.6978770159108094,[0.076],0.2457375064184512,0.0,0.076,"(0,)",-0.7590102311418419,[0.09],0.3405980949944779,0.09
16,1.1779661016949152,-0.811087303052697,-0.917699488371576,-0.6980718637734098,[0.066],0.22584838448311356,0.0,0.066,"(0,)",-0.75856789422557,[0.08],0.3178625667353049,0.08
17,1.2203389830508473,-0.8107153247871716,-0.9188275769272994,-0.6982525473903568,[0.058],0.20815616840407453,0.0,0.058,"(0,)",-0.7581577126184683,[0.075],0.29752746678552255,0.075
18,1.2627118644067796,-0.8103693990838168,-0.9168927506770208,-0.6985862729998008,[0.056],0.1922290399915233,0.0,0.056,"(0,)",-0.7577762592498861,[0.075],0.27760944827713097,0.075
19,1.305084745762712,-0.8100468493760604,-0.9167054083513896,-0.698996380039549,[0.052],0.17738685231617646,0.0,0.052,"(0,)",-0.7574205826628119,[0.075],0.25767880187179537,0.075
20,1.347457627118644,-0.8097453573923459,-0.9162789329178975,-0.6996326246813387,[0.044],0.16349275186477363,0.0,0.044,"(0,)",-0.7570881264923919,[0.075],0.2377368259457004,0.075
21,1.3898305084745761,-0.8094629046076199,-0.9161531889980182,-0.7002806149379651,[0.042],0.15183784989925797,0.0,0.042,"(0,)",-0.7567766649056057,[0.07],0.2178839748278233,0.07
22,1.4322033898305084,-0.809197724901029,-0.9163175899111626,-0.7008889780786944,[0.038],0.14054374101972217,0.0,0.038,"(0,)",-0.7564842503962618,[0.065],0.19991187371753433,0.065
23,1.4745762711864407,-0.8089482659761634,-0.9167158401201938,-0.7014612753169669,[0.038],0.13019980614885973,0.002,0.038,"(0,)",-0.7562091712420805,[0.065],0.1825600925415365,0.065
24,1.5169491525423728,-0.80871315769994,-0.9168566592762383,-0.7020006499509773,[0.03],0.12104014740706501,0.002,0.03,"(0,)",-0.7559499165935122,[0.065],0.1652042742759952,0.065
25,1.559322033898305,-0.8084911859417914,-0.916457496410319,-0.7026292636716966,[0.03],0.11298752383352334,0.002,0.03,"(0,)",-0.7557051476247105,[0.065],0.14784477630523685,0.065
26,1.6016949152542372,-0.8082812708267074,-0.9156497066869765,-0.7029700712513408,[0.03],0.10493555009558835,0.006,0.03,"(0,)",-0.7554736735548253,[0.06],0.1307590506560788,0.06
27,1.6440677966101696,-0.8080824485506963,-0.9145333359248522,-0.702909451182367,[0.03],0.09688417948170724,0.006,0.03,"(0,)",-0.755254431593069,[0.04],0.11794500813280882,0.04
28,1.6864406779661016,-0.8078938560881566,-0.9136103024469805,-0.7028519501479443,[0.03],0.08883336952781347,0.006,0.03,"(0,)",-0.7550464700793323,[0.035],0.10810130940377258,0.035
29,1.7288135593220337,-0.8077147182741528,-0.9138602932996605,-0.7028150719697062,[0.028],0.08093296524602274,0.008,0.028,"(0,)",-0.7548489342364464,[0.035],0.0987916773090814,0.035
30,1.771186440677966,-0.8075443368315919,-0.9138699905742222,-0.7031197971665325,[0.026],0.07347254342294773,0.008,0.026,"(0,)",-0.7546610540720383,[0.035],0.08947858673476858,0.035
31,1.8135593220338984,-0.8073820810122354,-0.9137152823224468,-0.703409989790028,[0.024],0.06669475647734589,0.012,0.024,"(0,)",-0.7544821340579199,[0.025],0.08066919517919519,0.025
32,1.8559322033898304,-0.8072272613061267,-0.9135676637360727,-0.7031982690793229,[0.024],0.06027930740628956,0.012,0.024,"(0,)",-0.7543114138858584,[0.025],0.07409803511068341,0.025
33,1.8983050847457625,-0.8070796095370414,-0.9131789398485031,-0.7027191945586341,[0.022],0.05386895997799659,0.014,0.022,"(0,)",-0.7541485975903501,[0.025],0.06752086597034032,0.025
34,1.9406779661016949,-0.8069385256808884,-0.9127818515715299,-0.7022614296074721,[0.02],0.048549915905301645,0.016,0.02,"(0,)",-0.7539930236927269,[0.015],0.06184458783649416,0.015
35,1.9830508474576272,-0.806803573741775,-0.9125058049447949,-0.7018235607858166,[0.016],0.04401252595001744,0.022,0.016,"(0,)",-0.7538442115137126,[0.015],0.05790331870886623,0.015
36,2.0254237288135593,-0.8066743593443827,-0.9119279693001469,-0.7015438037472657,[0.014],0.0398291054497015,0.026,0.014,"(0,)",-0.7537017262037463,[0.015],0.05395870181780412,0.015
37,2.0677966101694913,-0.806550522218281,-0.9122434848483879,-0.7015988521560967,[0.012],0.036646392159624674,0.03,0.012,"(0,)",-0.7535651704854058,[0.015],0.050010947999076516,0.015
