,Rho,Test_val,Lower_test,Upper_test,Probability_violations_test,Violations_test,Coverage_test,Avg_prob_test,step,Validate_val,Probability_violations_validate,Violations_validate,Avg_prob_validate
0,0.5,-0.8792306902984167,-0.9961612766633992,-0.7508882528980396,[0.208],0.7239224316237034,0.0,0.208,"(0,)",-0.8715093657579811,[0.26],0.8107547729098766,0.26
1,0.5423728813559322,-0.8741308189897551,-0.9869109945798318,-0.7536090842920584,[0.188],0.6369988999641734,0.0,0.188,"(0,)",-0.8655626992780893,[0.24],0.7198566964652651,0.24
2,0.5847457627118644,-0.8700761160277596,-0.9776878164992087,-0.7536391036028609,[0.174],0.56461676715555,0.0,0.174,"(0,)",-0.8608347626756009,[0.215],0.6392505796513627,0.215
3,0.6271186440677966,-0.8667594350720003,-0.9712290330675313,-0.7553137223706141,[0.156],0.5032442743641804,0.0,0.156,"(0,)",-0.8569673752141895,[0.195],0.5711015809518806,0.195
4,0.6694915254237288,-0.8639861359658271,-0.9617218728901105,-0.7577327399521252,[0.148],0.44850899707856273,0.0,0.148,"(0,)",-0.8537335977118359,[0.17],0.5093992656979848,0.17
5,0.711864406779661,-0.8616267306005881,-0.9594336937208645,-0.759417004965267,[0.146],0.3975780088510894,0.0,0.146,"(0,)",-0.8509824362693444,[0.16],0.455440975308194,0.16
6,0.7542372881355932,-0.8595910087492662,-0.9569926430247829,-0.760115935242048,[0.128],0.35107865266837224,0.0,0.128,"(0,)",-0.8486087023736707,[0.145],0.40703531112338653,0.145
7,0.7966101694915254,-0.8578141123855771,-0.9523326111855976,-0.7583598970359594,[0.11],0.31339204126754683,0.0,0.11,"(0,)",-0.8465367543898387,[0.125],0.3671219862604886,0.125
8,0.8389830508474576,-0.856247455529353,-0.9501349449712133,-0.7557728019134566,[0.104],0.2791004063256951,0.0,0.104,"(0,)",-0.8447099740901453,[0.115],0.33190485482358734,0.115
9,0.8813559322033898,-0.8548546939139291,-0.9497167407328907,-0.7554877201537356,[0.098],0.24705161612125975,0.0,0.098,"(0,)",-0.8430859618784018,[0.11],0.29871740349433135,0.11
10,0.923728813559322,-0.8536074577788533,-0.9494540390101185,-0.7542326085527833,[0.088],0.21876799934886548,0.0,0.088,"(0,)",-0.8416316356353309,[0.1],0.26755325107664657,0.1
11,0.9661016949152542,-0.8524833749390611,-0.9490580320486189,-0.7522370383490873,[0.078],0.19332181409310029,0.0,0.078,"(0,)",-0.8403209107681215,[0.09],0.2407774067695112,0.09
12,1.0084745762711864,-0.8514645515429481,-0.9488596092256194,-0.7515057869521441,[0.072],0.17094254697814137,0.0,0.072,"(0,)",-0.8391329224860187,[0.09],0.21550745152322415,0.09
13,1.0508474576271185,-0.8505364797067193,-0.9487252980519146,-0.7500179260024654,[0.066],0.1497030867571263,0.0,0.066,"(0,)",-0.8380507538556314,[0.085],0.19100597257768326,0.085
14,1.0932203389830508,-0.8496875144777807,-0.9474619593081899,-0.7487141480768839,[0.06],0.1310525276574635,0.0,0.06,"(0,)",-0.8370608264609782,[0.075],0.16875324276061637,0.075
15,1.1355932203389831,-0.8489072890397814,-0.9459589998514982,-0.7481830758531971,[0.048],0.11515759959294959,0.0,0.048,"(0,)",-0.8361510519320836,[0.075],0.14761787642875457,0.075
16,1.1779661016949152,-0.8481877750060782,-0.9461495071055032,-0.746785918222328,[0.042],0.10294197005007977,0.0,0.042,"(0,)",-0.8353120693598234,[0.07],0.12746168779590195,0.07
17,1.2203389830508473,-0.8475220070155897,-0.9435914238161346,-0.7464802929397728,[0.036],0.09194413967268611,0.0,0.036,"(0,)",-0.8345357568517112,[0.05],0.11218770040365579,0.05
18,1.2627118644067796,-0.8469040641545441,-0.940263353273712,-0.7443495785424946,[0.026],0.08320414321580753,0.0,0.026,"(0,)",-0.8338152103817146,[0.035],0.10061217760837078,0.035
19,1.305084745762712,-0.8463288785108125,-0.9383559517889903,-0.7441086085689504,[0.026],0.07604602391550189,0.0,0.026,"(0,)",-0.8331445205600193,[0.025],0.09180447220313777,0.025
20,1.347457627118644,-0.8457920848348358,-0.9383209537346577,-0.7446958892328157,[0.026],0.06890032151979997,0.002,0.026,"(0,)",-0.8325185973288132,[0.02],0.08477261441778935,0.02
21,1.3898305084745761,-0.8452899012637299,-0.9375878061109055,-0.7450249068106454,[0.024],0.06211927954557844,0.002,0.024,"(0,)",-0.8319330308826173,[0.02],0.07908301318859466,0.02
22,1.4322033898305084,-0.8448190338081664,-0.9379644846211909,-0.7437815438333397,[0.018],0.05617675874059397,0.002,0.018,"(0,)",-0.8313839802972587,[0.02],0.07341381650832801,0.02
23,1.4745762711864407,-0.8443765992027009,-0.938010531057673,-0.7440525362641601,[0.016],0.05156123614307156,0.002,0.016,"(0,)",-0.8308680835674991,[0.02],0.067763163645917,0.02
24,1.5169491525423728,-0.8439600620938253,-0.9388030151231104,-0.7440821483328144,[0.012],0.048215831398494814,0.002,0.012,"(0,)",-0.8303823843699527,[0.02],0.06212941600139402,0.02
25,1.559322033898305,-0.8435671835274889,-0.9391191980179404,-0.7433293530247128,[0.012],0.044970876040006824,0.002,0.012,"(0,)",-0.8299242719920796,[0.02],0.05651112459883481,0.02
26,1.6016949152542372,-0.8431959784069633,-0.9402841674246966,-0.7428840159240959,[0.008],0.042373434935447575,0.002,0.008,"(0,)",-0.8294914317326095,[0.02],0.05090700315298569,0.02
27,1.6440677966101696,-0.8428446801437045,-0.94030155026429,-0.7426234083067114,[0.008],0.040207046166773924,0.004,0.008,"(0,)",-0.8290818036758365,[0.015],0.046777257750043634,0.015
28,1.6864406779661016,-0.8425117111030639,-0.9395157582900856,-0.7423072050153156,[0.008],0.038041802260243215,0.004,0.008,"(0,)",-0.828693548236871,[0.01],0.043139843034171295,0.01
29,1.7288135593220337,-0.8421954888888893,-0.9387694981684104,-0.7422392787969927,[0.008],0.03587762474455898,0.004,0.008,"(0,)",-0.8283248198898348,[0.01],0.04037054613063594,0.01
30,1.771186440677966,-0.8418950989466443,-0.9383110220927072,-0.7425253544161815,[0.008],0.03371442271255021,0.008,0.008,"(0,)",-0.8279745527948272,[0.01],0.03760567960151813,0.01
31,1.8135593220338984,-0.8416092081590039,-0.9380834534384042,-0.7416276133181674,[0.006],0.03200565127573704,0.008,0.006,"(0,)",-0.8276411923223619,[0.01],0.03484489073952871,0.01
32,1.8559322033898304,-0.8413367813621728,-0.9381903954519446,-0.7408013608015267,[0.006],0.03035761675542594,0.01,0.006,"(0,)",-0.827323531432308,[0.01],0.03208789053701169,0.01
33,1.8983050847457625,-0.8410768804868708,-0.9384283325162537,-0.7403300878905245,[0.004],0.028812701581456903,0.01,0.004,"(0,)",-0.8270204762996031,[0.01],0.029334416867638144,0.01
34,1.9406779661016949,-0.8408286533525632,-0.938590761618055,-0.7403149276466654,[0.004],0.02772872966589672,0.014,0.004,"(0,)",-0.8267310332482452,[0.01],0.026584231411089395,0.01
35,1.9830508474576272,-0.8405913239926156,-0.9385753120847073,-0.7404352013708908,[0.004],0.02664527919169221,0.016,0.004,"(0,)",-0.8264542974695881,[0.01],0.023837116994236202,0.01
36,2.0254237288135593,-0.8403641842690261,-0.938560525386221,-0.7405867598672078,[0.004],0.025562316763602336,0.02,0.004,"(0,)",-0.8261894432447445,[0.005],0.02226066063842324,0.005
37,2.0677966101694913,-0.8401465865772696,-0.9384941284910976,-0.7409089933481432,[0.004],0.024479811793837573,0.026,0.004,"(0,)",-0.8259357154381468,[0.005],0.020990302797517846,0.005
38,2.110169491525424,-0.8399379374762345,-0.9382792049802333,-0.7413100797777266,[0.004],0.023397736212343298,0.03,0.004,"(0,)",-0.8256924220702936,[0.005],0.019717077734038017,0.005
39,2.152542372881356,-0.8397376921080592,-0.9380729374823479,-0.74169501171224,[0.004],0.022316064211399592,0.038,0.004,"(0,)",-0.8254589278110582,[0.005],0.018441160438436414,0.005
40,2.194915254237288,-0.8395453492938509,-0.9378748098682376,-0.7420647525557137,[0.004],0.02123477202095147,0.04,0.004,"(0,)",-0.8252346482615188,[0.005],0.017162711832001423,0.005
41,2.23728813559322,-0.8393604472123857,-0.9380624675463178,-0.7422800345235396,[0.004],0.020153837709993152,0.052,0.004,"(0,)",-0.825019044915666,[0.005],0.015881880163826082,0.005
42,2.2796610169491522,-0.8391825595823557,-0.938670592376394,-0.7423433710054871,[0.004],0.01907324101066224,0.054,0.004,"(0,)",-0.8248116207088577,[0.],0.015,0.0
43,2.3220338983050848,-0.8390112922821511,-0.9392560850062238,-0.7424280200101075,[0.004],0.017992963162526833,0.062,0.004,"(0,)",-0.824611916076584,[0.],0.015,0.0
44,2.364406779661017,-0.8388462812892437,-0.939604047719471,-0.7425515772544006,[0.002],0.017284916634940167,0.076,0.002,"(0,)",-0.8244195065398806,[0.],0.015,0.0
45,2.406779661016949,-0.8386871890782754,-0.9397774920939855,-0.7423109915623978,[0.002],0.01672469094613512,0.084,0.002,"(0,)",-0.8242339984623456,[0.],0.015,0.0
46,2.4491525423728815,-0.838533699489226,-0.939776924244311,-0.7421883750926351,[0.002],0.016165318180983657,0.092,0.002,"(0,)",-0.8240550232483429,[0.],0.015,0.0
47,2.4915254237288136,-0.8383855203842614,-0.9397179284384808,-0.742071754926106,[0.002],0.01560675390525017,0.112,0.002,"(0,)",-0.8238822402629654,[0.],0.015,0.0
48,2.5338983050847457,-0.8382423795412985,-0.9394946496904999,-0.7422808889786806,[0.002],0.015048956715669633,0.126,0.002,"(0,)",-0.8237153320918668,[0.],0.015,0.0
49,2.5762711864406778,-0.838104023034635,-0.939278833811016,-0.7427355908497258,[0.],0.015,0.148,0.0,"(0,)",-0.823554002652919,[0.],0.015,0.0
50,2.61864406779661,-0.8379702137531361,-0.9390701109846727,-0.7431753485132149,[0.],0.015,0.162,0.0,"(0,)",-0.8233979754687659,[0.],0.015,0.0
51,2.6610169491525424,-0.8378407300478067,-0.9388681354986853,-0.7436008904357673,[0.],0.015,0.192,0.0,"(0,)",-0.82324699209022,[0.],0.015,0.0
52,2.7033898305084745,-0.8377153644999364,-0.9386620053319451,-0.7439246867451219,[0.],0.015,0.204,0.0,"(0,)",-0.8231008106601171,[0.],0.015,0.0
53,2.7457627118644066,-0.8375939227999992,-0.9383570320476022,-0.743800468560828,[0.],0.015,0.226,0.0,"(0,)",-0.8229592046063897,[0.],0.015,0.0
54,2.788135593220339,-0.8374762227278613,-0.9380153821280812,-0.7436484802008666,[0.],0.015,0.238,0.0,"(0,)",-0.8228219614532147,[0.],0.015,0.0
55,2.830508474576271,-0.8373620932251696,-0.9376840966914273,-0.743501102681051,[0.],0.015,0.25,0.0,"(0,)",-0.8226888817394429,[0.],0.015,0.0
56,2.8728813559322033,-0.837251373550736,-0.9373627091448709,-0.7433581284352647,[0.],0.015,0.29,0.0,"(0,)",-0.8225597780339856,[0.],0.015,0.0
57,2.9152542372881354,-0.8371438761735419,-0.9370507189214885,-0.74321936108511,[0.],0.015,0.32,0.0,"(0,)",-0.8224344344614093,[0.],0.015,0.0
58,2.9576271186440675,-0.8370395275901521,-0.9367478256933023,-0.7430846150646555,[0.],0.015,0.348,0.0,"(0,)",-0.8223127597717417,[0.],0.015,0.0
59,3.0,-0.8369381613592879,-0.9364535893650825,-0.7428839078657514,[0.],0.015,0.376,0.0,"(0,)",-0.8221945626267251,[0.],0.015,0.0
