,Rho,Test_val,Lower_test,Upper_test,Probability_violations_test,Violations_test,Coverage_test,Avg_prob_test,step,Validate_val,Probability_violations_validate,Violations_validate,Avg_prob_validate
0,0.5,-0.8053426088484181,-0.9224357617879875,-0.6937408279476006,[0.212],0.6615292854546239,0.0,0.212,"(0,)",-0.8290000092366037,[0.18],0.56046986415406,0.18
1,0.5423728813559322,-0.8028915857158734,-0.9180595675663102,-0.6962527341281526,[0.198],0.5841792701594628,0.0,0.198,"(0,)",-0.8252641930192253,[0.155],0.5035097982548887,0.155
2,0.5847457627118644,-0.8008949910618707,-0.9120734793477905,-0.6967935877370743,[0.18],0.5153999087245242,0.0,0.18,"(0,)",-0.8222209937635383,[0.15],0.45384481580785746,0.15
3,0.6271186440677966,-0.7992317643705966,-0.9094210798604461,-0.695574705514799,[0.162],0.4556174287154401,0.0,0.162,"(0,)",-0.8196859080965928,[0.145],0.4064536406088308,0.145
4,0.6694915254237288,-0.7978216404105054,-0.9094155348053289,-0.6907092547922941,[0.146],0.40419355611958385,0.0,0.146,"(0,)",-0.8175365852731256,[0.135],0.3617599843570687,0.135
5,0.711864406779661,-0.7966086169764894,-0.9109985001455204,-0.6929181244913533,[0.134],0.3589588581063185,0.0,0.134,"(0,)",-0.8156876995030329,[0.13],0.3209206020474219,0.13
6,0.7542372881355932,-0.7955527560393166,-0.9094545702214929,-0.6930099565797769,[0.126],0.31777094278531126,0.0,0.126,"(0,)",-0.814078365248414,[0.105],0.28483675554436994,0.105
7,0.7966101694915254,-0.7946244498380041,-0.9089717826018253,-0.6911555364002137,[0.1],0.2837749786925679,0.0,0.1,"(0,)",-0.8126634466652939,[0.105],0.25318865537022384,0.105
8,0.8389830508474576,-0.7938012307706552,-0.9079479829629196,-0.6884624642278351,[0.09],0.25462335442205447,0.0,0.09,"(0,)",-0.8114087005266788,[0.1],0.22270779981813843,0.1
9,0.8813559322033898,-0.7930657367685026,-0.9076124440958784,-0.6868538460164717,[0.08],0.22906854390221837,0.0,0.08,"(0,)",-0.8102876644076662,[0.085],0.19702754901637798,0.085
10,0.923728813559322,-0.792404491791368,-0.9076572293873946,-0.6868472823193814,[0.074],0.20583892494480294,0.0,0.074,"(0,)",-0.8092797989804248,[0.075],0.17282748223801792,0.075
11,0.9661016949152542,-0.7918062710755008,-0.9071686571260542,-0.6885020966066988,[0.062],0.18555505640929132,0.0,0.062,"(0,)",-0.8083679925756941,[0.065],0.1525901106324568,0.065
12,1.0084745762711864,-0.791262383335543,-0.9063770535084168,-0.6880966961964263,[0.06],0.1675523302782153,0.0,0.06,"(0,)",-0.8075390003367571,[0.06],0.13453254315469473,0.06
13,1.0508474576271185,-0.7907656021966093,-0.9056540116894692,-0.6864267678510091,[0.052],0.15101615808763152,0.0,0.052,"(0,)",-0.8067818078332866,[0.05],0.11797273660652227,0.05
14,1.0932203389830508,-0.7903099492406068,-0.9047586419502658,-0.6857993976380512,[0.05],0.1360088703379857,0.0,0.05,"(0,)",-0.8060873027914023,[0.045],0.10414959626857703,0.045
15,1.1355932203389831,-0.7898904322733118,-0.9043182925122869,-0.6860216176921115,[0.046],0.12166701938125737,0.0,0.046,"(0,)",-0.8054478761233079,[0.045],0.0908466261927192,0.045
16,1.1779661016949152,-0.7895028473848915,-0.9034953653464263,-0.6860198357804805,[0.038],0.1091110320283918,0.0,0.038,"(0,)",-0.8048571202407636,[0.04],0.07882359298010277,0.04
17,1.2203389830508473,-0.7891436273705165,-0.9030154464059171,-0.6859626212641342,[0.034],0.09839038723173954,0.0,0.034,"(0,)",-0.8043095980217697,[0.03],0.06825803034129956,0.03
18,1.2627118644067796,-0.788809724191497,-0.9023667173176184,-0.6863872737232063,[0.03],0.08949793784487313,0.0,0.03,"(0,)",-0.8038006636533735,[0.03],0.05935679302183386,0.03
19,1.305084745762712,-0.7884985167961686,-0.9023444496362187,-0.6858888666084606,[0.028],0.08113427528645548,0.0,0.028,"(0,)",-0.803326322137364,[0.025],0.051043074230208735,0.025
20,1.347457627118644,-0.7882077380949017,-0.9018868978122863,-0.6854231764833278,[0.024],0.07384201831016485,0.0,0.024,"(0,)",-0.8028831179819275,[0.015],0.045935739025093465,0.015
21,1.3898305084745761,-0.7879354165586996,-0.901243769457719,-0.6849870459254321,[0.022],0.06771324220914228,0.0,0.022,"(0,)",-0.8024680461879119,[0.015],0.0416839283408581,0.015
22,1.4322033898305084,-0.7876798291119955,-0.9009039191292687,-0.6845777154100857,[0.014],0.06275457093537143,0.0,0.014,"(0,)",-0.8020784804490146,[0.015],0.03744630968839981,0.015
23,1.4745762711864407,-0.7874394628321862,-0.9012726358997835,-0.6841927619713267,[0.012],0.05915872502001163,0.0,0.012,"(0,)",-0.8017121147725436,[0.015],0.033221606834957354,0.015
24,1.5169491525423728,-0.7872129835778703,-0.901168947858494,-0.6838300489581743,[0.012],0.055953207550524756,0.0,0.012,"(0,)",-0.8013669156644104,[0.01],0.03015507395741379,0.01
25,1.559322033898305,-0.7869992101170352,-0.9007720615227114,-0.6834876846068033,[0.01],0.0528033449753285,0.004,0.01,"(0,)",-0.8010410826935221,[0.01],0.02723691022963878,0.01
26,1.6016949152542372,-0.786797092653961,-0.9003968153813204,-0.6832982606012871,[0.008],0.050242702301582315,0.004,0.008,"(0,)",-0.8007330157641553,[0.01],0.024331714855002344,0.01
27,1.6440677966101696,-0.7866056949015101,-0.8998827567542793,-0.683167439196148,[0.008],0.04808272306621005,0.004,0.008,"(0,)",-0.8004412877898375,[0.01],0.021438448428963405,0.01
28,1.6864406779661016,-0.7864241790297989,-0.8995986119035827,-0.6831661862020265,[0.008],0.04592355892994861,0.004,0.008,"(0,)",-0.8001646217526521,[0.01],0.018556180572706076,0.01
29,1.7288135593220337,-0.7862517929636368,-0.89974838126803,-0.6827855658292503,[0.006],0.04413046728700917,0.004,0.006,"(0,)",-0.79990187134119,[0.005],0.01608132554989653,0.005
30,1.771186440677966,-0.7860878596080829,-0.8997124451492388,-0.6823770753344912,[0.006],0.04258292259950824,0.004,0.006,"(0,)",-0.7996520045299124,[0.],0.015,0.0
31,1.8135593220338984,-0.7859317676710325,-0.8997425062742459,-0.6821295863752312,[0.006],0.04103248181711745,0.004,0.006,"(0,)",-0.7994140895882765,[0.],0.015,0.0
32,1.8559322033898304,-0.785782861230211,-0.9005661701356205,-0.6826790042861122,[0.006],0.03947939552150519,0.006,0.006,"(0,)",-0.7991871265330417,[0.],0.015,0.0
33,1.8983050847457625,-0.7856408545859519,-0.9005177653407873,-0.683236177808033,[0.006],0.037923753975014046,0.01,0.006,"(0,)",-0.7989706801607985,[0.],0.015,0.0
34,1.9406779661016949,-0.7855051760976689,-0.9003144361250275,-0.6836801835969567,[0.006],0.03636577681915177,0.016,0.006,"(0,)",-0.7987638791729667,[0.],0.015,0.0
35,1.9830508474576272,-0.7853754093374159,-0.8999986637279183,-0.6837527592247755,[0.006],0.03480561817971478,0.02,0.006,"(0,)",-0.7985660888519448,[0.],0.015,0.0
36,2.0254237288135593,-0.7852511739447973,-0.8996963509437665,-0.6838222417517612,[0.006],0.03324341875490042,0.024,0.006,"(0,)",-0.7983767294413292,[0.],0.015,0.0
37,2.0677966101694913,-0.7851321254868603,-0.8994379919689939,-0.6838888218180091,[0.006],0.0316793058738675,0.028,0.006,"(0,)",-0.7981952758969945,[0.],0.015,0.0
38,2.110169491525424,-0.785017939598085,-0.8991103289858069,-0.6839526834154447,[0.006],0.030113399615031317,0.03,0.006,"(0,)",-0.7980212339208177,[0.],0.015,0.0
39,2.152542372881356,-0.7849083227203838,-0.8988517473539156,-0.684052957936225,[0.006],0.02854580851183241,0.036,0.006,"(0,)",-0.7978541560641189,[0.],0.015,0.0
40,2.194915254237288,-0.784803004619284,-0.8985840534503987,-0.6843198776294548,[0.006],0.026976632450421444,0.044,0.006,"(0,)",-0.7976936304261666,[0.],0.015,0.0
41,2.23728813559322,-0.7847017361109977,-0.898326652663868,-0.6845765340866016,[0.004],0.025463927000105427,0.05,0.004,"(0,)",-0.7975392771903281,[0.],0.015,0.0
42,2.2796610169491522,-0.7846042870426616,-0.8981414623339921,-0.6848235105626969,[0.004],0.02442085090906567,0.072,0.004,"(0,)",-0.7973907455468969,[0.],0.015,0.0
43,2.3220338983050848,-0.7845104444947745,-0.8980528488614032,-0.6850613466403909,[0.004],0.023376704559689522,0.09,0.004,"(0,)",-0.7972477109542305,[0.],0.015,0.0
44,2.364406779661017,-0.7844200111805616,-0.8978038288279747,-0.6852905422572982,[0.004],0.022331546603699848,0.1,0.004,"(0,)",-0.7971098726960448,[0.],0.015,0.0
45,2.406779661016949,-0.7843328040735016,-0.8977291833002272,-0.6855115612007919,[0.004],0.021285431445101963,0.11,0.004,"(0,)",-0.7969769517880105,[0.],0.015,0.0
46,2.4491525423728815,-0.7842486530523972,-0.8976090163341179,-0.6857248347079655,[0.004],0.020238409606197123,0.124,0.004,"(0,)",-0.7968486889449383,[0.],0.015,0.0
47,2.4915254237288136,-0.7841673997086671,-0.8975724408074625,-0.6859307642789887,[0.002],0.019281458844009024,0.146,0.002,"(0,)",-0.7967248427267597,[0.],0.015,0.0
48,2.5338983050847457,-0.7840888963837438,-0.897537102932469,-0.6861297241628164,[0.002],0.01875311182194774,0.17,0.002,"(0,)",-0.7966051880772498,[0.],0.015,0.0
49,2.5762711864406778,-0.7840130052890745,-0.8975029408619716,-0.6863220635875648,[0.002],0.018224510425983886,0.194,0.002,"(0,)",-0.7964895149827492,[0.],0.015,0.0
50,2.61864406779661,-0.7839395977049367,-0.8974698967805951,-0.6865081087923333,[0.002],0.017695667215788094,0.222,0.002,"(0,)",-0.7963776272513374,[0.],0.015,0.0
51,2.6610169491525424,-0.7838685532519126,-0.8974379165855502,-0.6865950738671802,[0.002],0.01716659393569916,0.254,0.002,"(0,)",-0.7962693414025307,[0.],0.015,0.0
52,2.7033898305084745,-0.7837997592287677,-0.8974069495994259,-0.6865275662318986,[0.002],0.016637301579432093,0.282,0.002,"(0,)",-0.7961644856584291,[0.],0.015,0.0
53,2.7457627118644066,-0.7837331100108544,-0.8973769483065179,-0.6864669865392595,[0.002],0.01610780044893153,0.298,0.002,"(0,)",-0.7960628990267529,[0.],0.015,0.0
54,2.788135593220339,-0.7836685065030373,-0.8973478681146915,-0.6866232205138924,[0.002],0.01557810020791116,0.328,0.002,"(0,)",-0.7959644304672111,[0.],0.015,0.0
55,2.830508474576271,-0.7836058556420894,-0.8973196671346745,-0.6867747322839142,[0.002],0.015048209930579386,0.348,0.002,"(0,)",-0.7958689381330845,[0.],0.015,0.0
56,2.8728813559322033,-0.7835450699436401,-0.8972923059812887,-0.686921733416661,[0.],0.015,0.366,0.0,"(0,)",-0.7957762886808056,[0.],0.015,0.0
57,2.9152542372881354,-0.7834860670891233,-0.8972657475885376,-0.6870235432902619,[0.],0.015,0.388,0.0,"(0,)",-0.7956863566404369,[0.],0.015,0.0
58,2.9576271186440675,-0.7834287695489603,-0.897371790910486,-0.6869398790241401,[0.],0.015,0.41,0.0,"(0,)",-0.7955990238412834,[0.],0.015,0.0
59,3.0,-0.783373104238176,-0.8974753191251258,-0.686858598189228,[0.],0.015,0.426,0.0,"(0,)",-0.7955141788871206,[0.],0.015,0.0
