seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob,time,valid_cover,test_cover
7,0.5,7,0.3,1,1,-5.661041617669724,0.25,-5.50518875318836,0.264,0.00014229,0.2775,0.281
7,0.5408163265306123,7,0.3,1,1,-5.615929372777036,0.225,-5.4613987338144945,0.249,0.00014229,0.305,0.319
7,0.5816326530612245,7,0.3,1,1,-5.559796518129315,0.2125,-5.410033313669321,0.231,0.00014229,0.3425,0.364
7,0.6224489795918368,7,0.3,1,1,-5.496995868803324,0.1975,-5.3500080271871315,0.211,0.00014229,0.3825,0.408
7,0.6632653061224489,7,0.3,1,1,-5.420012390416216,0.165,-5.2807037814853395,0.194,0.00014229,0.425,0.455
7,0.7040816326530612,7,0.3,1,1,-5.341928142277194,0.1525,-5.209785070617989,0.182,0.00014229,0.4825,0.498
7,0.7448979591836735,7,0.3,1,1,-5.265837042308086,0.14,-5.137957674637322,0.16,0.00014229,0.5325,0.528
7,0.7857142857142857,7,0.3,1,1,-5.183818512307584,0.125,-5.058544505293803,0.144,0.00014229,0.555,0.563
7,0.8265306122448979,7,0.3,1,1,-5.095002439939434,0.105,-4.973400387826391,0.127,0.00014229,0.5925,0.593
7,0.8673469387755102,7,0.3,1,1,-5.000381597376268,0.1,-4.882032231253911,0.114,0.00014229,0.6425,0.63
7,0.9081632653061225,7,0.3,1,1,-4.905745719209586,0.0875,-4.791710307552841,0.103,0.00014229,0.6875,0.66
7,0.9489795918367346,7,0.3,1,1,-4.811850675163134,0.08,-4.705272349716814,0.091,0.00014229,0.73,0.696
7,0.9897959183673469,7,0.3,1,1,-4.716821324276046,0.0725,-4.616009317718675,0.082,0.00014229,0.7625,0.729
7,1.030612244897959,7,0.3,1,1,-4.639444554069987,0.07,-4.5434966863696875,0.079,0.00014229,0.7825,0.756
7,1.0714285714285714,7,0.3,1,1,-4.561432833383984,0.065,-4.468199815033858,0.065,0.00014229,0.8125,0.781
7,1.1122448979591835,7,0.3,1,1,-4.482230258421161,0.0575,-4.3899383595929615,0.058,0.00014229,0.8375,0.803
7,1.1530612244897958,7,0.3,1,1,-4.399897078200933,0.045,-4.308820145243072,0.049,0.00014229,0.855,0.824
7,1.193877551020408,7,0.3,1,1,-4.3152420782845695,0.0425,-4.225040460670682,0.042,0.00014229,0.87,0.844
7,1.2346938775510203,7,0.3,1,1,-4.229682160986307,0.0375,-4.139432768633736,0.035,0.00014229,0.8925,0.862
7,1.2755102040816326,7,0.3,1,1,-4.144443351515489,0.0275,-4.054228379699711,0.032,0.00014229,0.9125,0.879
7,1.316326530612245,7,0.3,1,1,-4.060207623371378,0.02,-3.9720908284554723,0.029,0.00014229,0.915,0.893
7,1.3571428571428572,7,0.3,1,1,-3.979291544575358,0.0175,-3.8930671159851875,0.027,0.00014229,0.93,0.909
7,1.3979591836734693,7,0.3,1,1,-3.898375458328033,0.015,-3.8125952578169904,0.021,0.00014229,0.9475,0.925
7,1.4387755102040816,7,0.3,1,1,-3.8270461625129326,0.01,-3.738579406695984,0.015,0.00014229,0.955,0.939
7,1.4795918367346939,7,0.3,1,1,-3.7538627912787996,0.0075,-3.6623910557980315,0.013,0.00014229,0.9575,0.946
7,1.5204081632653061,7,0.3,1,1,-3.680679327253332,0.005,-3.5852923717519296,0.012,0.00014229,0.9575,0.954
7,1.5612244897959182,7,0.3,1,1,-3.607495948578136,0.005,-3.508109176606721,0.012,0.00014229,0.96,0.957
7,1.6020408163265305,7,0.3,1,1,-3.5343123766476805,0.005,-3.4306095854270433,0.012,0.00014229,0.9625,0.961
7,1.6428571428571428,7,0.3,1,1,-3.4610896164702147,0.005,-3.3529384999411422,0.008,0.00014229,0.9675,0.965
