,Rho,Test_worst,Test_insample,Test_val,Test_cvar,Lower_test,Upper_test,Probability_violations_test,Violations_test,Coverage_test,Avg_prob_test,step,Validate_worst,Validate_insample,Validate_cvar,Validate_val,Probability_violations_validate,Violations_validate,Avg_prob_validate
0,0.0001,-419.6358142849084,-428.7918256209131,-428.7913173001808,-419.633358024734,-431.6187957547895,-426.0889815769427,[1.],167.7687530381672,0.0,1.0,"(0,)",-419.6358142849084,-429.2584343898116,-419.6333949833113,-429.258441013907,[1.],149.51422305017405,1.0
1,0.0031622776601683794,-419.600008268451,-428.75506217699984,-428.755059678746,-419.5999098085658,-431.587351539631,-426.0650992263867,[1.],168.2971966996201,0.0,1.0,"(0,)",-419.600008268451,-429.2208848802111,-419.5999108668493,-429.2208831169472,[1.],150.04397316925568,1.0
2,0.1,-418.5264203541651,-427.5924783358964,-427.59247845442206,-418.5264197763745,-430.60868594274905,-425.2652802091361,[1.],156.87861943588288,0.0,1.0,"(0,)",-418.5264203541651,-428.03344391263295,-418.5264197823081,-428.03344384504015,[1.],139.02109752354886,1.0
3,0.105,-418.4709932739692,-427.53245079165293,-427.53245071441563,-418.4709909485514,-430.5581547699345,-425.2239829556173,[1.],156.29694476975033,0.0,1.0,"(0,)",-418.4709932739692,-427.97213299463516,-418.4709909563176,-427.97213311131884,[1.],138.45438090561794,1.0
4,0.20473684210526316,-417.3653449349116,-426.3350614186618,-426.3350615078942,-417.365340892341,-429.55019067628814,-424.4002165208856,[0.996],144.65231125647068,0.0,0.996,"(0,)",-417.3653449349116,-426.7491423693429,-417.365340952041,-426.7491425367858,[1.],127.1851238795231,1.0
5,0.30447368421052634,-416.2596938988431,-425.137672340981,-425.1376725754399,-416.25969269422575,-428.43771517889536,-423.57645182256886,[0.992],133.22891653074907,0.0,0.992,"(0,)",-416.2596938988431,-425.5261519788283,-416.25969271164007,-425.5261521988816,[1.],116.12659864773558,1.0
6,0.40421052631578946,-415.15404419296635,-423.94028322724574,-423.94028332897614,-415.1540439878414,-427.24644498505,-422.57551536799434,[0.984],122.13209010926072,0.004,0.984,"(0,)",-415.15404419296635,-424.3031615741043,-415.15404399071343,-424.30316172036765,[0.985],105.42393016460387,0.985
7,0.5039473684210527,-414.0483949872956,-422.74289381392396,-422.74289402692307,-414.0483948568689,-426.0551747314853,-420.36200175538113,[0.96],111.37542081115014,0.01,0.96,"(0,)",-414.0483949872956,-423.0801708960574,-414.04839485862004,-423.08017114964497,[0.965],95.00165941679909,0.965
8,0.6036842105263158,-412.94274606692375,-421.545504501651,-421.54550473510017,-412.94274492719364,-424.863904459854,-419.13027591712256,[0.936],100.99005436389844,0.012,0.936,"(0,)",-412.94274606692375,-421.85718030880133,-412.9427449424402,-421.8571805550574,[0.93],85.11533572272617,0.93
9,0.703421052631579,-411.83709673247887,-420.34811519648974,-420.3481154393547,-411.837096219772,-423.6726340109841,-418.1390002836432,[0.904],91.129896220302,0.024,0.904,"(0,)",-411.83709673247887,-420.63418981212783,-411.83709622527107,-420.634190061754,[0.88],75.7627872280073,0.88
10,0.8031578947368422,-410.7314474422486,-419.150725945004,-419.1507262235172,-410.7314474088499,-422.4813637171694,-417.14772457811887,[0.876],81.68325085209189,0.03,0.876,"(0,)",-410.7314474422486,-419.4111992387123,-410.73144740908583,-419.41119953015436,[0.82],67.0637764788681,0.82
11,0.9028947368421053,-409.62579827489645,-417.9533367608583,-417.95333699636836,-409.62579821370144,-421.2900935384693,-416.15644879086324,[0.846],72.8017195624935,0.034,0.846,"(0,)",-409.62579827489645,-418.18820876004696,-409.62579821415403,-418.1882090429255,[0.79],59.033787308210684,0.79
12,1.0026315789473685,-408.52014909420905,-416.7559474274718,-416.7559477027147,-408.52014907186435,-420.7031136116135,-415.10858479610914,[0.8],64.37371620545242,0.04,0.8,"(0,)",-408.52014909420905,-416.9652181874054,-408.520149072016,-416.9652185000185,[0.73],51.71932146266105,0.73
13,1.1023684210526317,-407.0809231918553,-415.55855832781634,-415.55855854037515,-407.0809223615021,-419.96935416014543,-413.81212654051797,[0.74],56.485676988061556,0.048,0.74,"(0,)",-407.0809231918553,-415.74222783427825,-407.0984792068874,-415.74222806252516,[0.655],45.194364598096946,0.655
14,1.2021052631578948,-404.86740978181393,-414.3611688585459,-414.36116915237426,-404.867409173943,-418.1825256734994,-412.5156687612781,[0.678],49.31063449158677,0.07,0.678,"(0,)",-404.86740978181393,-414.5192370779259,-404.94327461524483,-414.5192374123085,[0.585],39.5467545125495,0.585
