,Rho,Test_worst,Test_insample,Test_val,Test_cvar,Lower_test,Upper_test,Probability_violations_test,Violations_test,Coverage_test,Avg_prob_test,step,Validate_worst,Validate_insample,Validate_cvar,Validate_val,Probability_violations_validate,Violations_validate,Avg_prob_validate
0,0.0001,-418.2545546077886,-428.910365913747,-428.9100155072291,-418.25189564476335,-433.40591894088493,-426.79647058179444,[1.],156.3893929674,0.0,1.0,"(0,)",-418.2545546077886,-429.6867589270922,-418.2524763625511,-429.6867130640744,[1.],164.91651975495716,1.0
1,0.0031622776601683794,-418.2131062378262,-428.8721440097392,-428.8721371952515,-418.21285265848474,-433.3761010501082,-426.7557075509767,[1.],156.02747821164795,0.0,1.0,"(0,)",-418.2131062378262,-429.6475200146592,-418.2129077228244,-429.6475218757265,[1.],165.26920192739118,1.0
2,0.1,-416.97970176241046,-427.66344527795314,-427.6634454115243,-416.97970042235966,-432.4152648803027,-425.23457361230703,[1.],144.54183782111386,0.0,1.0,"(0,)",-416.97970176241046,-428.40666151313565,-416.9797007147161,-428.406661712206,[1.],153.48441203453982,1.0
3,0.105,-416.91603353732376,-427.60103675558344,-427.60103688494274,-416.91602953086516,-432.36565446328626,-425.1930736330531,[1.],143.95218654281416,0.0,1.0,"(0,)",-416.91603353732376,-428.34259249825686,-416.91603040608544,-428.34259269433096,[1.],152.88314545315262,1.0
4,0.20473684210526316,-415.64596836670887,-426.35615220292505,-426.35615240331276,-415.6459643982799,-431.37603111329463,-424.3652358807607,[0.998],132.28385089934943,0.0,0.998,"(0,)",-415.64596836670887,-427.06458532161776,-415.6459652638675,-427.06458563836827,[1.],140.9420067156652,1.0
5,0.30447368421052634,-414.37590155137843,-425.11126797069295,-425.11126811364636,-414.37589945046096,-430.3864087122095,-422.5226380824357,[0.99],120.85181829136121,0.0,0.99,"(0,)",-414.37590155137843,-425.78657848413417,-414.37589990887886,-425.7865786749528,[0.99],129.20405787408208,0.99
6,0.40421052631578946,-413.1058373659841,-423.866383158892,-423.86638344092285,-413.1058343454196,-429.354944109587,-420.6387261584417,[0.978],109.70688694920777,0.004,0.978,"(0,)",-413.1058373659841,-424.5085710736132,-413.1058350063147,-424.5085713898513,[0.985],117.68360513533469,0.985
7,0.5039473684210527,-411.8357696737835,-422.62149871271765,-422.621498868045,-411.8357695957695,-428.04180710990454,-418.75481424449936,[0.962],98.99965584516289,0.004,0.962,"(0,)",-411.8357696737835,-423.2305639952358,-411.8357696128074,-423.23056416431217,[0.96],106.46517314157987,0.96
8,0.6036842105263158,-410.56570593943536,-421.3766141719103,-421.37661444688166,-410.56570430704426,-426.72867011666267,-416.87090238134215,[0.94],88.73406813362895,0.006,0.94,"(0,)",-410.56570593943536,-421.9525567836478,-410.5657046639709,-421.95255708701285,[0.94],95.64577312453868,0.94
9,0.703421052631579,-409.2956396535612,-420.13172980808645,-420.13172996223716,-409.2956395676775,-425.4155331511077,-414.9869904125974,[0.894],78.96483792824019,0.016,0.894,"(0,)",-409.2956396535612,-420.67454982329394,-409.2956395864691,-420.67454999517,[0.915],85.25423945624682,0.915
10,0.8031578947368422,-408.02557470655137,-418.88684516499234,-418.88684537731854,-408.0255745393318,-424.1023963023311,-413.13802697686623,[0.84],69.79887745797149,0.022,0.84,"(0,)",-408.02557470655137,-419.39654259763796,-408.02557457591274,-419.3965428202223,[0.875],75.36729085070783,0.875
11,0.9028947368421053,-406.7555095990045,-417.64196068133833,-417.64196083377385,-406.755509546729,-422.9578831746247,-411.4402844008705,[0.766],61.45843402171409,0.03,0.766,"(0,)",-406.7555095990045,-418.1185354964553,-406.75550955815083,-418.11853568223347,[0.83],66.16288691645393,0.83
12,1.0026315789473685,-405.48544457550213,-416.39707611445954,-416.3970763018588,-405.4854445318314,-422.5335987095293,-409.74254294721925,[0.682],54.02059131829704,0.044,0.682,"(0,)",-405.48544457550213,-416.8405283559345,-405.48544454136527,-416.84052854608643,[0.745],57.82089160076242,0.745
13,1.1023684210526317,-404.2153795642074,-415.1521914778991,-415.15219173319286,-404.2153795114212,-420.97391296951366,-408.04480038578725,[0.624],47.3498806018526,0.06,0.624,"(0,)",-404.2153795642074,-415.56252104963977,-404.2153795229405,-415.5625213469157,[0.68],50.37586460058968,0.68
14,1.2021052631578948,-402.9453145425021,-413.9073070906193,-413.9073072550573,-402.9453145028817,-419.2632252111258,-406.3470589471056,[0.558],41.386106034621946,0.084,0.558,"(0,)",-402.9453145425021,-414.28451410317314,-402.94531451152733,-414.28451427228487,[0.635],43.61549523535301,0.635
15,1.301842105263158,-401.6752495238188,-412.6624225688618,-412.66242273805966,-401.67524949402235,-417.5525376399533,-404.64931695983535,[0.504],35.99198357319675,0.112,0.504,"(0,)",-401.6752495238188,-413.00650696726456,-401.67524950052456,-413.00650714463995,[0.57],37.37790836927611,0.57
16,1.401578947368421,-400.40518488260767,-411.4175379716389,-411.41753820347276,-400.4051840460627,-416.22357477190496,-402.95157496488997,[0.444],31.318606791312735,0.162,0.444,"(0,)",-400.40518488260767,-411.7284997524353,-400.4051842286439,-411.7284999919159,[0.51],31.835647842236245,0.51
17,1.5013157894736844,-399.13511983324065,-410.1726534129976,-410.1726536491115,-399.13511911873627,-414.91043773540383,-401.2538329253218,[0.392],27.20345862749666,0.208,0.392,"(0,)",-399.13511983324065,-410.45049260602065,-399.135119274771,-410.4504928512442,[0.435],26.905495538327216,0.435
18,1.6010526315789475,-397.86505447758884,-408.9277689338492,-408.927769126318,-397.86505446591104,-413.5973006478409,-399.5560907929013,[0.358],23.614122603434513,0.256,0.358,"(0,)",-397.86505447758884,-409.17248548902586,-397.8650544684622,-409.1724857054422,[0.37],22.563120715376744,0.37
19,1.7007894736842106,-396.14787212575044,-407.6828844935803,-407.68288464620184,-396.14787206953895,-412.28416361334564,-397.85834889747184,[0.326],20.30605902142277,0.302,0.326,"(0,)",-396.14787212575044,-407.89447847019784,-396.17140452779023,-407.8944786240284,[0.315],18.821195963826998,0.315
20,1.8005263157894738,-394.263960268936,-406.4379999099035,-406.4380000817699,-394.26396025160506,-411.11985088880283,-396.16060689061766,[0.296],17.396242447253677,0.36,0.296,"(0,)",-394.263960268936,-406.6164712872017,-394.31980044080973,-406.61647145731433,[0.265],15.736419555624735,0.265
21,1.9002631578947369,-392.38004841429404,-405.19311528927346,-405.19311549653537,-392.38004839599455,-410.29201436115306,-394.46286490059236,[0.256],14.787023082322518,0.394,0.256,"(0,)",-392.38004841429404,-405.33846404540685,-392.46819631350166,-405.33846425397104,[0.255],13.047657134092342,0.255
22,2.0,-390.4961365582045,-403.9482308159254,-403.9482309924454,-390.49613653958056,-409.4641778216505,-392.78479430290906,[0.222],12.532108329994365,0.446,0.222,"(0,)",-390.4961365582045,-404.0604569606169,-390.6155568765798,-404.0604571385172,[0.22],10.591436465632624,0.22
