,Rho,Test_worst,Test_insample,Test_val,Test_cvar,Lower_test,Upper_test,Probability_violations_test,Violations_test,Coverage_test,Avg_prob_test,step,Validate_worst,Validate_insample,Validate_cvar,Validate_val,Probability_violations_validate,Violations_validate,Avg_prob_validate
0,0.0001,-421.0570822208671,-428.91258148562804,-428.9120605075637,-421.048830415938,-430.71493190924355,-425.0624287018525,[1.],156.06540486881622,0.0,1.0,"(0,)",-421.0570822208671,-429.56900915205324,-421.0498637814743,-429.56873679365776,[1.],151.6963111013963,1.0
1,0.0031622776601683794,-421.0058313212454,-428.8695527276617,-428.86956049086496,-421.0058009107177,-430.6745794102716,-425.03215464227685,[1.],155.7199920840497,0.0,1.0,"(0,)",-421.0058313212454,-429.5240767400831,-421.00580469148167,-429.52408048205007,[1.],151.60023406431532,1.0
2,0.1,-419.5529717756447,-427.50884305416565,-427.5088431504066,-419.55297011720563,-429.29329547042016,-424.0335576828833,[1.],143.07919758815086,0.0,1.0,"(0,)",-419.5529717756447,-428.10316949881746,-419.5529703251027,-428.10316950489783,[1.],139.00473354133308,1.0
3,0.105,-419.4779583986399,-427.43858589495403,-427.43858571467445,-419.4779552724888,-429.22197425547483,-423.9819969282005,[1.],142.43527075128335,0.0,1.0,"(0,)",-419.4779583986399,-428.0298041495326,-419.47795566436497,-428.02980404808727,[1.],138.36342589210975,1.0
4,0.20473684210526316,-417.98162117511845,-426.03713962995204,-426.037139788312,-417.98162032218073,-427.79932693496454,-422.9535027544249,[1.],129.63838609486376,0.0,1.0,"(0,)",-417.98162117511845,-426.5663580716614,-417.9816204290872,-426.56635817159855,[1.],125.55860966903094,1.0
5,0.30447368421052634,-416.4852851567214,-424.6356933608025,-424.6356934897642,-416.48528447266074,-426.3766785957205,-421.7655628590192,[0.988],117.21903767918248,0.0,0.988,"(0,)",-416.4852851567214,-425.1029120578878,-416.4852845580534,-425.1029122104075,[0.995],113.09257445085616,0.995
6,0.40421052631578946,-414.98894960124665,-423.23424699105567,-423.2342471955933,-414.9889481761276,-424.9540296782219,-420.1577216732107,[0.974],105.20334419432298,0.002,0.974,"(0,)",-414.98894960124665,-423.63946584438077,-414.9889483543919,-423.63946609024026,[0.96],101.02978874867826,0.96
7,0.5039473684210527,-413.49261309000156,-421.8328009525977,-421.83280104486437,-413.4926127752252,-423.65349865606186,-418.5498806586803,[0.948],93.73015044961247,0.004,0.948,"(0,)",-413.49261309000156,-422.17602005247784,-413.49261281458797,-422.1760201495926,[0.945],89.4566387737391,0.945
8,0.6036842105263158,-411.9962772003224,-420.431354477962,-420.4313546625552,-411.9962767775603,-422.6155210295971,-416.94203957105645,[0.9],82.7435470323403,0.008,0.9,"(0,)",-411.9962772003224,-420.7125738218534,-411.9962768303635,-420.71257401674535,[0.915],78.4147044989087,0.915
9,0.703421052631579,-410.4999414662339,-419.0299080688494,-419.02990834007636,-410.4999403484302,-421.5775432903121,-415.2098434871928,[0.868],72.37671943528619,0.018,0.868,"(0,)",-410.4999414662339,-419.2491275689897,-410.4999404878781,-419.24912784378927,[0.88],67.74158245174688,0.88
10,0.8031578947368422,-409.00360531171964,-417.62846190003586,-417.6284621019459,-409.0036051246615,-420.64340573404036,-413.0649879423153,[0.82],62.7034770460506,0.034,0.82,"(0,)",-409.00360531171964,-417.7856816178856,-409.0036051478229,-417.785681838917,[0.79],57.80845007437385,0.79
11,0.9028947368421053,-407.5072693537585,-416.22701568189916,-416.227015844267,-407.50726924738865,-420.0469147090855,-411.66137096148583,[0.752],53.83539764672608,0.052,0.752,"(0,)",-407.5072693537585,-416.3222355676447,-407.5072692606014,-416.32223576270974,[0.73],48.90131618522887,0.73
