,Rho,Test_worst,Test_insample,Test_val,Test_cvar,Lower_test,Upper_test,Probability_violations_test,Violations_test,Coverage_test,Avg_prob_test,step,Validate_worst,Validate_insample,Validate_cvar,Validate_val,Probability_violations_validate,Violations_validate,Avg_prob_validate
0,0.0001,-418.55694383735795,-428.84937994539433,-428.84917603678934,-418.5549327350477,-431.4978803796786,-426.9961318131234,[1.],162.9336509295397,0.0,1.0,"(0,)",-418.55694383735795,-429.444083340827,-418.554986437971,-429.4443873839953,[1.],155.31636592377575,1.0
1,0.0031622776601683794,-418.5198993582622,-428.8130904460519,-428.8130851260164,-418.5197373395468,-431.4511649209637,-426.95863236080504,[1.],162.7889453326629,0.0,1.0,"(0,)",-418.5198993582622,-429.4067125473338,-418.5197417133355,-429.40670925668235,[1.],155.23111716306718,1.0
2,0.1,-417.39926251198,-427.66549618501364,-427.6654962486943,-417.39926153073316,-429.9667672547884,-425.70130713585576,[1.],151.32673473339383,0.0,1.0,"(0,)",-417.39926251198,-428.22492694188986,-417.3992615576674,-428.22492735853126,[0.995],144.23483180752248,0.995
3,0.105,-417.3414080887048,-427.60624277855237,-427.60624268483815,-417.3414071958651,-429.89012025072645,-425.63499472933256,[1.],150.73504297123736,0.0,1.0,"(0,)",-417.3414080887048,-428.16390814173377,-417.3414072200383,-428.16390821875393,[0.995],143.6744982412075,0.995
4,0.20473684210526316,-416.18736703069976,-426.42429206594,-426.4242921706788,-416.1873647743416,-428.3612363908472,-424.4736687082732,[0.998],139.02721195861582,0.0,0.998,"(0,)",-416.18736703069976,-426.94674238044746,-416.1873648349189,-426.94674273436294,[0.99],132.54146273229534,0.99
5,0.30447368421052634,-415.0333236413514,-425.2423414589828,-425.24234159359105,-415.03332303103815,-426.83235266807856,-423.2441355733006,[0.986],127.55650727894282,0.0,0.986,"(0,)",-415.0333236413514,-425.7295768115172,-415.0333230473775,-425.72957700767586,[0.985],121.58059784383144,0.985
6,0.40421052631578946,-413.87928131234065,-424.06039067303783,-424.06039086814064,-413.8792809928648,-425.3034695819077,-422.01460238079,[0.98],116.40987350726586,0.002,0.98,"(0,)",-413.87928131234065,-424.5124110641461,-413.8792810015352,-424.51241142318133,[0.98],110.86646535017059,0.98
7,0.5039473684210527,-412.7252391229278,-422.8784399963364,-422.8784401843084,-412.72523896508034,-424.0386188875733,-420.7850692812085,[0.95],105.66334081427418,0.004,0.95,"(0,)",-412.7252391229278,-423.2952454332474,-412.72523896932194,-423.29524563990793,[0.95],100.44030698979161,0.95
8,0.6036842105263158,-411.5711975187859,-421.6964893228289,-421.6964895308545,-411.5711965033749,-423.26214093368765,-419.55553615919627,[0.928],95.28544612077333,0.01,0.928,"(0,)",-411.5711975187859,-422.0780798017637,-411.5711965296873,-422.07808001737607,[0.915],90.49000565578932,0.915
9,0.703421052631579,-410.41715504839135,-420.5145388898764,-420.51453899839964,-410.41715471725007,-422.4856638216608,-418.02933679134037,[0.896],85.28146968629774,0.018,0.896,"(0,)",-410.41715504839135,-420.860914358005,-410.4171547255214,-420.8609145008741,[0.865],81.14517975348424,0.865
10,0.8031578947368422,-409.2631132946197,-419.33258805883855,-419.3325882815098,-409.2631123922333,-421.7091865304631,-416.3756862359853,[0.842],75.8230145350536,0.032,0.842,"(0,)",-409.2631132946197,-419.64374851417915,-409.2631124139432,-419.6437488190893,[0.835],72.20464263722971,0.835
11,0.9028947368421053,-408.10907102822773,-418.15063742653285,-418.15063763809854,-408.10907039728727,-421.1929778294223,-415.05292784274843,[0.79],67.12230981198357,0.052,0.79,"(0,)",-408.10907102822773,-418.42658290081187,-408.1090704124963,-418.4265831947334,[0.785],63.71107227294407,0.785
12,1.0026315789473685,-406.95502890850844,-416.9686867512758,-416.9686869305007,-406.95502831702174,-420.70957580448567,-413.73016905730975,[0.74],59.07487219188604,0.062,0.74,"(0,)",-406.95502890850844,-417.2094172792742,-406.9550283311253,-417.2094174710586,[0.725],55.8630263551909,0.725
13,1.1023684210526317,-405.8009866930025,-415.7867359903613,-415.786736186138,-405.80098632113504,-420.2261731626863,-412.40741085545585,[0.684],51.583598949694256,0.074,0.684,"(0,)",-405.8009866930025,-415.99225156898007,-405.8009863300589,-415.99225176460453,[0.69],48.62502199627149,0.69
14,1.2021052631578948,-404.64694450366005,-414.60478549186763,-414.6047856174,-404.6469443273149,-419.05763871777333,-411.08465251242444,[0.628],44.76679269133938,0.106,0.628,"(0,)",-404.64694450366005,-414.77508607299706,-404.6469443316055,-414.7750862040611,[0.655],41.93434100451068,0.655
15,1.301842105263158,-403.49290240321847,-413.42283481015255,-413.42283493151353,-403.49290223895093,-417.826800553922,-409.7618942635871,[0.574],38.49101799758497,0.13,0.574,"(0,)",-403.49290240321847,-413.5579204212863,-403.4929022429608,-413.55792054924297,[0.605],35.670172057347415,0.605
16,1.401578947368421,-402.3388602991671,-412.24088397815945,-412.24088416437866,-402.338860156448,-417.0503232505618,-408.43913546505166,[0.52],32.802481336997865,0.166,0.52,"(0,)",-402.3388602991671,-412.3407545964822,-402.33886015992294,-412.3407547857023,[0.54],29.88243420683969,0.54
17,1.5013157894736844,-401.1848182072792,-411.0589332964044,-411.0589335137675,-401.18481803476874,-416.27384591685495,-407.11637750855874,[0.47],27.65961609142208,0.208,0.47,"(0,)",-401.1848182072792,-411.1235889006306,-401.1848180389488,-411.12358916972096,[0.46],24.70437872890761,0.46
18,1.6010526315789475,-400.03077611176775,-409.8769827228537,-409.87698287877845,-400.03077597023923,-415.4973685277482,-405.793619047505,[0.398],23.187040095164768,0.234,0.398,"(0,)",-400.03077611176775,-409.9064233786459,-400.0307759736845,-409.90642354607496,[0.395],20.38037041207323,0.395
19,1.7007894736842106,-398.8767340167583,-408.6950321434891,-408.6950322627143,-398.8767339104493,-414.72089133678503,-404.4708607880623,[0.344],19.420869367812912,0.268,0.344,"(0,)",-398.8767340167583,-408.6892578138346,-398.8767339130455,-408.68925794432187,[0.345],16.660843131963883,0.345
20,1.8005263157894738,-397.72269191179623,-407.5130815113918,-407.51308161135614,-397.722691868918,-413.94441405334504,-403.1481024250239,[0.296],16.09293617570117,0.3,0.296,"(0,)",-397.72269191179623,-407.4720922128867,-397.72269187002695,-407.4720923215589,[0.28],13.46975658802951,0.28
21,1.9002631578947369,-396.480567282305,-406.3311307455548,-406.3311308887366,-396.4805671840555,-413.1679367607148,-401.82534378338585,[0.252],13.177919600249984,0.344,0.252,"(0,)",-396.480567282305,-406.25492645512367,-396.4852031211228,-406.2549266086025,[0.25],10.806268466211892,0.25
22,2.0,-394.68483647930105,-405.1491801085415,-405.14918024322196,-394.68483640756006,-412.39145937506316,-400.5025854000431,[0.222],10.633749602631449,0.404,0.222,"(0,)",-394.68483647930105,-405.0377608583591,-394.7232454145021,-405.0377609885602,[0.22],8.512005659683147,0.22
23,2.05,-393.78460203744794,-404.5566453928633,-404.5566455610553,-393.7846019481689,-412.00219618519054,-399.8394611333964,[0.202],9.50802950520881,0.426,0.202,"(0,)",-393.78460203744794,-404.42757219915643,-393.83994206319727,-404.4275723677329,[0.18],7.551312864702686,0.18
24,2.1555555555555554,-391.8841070885362,-403.3057389074438,-403.30573909254014,-391.88410684356137,-411.18041855417727,-398.4395322306599,[0.178],7.4390341820867985,0.478,0.178,"(0,)",-391.8841070885362,-403.1393962801288,-391.97519044037256,-403.1393964609261,[0.15],5.8529659141574735,0.15
25,2.261111111111111,-389.9836122230132,-402.0548326432183,-402.05483274661503,-389.9836122147196,-410.3586414365019,-396.83870575204327,[0.148],5.770657031930126,0.528,0.148,"(0,)",-389.9836122230132,-401.8512205318868,-390.1104391864618,-401.8512206432282,[0.12],4.487624040686195,0.12
26,2.3666666666666667,-388.08311720386195,-400.80392611130117,-400.8039262653593,-388.08311682578466,-409.53686393534593,-395.2206255876341,[0.11],4.441568487031724,0.58,0.11,"(0,)",-388.08311720386195,-400.5630445569718,-388.24568732976707,-400.5630447229728,[0.11],3.3943121972515016,0.11
27,2.4722222222222223,-386.18262237714373,-399.5530196934306,-399.553019829886,-386.1826223658599,-408.71508642505864,-393.60254543300715,[0.088],3.3894862916263793,0.634,0.088,"(0,)",-386.18262237714373,-399.2748686693623,-386.38093621132276,-399.27486883263225,[0.09],2.4293496718669245,0.09
28,2.5777777777777775,-384.28212745270105,-398.3021130243633,-398.3021132362517,-384.2821274386001,-407.89330890570443,-391.98446567108186,[0.068],2.527502510754533,0.656,0.068,"(0,)",-384.28212745270105,-397.9866925952101,-384.5161847248726,-397.9866928216595,[0.08],1.6032039994703944,0.08
29,2.683333333333333,-382.381632528815,-397.0512066840966,-397.0512068584343,-382.3816325127945,-407.0715313783296,-390.3663855206741,[0.05],1.9055487814433945,0.694,0.05,"(0,)",-382.381632528815,-396.6985168085131,-382.65143320784665,-396.6985169910454,[0.055],1.084288875874692,0.055
30,2.7888888888888888,-380.4811376059861,-395.80030026943103,-395.80030043301156,-380.4811375903866,-406.2497538385214,-388.74830538588066,[0.04],1.464906293461515,0.724,0.04,"(0,)",-380.4811376059861,-395.41034094300323,-380.78668171802553,-395.4103411174834,[0.04],0.7731629040259754,0.04
31,2.8944444444444444,-378.5806426835883,-394.549393817988,-394.54939398411324,-378.5806426698618,-405.42797630361173,-387.13022524527213,[0.036],1.0829488634638254,0.746,0.036,"(0,)",-378.5806426835883,-394.12216504617123,-378.9219302255965,-394.1221652220658,[0.035],0.526978452601235,0.035
32,3.0,-376.68014776158947,-393.2984872309558,-393.2984874462229,-376.68014775029303,-404.6061987787448,-385.51214510871205,[0.032],0.7461545566382647,0.786,0.032,"(0,)",-376.68014776158947,-392.8339890261974,-377.0571787367627,-392.8339892473191,[0.015],0.36124747075036,0.015
33,3.1,-374.8796788881581,-392.11341803810194,-392.1134182262465,-374.87967887903625,-403.82767270684644,-383.9792270932821,[0.024],0.48119735705950323,0.826,0.024,"(0,)",-374.8796788881581,-391.6136119231263,-375.29057206591085,-391.6136121257252,[0.01],0.27111311414435757,0.01
34,3.7,-364.0768654581725,-385.00300255296736,-385.00300266132933,-364.07686532368575,-399.1565166608934,-375.7441278384905,[0.002],0.01666012691892945,0.924,0.002,"(0,)",-364.0768654581725,-384.29134904419027,-364.640278686007,-384.2913491663481,[0.005],0.028979992573515787,0.005
35,4.3,-353.2740523132507,-377.8832869371538,-377.8832870684136,-353.27405227178485,-394.48536039328405,-368.801605244622,[0.],0.015,0.966,0.0,"(0,)",-353.2740523132507,-376.96075115396087,-353.9219553583369,-376.960751291129,[0.],0.015,0.0
36,4.9,-342.47123913687557,-370.7447566875481,-370.74475679124424,-342.4712391243823,-389.7692038394474,-359.6368698644181,[0.],0.015,0.986,0.0,"(0,)",-342.47123913687557,-369.61349963673274,-343.2036319195753,-369.6134997604926,[0.],0.015,0.0
37,5.5,-331.6684259013226,-363.58549674235985,-363.5854968660778,-331.66842589349335,-384.957587813282,-349.9955837387775,[0.],0.015,0.998,0.0,"(0,)",-331.6684259013226,-362.24822428108496,-332.4852258829609,-362.24822439365585,[0.],0.015,0.0
