seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
60,1.0,60,0.33,1,1,-410.80362309570876,0.31,-410.4710217945866,0.33
60,1.0612244897959184,60,0.33,1,1,-409.91479702694164,0.28,-409.581424064648,0.276
60,1.1224489795918366,60,0.33,1,1,-409.0259710749492,0.245,-408.6918264911728,0.246
60,1.183673469387755,60,0.33,1,1,-408.137145044241,0.21,-407.8022288429367,0.222
60,1.2448979591836735,60,0.33,1,1,-407.2483190157205,0.185,-406.91263118273207,0.202
60,1.306122448979592,60,0.33,1,1,-406.3594929333299,0.155,-406.02303344543276,0.184
60,1.3673469387755102,60,0.33,1,1,-405.4706668998107,0.115,-405.1334357895647,0.142
60,1.4285714285714286,60,0.33,1,1,-404.5818409187058,0.1,-404.24383819341966,0.124
60,1.489795918367347,60,0.33,1,1,-403.6930147650335,0.08,-403.35424043257717,0.104
60,1.5510204081632653,60,0.33,1,1,-402.8041888096735,0.08,-402.4646427988857,0.094
60,1.6122448979591837,60,0.33,1,1,-401.91536283012874,0.07,-401.5750452103421,0.086
60,1.6734693877551021,60,0.33,1,1,-401.0265367618286,0.065,-400.68544750469295,0.078
60,1.7346938775510203,60,0.33,1,1,-400.1377106339039,0.05,-399.79584972133455,0.07
60,1.7959183673469388,60,0.33,1,1,-399.24888466358533,0.045,-398.90625214706506,0.064
60,1.8571428571428572,60,0.33,1,1,-398.36005857654993,0.04,-398.0166544291717,0.054
60,1.9183673469387754,60,0.33,1,1,-397.4712325223165,0.035,-397.1270567190979,0.044
60,1.9795918367346939,60,0.33,1,1,-396.581734910356,0.025,-396.2367097447434,0.04
60,2.0408163265306123,60,0.33,1,1,-395.6889763824347,0.02,-395.34302594983984,0.032
60,2.1020408163265305,60,0.33,1,1,-394.7902686353788,0.02,-394.4434972630591,0.03
60,2.163265306122449,60,0.33,1,1,-393.88883358040096,0.015,-393.5406485370201,0.024
60,2.2244897959183674,60,0.33,1,1,-392.9834818360017,0.015,-392.6335530808264,0.022
60,2.2857142857142856,60,0.33,1,1,-392.07458719989836,0.015,-391.724012927428,0.018
60,2.3469387755102042,60,0.33,1,1,-391.16069527939436,0.015,-390.80914645354073,0.018
60,2.4081632653061225,60,0.33,1,1,-390.24629871379176,0.01,-389.8937348873695,0.016
60,2.4693877551020407,60,0.33,1,1,-389.3319021815547,0.01,-388.9783233948405,0.016
60,2.5306122448979593,60,0.33,1,1,-388.41701718379903,0.01,-388.0623366020295,0.014
60,2.5918367346938775,60,0.33,1,1,-387.5001624617909,0.01,-387.14402991898515,0.01
60,2.6530612244897958,60,0.33,1,1,-386.5832934624118,0.01,-386.2257063642319,0.01
60,2.7142857142857144,60,0.33,1,1,-385.66642439805275,0.01,-385.3073827717472,0.008
60,2.7755102040816326,60,0.33,1,1,-384.74955527552135,0.01,-384.38905911596095,0.008
60,2.836734693877551,60,0.33,1,1,-383.8326861049609,0.01,-383.47073542037117,0.008
60,2.8979591836734695,60,0.33,1,1,-382.91581708596226,0.01,-382.55241187334207,0.008
60,2.9591836734693877,60,0.33,1,1,-381.99894790096545,0.01,-381.6340881608428,0.004
60,3.020408163265306,60,0.33,1,1,-381.0820789124184,0.01,-380.7157646283957,0.004
60,3.0816326530612246,60,0.33,1,1,-380.1643084460148,0.01,-379.7964352609683,0.002
60,3.142857142857143,60,0.33,1,1,-379.23253324646214,0.01,-378.86172580039874,0.002
60,3.204081632653061,60,0.33,1,1,-378.2658518432091,0.01,-377.89209310629894,0.0
60,3.2653061224489797,60,0.33,1,1,-377.2591969377687,0.01,-376.8824360751582,0.0
60,3.326530612244898,60,0.33,1,1,-376.2048309631419,0.01,-375.82331425770235,0.0
60,3.387755102040816,60,0.33,1,1,-375.09410338111104,0.01,-374.7038332243641,0.002
60,3.4489795918367347,60,0.33,1,1,-373.9303064453504,0.01,-373.5289257129079,0.002
60,3.510204081632653,60,0.33,1,1,-372.7030492460966,0.01,-372.2915765848493,0.002
60,3.571428571428571,60,0.33,1,1,-371.4097334764521,0.005,-370.9877072037496,0.002
60,3.63265306122449,60,0.33,1,1,-370.0564854582359,0.005,-369.62345998923456,0.0
60,3.693877551020408,60,0.33,1,1,-368.6539753093889,0.005,-368.20988060041753,0.0
60,3.7551020408163263,60,0.33,1,1,-367.2111140414765,0.0,-366.7557059197088,0.0
60,3.816326530612245,60,0.33,1,1,-365.7306585695519,0.0,-365.2631620226972,0.0
60,3.877551020408163,60,0.33,1,1,-364.21640864758615,0.0,-363.73595148262746,0.0
60,3.9387755102040813,60,0.33,1,1,-362.6722885810402,0.0,-362.17799685411376,0.0
60,4.0,60,0.33,1,1,-361.10183315926616,0.0,-360.59286148695077,0.0
