,Rho,Test_worst,Test_insample,Test_val,Test_cvar,Lower_test,Upper_test,Probability_violations_test,Violations_test,Coverage_test,Avg_prob_test,step,Validate_worst,Validate_insample,Validate_cvar,Validate_val,Probability_violations_validate,Violations_validate,Avg_prob_validate
0,0.4,0.847881114789871,-7.555923270586554,-5.559540516477993,5.967981898708463,-8.51378223722302,0.0,[0.386],40.68777236677026,0.093,0.386,"(0,)",0.847881114789871,-7.539573065732637,5.8675328992184745,-5.722455382591247,[0.365],36.973478971837345,0.365
1,0.44102564102564107,0.5737891779889353,-7.428465286447519,-5.570342894346604,5.630675769085743,-8.399604173586894,0.0,[0.371],38.010230478105974,0.109,0.371,"(0,)",0.5737891779889353,-7.415056805682848,5.497090768539604,-5.729711496115178,[0.355],34.451096040595004,0.355
2,0.48205128205128206,0.2573200494566379,-7.301007302036811,-5.5746596482784865,5.300923127818369,-8.404395748537382,-0.10614814888708501,[0.355],35.46240098737537,0.131,0.355,"(0,)",0.2573200494566379,-7.290540545412942,5.141720459130723,-5.730557177489373,[0.3375],32.06499497948244,0.3375
3,0.5230769230769231,0.0,-7.173549317928417,-5.5729993439784735,2.0532962013576666,-8.437044907455334,-0.3193976741722562,[0.34],33.03411248660947,0.151,0.34,"(0,)",0.0,-7.166024285590174,4.794364372868842,-5.723891807411453,[0.32],29.822899188677784,0.32
4,0.5641025641025641,0.0,-7.0460913334259,-5.563959270780674,1.9446171414978224,-8.469694066613673,-0.31190928811858676,[0.319],30.758695418502576,0.175,0.319,"(0,)",0.0,-7.041508025420731,4.448653855087058,-5.711677527033173,[0.31],27.692883681654543,0.31
5,0.6051282051282052,0.0,-6.918633343777585,-5.547727359885743,1.8307880615977903,-8.444414624907964,-0.3044209020642299,[0.301],28.63775332448405,0.197,0.301,"(0,)",0.0,-6.916991760467015,4.109754049914409,-5.696651675159936,[0.2975],25.628335456321334,0.2975
6,0.6461538461538462,0.0,-6.791175358400294,-5.525443127230665,1.7399893287559742,-8.375625171913345,-0.2969325160091607,[0.283],26.66194767132314,0.229,0.283,"(0,)",0.0,-6.7924754989847305,1.5904174639315045,-5.675362086375039,[0.2775],23.713717873281855,0.2775
7,0.6871794871794872,0.0,-6.663717373440611,-5.498742506609931,1.645483988482514,-8.306835718616291,-0.28944412995332947,[0.268],24.782492947417683,0.245,0.268,"(0,)",0.0,-6.667959237865932,1.4854123198487763,-5.648481893569257,[0.265],21.93883225865985,0.265
8,0.7282051282051283,0.0,-6.536259388846281,-5.466750858351752,1.5525769151726831,-8.238046265129402,-0.2819557438966598,[0.259],23.01390965187629,0.263,0.259,"(0,)",0.0,-6.543442977069919,1.4190891322855803,-5.617778697816583,[0.2475],20.253378051308566,0.2475
9,0.7692307692307693,0.0,-6.4088013968927005,-5.431780210213632,1.462825342986075,-8.16925673620784,-0.27446735783906817,[0.249],21.312264666794977,0.287,0.249,"(0,)",0.0,-6.418926707238886,1.323846937673948,-5.582033437280846,[0.2375],18.660922895731893,0.2375
10,0.8102564102564103,0.0,-6.2813434112709565,-5.391718155091331,1.3817952983789454,-8.100467273841513,-0.2669789717804516,[0.235],19.717621805519045,0.312,0.235,"(0,)",0.0,-6.294410445185938,1.234276848738869,-5.540659165952231,[0.2125],17.18055206132549,0.2125
11,0.8512820512820514,0.0,-6.153885450253018,-5.348186548692431,1.3058276236383852,-8.031677811476774,-0.2594905857206964,[0.221],18.20036104138712,0.332,0.221,"(0,)",0.0,-6.169894207465412,1.1468396086461092,-5.493386732285768,[0.2],15.818144863947683,0.2
12,0.8923076923076924,0.0,-6.0264274408440395,-5.301002878310855,1.241375262641085,-7.9628883491146,-0.25200219965967996,[0.21],16.766240859635435,0.357,0.21,"(0,)",0.0,-6.045377921845597,1.0465492818271147,-5.443030645333403,[0.1925],14.517409933815946,0.1925
13,0.9333333333333333,0.0,-5.8989694558721295,-5.25151570057929,1.193464183202193,-7.894098886755977,-0.3123528639498194,[0.204],15.385333858368657,0.38,0.204,"(0,)",0.0,-5.9208616604010835,0.987735150869591,-5.389063153280079,[0.1875],13.287623661942606,0.1875
14,0.9743589743589743,0.0,-5.7715114705727215,-5.1977950196710045,1.1294019417814363,-7.825309424401887,-0.2681692215002456,[0.184],14.099993083296464,0.408,0.184,"(0,)",0.0,-5.796345398626745,0.8974714494200251,-5.330772702678548,[0.1725],12.1498401123436,0.1725
15,1.0153846153846153,0.0,-5.6440534850229005,-5.137571389606968,1.0706418018501995,-7.756519962053433,-0.22814917586260852,[0.167],12.949004376049604,0.446,0.167,"(0,)",0.0,-5.671829136531802,0.8424850707073569,-5.2691407083642705,[0.1625],11.082411786174951,0.1625
16,1.0564102564102564,0.0,-5.512363182156529,-5.081488501131533,1.0209585557388687,-7.687730499711705,-0.1798019365660708,[0.158],11.884976866879018,0.474,0.158,"(0,)",0.0,-5.543124643825361,0.7866679563544771,-5.213791256137479,[0.1475],10.096035551096662,0.1475
