,Rho,Test_worst,Test_insample,Test_val,Test_cvar,Lower_test,Upper_test,Probability_violations_test,Violations_test,Coverage_test,Avg_prob_test,step,Validate_worst,Validate_insample,Validate_cvar,Validate_val,Probability_violations_validate,Violations_validate,Avg_prob_validate
0,0.4,0.0,-7.911598299719799,-6.020276504564053,2.0137796152583585,-8.94906525289289,-0.3346239124253678,[0.377],38.30746769795073,0.088,0.377,"(0,)",0.0,-7.874261821096505,6.706522042181198,-5.833396033222167,[0.4125],41.83246575046193,0.4125
1,0.44102564102564107,0.0,-7.785701524699699,-6.022755701945851,1.925331235760448,-8.87367622147989,-0.32813708614901316,[0.361],35.801995306424445,0.098,0.361,"(0,)",0.0,-7.751030362437347,6.368232464986595,-5.854078499365903,[0.3925],39.07240496656486,0.3925
2,0.48205128205128206,0.0,-7.659804745566933,-6.021336439385971,1.8393565773764393,-8.84757627764018,-0.3216502598722091,[0.344],33.38769220545923,0.116,0.344,"(0,)",0.0,-7.627798900638127,6.0302712728857495,-5.867763951240407,[0.3825],36.44769447103628,0.3825
3,0.5230769230769231,0.0,-7.533907959415088,-6.0123757534457,1.7386903060584566,-9.146038869278618,-0.31516343359503374,[0.322],31.13438986440941,0.13,0.322,"(0,)",0.0,-7.504567432030303,5.692633905386237,-5.874343516311479,[0.3475],33.96028483108542,0.3475
4,0.5641025641025641,0.0,-7.408011182987642,-5.997462016174413,1.6465632722288588,-9.371296046822906,-0.30867660731753155,[0.305],29.012730271761388,0.159,0.305,"(0,)",0.0,-7.381335972625595,5.356264336758023,-5.874680530283391,[0.32],31.620794235208223,0.32
5,0.6051282051282052,0.0,-7.282114405672824,-5.976967221161551,1.5633073251455143,-9.476611502643001,-0.3021897810397274,[0.291],27.002590328186983,0.176,0.291,"(0,)",0.0,-7.25810451207842,2.09029007474556,-5.868018067154566,[0.3025],29.431580143148363,0.3025
6,0.6461538461538462,0.0,-7.156217628472712,-5.950481902074517,1.4893051051713204,-9.236084018706649,-0.2957029547616248,[0.272],25.12221138851576,0.197,0.272,"(0,)",0.0,-7.134873051421439,2.013310177548076,-5.856322060482751,[0.2825],27.356209924537485,0.2825
7,0.6871794871794872,0.0,-7.030320851896905,-5.9190799447836655,1.4139295504761054,-8.969874732235592,-0.2892161284832131,[0.254],23.36591865909345,0.227,0.254,"(0,)",0.0,-7.011641591306768,1.9258969611508,-5.838295132120907,[0.27],25.431455088578595,0.27
8,0.7282051282051283,0.0,-6.90442407574841,-5.882985908967277,1.365992387645771,-8.703665445798437,-0.2827293022044657,[0.243],21.721143800775714,0.261,0.243,"(0,)",0.0,-6.888410131559986,1.8209929008320234,-5.8133558549191955,[0.25],23.652327770247094,0.25
9,0.7692307692307693,0.0,-6.778527299796626,-5.843055990512185,1.3536710178918279,-8.437456159368733,-0.276242475925347,[0.229],20.15756835749569,0.29,0.229,"(0,)",0.0,-6.7651786719706415,1.7363149982803059,-5.782471094300405,[0.24],22.00759361076348,0.24
10,0.8102564102564103,0.0,-6.6526305235849,-5.796496383820752,1.2937313657896585,-8.19517489636322,-0.5611002877800129,[0.212],18.738317802311823,0.314,0.212,"(0,)",0.0,-6.641947212082502,1.6737581502044905,-5.746890669057661,[0.23],20.45794584859045,0.23
11,0.8512820512820514,0.0,-6.526733740047828,-5.74487288302032,1.2453036188564472,-8.119785790121583,-0.5228119309828125,[0.203],17.42574954862432,0.353,0.203,"(0,)",0.0,-6.518715743181965,1.7021000685239083,-5.706624080163426,[0.2125],19.002021221701124,0.2125
12,0.8923076923076924,0.0,-6.400836963132915,-5.690082835441826,1.1980760200842282,-8.044396744361151,-0.34739419213262357,[0.194],16.176017715492527,0.375,0.194,"(0,)",0.0,-6.395484282312961,1.6204675700250104,-5.6592140257025285,[0.1925],17.7124341525247,0.1925
13,0.9333333333333333,0.0,-6.274940186586373,-5.63009868320874,1.1385421792157495,-7.969007698605308,-0.2502951708041472,[0.177],15.033367204076379,0.404,0.177,"(0,)",0.0,-6.27225282187339,1.5608061282063972,-5.607611554142222,[0.1875],16.514920842079135,0.1875
14,0.9743589743589743,0.0,-6.139317225493284,-5.5699744666721,0.8627404847331215,-7.893618652855075,-0.24380834452234623,[0.167],13.984991793712542,0.431,0.167,"(0,)",0.0,-6.141072075967775,1.2832024718482549,-5.55491145160257,[0.1825],15.369651235304197,0.1825
15,1.0153846153846153,0.0,-5.98828933310481,-5.513762007073059,0.8247595626449825,-7.818229607111512,-0.2373215182397992,[0.161],12.989820751026055,0.458,0.161,"(0,)",0.0,-5.997300763497667,1.2315647725567107,-5.503096167526324,[0.1775],14.253408601433243,0.1775
16,1.0564102564102564,0.0,-5.837261427384235,-5.45479054886473,0.7910760549848512,-7.742840561375747,-0.2308346919564208,[0.15],12.04873038137436,0.478,0.15,"(0,)",0.0,-5.853529437672903,1.1800297841574952,-5.449205210705769,[0.165],13.183228212797593,0.165
17,1.0974358974358975,0.0,-5.686233518703009,-5.393559141537685,0.7669374317319708,-7.667451515649006,-0.22434786567212583,[0.143],11.154146281574455,0.504,0.143,"(0,)",0.0,-5.709758109292436,1.128595046048116,-5.392767730765387,[0.155],12.19612527446483,0.155
