,Rho,Test_val,Lower_test,Upper_test,Probability_violations_test,Violations_test,Coverage_test,Avg_prob_test,step,Validate_val,Probability_violations_validate,Violations_validate,Avg_prob_validate
0,0.5,-0.8120387494274434,-0.9312105251069828,-0.7019176509745538,[0.214],0.7170540774676222,0.0,0.214,"(0,)",-0.8273600338691567,[0.235],0.764797128423929,0.235
1,0.5423728813559322,-0.8097017645566906,-0.9258357242286479,-0.6992508390819208,[0.2],0.6483882875331201,0.0,0.2,"(0,)",-0.8248839877946454,[0.22],0.6799420646497718,0.22
2,0.5847457627118644,-0.807768932458604,-0.9204448241139038,-0.7000857819425381,[0.188],0.5858014966468382,0.0,0.188,"(0,)",-0.8228361430289718,[0.19],0.6101174532222493,0.19
3,0.6271186440677966,-0.8061401644415422,-0.9185673308800382,-0.7008511173557932,[0.165],0.5318274291821462,0.0,0.165,"(0,)",-0.8211104547771418,[0.16],0.5516146065699555,0.16
4,0.6694915254237288,-0.8047467274934199,-0.9158545087765985,-0.7006220319043768,[0.146],0.484097884362847,0.0,0.146,"(0,)",-0.8196341008455167,[0.15],0.5018242223485124,0.15
5,0.711864406779661,-0.8035399639777104,-0.913694554739514,-0.7017639240227146,[0.138],0.44169986968318314,0.0,0.138,"(0,)",-0.8183555301668247,[0.1375],0.4554134838249737,0.1375
6,0.7542372881355932,-0.8024832661310551,-0.9110392310953348,-0.7005977572330022,[0.123],0.40334205551240637,0.0,0.123,"(0,)",-0.8172359533210927,[0.125],0.41411431989790787,0.125
7,0.7966101694915254,-0.801549790685788,-0.9084853290671786,-0.7003423136086487,[0.115],0.3690231267093047,0.0,0.115,"(0,)",-0.8162469312389127,[0.12],0.37654562218574966,0.12
8,0.8389830508474576,-0.8007187029383431,-0.9073648483414348,-0.6997346283409779,[0.109],0.3364829837668874,0.0,0.109,"(0,)",-0.8153663894465727,[0.1125],0.34060093809310205,0.1125
9,0.8813559322033898,-0.7999736963535504,-0.9062026394865073,-0.6991547835477806,[0.099],0.3063562932957025,0.0,0.099,"(0,)",-0.8145770510896259,[0.1025],0.3082295941012886,0.1025
10,0.923728813559322,-0.7993018089746452,-0.9045998469254825,-0.6986595103284216,[0.092],0.27928391048136486,0.0,0.092,"(0,)",-0.813865182914048,[0.085],0.28058971903675967,0.085
11,0.9661016949152542,-0.7986925965194359,-0.9033270282816147,-0.6977006945108397,[0.082],0.25431407475870643,0.0,0.082,"(0,)",-0.813219719154017,[0.075],0.2578180425922199,0.075
12,1.0084745762711864,-0.7981375416868147,-0.9024478510919727,-0.6967718480295431,[0.073],0.23230032149347918,0.0,0.073,"(0,)",-0.8126316356876393,[0.07],0.23641936360686755,0.07
13,1.0508474576271185,-0.7976296241785636,-0.901590934003458,-0.6962681437517217,[0.067],0.21261970357934107,0.0,0.067,"(0,)",-0.812093494474298,[0.065],0.2169603219222449,0.065
14,1.0932203389830508,-0.7971630020769596,-0.9015489125146166,-0.6967148751345131,[0.062],0.19469903141157824,0.0,0.062,"(0,)",-0.8115991059656428,[0.0625],0.19906974927782584,0.0625
15,1.1355932203389831,-0.7967327715369863,-0.9011085358016336,-0.6966180415484242,[0.053],0.17879727601505235,0.0,0.053,"(0,)",-0.8111432745070867,[0.055],0.18253492846931935,0.055
16,1.1779661016949152,-0.7963347841815884,-0.9009999475418388,-0.6954966834235595,[0.049],0.16444411446056545,0.0,0.049,"(0,)",-0.8107216048688807,[0.0525],0.16709030112071166,0.0525
17,1.2203389830508473,-0.7959655056690724,-0.9011506380541274,-0.6952540517229856,[0.044],0.1514610285802639,0.0,0.044,"(0,)",-0.8103303523959136,[0.05],0.1526884847431797,0.05
18,1.2627118644067796,-0.7956219051141048,-0.9007671562179218,-0.6957026978153645,[0.04],0.13994307301908365,0.0,0.04,"(0,)",-0.8099663058494141,[0.05],0.13858833608158855,0.05
19,1.305084745762712,-0.7953013677563678,-0.9003315974703343,-0.6960092598804936,[0.035],0.129899272249478,0.0,0.035,"(0,)",-0.8096266948770879,[0.045],0.12511847521595904,0.045
20,1.347457627118644,-0.7950016253267955,-0.8993478846758908,-0.6968299256051296,[0.032],0.12067523087336508,0.001,0.032,"(0,)",-0.8093091162366065,[0.04],0.11337337153469665,0.04
21,1.3898305084745761,-0.794720700045014,-0.8986043463223741,-0.6969548542058738,[0.03],0.11244745588881376,0.001,0.03,"(0,)",-0.8090114744595295,[0.0375],0.10241010785348399,0.0375
22,1.4322033898305084,-0.794456859404572,-0.8977681563943789,-0.6965314426351216,[0.029],0.1045339805805832,0.001,0.029,"(0,)",-0.80873193394816,[0.0325],0.09250845637039776,0.0325
23,1.4745762711864407,-0.7942085787094415,-0.8968062780412386,-0.6961929252172533,[0.025],0.09716796027330767,0.001,0.025,"(0,)",-0.8084688792787611,[0.025],0.08459983640741718,0.025
24,1.5169491525423728,-0.7939745104126559,-0.8960729363282204,-0.6961956292233541,[0.023],0.0906551963283371,0.002,0.023,"(0,)",-0.8082208827169588,[0.025],0.07763919484692217,0.025
25,1.559322033898305,-0.7937534595583762,-0.8952022594732774,-0.6961981827996041,[0.021],0.08478591810516656,0.002,0.021,"(0,)",-0.8079866782014429,[0.0225],0.07126805686497495,0.0225
26,1.6016949152542372,-0.7935443623559879,-0.8943600684885386,-0.696200598253917,[0.02],0.07919541986315337,0.004,0.02,"(0,)",-0.8077651386409535,[0.02],0.06522906985623766,0.02
27,1.6440677966101696,-0.7933462685621138,-0.8941164222991173,-0.6962028865760296,[0.017],0.07411559191918823,0.004,0.017,"(0,)",-0.807555257247936,[0.0175],0.06019882444525309,0.0175
