,Rho,Test_val,Lower_test,Upper_test,Probability_violations_test,Violations_test,Coverage_test,Avg_prob_test,step,Validate_val,Probability_violations_validate,Violations_validate,Avg_prob_validate
0,0.5,-0.8398860491402773,-0.9507977021494306,-0.7227005103842428,[0.185],0.5402216592563663,0.0,0.185,"(0,)",-0.8048002026717715,[0.235],0.8952544005259335,0.235
1,0.5423728813559322,-0.8367053565713471,-0.9466947848632395,-0.7175468885964164,[0.166],0.48404951803531276,0.0,0.166,"(0,)",-0.8021282041819054,[0.205],0.811749755334593,0.205
2,0.5847457627118644,-0.8341033475591882,-0.9412930595579078,-0.717057431481466,[0.157],0.4339372937029916,0.0,0.157,"(0,)",-0.7999423195193762,[0.19],0.7413935504577583,0.19
3,0.6271186440677966,-0.8319289021608915,-0.9380059898342645,-0.7177600373514929,[0.146],0.3878573516379707,0.0,0.146,"(0,)",-0.7981156256540407,[0.175],0.6805066930445198,0.175
4,0.6694915254237288,-0.8300807861604985,-0.9339865553555627,-0.7172234788793079,[0.13],0.3472472182332298,0.0,0.13,"(0,)",-0.7965631356786299,[0.16],0.6259378368611879,0.16
5,0.711864406779661,-0.8284879265893874,-0.9325682517996042,-0.7162639414216869,[0.118],0.3115376590586404,0.0,0.118,"(0,)",-0.7952250031062911,[0.1525],0.5756719913443402,0.1525
6,0.7542372881355932,-0.8270992895412785,-0.9302427437805181,-0.7156507260213997,[0.105],0.27990265164077593,0.0,0.105,"(0,)",-0.7940584292964412,[0.1425],0.5307786088516987,0.1425
7,0.7966101694915254,-0.8258768191701784,-0.9283579304269155,-0.7145092302974557,[0.091],0.25231195728392264,0.0,0.091,"(0,)",-0.793031458011178,[0.14],0.48840553530774555,0.14
8,0.8389830508474576,-0.8247915705013753,-0.9292621568307644,-0.7140725078442997,[0.081],0.22824001080671474,0.0,0.081,"(0,)",-0.7921197649560108,[0.1275],0.44879941709220944,0.1275
9,0.8813559322033898,-0.8238210948999176,-0.9274324227047036,-0.7132987277410386,[0.078],0.20620077933355646,0.0,0.078,"(0,)",-0.7913044904411802,[0.125],0.411297184005382,0.125
10,0.923728813559322,-0.8229479320706781,-0.9260066284563415,-0.7133304519802905,[0.071],0.185741904889355,0.0,0.071,"(0,)",-0.7905709632735954,[0.115],0.37611470138540226,0.115
11,0.9661016949152542,-0.8221574505260854,-0.9259915744969002,-0.7127609788294074,[0.069],0.16689394899813215,0.0,0.069,"(0,)",-0.7899069018859834,[0.095],0.3460014604441723,0.095
12,1.0084745762711864,-0.8214383535426271,-0.9258202038880168,-0.7122598500039624,[0.066],0.14851275010544718,0.0,0.066,"(0,)",-0.7893028086953823,[0.0875],0.3200737453071813,0.0875
13,1.0508474576271185,-0.820781211464199,-0.9258667261356879,-0.7109449329235149,[0.061],0.13110196849292494,0.0,0.061,"(0,)",-0.788750762132749,[0.0825],0.29587004118538257,0.0825
14,1.0932203389830508,-0.8201782109194737,-0.9262151593754209,-0.7099765504337952,[0.053],0.11581656316995302,0.0,0.053,"(0,)",-0.7882441983645968,[0.075],0.2727937568744783,0.075
15,1.1355932203389831,-0.8196228184142313,-0.9256077628081175,-0.7089673823574713,[0.04],0.1027006202472969,0.0,0.04,"(0,)",-0.787777628783251,[0.075],0.25180246002557194,0.075
16,1.1779661016949152,-0.8191095253928795,-0.9248100503463019,-0.7082036467790609,[0.036],0.0927318967540674,0.0,0.036,"(0,)",-0.7873464258034282,[0.07],0.23146813994693666,0.07
17,1.2203389830508473,-0.8186336525279121,-0.9240792709580323,-0.7075359827873646,[0.034],0.08343676152375312,0.0,0.034,"(0,)",-0.7869466584515865,[0.0625],0.213719271596838,0.0625
18,1.2627118644067796,-0.8181911976360068,-0.9232623179120449,-0.7073549319007939,[0.028],0.07490037555577327,0.0,0.028,"(0,)",-0.7865749646038148,[0.06],0.19720877869755377,0.06
19,1.305084745762712,-0.81777871619034,-0.9226899197272017,-0.7075591833067347,[0.025],0.06779034487477667,0.0,0.025,"(0,)",-0.7862284506084507,[0.0575],0.18131075379583966,0.0575
20,1.347457627118644,-0.8173932264955951,-0.9223124415172829,-0.707223895549457,[0.021],0.061996705889127056,0.0,0.021,"(0,)",-0.7859046116258571,[0.055],0.16586477526550852,0.055
