,Rho,Test_val,Lower_test,Upper_test,Probability_violations_test,Violations_test,Coverage_test,Avg_prob_test,step,Validate_val,Probability_violations_validate,Violations_validate,Avg_prob_validate
0,0.5,-0.8315457964810935,-0.9720036844167493,-0.6979743419271304,[0.255],0.9395005839945013,0.0,0.255,"(0,)",-0.849597823341467,[0.24],0.8597009794532534,0.24
1,0.5423728813559322,-0.8277000290388714,-0.9623328440244358,-0.6967848189831335,[0.238],0.8393505295059679,0.0,0.238,"(0,)",-0.8451992133173648,[0.2075],0.7667685148282289,0.2075
2,0.5847457627118644,-0.82462607857426,-0.9600210031456075,-0.6950616435973518,[0.225],0.7519736810908967,0.0,0.225,"(0,)",-0.8416834219236273,[0.18],0.690825400502204,0.18
3,0.6271186440677966,-0.8221016559950916,-0.9573369611200784,-0.6934038157403687,[0.201],0.675495498476338,0.0,0.201,"(0,)",-0.8387961217469784,[0.1675],0.6273428426234255,0.1675
4,0.6694915254237288,-0.8199845100632769,-0.9538870774226373,-0.6950367440700095,[0.187],0.6097007474128534,0.0,0.187,"(0,)",-0.8363746388274458,[0.15],0.5733765131709208,0.15
5,0.711864406779661,-0.8181792017625484,-0.9501503178952704,-0.6959429663766332,[0.17],0.5522913663838679,0.0,0.17,"(0,)",-0.8343097956667609,[0.14],0.5260414718770758,0.14
6,0.7542372881355932,-0.8166184707707496,-0.9456187654340027,-0.6977624437708648,[0.157],0.5006077290355804,0.0,0.157,"(0,)",-0.8325247114725802,[0.13],0.4822870652139801,0.13
7,0.7966101694915254,-0.8152539323525432,-0.9428110650944168,-0.6982041642267903,[0.14],0.4548984821785033,0.0,0.14,"(0,)",-0.8309640341868453,[0.1075],0.44495528791371913,0.1075
8,0.8389830508474576,-0.8140495152857402,-0.9404156208602145,-0.699537681497291,[0.127],0.41466259122726884,0.0,0.127,"(0,)",-0.8295864889311332,[0.1025],0.4136488877462147,0.1025
9,0.8813559322033898,-0.8129776498764529,-0.9385351285387248,-0.7002456081284114,[0.115],0.37836593783898526,0.0,0.115,"(0,)",-0.8283605480673046,[0.095],0.38485930832529636,0.095
10,0.923728813559322,-0.8120169214482928,-0.9354146920976043,-0.7008144064347446,[0.103],0.3461172638960773,0.0,0.103,"(0,)",-0.8272617197653088,[0.095],0.3569653206451752,0.095
11,0.9661016949152542,-0.8111506644882266,-0.9339981793524534,-0.6998007855093556,[0.092],0.31727635438588164,0.0,0.092,"(0,)",-0.8262709425679698,[0.09],0.33068193991760986,0.09
12,1.0084745762711864,-0.8103648315334839,-0.9312556358319565,-0.6986386082776935,[0.085],0.2915801383528181,0.0,0.085,"(0,)",-0.825372147265812,[0.0825],0.30577655673421567,0.0825
