seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob,time,valid_cover,test_cover,valid_in,test_in,valid_avg,avg_val,valid_cvar,test_cvar
20,0.0001,20,0.05,1.5,4,0.05246389833848227,0.6375,-0.011626505836465385,0.54,0.002224516,0.0,0.0,-1.0734575080125097,-1.0657974195759845,-0.8560210720972615,-0.957767424223881,0.5050512224201931,0.42439588812060103
20,0.00016378937069540646,20,0.05,1.5,4,0.05246389440333334,0.6375,-0.01162650581209838,0.54,0.002224516,0.0,0.0,-1.0732833801165071,-1.0656241994692426,-0.8560210717323727,-0.9577674236080768,0.5050512224224033,0.42439589254877913
20,0.00026826957952797245,20,0.05,1.5,4,0.05246389197973237,0.635,-0.011626505555479132,0.54,0.002224516,0.0,0.0,-1.0729981775052844,-1.0653404834231546,-0.8560210717397604,-0.957767423713766,0.505051223931816,0.42439589292512986
20,0.00043939705607607906,20,0.05,1.5,4,0.05246389533132226,0.6325,-0.011626508487622655,0.54,0.002224516,0.0,0.0,-1.072531044966951,-1.0648757859995632,-0.8560210716443276,-0.9577674235192041,0.5050512228039175,0.4243958928138781
20,0.0007196856730011522,20,0.05,1.5,4,0.05246389779410397,0.6325,-0.011626505812094418,0.537,0.002224516,0.0,0.0,-1.0717659324210478,-1.0641146618067028,-0.8560210719464575,-0.9577674239148308,0.5050512234367179,0.4243958914270558
20,0.0011787686347935866,20,0.05,1.5,4,0.05246389761041438,0.6325,-0.011626506188121557,0.536,0.002224516,0.0,0.0,-1.0705127588751244,-1.0628680207481762,-0.8560210718982987,-0.9577674237208224,0.5050512231062443,0.4243958897584951
20,0.0019306977288832496,20,0.05,1.5,4,0.05246389402306561,0.6325,-0.030487445395677815,0.531,0.002224516,0.0,0.0,-1.0684740226683678,-1.0608424734243949,-0.8596134978404498,-0.9640081305146944,0.5050512206877834,0.39923038262379834
20,0.0031622776601683794,20,0.05,1.5,4,0.05246389798644578,0.63,-0.03795362706031156,0.527,0.002224516,0.0,0.0,-1.0651759647230397,-1.057573428752012,-0.8614383980949999,-0.9671783188992681,0.5050512210718595,0.3951520751386272
20,0.005179474679231213,20,0.05,1.5,4,0.052463896939101404,0.625,-0.03795362638715373,0.522,0.002224516,0.0,0.0,-1.0597891124550431,-1.0522368000573346,-0.8622507571827097,-0.9685895369447695,0.5050512227481949,0.3951520755379096
20,0.008483428982440717,20,0.05,1.5,4,0.05394952349917156,0.61,-0.047474409361588955,0.526,0.002224516,0.0,0.0,-1.0511476481467021,-1.0436485691982968,-0.8604793452426529,-0.9695891375569415,0.4678996740606648,0.34285036697581306
20,0.013894954943731374,20,0.05,1.5,4,-0.009510002615165944,0.6,-0.1105947631898152,0.514,0.002224516,0.0,0.0,-1.0382269829019704,-1.0307291819308408,-0.862781376603316,-0.9746285872483118,0.3954223857762341,0.2888011195337468
20,0.022758459260747887,20,0.05,1.5,4,-0.033167017405971465,0.5975,-0.17970849459104635,0.504,0.002224516,0.0,0.0,-1.018703425292628,-1.0114728834529887,-0.8697825229292472,-0.9686495678398439,0.3647759954003863,0.25800533166060213
